player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy
George Pickens,8137,WR,DAL,14,207.4,89.3,5,false,5,14,19.88,19.5,5.5,blend,,15.0,false,,,,0.563,0.228,2.38,11,true
Drake London,8112,WR,ATL,11,206.5,88.5,5,false,6,15,12.35,10.1,-4.9,blend,,14.0,false,,,,0.727,0.279,2.29,9,true
Chase Brown,9224,RB,CIN,6,205.9,84.5,6,false,9,16,17.85,13.7,-2.3,blend,,13.3,false,,,,0.224,0.181,0.9,26,true
Jeremiyah Love,13287,RB,ARI,14,205.3,84.0,6,false,10,17,38.13,29.0,12.0,market_implied,compromised,16.0,true,,,,,,,,
Zay Flowers,9997,WR,BAL,13,201.4,83.4,5,false,7,18,29.37,24.2,6.2,blend,,15.7,false,,,,0.701,0.255,2.62,6,true
CeeDee Lamb,6786,WR,DAL,14,200.4,82.4,5,false,8,19,8.7,10.7,-8.3,blend,,14.0,false,,,,0.611,0.258,2.37,7,true
Saquon Barkley,4866,RB,PHI,10,202.3,81.0,6,false,11,20,25.94,20.3,0.3,blend,,14.3,false,,,,0.176,0.112,0.61,29,true
Javonte Williams,7588,RB,DAL,14,202.0,80.6,6,false,12,21,45.66,38.0,17.0,blend,,15.3,false,,,,0.119,0.107,0.29,33,true
Tetairoa McMillan,12526,WR,CAR,5,195.7,77.6,5,false,9,22,33.7,33.3,11.3,blend,,16.0,false,,,,0.708,0.225,1.87,6,true
Travis Etienne Jr.,7543,RB,NOS,8,198.1,76.7,6,false,13,23,50.99,42.3,19.3,blend,,15.3,false,,,,0.135,0.125,0.7,32,true
Josh Allen,4984,QB,BUF,7,313.1,76.0,1,true,1,24,25.86,32.5,8.5,blend,,15.3,false,,,,0.0,0.0,0.0,22,true
A.J. Brown,5859,WR,NEP,11,191.2,73.1,5,false,10,25,14.71,17.7,-7.3,blend,,14.0,false,,,,0.678,0.248,2.06,5,true
Justin Jefferson,6794,WR,MIN,6,190.0,71.9,5,false,11,26,9.58,11.8,-14.2,blend,compromised,13.7,false,,,,0.741,0.246,1.83,11,true
Josh Jacobs,5850,RB,GBP,11,188.6,67.2,7,false,14,27,44.17,31.6,4.6,blend,,14.0,false,,,,0.124,0.142,0.91,32,true
Kyren Williams,8150,RB,LAR,11,188.3,66.9,7,false,15,28,41.87,31.7,3.7,blend,,14.0,false,,,,0.136,0.11,0.62,33,true
Davante Adams,2133,WR,LAR,11,183.7,65.7,5,false,12,29,50.67,41.3,12.3,blend,,14.0,false,,,,0.627,0.304,2.1,23,true
Emeka Egbuka,12514,WR,TBB,10,182.6,64.6,5,false,13,30,37.67,37.2,7.2,blend,compromised,16.0,false,,,,0.601,0.237,1.75,6,true
D'Andre Swift,6790,RB,CHI,10,185.9,64.5,7,false,16,31,59.55,46.3,15.3,blend,,15.3,false,,,,0.135,0.132,0.82,24,true
Breece Hall,8155,RB,NYJ,13,182.3,61.0,7,false,17,32,40.83,29.9,-2.1,blend,compromised,15.3,false,,,,0.154,0.123,0.9,13,true
Nico Collins,7569,WR,HOU,8,177.4,59.4,5,false,14,33,16.37,21.2,-11.8,blend,,13.0,false,,,,0.609,0.257,2.39,11,true
TreVeyon Henderson,12529,RB,NEP,11,180.4,59.1,7,false,18,34,64.21,61.0,27.0,blend,,16.0,false,,,,0.126,0.139,0.73,24,true
Brock Bowers,11604,TE,LVR,13,188.0,58.2,2,false,2,35,20.44,36.0,1.0,blend,,13.5,false,,,,0.526,0.223,1.76,10,true
Rashee Rice,10229,WR,KCC,5,173.4,55.3,5,false,15,36,22.15,14.8,-21.2,blend,,12.0,false,,,,0.531,0.286,2.09,18,true
Chris Olave,8144,WR,NOS,8,172.3,54.2,5,false,16,37,20.57,21.5,-15.5,blend,,12.3,false,,,,0.725,0.279,2.08,4,true
DeVonta Smith,7525,WR,PHI,10,171.5,53.4,5,false,17,38,23.99,28.7,-9.3,blend,compromised,14.3,false,,,,0.594,0.22,1.96,4,true
Tyler Warren,12518,TE,IND,13,181.2,51.4,2,false,3,39,53.48,64.2,25.2,blend,compromised,16.0,false,,,,0.425,0.208,1.52,17,true
Jaylen Warren,8228,RB,PIT,9,172.0,50.7,8,false,19,40,75.93,61.9,21.9,blend,,15.0,false,,,,0.112,0.151,1.12,26,true
RJ Harvey,12489,RB,DEN,10,171.1,49.7,8,false,20,41,92.56,83.6,42.6,blend,,16.0,false,,,,0.146,0.192,1.18,21,true
Wan'Dale Robinson,8126,WR,TEN,9,167.1,49.1,5,false,18,42,87.71,85.6,43.6,blend,,15.0,false,,,,0.653,0.248,1.79,6,true
Garrett Wilson,8146,WR,NYJ,13,165.9,47.8,5,false,19,43,30.29,26.6,-16.4,blend,,12.7,false,,,,0.925,0.254,1.7,2,true
Ladd McConkey,11635,WR,LAC,7,165.7,47.7,5,false,20,44,35.74,38.0,-6.0,blend,,15.0,false,,,,0.499,0.201,1.49,6,true
Courtland Sutton,5045,WR,DEN,10,164.4,46.3,5,false,21,45,85.42,61.1,16.1,blend,,15.3,false,,,,0.557,0.203,1.66,8,true
Kyle Pitts Sr.,7553,TE,ATL,11,175.8,46.0,2,false,4,46,82.88,76.8,30.8,blend,,16.0,false,,,,0.492,0.217,1.71,7,true
Jaylen Waddle,7526,WR,DEN,10,163.8,45.7,5,false,22,47,38.17,45.3,-1.7,blend,,14.0,false,,,,0.648,0.245,2.23,5,true
Jadarian Price,13286,RB,SEA,11,166.1,44.8,8,false,21,48,75.71,82.9,34.9,market_implied,,16.0,true,,,,,,,,
Omarion Hampton,12507,RB,LAC,7,165.6,44.2,8,false,22,49,25.64,21.8,-27.2,blend,compromised,12.0,false,,,,0.156,0.145,0.79,16,true
Carnell Tate,13279,WR,TEN,9,162.1,44.0,5,false,23,50,65.44,73.5,23.5,market_implied,,16.0,true,,,,,,,,
Caleb Williams,11560,QB,CHI,10,279.8,42.7,2,true,2,51,68.07,88.1,37.1,blend,,16.0,false,,,,0.005,0.003,0.03,8,true
Rico Dowdle,7021,RB,PIT,9,162.2,40.9,8,false,23,52,88.55,76.6,24.6,blend,,15.3,false,Jaylen Warren,15.0,,0.143,0.144,0.86,15,true
DJ Moore,4983,WR,BUF,7,157.9,39.9,5,false,24,53,52.14,49.8,-3.2,blend,,16.0,false,,,,0.381,0.148,1.19,7,true
Michael Pittman Jr.,6819,WR,PIT,9,156.1,38.0,5,false,25,54,83.42,74.4,20.4,blend,compromised,15.3,false,,,,0.457,0.202,1.43,10,true
Bhayshul Tuten,12490,RB,JAC,7,159.0,37.7,8,false,24,55,70.03,54.3,-0.7,override,,14.0,false,,,,0.046,0.108,0.61,10,true
DK Metcalf,5846,WR,PIT,9,155.5,37.4,5,false,26,56,78.2,64.5,8.5,blend,compromised,14.3,false,,,,0.596,0.21,1.8,8,true
Colston Loveland,12517,TE,CHI,10,165.6,35.8,2,false,5,57,37.97,56.6,-0.4,blend,,15.0,false,,,,0.363,0.199,1.73,8,true
Alec Pierce,8142,WR,IND,13,153.6,35.5,5,false,27,58,91.0,59.0,1.0,blend,compromised,15.0,false,,,,0.548,0.173,2.06,4,true
Cam Skattebo,12481,RB,NYG,8,155.1,33.8,8,false,25,59,54.84,35.1,-23.9,blend,,12.0,false,,,,0.189,0.187,1.21,14,true
Tony Pollard,5967,RB,TEN,9,154.0,32.7,8,false,26,60,81.52,67.1,7.1,blend,,15.7,false,,,,0.114,0.096,0.48,12,true
Terry McLaurin,5927,WR,WAS,7,150.5,32.5,5,false,28,61,44.65,46.6,-14.4,blend,,13.7,false,,,,0.608,0.239,2.32,3,true
Kenneth Walker III,8151,RB,KCC,5,153.1,31.8,8,false,27,62,29.29,22.8,-39.2,blend,,13.3,false,,,,0.109,0.139,1.09,11,true
Jameson Williams,8148,WR,DET,6,149.3,31.2,5,false,29,63,56.01,43.7,-19.3,blend,,13.7,false,,,,0.503,0.173,1.9,5,true
Bo Nix,11563,QB,DEN,10,268.1,30.9,3,false,3,64,101.34,115.1,51.1,blend,,16.0,false,,,,0.003,0.001,0.0,6,true
Rome Odunze,11620,WR,CHI,10,148.9,30.9,5,false,30,65,59.12,48.9,-16.1,blend,,13.5,false,,,,0.602,0.209,1.53,6,true
Michael Wilson,10232,WR,ARI,14,148.5,30.5,5,false,31,66,90.53,77.0,11.0,blend,,14.3,false,,,,0.507,0.196,1.56,5,true
Malik Nabers,11632,WR,NYG,8,148.5,30.4,5,false,32,67,28.55,27.2,-39.8,blend,compromised,12.0,false,,,,0.713,0.279,2.16,3,true
Harold Fannin Jr.,12506,TE,CLE,11,159.9,30.1,2,false,6,68,76.95,78.2,10.2,blend,,15.0,false,,,,0.458,0.218,1.49,5,true
Matthew Stafford,421,QB,LAR,11,266.7,29.5,3,false,4,69,104.67,77.9,8.9,blend,compromised,15.0,false,,,,0.0,0.0,0.0,4,true
Jalen Hurts,6904,QB,PHI,10,265.3,28.1,3,false,5,70,56.94,80.7,10.7,blend,,15.0,false,,,,0.0,0.0,0.0,15,true
Jakobi Meyers,5947,WR,JAC,7,144.7,26.7,5,false,33,71,102.19,88.2,17.2,blend,,14.7,false,,,,0.541,0.21,1.59,7,true
Quentin Johnston,9754,WR,LAC,7,143.9,25.8,5,false,34,72,102.53,92.2,20.2,blend,,14.0,false,,,,0.496,0.184,1.61,7,true
Jared Goff,3163,QB,DET,6,262.8,25.6,3,false,6,73,106.71,101.9,28.9,blend,,16.0,false,,,,0.0,0.0,0.0,2,true
Jonathon Brooks,11583,RB,CAR,5,146.7,25.4,8,false,28,74,106.31,107.6,33.6,market_implied,,16.0,true,,,,,,,,
Tee Higgins,6801,WR,CIN,6,143.4,25.3,5,false,35,75,34.77,35.8,-39.2,blend,,12.0,false,,,,0.505,0.193,1.67,8,true
Makai Lemon,13294,WR,PHI,10,142.9,24.9,5,false,36,76,101.45,113.6,37.6,market_implied,compromised,16.0,true,,,,,,,,
David Montgomery,5892,RB,HOU,8,145.9,24.6,8,false,29,77,61.73,57.6,-19.4,blend,,14.0,false,,,,0.083,0.12,0.79,25,true
Quinshon Judkins,12512,RB,CLE,11,145.6,24.3,8,false,30,78,60.99,51.9,-26.1,blend,compromised,13.0,false,,,,0.119,0.128,0.61,19,true
Kyle Monangai,12534,RB,CHI,10,145.4,24.1,8,false,31,79,106.05,114.0,35.0,blend,,16.0,false,D'Andre Swift,15.333333333333334,,0.086,0.107,0.58,22,true
Brian Thomas Jr.,11631,WR,JAC,7,141.7,23.6,5,false,37,80,77.84,71.5,-8.5,blend,,14.5,false,,,,0.511,0.204,1.59,6,true
Travis Kelce,1466,TE,KCC,5,153.2,23.4,2,false,7,81,98.69,108.3,27.3,blend,,15.0,false,,,,0.427,0.182,1.44,9,true
Houston Texans,HOU,DEF,HOU,8,135.0,22.0,1,false,1,82,153.12,95.8,13.8,market_implied,,16.0,false,,,,,,,,
Rhamondre Stevenson,7611,RB,NEP,11,143.2,21.9,8,false,32,83,81.99,70.9,-12.1,blend,,12.7,false,TreVeyon Henderson,16.0,,0.181,0.115,1.07,18,true
Denver Broncos,DEN,DEF,DEN,10,133.0,20.0,1,false,2,84,163.58,87.8,3.8,market_implied,,16.0,false,,,,,,,,
Drake Maye,11564,QB,NEP,11,256.8,19.7,3,false,7,85,39.19,50.5,-34.5,blend,,13.5,false,,,,0.001,0.002,0.0,15,true
Bucky Irving,11584,RB,TBB,10,140.1,18.7,8,false,33,86,57.86,45.9,-40.1,blend,,12.5,false,,,,0.146,0.137,1.09,7,true
Seattle Seahawks,SEA,DEF,SEA,11,131.0,18.0,1,false,3,87,167.38,82.8,-4.2,market_implied,,16.0,false,,,,,,,,
Marvin Harrison Jr.,11628,WR,ARI,14,136.0,18.0,5,false,38,88,69.8,66.0,-22.0,blend,,13.5,false,,,,0.502,0.185,1.54,6,true
Troy Franklin,11627,WR,DEN,10,135.9,17.9,5,false,39,89,202.09,,,blend,,15.5,false,,,,0.469,0.248,1.69,11,true
Ka'imi Fairbairn,3451,K,HOU,8,148.5,16.5,1,false,1,90,192.61,141.8,51.8,market_implied,,16.0,false,,,,,,,,
Patrick Mahomes II,4046,QB,KCC,5,253.7,16.5,3,false,8,91,101.13,100.6,9.6,blend,compromised,14.3,false,,,,0.002,0.002,-0.02,5,true
Los Angeles Rams,LAR,DEF,LAR,11,129.0,16.0,1,false,4,92,168.2,106.9,14.9,market_implied,,16.0,false,,,,,,,,
Deebo Samuel Sr.,5872,WR,SFO,8,133.8,15.8,5,false,40,93,142.01,113.0,20.0,blend,,14.0,false,,,,0.475,0.239,1.76,10,true
Tyrone Tracy Jr.,11655,RB,NYG,8,137.1,15.7,8,false,34,94,132.07,149.3,55.3,blend,,15.0,false,Cam Skattebo,12.0,,0.163,0.151,0.9,7,true
Cameron Dicker,8259,K,LAC,7,147.0,15.0,1,false,2,95,196.04,143.8,48.8,market_implied,,16.0,false,,,,,,,,
Baker Mayfield,4892,QB,TBB,10,252.0,14.8,3,false,9,96,117.48,129.7,33.7,blend,,16.0,false,,,,0.0,0.0,0.0,1,true
Romeo Doubs,8121,WR,NEP,11,132.8,14.7,5,false,41,97,129.36,111.8,14.8,blend,,14.3,false,,,,0.479,0.195,1.66,9,true
Jordan Addison,9756,WR,MIN,6,132.2,14.1,5,false,42,98,108.59,98.8,0.8,blend,,14.3,false,,,,0.504,0.181,1.4,5,true
Christian Watson,8167,WR,GBP,11,132.1,14.0,5,false,43,99,56.57,58.7,-40.3,blend,,12.0,false,,,,0.548,0.236,2.62,4,true
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,14.0,1,false,5,100,174.89,133.2,33.2,market_implied,,16.0,false,,,,,,,,
KC Concepcion,13298,WR,CLE,11,131.6,13.5,5,false,44,101,131.55,123.3,22.3,market_implied,,16.0,true,,,,,,,,
Jake Ferguson,8110,TE,DAL,14,143.3,13.5,2,false,8,102,113.4,132.2,30.2,blend,,15.0,false,,,,0.31,0.209,1.23,14,true
Cam Little,11786,K,JAC,7,145.5,13.5,1,false,3,103,199.01,154.4,51.4,market_implied,,16.0,false,,,,,,,,
Jacory Croskey-Merritt,12533,RB,WAS,7,134.3,13.0,8,false,35,104,119.51,118.0,14.0,blend,,16.0,false,,,,0.041,0.055,0.29,21,true
Jayden Reed,10222,WR,GBP,11,131.0,12.9,5,false,45,105,109.66,92.7,-12.3,override,,12.0,false,,,,0.344,0.233,2.2,0,true
Lamar Jackson,4881,QB,BAL,13,249.3,12.1,3,false,10,106,32.31,56.8,-49.2,blend,,14.3,false,,,,0.0,0.0,0.0,5,true
Khalil Shakir,8134,WR,BUF,7,130.1,12.0,5,false,46,107,120.35,101.0,-6.0,blend,compromised,14.7,false,,,,0.377,0.269,2.03,6,true
Jason Myers,2747,K,SEA,11,144.0,12.0,1,false,4,108,200.84,141.8,33.8,market_implied,,16.0,false,,,,,,,,
New England Patriots,NE,DEF,NEP,11,125.0,12.0,1,false,6,109,185.43,126.0,17.0,market_implied,,16.0,false,,,,,,,,
Chuba Hubbard,7594,RB,CAR,5,132.8,11.4,8,false,36,110,86.83,74.9,-35.1,blend,compromised,14.7,false,Jonathon Brooks,16.0,,0.108,0.154,0.88,12,true
Woody Marks,12474,RB,HOU,8,132.4,11.0,8,false,37,111,140.38,149.2,38.2,blend,,15.0,false,David Montgomery,14.0,,0.115,0.105,0.61,18,true
George Kittle,4217,TE,SFO,8,140.8,11.0,2,false,9,112,105.31,116.3,4.3,blend,,13.0,false,,,,0.451,0.211,1.92,5,true
Mike Evans,2216,WR,SFO,8,128.9,10.9,5,false,47,113,54.06,52.1,-60.9,blend,compromised,12.0,false,,,,0.609,0.287,1.7,5,true
Josh Downs,9500,WR,IND,13,128.7,10.7,5,false,48,114,85.44,81.9,-32.1,blend,,14.7,false,,,,0.379,0.248,1.59,5,true
Eddy Pineiro,5189,K,SFO,8,142.5,10.5,1,false,5,115,208.48,164.2,49.2,market_implied,,16.0,false,,,,,,,,
Stefon Diggs,2449,WR,WAS,7,128.4,10.4,5,false,49,116,111.6,92.2,-23.8,blend,,13.0,false,,,,0.469,0.288,2.86,7,true
Minnesota Vikings,MIN,DEF,MIN,6,123.0,10.0,1,false,7,117,186.26,112.5,-4.5,market_implied,,16.0,false,,,,,,,,
Justin Herbert,6797,QB,LAC,7,247.1,10.0,3,false,11,118,70.0,106.6,-11.4,blend,,14.3,false,,,,0.0,0.0,0.0,7,true
Rachaad White,8136,RB,WAS,7,131.1,9.7,8,false,38,119,108.98,107.5,-11.5,blend,,15.3,false,Jacory Croskey-Merritt,16.0,,0.105,0.13,0.63,11,true
Jerry Jeudy,6783,WR,CLE,11,127.4,9.3,5,false,50,120,160.55,129.1,9.1,blend,,15.7,false,,,,0.555,0.185,1.05,3,true
Tyler Loop,12711,K,BAL,13,141.0,9.0,1,false,6,121,208.78,154.3,33.3,market_implied,,16.0,false,,,,,,,,
Pittsburgh Steelers,PIT,DEF,PIT,9,121.0,8.0,1,false,8,122,187.06,133.2,11.2,market_implied,,16.0,false,,,,,,,,
Evan McPherson,7839,K,CIN,6,139.5,7.5,1,false,7,123,213.91,169.8,46.8,market_implied,,16.0,false,,,,,,,,
Parker Washington,9487,WR,JAC,7,125.2,7.1,5,false,51,124,69.78,64.6,-59.4,blend,,12.0,false,,,,0.469,0.235,2.1,7,true
Luther Burden III,12519,WR,CHI,10,124.4,6.3,5,false,52,125,46.29,59.4,-65.6,blend,compromised,14.0,false,,,,0.271,0.254,2.76,0,true
Tre Tucker,10213,WR,LVR,13,124.3,6.2,5,false,53,126,172.63,133.2,7.2,blend,,14.7,false,,,,0.469,0.153,1.16,5,true
Cairo Santos,2020,K,CHI,10,138.0,6.0,1,false,8,127,216.09,165.8,38.8,market_implied,,16.0,false,,,,,,,,
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,6.0,1,false,9,128,188.66,155.2,27.2,market_implied,,16.0,false,,,,,,,,
Matthew Golden,12501,WR,GBP,11,124.0,5.9,5,false,54,129,131.5,111.0,-18.0,override,,13.0,false,,,,0.322,0.174,1.43,0,true
Denzel Boston,13346,WR,CLE,11,123.8,5.7,5,false,55,130,157.29,142.4,12.4,market_implied,,16.0,true,,,,,,,,
Dalton Schultz,5001,TE,HOU,8,135.5,5.7,2,false,10,131,178.88,158.6,27.6,blend,,15.3,false,,,,0.393,0.213,1.56,7,true
Jauan Jennings,7049,WR,MIN,6,122.7,4.7,5,false,56,132,157.65,144.0,12.0,blend,,13.0,false,,,,0.478,0.192,1.37,11,true
Andy Borregales,12713,K,NEP,11,136.5,4.5,1,false,9,133,221.27,165.5,32.5,market_implied,,16.0,false,,,,,,,,
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,4.0,1,false,10,134,191.38,144.3,10.3,market_implied,,16.0,false,,,,,,,,
Jake Bates,11539,K,DET,6,135.0,3.0,1,false,10,135,225.01,146.4,11.4,market_implied,,16.0,false,,,,,,,,
Omar Cooper Jr.,13276,WR,NYJ,13,120.9,2.9,5,false,57,136,167.8,165.6,29.6,market_implied,,16.0,true,,,,,,,,
Kenny Gainwell,7567,RB,TBB,10,124.0,2.7,9,false,39,137,101.59,89.5,-47.5,override,,15.3,false,Bucky Irving,12.5,,0.234,0.27,1.55,22,true
Baltimore Ravens,BAL,DEF,BAL,13,115.0,2.0,1,false,11,138,197.59,161.2,23.2,market_implied,,16.0,false,,,,,,,,
Kaden Wetjen,13491,WR,,9,119.7,1.7,5,false,58,139,,172.6,33.6,market_implied,,16.0,true,,,,,,,,
Trevor Lawrence,7523,QB,JAC,7,238.7,1.6,4,true,12,140,79.86,93.5,-46.5,blend,,13.3,false,,,,0.0,0.0,0.0,15,true
Sam LaPorta,10859,TE,DET,6,131.3,1.5,2,false,11,141,82.49,87.4,-53.6,blend,,13.0,false,,,,0.399,0.16,1.59,3,true
Chase McLaughlin,6650,K,TBB,10,133.5,1.5,1,false,11,142,225.94,155.4,13.4,market_implied,,16.0,false,,,,,,,,
De'Zhaun Stribling,13417,WR,SFO,8,119.1,1.1,5,false,59,143,174.84,146.9,3.9,market_implied,,16.0,true,,,,,,,,
Jonah Coleman,13345,RB,DEN,10,121.3,0.0,9,false,40,144,165.71,160.4,16.4,market_implied,,16.0,true,RJ Harvey,16.0,,,,,,
Keenan Allen,1479,WR,LAC,7,118.1,0.0,5,false,60,145,267.75,,,blend,,14.0,false,,,,0.49,0.307,1.96,7,true
Harrison Mevis,12015,K,LAR,11,132.0,0.0,1,false,12,146,231.51,152.4,6.4,market_implied,,16.0,false,,,,,,,,
Green Bay Packers,GB,DEF,GBP,11,113.0,0.0,1,false,12,147,201.68,156.7,9.7,market_implied,,16.0,false,,,,,,,,
Hunter Henry,3214,TE,NEP,11,128.4,-1.4,2,false,12,148,166.29,157.3,9.3,blend,,14.3,false,,,,0.369,0.166,1.46,10,true
Harrison Butker,4227,K,KCC,5,130.5,-1.5,1,false,13,149,240.56,160.6,11.6,market_implied,,16.0,false,,,,,,,,
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-2.0,1,false,13,150,212.18,164.1,14.1,market_implied,,16.0,false,,,,,,,,
Tucker Kraft,9484,TE,GBP,11,127.7,-2.1,2,false,13,151,72.87,102.9,-48.1,blend,compromised,12.0,false,,,,0.351,0.18,2.0,3,true
Chris Boswell,1945,K,PIT,9,129.0,-3.0,1,false,14,152,241.14,157.7,5.7,market_implied,,16.0,false,,,,,,,,
Elic Ayomanor,12499,WR,TEN,9,114.4,-3.7,5,false,61,153,242.52,,,blend,,15.0,false,,,,0.505,0.174,1.01,6,true
Isaiah Likely,8131,TE,NYG,8,126.0,-3.8,2,false,14,154,116.67,137.0,-17.0,override,,12.0,false,,,,0.288,0.14,1.2,2,true
Cleveland Browns,CLE,DEF,CLE,11,109.0,-4.0,1,false,14,155,213.92,163.0,8.0,market_implied,,16.0,false,,,,,,,,
Xavier Worthy,11624,WR,KCC,5,113.8,-4.2,5,false,62,156,127.07,106.8,-49.2,blend,,14.0,false,,,,0.428,0.172,1.25,2,true
Spencer Shrader,12185,K,IND,13,127.5,-4.5,1,false,15,157,248.25,,,market_implied,,16.0,false,,,,,,,,
Aaron Jones Sr.,4199,RB,MIN,6,116.7,-4.6,9,false,41,158,113.67,100.1,-57.9,blend,,12.3,false,,,,0.203,0.184,0.89,6,true
Chimere Dike,12540,WR,TEN,9,113.1,-5.0,5,false,63,159,232.95,152.7,-6.3,blend,,16.0,false,,,,0.313,0.181,1.03,7,true
Juwan Johnson,7002,TE,NOS,8,124.7,-5.1,2,false,15,160,143.94,142.7,-17.3,blend,,14.0,false,,,,0.374,0.19,1.66,1,true
Blake Grupe,11058,K,IND,13,126.0,-6.0,1,false,16,161,249.29,168.1,7.1,market_implied,,16.0,false,,,,,,,,
Detroit Lions,DET,DEF,DET,6,107.0,-6.0,1,false,15,162,220.2,132.3,-29.7,market_implied,,16.0,false,,,,,,,,
Ricky Pearsall,11638,WR,SF,,111.6,-6.5,5,false,64,163,,,,no_market,,12.0,false,,,,0.492,0.187,1.86,2,true
Tyreek Hill,3321,WR,FA,,111.3,-6.8,5,false,65,164,256.37,,,blend,,12.0,false,,,,0.688,0.331,3.02,2,true
Adonai Mitchell,11625,WR,NYJ,13,111.1,-6.9,5,false,66,165,171.09,160.8,-4.2,blend,,15.5,false,,,,0.442,0.245,1.5,2,true
Blake Corum,11586,RB,LAR,11,114.2,-7.1,9,false,42,166,112.83,121.5,-44.5,blend,,14.5,false,Kyren Williams,14.0,,0.035,0.071,0.18,16,true
Will Reichard,11792,K,MIN,6,124.5,-7.5,1,false,17,167,254.75,158.8,-8.2,market_implied,,16.0,false,,,,,,,,
J.K. Dobbins,6806,RB,DEN,10,113.5,-7.8,9,false,43,168,102.06,97.8,-70.2,blend,,12.0,false,RJ Harvey,16.0,,0.061,0.066,0.17,11,true
Tank Dell,9502,WR,HOU,8,110.2,-7.8,5,false,67,169,214.57,158.8,-10.2,market_implied,compromised,16.0,true,,,,,,,,
Buffalo Bills,BUF,DEF,BUF,7,105.0,-8.0,1,false,16,170,228.57,158.4,-11.6,market_implied,,16.0,false,,,,,,,,
Chris Godwin Jr.,4037,WR,TBB,10,109.7,-8.4,5,false,68,171,81.74,80.8,-90.2,blend,,12.0,false,,,,0.379,0.197,1.39,6,true
Dallas Goedert,5022,TE,PHI,10,121.2,-8.5,2,false,16,172,122.31,115.2,-56.8,blend,,12.0,false,,,,0.418,0.18,1.3,9,true
Antonio Williams,13301,WR,WAS,7,109.2,-8.8,5,false,69,173,219.38,170.2,-2.8,market_implied,,16.0,true,,,,,,,,
Nick Folk,650,K,ATL,11,123.0,-9.0,1,false,18,174,259.13,163.4,-10.6,market_implied,,16.0,false,,,,,,,,
Dallas Cowboys,DAL,DEF,DAL,14,103.0,-10.0,1,false,17,175,253.31,168.7,-6.3,market_implied,,16.0,false,,,,,,,,
Emmett Johnson,13337,RB,KCC,5,111.2,-10.2,9,false,44,176,198.0,170.0,-6.0,market_implied,,16.0,true,Kenneth Walker III,13.333333333333334,,,,,,
Trey Smack,13545,K,GBP,11,121.5,-10.5,1,false,19,177,262.63,159.4,-17.6,market_implied,,16.0,false,,,,,,,,
Jordan Love,6804,QB,GBP,11,226.6,-10.6,5,false,13,178,119.28,142.7,-35.3,blend,,14.7,false,,,,0.0,0.0,0.0,3,true
