player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used
Eddy Pineiro,5189,K,SFO,8,142.5,9.0,1,false,6,110,207.9,166.2,56.2,market_implied,,16.0,false,,,,,,,,,false,,0.0
Makai Lemon,13294,WR,PHI,10,139.5,8.8,5,false,50,111,109.7,118.7,7.7,market_implied,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
Dak Prescott,3294,QB,DAL,14,277.4,8.0,3,false,6,112,78.25,65.8,-46.2,blend,,13.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65
New England Patriots,NE,DEF,NEP,11,121.0,8.0,1,false,8,113,186.74,131.9,18.9,market_implied,,16.0,false,,,,,,,,,false,,0.0
Matthew Stafford,421,QB,LAR,11,277.1,7.8,3,false,7,114,104.33,76.4,-37.6,blend,,15.0,false,,,,0.0,0.0,0.0,4,true,false,,0.4
Josh Downs,9500,WR,IND,13,138.3,7.6,5,false,51,115,87.25,88.9,-26.1,blend,,14.7,false,,,,0.379,0.248,1.59,5,true,false,,0.65
Tyler Loop,12711,K,BAL,13,141.0,7.5,1,false,7,116,208.72,156.5,40.5,market_implied,,16.0,false,,,,,,,,,false,,0.0
Patrick Mahomes II,4046,QB,KCC,5,276.4,7.0,3,false,8,117,101.49,102.3,-14.7,blend,,14.3,false,,,,0.002,0.002,-0.02,5,true,false,,0.4
Travis Kelce,1466,TE,KCC,5,161.0,6.9,3,false,10,118,98.53,103.3,-14.7,blend,,15.0,false,,,,0.427,0.182,1.44,9,true,false,,0.4
Tyrone Tracy Jr.,11655,RB,NYG,8,143.6,6.7,7,false,35,119,162.2,156.3,37.3,blend,,15.0,false,Cam Skattebo,12.0,,0.163,0.151,0.9,7,true,true,contingent volume,0.65
Sam LaPorta,10859,TE,DET,6,160.7,6.5,3,false,11,120,85.85,117.9,-2.1,blend,compromised,13.0,false,,,,0.399,0.16,1.59,3,true,false,,0.55
Justin Herbert,6797,QB,LAC,7,275.6,6.2,3,false,9,121,71.63,105.0,-16.0,blend,,14.3,false,,,,0.0,0.0,0.0,7,true,false,,0.65
Woody Marks,12474,RB,HOU,8,143.0,6.1,7,false,36,122,137.25,139.5,17.5,blend,,15.0,false,David Montgomery,14.0,,0.115,0.105,0.61,18,true,true,contingent volume,0.65
Evan McPherson,7839,K,CIN,6,139.5,6.0,1,false,8,123,215.94,168.3,45.3,market_implied,,16.0,false,,,,,,,,,false,,0.0
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,6.0,1,false,9,124,189.41,156.8,32.8,market_implied,,16.0,false,,,,,,,,,false,,0.0
Kyle Monangai,12534,RB,CHI,10,142.7,5.8,7,false,37,125,116.95,110.2,-14.8,blend,compromised,16.0,false,D'Andre Swift,15.333333333333334,,0.086,0.107,0.58,22,true,true,contingent volume,0.65
KC Concepcion,13298,WR,CLE,11,136.3,5.5,5,false,52,126,118.1,121.4,-4.6,market_implied,,16.0,true,,,,,,,,,false,,0.0
Luther Burden III,12519,WR,CHI,10,135.6,4.8,5,false,53,127,46.99,55.6,-71.4,blend,compromised,14.0,false,,,,0.271,0.254,2.76,0,true,false,,0.65
Cairo Santos,2020,K,CHI,10,138.0,4.5,1,false,9,128,216.34,168.7,40.7,market_implied,,16.0,false,,,,,,,,,false,,0.0
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,4.0,1,false,10,129,193.51,139.8,10.8,market_implied,,16.0,false,,,,,,,,,false,,0.0
Lamar Jackson,4881,QB,BAL,13,272.8,3.5,3,false,10,130,32.06,56.7,-73.3,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65
Keenan Allen,1479,WR,IND,13,134.0,3.3,5,false,54,131,193.66,132.9,1.9,blend,,14.0,false,,,,0.49,0.307,1.96,7,true,false,,0.4
Jake Bates,11539,K,DET,6,136.5,3.0,1,false,10,132,221.13,146.3,14.3,market_implied,,16.0,false,,,,,,,,,false,,0.0
Tyreek Hill,3321,WR,FA,,133.3,2.6,5,false,55,133,282.61,,,blend,,12.0,false,,,,0.688,0.331,3.02,2,true,false,,0.4
Chuba Hubbard,7594,RB,CAR,5,139.4,2.5,7,false,38,134,98.94,81.4,-52.6,blend,compromised,14.7,false,Jonathon Brooks,16.0,,0.108,0.154,0.88,12,true,true,contingent volume,0.65
Tre Tucker,10213,WR,LVR,13,132.8,2.0,5,false,56,135,162.97,132.2,-2.8,blend,,14.7,false,,,,0.469,0.153,1.16,5,true,false,,0.4
Baltimore Ravens,BAL,DEF,BAL,13,115.0,2.0,1,false,11,136,198.22,165.7,29.7,market_implied,,16.0,false,,,,,,,,,false,,0.0
Brock Purdy,8183,QB,SFO,8,271.1,1.7,3,false,11,137,96.5,86.9,-50.1,blend,,12.3,false,,,,0.0,0.0,0.0,3,true,false,,0.4
Andy Borregales,12713,K,NEP,11,135.0,1.5,1,false,11,138,223.39,168.5,30.5,market_implied,,16.0,false,,,,,,,,,false,,0.0
Bo Nix,11563,QB,DEN,10,270.0,0.6,3,false,12,139,99.3,111.7,-27.3,blend,,16.0,false,,,,0.003,0.001,0.0,6,true,false,,0.65
Rachaad White,8136,RB,WAS,7,137.4,0.5,7,false,39,140,111.88,114.7,-25.3,blend,,15.3,false,,,,0.105,0.13,0.63,11,true,false,,0.4
De'Zhaun Stribling,13417,WR,SFO,8,131.1,0.4,5,false,57,141,132.96,131.1,-9.9,market_implied,,16.0,true,,,,,,,,,false,,0.0
Jayden Reed,10222,WR,GBP,11,131.0,0.3,5,false,58,142,104.21,95.0,-47.0,override,,12.0,false,,,,0.344,0.233,2.2,0,true,false,,0.4
Jalen Coker,11646,WR,CAR,5,130.8,0.1,5,false,59,143,124.68,122.3,-20.7,blend,,12.0,false,,,,0.371,0.167,1.53,4,true,false,,0.55
James Conner,4137,RB,ARI,14,136.9,0.0,7,false,40,144,211.4,172.3,28.3,blend,compromised,12.0,false,Jeremiyah Love,16.0,compromised,0.135,0.139,0.59,4,true,true,contingent volume,0.55
Jerry Jeudy,6783,WR,CLE,11,130.7,0.0,5,false,60,145,167.97,127.2,-17.8,blend,,15.7,false,,,,0.555,0.185,1.05,3,true,false,,0.65
Chase McLaughlin,6650,K,TBB,10,133.5,0.0,1,false,12,146,227.08,152.7,6.7,market_implied,,16.0,false,,,,,,,,,false,,0.0
Green Bay Packers,GB,DEF,GBP,11,113.0,0.0,1,false,12,147,204.15,156.9,9.9,market_implied,,16.0,false,,,,,,,,,false,,0.0
Joe Burrow,6770,QB,CIN,6,269.2,-0.2,3,false,13,148,45.81,57.6,-90.4,blend,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,0.55
Xavier Worthy,11624,WR,KCC,5,130.5,-0.3,5,false,61,149,129.35,105.6,-43.4,blend,,14.0,false,,,,0.428,0.172,1.25,2,true,false,,0.4
Tyjae Spears,9508,RB,TEN,9,136.4,-0.5,7,false,41,150,139.37,129.6,-20.4,blend,,13.0,false,Tony Pollard,15.666666666666666,,0.15,0.206,1.09,8,true,true,contingent volume,0.65
Jake Ferguson,8110,TE,DAL,14,153.1,-1.1,3,false,12,151,118.47,132.8,-18.2,blend,,15.0,false,,,,0.31,0.209,1.23,14,true,false,,0.65
Rashid Shaheed,8676,WR,SEA,11,129.5,-1.3,5,false,62,152,148.75,128.8,-23.2,blend,,12.0,false,,,,0.4,0.25,1.87,2,true,false,,0.65
Harrison Mevis,12015,K,LAR,11,132.0,-1.5,1,false,13,153,227.34,147.8,-5.2,market_implied,,16.0,false,,,,,,,,,false,,0.0
Keon Coleman,11637,WR,BUF,7,129.0,-1.7,5,false,63,154,246.9,152.0,-2.0,blend,compromised,12.0,false,,,,0.41,0.184,1.26,9,true,false,,0.65
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-2.0,1,false,13,155,209.54,,,market_implied,,16.0,false,,,,,,,,,false,,0.0
Kimani Vidal,11647,RB,LAC,7,134.4,-2.5,7,false,42,156,201.17,162.1,6.1,blend,,12.0,false,Omarion Hampton,12.0,,0.083,0.073,0.45,14,true,true,contingent volume,0.65
Brandon McManus,1433,K,FA,,130.5,-3.0,1,false,14,157,229.8,,,market_implied,,16.0,false,,,,,,,,,false,,0.0
Travis Hunter,12530,WR,JAC,7,127.7,-3.0,5,false,64,158,189.75,163.8,5.8,blend,,12.0,false,,,,0.387,0.231,1.53,2,true,false,,0.4
Jacory Croskey-Merritt,12533,RB,WAS,7,133.8,-3.1,7,false,43,159,113.67,114.5,-44.5,blend,,16.0,false,Rachaad White,15.333333333333334,,0.041,0.055,0.29,21,true,true,contingent volume,0.65
