player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,backs_up_pos,starter_fragility,starter_fragility_label
Garrett Wilson,8146,WR,NYJ,13,209.9,79.1,3,false,14,26,29.62,26.2,0.2,blend,,12.7,false,,,,0.925,0.254,1.7,2,true,false,,0.55,,,""
Ashton Jeanty,12527,RB,LVR,13,215.2,78.3,6,false,12,27,26.37,19.0,-8.0,blend,compromised,16.0,false,,,,0.181,0.149,0.7,20,true,false,,0.65,,,""
Javonte Williams,7588,RB,DAL,14,214.1,77.1,6,false,13,28,44.62,37.1,9.1,blend,,15.3,false,,,,0.119,0.107,0.29,33,true,false,,0.65,,,""
Zay Flowers,9997,WR,BAL,13,206.8,76.0,3,false,15,29,30.3,26.5,-2.5,blend,compromised,15.7,false,,,,0.701,0.255,2.62,6,true,false,,0.65,,,""
Malik Nabers,11632,WR,NYG,8,200.9,70.1,3,false,16,30,24.54,27.0,-3.0,blend,compromised,12.0,false,,,,0.713,0.279,2.16,3,true,false,,0.55,,,""
Cam Skattebo,12481,RB,NYG,8,205.5,68.5,6,false,14,31,57.42,38.9,7.9,blend,,12.0,false,,,,0.189,0.187,1.21,14,true,true,RB receiving profile,0.55,,,""
Travis Etienne Jr.,7543,RB,NOS,8,204.0,67.1,6,false,15,32,47.64,37.0,5.0,blend,,15.3,false,,,,0.135,0.125,0.7,32,true,false,,0.4,,,""
Brock Bowers,11604,TE,LVR,13,221.3,66.3,2,true,2,33,19.03,35.2,2.2,blend,,13.5,false,,,,0.526,0.223,1.76,10,true,false,,0.65,,,""
Tetairoa McMillan,12526,WR,CAR,5,195.7,64.9,3,false,17,34,35.61,30.9,-3.1,blend,,16.0,false,,,,0.708,0.225,1.87,6,true,false,,0.65,,,""
Jeremiyah Love,13287,RB,ARI,14,200.6,63.7,6,false,16,35,41.44,27.1,-7.9,market_implied,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,,""
Kenneth Walker III,8151,RB,KCC,5,198.2,61.2,6,false,17,36,26.05,21.2,-14.8,blend,compromised,13.3,false,,,,0.109,0.139,1.09,11,true,false,,0.4,,,""
D'Andre Swift,6790,RB,CHI,10,198.1,61.2,6,false,18,37,54.7,45.3,8.3,blend,,15.3,false,,,,0.135,0.132,0.82,24,true,false,,0.65,,,""
Tee Higgins,6801,WR,CIN,6,190.5,59.7,3,false,18,38,36.89,37.1,-0.9,blend,,12.0,false,,,,0.505,0.193,1.67,8,true,false,,0.65,Ja'Marr Chase,0.32,low
Jaylen Waddle,7526,WR,DEN,10,189.2,58.4,3,false,19,39,34.78,45.5,6.5,blend,,14.0,false,,,,0.648,0.245,2.23,5,true,false,,0.4,,,""
Josh Allen,4984,QB,BUF,7,328.3,58.1,1,true,1,40,25.84,34.1,-5.9,blend,,15.3,false,,,,0.0,0.0,0.0,22,true,false,,0.65,,,""
DeVonta Smith,7525,WR,PHI,10,188.7,57.9,3,false,20,41,24.04,29.8,-11.2,blend,,14.3,false,,,,0.594,0.22,1.96,4,true,false,,0.65,,,""
Breece Hall,8155,RB,NYJ,13,188.7,51.8,6,false,19,42,39.93,33.7,-8.3,blend,compromised,15.3,false,,,,0.154,0.123,0.9,13,true,false,,0.65,,,""
Emeka Egbuka,12514,WR,TBB,10,180.8,50.0,4,false,21,43,40.83,34.8,-8.2,blend,compromised,16.0,false,,,,0.601,0.237,1.75,6,true,false,,0.65,,,""
Jaylen Warren,8228,RB,PIT,9,186.1,49.2,6,false,20,44,77.34,60.8,16.8,blend,,15.0,false,,,,0.112,0.151,1.12,26,true,true,RB receiving profile,0.65,,,""
Rhamondre Stevenson,7611,RB,NEP,11,185.3,48.4,6,false,21,45,77.27,62.6,17.6,blend,,12.7,false,,,,0.181,0.115,1.07,18,true,false,,0.65,,,""
Rome Odunze,11620,WR,CHI,10,178.7,47.9,4,false,22,46,57.49,53.8,7.8,blend,,13.5,false,,,,0.602,0.209,1.53,6,true,false,,0.65,,,""
DK Metcalf,5846,WR,PIT,9,176.9,46.2,4,false,23,47,78.91,65.1,18.1,blend,compromised,14.3,false,,,,0.596,0.21,1.8,8,true,false,,0.65,,,""
Jameson Williams,8148,WR,DET,6,176.2,45.4,4,false,24,48,54.74,44.9,-3.1,blend,,13.7,false,,,,0.503,0.173,1.9,5,true,false,,0.65,Amon-Ra St. Brown,0.35,low
Courtland Sutton,5045,WR,DEN,10,175.7,44.9,4,false,25,49,83.3,60.6,11.6,blend,,15.3,false,,,,0.557,0.203,1.66,8,true,false,,0.65,Jaylen Waddle,0.31,low
Christian Watson,8167,WR,GBP,11,175.7,44.9,4,false,26,50,57.65,59.1,9.1,blend,,12.0,false,,,,0.548,0.236,2.62,4,true,false,,0.55,,,""
Terry McLaurin,5927,WR,WAS,7,175.2,44.4,4,false,27,51,47.16,47.7,-3.3,blend,,13.7,false,,,,0.608,0.239,2.32,3,true,false,,0.55,,,""
Ladd McConkey,11635,WR,LAC,7,175.0,44.2,4,false,28,52,34.85,38.0,-14.0,blend,compromised,15.0,false,,,,0.499,0.201,1.49,6,true,false,,0.65,,,""
TreVeyon Henderson,12529,RB,NEP,11,179.0,42.1,6,false,22,53,70.96,64.1,11.1,blend,compromised,16.0,false,Rhamondre Stevenson,12.666666666666666,,0.126,0.139,0.73,24,true,true,contingent volume,0.65,Rhamondre Stevenson,0.69,moderate
Quinshon Judkins,12512,RB,CLE,11,178.9,41.9,6,false,23,54,62.03,50.5,-3.5,blend,,13.0,false,,,,0.119,0.128,0.61,19,true,false,,0.65,,,""
Bucky Irving,11584,RB,TBB,10,178.7,41.8,6,false,24,55,58.68,45.1,-9.9,blend,,12.5,false,,,,0.146,0.137,1.09,7,true,false,,0.55,,,""
Wan'Dale Robinson,8126,WR,TEN,9,171.0,40.2,4,false,29,56,85.58,86.4,30.4,blend,,15.0,false,,,,0.653,0.248,1.79,6,true,false,,0.4,,,""
Mike Evans,2216,WR,SFO,8,170.5,39.7,4,false,30,57,56.16,55.2,-1.8,blend,,12.0,false,,,,0.609,0.287,1.7,5,true,false,,0.4,,,""
Parker Washington,9487,WR,JAC,7,169.8,39.0,4,false,31,58,63.29,64.1,6.1,blend,,12.0,false,,,,0.469,0.235,2.1,7,true,false,,0.65,,,""
Quentin Johnston,9754,WR,LAC,7,169.5,38.7,4,false,32,59,95.75,97.6,38.6,blend,,14.0,false,,,,0.496,0.184,1.61,7,true,false,,0.65,Ladd McConkey,0.32,low
Michael Wilson,10232,WR,ARI,14,169.4,38.6,4,false,33,60,88.37,75.6,15.6,blend,,14.3,false,,,,0.507,0.196,1.56,5,true,false,,0.65,,,""
RJ Harvey,12489,RB,DEN,10,172.6,35.7,6,false,25,61,97.46,93.4,32.4,blend,,16.0,false,,,,0.146,0.192,1.18,21,true,true,RB receiving profile,0.65,,,""
Drake Maye,11564,QB,NEP,11,305.7,35.6,2,true,2,62,37.67,51.5,-10.5,blend,,13.5,false,,,,0.001,0.002,0.0,15,true,false,,0.65,,,""
Alec Pierce,8142,WR,IND,13,165.2,34.4,4,false,34,63,100.32,69.8,6.8,blend,compromised,15.0,false,,,,0.548,0.173,2.06,4,true,false,,0.65,,,""
David Montgomery,5892,RB,HOU,8,169.7,32.8,6,false,26,64,61.35,57.8,-6.2,blend,,14.0,false,,,,0.083,0.12,0.79,25,true,false,,0.4,,,""
Marvin Harrison Jr.,11628,WR,ARI,14,161.9,31.1,4,false,35,65,68.6,64.6,-0.4,blend,,13.5,false,,,,0.502,0.185,1.54,6,true,false,,0.65,Michael Wilson,0.31,low
DJ Moore,4983,WR,BUF,7,161.8,31.0,4,false,36,66,52.06,48.2,-17.8,blend,,16.0,false,,,,0.381,0.148,1.19,7,true,false,,0.4,,,""
Jadarian Price,13286,RB,SEA,11,167.3,30.4,6,false,27,67,73.22,73.9,6.9,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,,""
Michael Pittman Jr.,6819,WR,PIT,9,160.7,29.9,4,false,37,68,80.44,75.4,7.4,blend,compromised,15.3,false,,,,0.457,0.202,1.43,10,true,false,,0.4,DK Metcalf,0.32,low
Jakobi Meyers,5947,WR,JAC,7,160.3,29.5,4,false,38,69,104.5,86.2,17.2,blend,,14.7,false,,,,0.541,0.21,1.59,7,true,false,,0.65,Parker Washington,0.32,low
Carnell Tate,13279,WR,TEN,9,160.2,29.4,4,false,39,70,68.27,79.8,9.8,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,Wan'Dale Robinson,0.32,low
Rico Dowdle,7021,RB,PIT,9,165.3,28.4,6,false,28,71,88.82,74.9,3.9,blend,,15.3,false,Jaylen Warren,15.0,,0.143,0.144,0.86,15,true,true,contingent volume,0.4,Jaylen Warren,0.75,high
Stefon Diggs,2449,WR,WAS,7,156.6,25.8,4,false,40,72,96.49,91.6,19.6,blend,compromised,13.0,false,,,,0.469,0.288,2.86,7,true,false,,0.4,Terry McLaurin,0.31,low
Brian Thomas Jr.,11631,WR,JAC,7,156.3,25.5,4,false,41,73,80.0,73.0,0.0,blend,,14.5,false,,,,0.511,0.204,1.59,6,true,false,,0.65,Parker Washington,0.32,low
Tyler Warren,12518,TE,IND,13,180.2,25.3,3,false,3,74,53.13,65.4,-8.6,blend,,16.0,false,,,,0.425,0.208,1.52,17,true,false,,0.65,,,""
Kyle Pitts Sr.,7553,TE,ATL,11,178.9,23.9,3,false,4,75,78.91,76.0,1.0,blend,,16.0,false,,,,0.492,0.217,1.71,7,true,false,,0.65,,,""
Bhayshul Tuten,12490,RB,JAC,7,159.0,22.1,6,false,29,76,67.19,52.4,-23.6,override,,14.0,false,,,,0.046,0.108,0.61,10,true,false,,0.65,,,""
Houston Texans,HOU,DEF,HOU,8,135.0,22.0,1,false,1,77,152.91,98.1,21.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Denver Broncos,DEN,DEF,DEN,10,133.0,20.0,1,false,2,78,163.88,87.3,9.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Trevor Lawrence,7523,QB,JAC,7,290.0,19.8,3,false,3,79,77.84,91.2,12.2,blend,,13.3,false,,,,0.0,0.0,0.0,15,true,false,,0.65,,,""
George Kittle,4217,TE,SFO,8,174.8,19.8,3,false,5,80,98.93,105.4,25.4,blend,compromised,13.0,false,,,,0.451,0.211,1.92,5,true,false,,0.55,,,""
Matthew Stafford,421,QB,LAR,11,289.3,19.2,3,false,4,81,104.33,76.4,-4.6,blend,,15.0,false,,,,0.0,0.0,0.0,4,true,false,,0.65,,,""
Jordan Addison,9756,WR,MIN,6,149.3,18.5,4,false,42,82,105.63,97.1,15.1,blend,,14.3,false,,,,0.504,0.181,1.4,5,true,false,,0.65,Justin Jefferson,0.33,low
Tony Pollard,5967,RB,TEN,9,155.3,18.4,6,false,30,83,84.99,69.5,-13.5,blend,,15.7,false,,,,0.114,0.096,0.48,12,true,false,,0.65,,,""
Seattle Seahawks,SEA,DEF,SEA,11,131.0,18.0,1,false,3,84,167.85,82.1,-1.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Ricky Pearsall,11638,WR,SF,,148.7,17.9,4,false,43,85,,,,no_market,,12.0,false,,,,0.492,0.187,1.86,2,true,false,,1.0,,,""
Jonathon Brooks,11583,RB,CAR,5,154.7,17.8,6,false,31,86,90.84,92.5,6.5,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,,""
Patrick Mahomes II,4046,QB,KCC,5,287.4,17.3,3,false,5,87,101.49,102.3,15.3,blend,compromised,14.3,false,,,,0.002,0.002,-0.02,5,true,false,,0.65,,,""
Harold Fannin Jr.,12506,TE,CLE,11,171.9,16.9,3,false,6,88,73.44,77.7,-10.3,blend,,15.0,false,,,,0.458,0.218,1.49,5,true,false,,0.65,,,""
Chris Godwin Jr.,4037,WR,TBB,10,147.6,16.8,4,false,44,89,76.5,79.6,-9.4,blend,,12.0,false,,,,0.379,0.197,1.39,6,true,false,,0.55,Emeka Egbuka,0.32,low
Colston Loveland,12517,TE,CHI,10,171.6,16.6,3,false,7,90,37.44,56.5,-33.5,blend,,15.0,false,,,,0.363,0.199,1.73,8,true,false,,0.65,,,""
Brandon Aubrey,11533,K,DAL,14,150.0,16.5,1,false,1,91,185.31,127.5,36.5,market_implied,,12.0,false,,,,0.0,,,0,true,false,,0.0,,,""
Deebo Samuel Sr.,5872,WR,SFO,8,146.9,16.1,4,false,45,92,138.51,106.0,14.0,blend,,14.0,false,,,,0.475,0.239,1.76,10,true,false,,0.4,Mike Evans,0.31,low
Los Angeles Rams,LAR,DEF,LAR,11,129.0,16.0,1,false,4,93,167.92,109.1,16.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Aaron Jones Sr.,4199,RB,MIN,6,152.1,15.2,6,false,32,94,115.78,104.6,10.6,blend,,12.3,false,,,,0.203,0.184,0.89,6,true,true,RB receiving profile,0.65,,,""
Ka'imi Fairbairn,3451,K,HOU,8,148.5,15.0,1,false,2,95,191.8,136.1,41.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
J.K. Dobbins,6806,RB,DEN,10,151.2,14.3,6,false,33,96,100.48,86.9,-9.1,blend,,12.0,false,RJ Harvey,16.0,,0.061,0.066,0.17,11,true,true,contingent volume,0.55,RJ Harvey,0.71,moderate
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,14.0,1,false,5,97,174.88,139.2,42.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Cameron Dicker,8259,K,LAC,7,147.0,13.5,1,false,3,98,194.59,140.8,42.8,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Romeo Doubs,8121,WR,NEP,11,144.3,13.5,4,false,46,99,127.35,113.0,14.0,blend,,14.3,false,,,,0.479,0.195,1.66,9,true,false,,0.4,A.J. Brown,0.31,low
Troy Franklin,11627,WR,DEN,10,144.3,13.5,4,false,47,100,216.18,182.1,82.1,blend,,15.5,false,,,,0.469,0.248,1.69,11,true,false,,0.65,Jaylen Waddle,0.31,low
Tucker Kraft,9484,TE,GBP,11,167.9,12.9,3,false,8,101,80.46,100.4,-0.6,blend,,12.0,false,,,,0.351,0.18,2.0,3,true,false,,0.55,,,""
Jalen Hurts,6904,QB,PHI,10,282.8,12.7,3,false,6,102,56.5,77.8,-24.2,blend,,15.0,false,,,,0.0,0.0,0.0,15,true,false,,0.65,,,""
Cam Little,11786,K,JAC,7,145.5,12.0,1,false,4,103,198.87,152.7,49.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Minnesota Vikings,MIN,DEF,MIN,6,125.0,12.0,1,false,6,104,185.95,111.2,7.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Khalil Shakir,8134,WR,BUF,7,142.7,11.9,4,false,48,105,123.36,104.2,-0.8,blend,compromised,14.7,false,,,,0.377,0.269,2.03,6,true,false,,0.65,DJ Moore,0.32,low
Jauan Jennings,7049,WR,MIN,6,142.2,11.4,4,false,49,106,166.54,147.8,41.8,blend,,13.0,false,,,,0.478,0.192,1.37,11,true,false,,0.4,Justin Jefferson,0.33,low
Dallas Goedert,5022,TE,PHI,10,165.8,10.8,3,false,9,107,117.24,102.0,-5.0,blend,,12.0,false,,,,0.418,0.18,1.3,9,true,false,,0.65,,,""
Caleb Williams,11560,QB,CHI,10,280.7,10.5,3,false,7,108,67.1,90.5,-17.5,blend,,16.0,false,,,,0.005,0.003,0.03,8,true,false,,0.65,,,""
Jason Myers,2747,K,SEA,11,144.0,10.5,1,false,5,109,200.11,136.4,27.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Travis Kelce,1466,TE,KCC,5,165.0,10.0,3,false,10,110,98.53,103.3,-6.7,blend,,15.0,false,,,,0.427,0.182,1.44,9,true,false,,0.65,,,""
Pittsburgh Steelers,PIT,DEF,PIT,9,123.0,10.0,1,false,7,111,186.35,134.4,23.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Eddy Pineiro,5189,K,SFO,8,142.5,9.0,1,false,6,112,207.9,166.2,54.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Makai Lemon,13294,WR,PHI,10,139.5,8.7,4,false,50,113,109.7,118.7,5.7,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,DeVonta Smith,0.31,low
Tre Tucker,10213,WR,LVR,13,139.3,8.5,4,false,51,114,162.97,132.2,18.2,blend,,14.7,false,,,,0.469,0.153,1.16,5,true,false,,0.65,,,""
New England Patriots,NE,DEF,NEP,11,121.0,8.0,1,false,8,115,186.74,131.9,16.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Josh Downs,9500,WR,IND,13,138.3,7.5,4,false,52,116,87.25,88.9,-27.1,blend,,14.7,false,,,,0.379,0.248,1.59,5,true,false,,0.65,Alec Pierce,0.31,low
Tyler Loop,12711,K,BAL,13,141.0,7.5,1,false,7,117,208.72,156.5,39.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Dak Prescott,3294,QB,DAL,14,277.4,7.3,3,false,8,118,78.25,65.8,-52.2,blend,,13.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65,,,""
Tyrone Tracy Jr.,11655,RB,NYG,8,143.6,6.7,6,false,34,119,162.2,156.3,37.3,blend,,15.0,false,Cam Skattebo,12.0,,0.163,0.151,0.9,7,true,true,contingent volume,0.65,Cam Skattebo,0.66,moderate
Woody Marks,12474,RB,HOU,8,143.0,6.1,6,false,35,120,137.25,139.5,19.5,blend,,15.0,false,David Montgomery,14.0,,0.115,0.105,0.61,18,true,true,contingent volume,0.65,David Montgomery,0.74,moderate
Evan McPherson,7839,K,CIN,6,139.5,6.0,1,false,8,121,215.94,168.3,47.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,6.0,1,false,9,122,189.41,156.8,34.8,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Kyle Monangai,12534,RB,CHI,10,142.7,5.8,6,false,36,123,116.95,110.2,-12.8,blend,compromised,16.0,false,D'Andre Swift,15.333333333333334,,0.086,0.107,0.58,22,true,true,contingent volume,0.65,D'Andre Swift,0.73,moderate
Sam LaPorta,10859,TE,DET,6,160.7,5.7,3,false,11,124,85.85,117.9,-6.1,blend,compromised,13.0,false,,,,0.399,0.16,1.59,3,true,false,,0.55,,,""
Justin Herbert,6797,QB,LAC,7,275.6,5.5,3,false,9,125,71.63,105.0,-20.0,blend,,14.3,false,,,,0.0,0.0,0.0,7,true,false,,0.65,,,""
KC Concepcion,13298,WR,CLE,11,136.3,5.5,4,false,53,126,118.1,121.4,-4.6,market_implied,,16.0,true,,,,,,,,,false,,0.0,,,""
Luther Burden III,12519,WR,CHI,10,135.6,4.8,4,false,54,127,46.99,55.6,-71.4,blend,compromised,14.0,false,,,,0.271,0.254,2.76,0,true,false,,0.65,Rome Odunze,0.32,low
Brock Purdy,8183,QB,SFO,8,274.8,4.7,3,false,10,128,96.5,86.9,-41.1,blend,,12.3,false,,,,0.0,0.0,0.0,3,true,false,,0.55,,,""
Cairo Santos,2020,K,CHI,10,138.0,4.5,1,false,9,129,216.34,168.7,39.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,4.0,1,false,10,130,193.51,139.8,9.8,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Keenan Allen,1479,WR,IND,13,134.0,3.2,4,false,55,131,193.66,132.9,1.9,blend,,14.0,false,,,,0.49,0.307,1.96,7,true,false,,0.4,Alec Pierce,0.31,low
Jake Bates,11539,K,DET,6,136.5,3.0,1,false,10,132,221.13,146.3,14.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Lamar Jackson,4881,QB,BAL,13,272.8,2.7,3,false,11,133,32.06,56.7,-76.3,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65,,,""
Tyreek Hill,3321,WR,FA,,133.3,2.5,4,false,56,134,282.61,,,blend,,12.0,false,,,,0.688,0.331,3.02,2,true,false,,0.4,,,""
Chuba Hubbard,7594,RB,CAR,5,139.4,2.5,6,false,37,135,98.94,81.4,-53.6,blend,compromised,14.7,false,Jonathon Brooks,16.0,,0.108,0.154,0.88,12,true,true,contingent volume,0.65,Jonathon Brooks,0.55,moderate
Baltimore Ravens,BAL,DEF,BAL,13,115.0,2.0,1,false,11,136,198.22,165.7,29.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Andy Borregales,12713,K,NEP,11,135.0,1.5,1,false,11,137,223.39,168.5,31.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Travis Hunter,12530,WR,JAC,7,132.2,1.4,4,false,57,138,189.75,163.8,25.8,blend,,12.0,false,,,,0.387,0.231,1.53,2,true,false,,0.55,Parker Washington,0.32,low
Alvin Kamara,4035,RB,NOS,8,138.2,1.3,6,false,38,139,166.12,151.3,12.3,blend,compromised,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.18,0.135,0.65,8,true,true,contingent volume,0.55,Travis Etienne Jr.,0.79,high
Rachaad White,8136,RB,WAS,7,137.4,0.5,6,false,39,140,111.88,114.7,-25.3,blend,,15.3,false,,,,0.105,0.13,0.63,11,true,false,,0.4,,,""
De'Zhaun Stribling,13417,WR,SFO,8,131.1,0.3,4,false,58,141,132.96,131.1,-9.9,market_implied,,16.0,true,,,,,,,,,false,,0.0,Mike Evans,0.31,low
Jayden Reed,10222,WR,GBP,11,131.0,0.2,4,false,59,142,104.21,95.0,-47.0,override,,12.0,false,,,,0.344,0.233,2.2,0,true,false,,0.55,Christian Watson,0.31,low
James Conner,4137,RB,ARI,14,136.9,0.0,6,false,40,143,211.4,172.3,29.3,blend,compromised,12.0,false,Jeremiyah Love,16.0,compromised,0.135,0.139,0.59,4,true,true,contingent volume,0.55,Jeremiyah Love,0.55,moderate
Jalen Coker,11646,WR,CAR,5,130.8,0.0,4,false,60,144,124.68,122.3,-21.7,blend,,12.0,false,,,,0.371,0.167,1.53,4,true,false,,0.55,Tetairoa McMillan,0.32,low
Chase McLaughlin,6650,K,TBB,10,133.5,0.0,1,false,12,145,227.08,152.7,7.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Green Bay Packers,GB,DEF,GBP,11,113.0,0.0,1,false,12,146,204.15,156.9,10.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Jerry Jeudy,6783,WR,CLE,11,130.7,-0.1,4,false,61,147,167.97,127.2,-19.8,blend,,15.7,false,,,,0.555,0.185,1.05,3,true,false,,0.65,KC Concepcion,0.3,low
