player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy
Jadarian Price,13286,RB,SEA,11,167.5,43.5,6,false,21,49,74.44,79.1,30.1,market_implied,,16.0,true,,,,,,,,
Omarion Hampton,12507,RB,LAC,7,165.7,41.7,6,false,22,50,25.71,23.2,-26.8,blend,,12.0,false,,,,0.156,0.145,0.79,16,true
DJ Moore,4983,WR,BUF,7,157.6,40.4,4,false,24,51,52.75,48.9,-2.1,blend,,16.0,false,,,,0.381,0.148,1.19,7,true
Caleb Williams,11560,QB,CHI,10,280.5,39.7,2,true,2,52,66.64,89.3,37.3,blend,,16.0,false,,,,0.005,0.003,0.03,8,true
Michael Pittman Jr.,6819,WR,PIT,9,156.4,39.2,4,false,25,53,81.58,74.6,21.6,blend,compromised,15.3,false,,,,0.457,0.202,1.43,10,true
Rico Dowdle,7021,RB,PIT,9,162.6,38.6,6,false,23,54,87.68,74.9,20.9,blend,,15.3,false,Jaylen Warren,15.0,,0.143,0.144,0.86,15,true
DK Metcalf,5846,WR,PIT,9,155.1,37.9,4,false,26,55,79.67,64.8,9.8,blend,,14.3,false,,,,0.596,0.21,1.8,8,true
Colston Loveland,12517,TE,CHI,10,165.6,36.0,3,false,5,56,38.13,56.5,0.5,blend,,15.0,false,,,,0.363,0.199,1.73,8,true
Bhayshul Tuten,12490,RB,JAC,7,159.0,35.0,6,false,24,57,68.7,52.9,-4.1,override,,14.0,false,,,,0.046,0.108,0.61,10,true
Alec Pierce,8142,WR,IND,13,151.9,34.7,4,false,27,58,98.93,63.2,5.2,blend,compromised,15.0,false,,,,0.548,0.173,2.06,4,true
Malik Nabers,11632,WR,NYG,8,150.4,33.2,4,false,28,59,24.86,27.3,-31.7,blend,compromised,12.0,false,,,,0.713,0.279,2.16,3,true
Terry McLaurin,5927,WR,WAS,7,150.0,32.8,4,false,29,60,45.91,46.7,-13.3,blend,,13.7,false,,,,0.608,0.239,2.32,3,true
Jameson Williams,8148,WR,DET,6,149.5,32.2,4,false,30,61,55.18,44.0,-17.0,blend,,13.7,false,,,,0.503,0.173,1.9,5,true
Rome Odunze,11620,WR,CHI,10,149.3,32.1,4,false,31,62,57.27,51.4,-10.6,blend,,13.5,false,,,,0.602,0.209,1.53,6,true
Michael Wilson,10232,WR,ARI,14,148.9,31.7,4,false,32,63,88.08,76.3,13.3,blend,,14.3,false,,,,0.507,0.196,1.56,5,true
Harold Fannin Jr.,12506,TE,CLE,11,160.5,30.9,3,false,6,64,74.68,78.6,14.6,blend,,15.0,false,,,,0.458,0.218,1.49,5,true
Cam Skattebo,12481,RB,NYG,8,154.6,30.6,6,false,25,65,56.58,36.4,-28.6,blend,,12.0,false,,,,0.189,0.187,1.21,14,true
Kenneth Walker III,8151,RB,KCC,5,154.2,30.2,6,false,26,66,28.07,22.2,-43.8,blend,,13.3,false,,,,0.109,0.139,1.09,11,true
Tony Pollard,5967,RB,TEN,9,153.6,29.6,6,false,27,67,83.66,68.4,1.4,blend,,15.7,false,,,,0.114,0.096,0.48,12,true
Jonathon Brooks,11583,RB,CAR,5,152.6,28.6,6,false,28,68,96.61,101.8,33.8,market_implied,,16.0,true,,,,,,,,
Jakobi Meyers,5947,WR,JAC,7,144.7,27.5,4,false,33,69,101.99,88.5,19.5,blend,,14.7,false,,,,0.541,0.21,1.59,7,true
Bo Nix,11563,QB,DEN,10,268.2,27.4,3,false,3,70,101.01,112.7,42.7,blend,,16.0,false,,,,0.003,0.001,0.0,6,true
Quentin Johnston,9754,WR,LAC,7,144.3,27.1,4,false,34,71,99.56,94.7,23.7,blend,,14.0,false,,,,0.496,0.184,1.61,7,true
Matthew Stafford,421,QB,LAR,11,266.8,26.0,3,false,4,72,104.27,77.2,5.2,blend,,15.0,false,,,,0.0,0.0,0.0,4,true
Tee Higgins,6801,WR,CIN,6,142.6,25.4,4,false,35,73,36.36,36.2,-36.8,blend,,12.0,false,,,,0.505,0.193,1.67,8,true
Brian Thomas Jr.,11631,WR,JAC,7,142.0,24.8,4,false,36,74,75.86,72.1,-1.9,blend,,14.5,false,,,,0.511,0.204,1.59,6,true
Jalen Hurts,6904,QB,PHI,10,265.1,24.3,3,false,5,75,58.31,79.7,4.7,blend,,15.0,false,,,,0.0,0.0,0.0,15,true
Travis Kelce,1466,TE,KCC,5,153.0,23.4,3,false,7,76,98.85,109.0,33.0,blend,,15.0,false,,,,0.427,0.182,1.44,9,true
Makai Lemon,13294,WR,PHI,10,140.5,23.3,4,false,37,77,106.63,115.9,38.9,market_implied,compromised,16.0,true,,,,,,,,
David Montgomery,5892,RB,HOU,8,146.3,22.3,6,false,29,78,61.16,58.4,-19.6,blend,,14.0,false,,,,0.083,0.12,0.79,25,true
Houston Texans,HOU,DEF,HOU,8,135.0,22.0,1,false,1,79,153.71,97.3,18.3,market_implied,,16.0,false,,,,,,,,
Jared Goff,3163,QB,DET,6,262.8,21.9,3,false,6,80,107.15,99.7,19.7,blend,,16.0,false,,,,0.0,0.0,0.0,2,true
Quinshon Judkins,12512,RB,CLE,11,145.5,21.5,6,false,30,81,61.77,50.9,-30.1,blend,compromised,13.0,false,,,,0.119,0.128,0.61,19,true
Kyle Monangai,12534,RB,CHI,10,144.2,20.2,6,false,31,82,112.14,110.8,28.8,blend,compromised,16.0,false,D'Andre Swift,15.333333333333334,,0.086,0.107,0.58,22,true
Denver Broncos,DEN,DEF,DEN,10,133.0,20.0,1,false,2,83,163.01,88.4,5.4,market_implied,,16.0,false,,,,,,,,
Rhamondre Stevenson,7611,RB,NEP,11,143.7,19.7,6,false,32,84,80.47,68.9,-15.1,blend,,12.7,false,TreVeyon Henderson,16.0,,0.181,0.115,1.07,18,true
Marvin Harrison Jr.,11628,WR,ARI,14,136.3,19.0,4,false,38,85,68.51,66.1,-18.9,blend,,13.5,false,,,,0.502,0.185,1.54,6,true
Troy Franklin,11627,WR,DEN,10,135.3,18.1,4,false,39,86,207.91,174.6,88.6,blend,,15.5,false,,,,0.469,0.248,1.69,11,true
Los Angeles Rams,LAR,DEF,LAR,11,131.0,18.0,1,false,3,87,167.31,108.9,21.9,market_implied,,16.0,false,,,,,,,,
KC Concepcion,13298,WR,CLE,11,134.6,17.4,4,false,40,88,122.14,120.9,32.9,market_implied,,16.0,true,,,,,,,,
Deebo Samuel Sr.,5872,WR,SFO,8,134.0,16.8,4,false,41,89,139.56,112.4,23.4,blend,,14.0,false,,,,0.475,0.239,1.76,10,true
Drake Maye,11564,QB,NEP,11,257.6,16.8,3,false,7,90,38.28,51.6,-38.4,blend,,13.5,false,,,,0.001,0.002,0.0,15,true
Ka'imi Fairbairn,3451,K,HOU,8,148.5,16.5,1,false,1,91,192.4,142.2,51.2,market_implied,,16.0,false,,,,,,,,
Seattle Seahawks,SEA,DEF,SEA,11,129.0,16.0,1,false,4,92,167.56,82.9,-9.1,market_implied,,16.0,false,,,,,,,,
Bucky Irving,11584,RB,TBB,10,139.8,15.8,6,false,33,93,59.06,45.3,-47.7,blend,,12.5,false,,,,0.146,0.137,1.09,7,true
Jordan Addison,9756,WR,MIN,6,132.4,15.2,4,false,42,94,106.59,97.8,3.8,blend,,14.3,false,,,,0.504,0.181,1.4,5,true
Romeo Doubs,8121,WR,NEP,11,132.4,15.1,4,false,43,95,131.65,113.7,18.7,blend,,14.3,false,,,,0.479,0.195,1.66,9,true
Cameron Dicker,8259,K,LAC,7,147.0,15.0,1,false,2,96,193.91,142.9,46.9,market_implied,,16.0,false,,,,,,,,
Christian Watson,8167,WR,GBP,11,131.7,14.5,4,false,44,97,57.64,58.7,-38.3,blend,,12.0,false,,,,0.548,0.236,2.62,4,true
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,14.0,1,false,5,98,174.91,139.1,41.1,market_implied,,16.0,false,,,,,,,,
Jayden Reed,10222,WR,GBP,11,131.0,13.8,4,false,45,99,106.04,94.3,-4.7,override,,12.0,false,,,,0.344,0.233,2.2,0,true
Cam Little,11786,K,JAC,7,145.5,13.5,1,false,3,100,198.36,153.1,53.1,market_implied,,16.0,false,,,,,,,,
Jake Ferguson,8110,TE,DAL,14,142.9,13.3,3,false,8,101,114.25,133.6,32.6,blend,,15.0,false,,,,0.31,0.209,1.23,14,true
Patrick Mahomes II,4046,QB,KCC,5,253.9,13.1,3,false,8,102,100.36,101.9,-0.1,blend,,14.3,false,,,,0.002,0.002,-0.02,5,true
Stefon Diggs,2449,WR,WAS,7,130.1,12.8,4,false,46,103,100.04,91.2,-11.8,blend,,13.0,false,,,,0.469,0.288,2.86,7,true
Khalil Shakir,8134,WR,BUF,7,130.0,12.8,4,false,47,104,120.35,100.7,-3.3,blend,compromised,14.7,false,,,,0.377,0.269,2.03,6,true
Jason Myers,2747,K,SEA,11,144.0,12.0,1,false,4,105,200.32,138.3,33.3,market_implied,,16.0,false,,,,,,,,
New England Patriots,NE,DEF,NEP,11,125.0,12.0,1,false,6,106,185.32,127.8,21.8,market_implied,,16.0,false,,,,,,,,
George Kittle,4217,TE,SFO,8,141.4,11.8,3,false,9,107,101.09,117.9,10.9,blend,compromised,13.0,false,,,,0.451,0.211,1.92,5,true
Tyrone Tracy Jr.,11655,RB,NYG,8,135.6,11.6,6,false,34,108,141.64,151.1,43.1,blend,,15.0,false,Cam Skattebo,12.0,,0.163,0.151,0.9,7,true
Mike Evans,2216,WR,SFO,8,128.8,11.6,4,false,48,109,54.32,53.6,-55.4,blend,,12.0,false,,,,0.609,0.287,1.7,5,true
Josh Downs,9500,WR,IND,13,128.6,11.3,4,false,49,110,85.85,83.9,-26.1,blend,,14.7,false,,,,0.379,0.248,1.59,5,true
Baker Mayfield,4892,QB,TBB,10,251.9,11.0,3,false,9,111,118.52,129.3,18.3,blend,,16.0,false,,,,0.0,0.0,0.0,1,true
Jacory Croskey-Merritt,12533,RB,WAS,7,134.9,10.9,6,false,35,112,117.51,117.3,5.3,blend,,16.0,false,,,,0.041,0.055,0.29,21,true
Eddy Pineiro,5189,K,SFO,8,142.5,10.5,1,false,5,113,208.27,168.4,55.4,market_implied,,16.0,false,,,,,,,,
Minnesota Vikings,MIN,DEF,MIN,6,123.0,10.0,1,false,7,114,186.17,108.2,-5.8,market_implied,,16.0,false,,,,,,,,
Jerry Jeudy,6783,WR,CLE,11,126.6,9.4,4,false,50,115,166.52,126.4,11.4,blend,,15.7,false,,,,0.555,0.185,1.05,3,true
Tyler Loop,12711,K,BAL,13,141.0,9.0,1,false,6,116,208.98,154.1,38.1,market_implied,,16.0,false,,,,,,,,
Woody Marks,12474,RB,HOU,8,132.7,8.7,6,false,36,117,139.76,142.9,25.9,blend,,15.0,false,David Montgomery,14.0,,0.115,0.105,0.61,18,true
Parker Washington,9487,WR,JAC,7,125.8,8.6,4,false,51,118,66.51,64.7,-53.3,blend,,12.0,false,,,,0.469,0.235,2.1,7,true
De'Zhaun Stribling,13417,WR,SFO,8,125.8,8.6,4,false,52,119,149.34,138.8,19.8,market_implied,,16.0,true,,,,,,,,
Lamar Jackson,4881,QB,BAL,13,249.1,8.2,3,false,10,120,33.52,56.7,-63.3,blend,,14.3,false,,,,0.0,0.0,0.0,5,true
Pittsburgh Steelers,PIT,DEF,PIT,9,121.0,8.0,1,false,8,121,187.37,132.4,11.4,market_implied,,16.0,false,,,,,,,,
Denzel Boston,13346,WR,CLE,11,124.9,7.7,4,false,53,122,152.44,140.2,18.2,market_implied,,16.0,true,,,,,,,,
Evan McPherson,7839,K,CIN,6,139.5,7.5,1,false,7,123,215.53,168.6,45.6,market_implied,,16.0,false,,,,,,,,
Rachaad White,8136,RB,WAS,7,131.5,7.5,6,false,37,124,108.02,109.1,-14.9,blend,,15.3,false,Jacory Croskey-Merritt,16.0,,0.105,0.13,0.63,11,true
Tre Tucker,10213,WR,LVR,13,124.1,6.9,4,false,54,125,173.31,132.2,7.2,blend,,14.7,false,,,,0.469,0.153,1.16,5,true
Matthew Golden,12501,WR,GBP,11,124.0,6.8,4,false,55,126,129.41,105.9,-20.1,override,,13.0,false,,,,0.322,0.174,1.43,0,true
Luther Burden III,12519,WR,CHI,10,123.9,6.7,4,false,56,127,47.46,59.3,-67.7,blend,compromised,14.0,false,,,,0.271,0.254,2.76,0,true
Dalton Schultz,5001,TE,HOU,8,135.9,6.3,3,false,10,128,172.8,163.7,35.7,blend,,15.3,false,,,,0.393,0.213,1.56,7,true
Justin Herbert,6797,QB,LAC,7,247.1,6.3,3,false,11,129,70.77,105.8,-23.2,blend,,14.3,false,,,,0.0,0.0,0.0,7,true
Chuba Hubbard,7594,RB,CAR,5,130.2,6.2,6,false,38,130,97.7,78.5,-51.5,blend,compromised,14.7,false,Jonathon Brooks,16.0,,0.108,0.154,0.88,12,true
Cairo Santos,2020,K,CHI,10,138.0,6.0,1,false,8,131,216.59,165.6,34.6,market_implied,,16.0,false,,,,,,,,
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,6.0,1,false,9,132,190.4,156.6,24.6,market_implied,,16.0,false,,,,,,,,
Jauan Jennings,7049,WR,MIN,6,122.2,5.0,4,false,57,133,162.12,148.9,15.9,blend,,13.0,false,,,,0.478,0.192,1.37,11,true
Keenan Allen,1479,WR,IND,13,121.8,4.6,4,false,58,134,214.22,130.1,-3.9,blend,,14.0,false,,,,0.49,0.307,1.96,7,true
Jake Bates,11539,K,DET,6,136.5,4.5,1,false,9,135,221.51,146.8,11.8,market_implied,,16.0,false,,,,,,,,
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,4.0,1,false,10,136,192.49,142.6,6.6,market_implied,,16.0,false,,,,,,,,
Andy Borregales,12713,K,NEP,11,135.0,3.0,1,false,10,137,223.51,172.1,35.1,market_implied,,16.0,false,,,,,,,,
Kaden Wetjen,13491,WR,,9,119.5,2.3,4,false,59,138,,172.5,34.5,market_implied,,16.0,true,,,,,,,,
Baltimore Ravens,BAL,DEF,BAL,13,115.0,2.0,1,false,11,139,199.59,163.5,24.5,market_implied,,16.0,false,,,,,,,,
Sam LaPorta,10859,TE,DET,6,131.1,1.5,3,false,11,140,83.02,96.0,-44.0,blend,compromised,13.0,false,,,,0.399,0.16,1.59,3,true
Harrison Mevis,12015,K,LAR,11,133.5,1.5,1,false,11,141,225.52,149.5,8.5,market_implied,,16.0,false,,,,,,,,
Will Levis,9999,QB,,9,241.9,1.1,3,false,12,142,,149.6,7.6,market_implied,,16.0,true,,,,,,,,
Jonah Coleman,13345,RB,DEN,10,124.2,0.2,6,false,39,143,158.88,156.8,13.8,market_implied,,16.0,true,RJ Harvey,16.0,,,,,,
Kenny Gainwell,7567,RB,TBB,10,124.0,0.0,6,false,40,144,100.79,91.0,-53.0,override,,15.3,false,Bucky Irving,12.5,,0.234,0.27,1.55,22,true
Omar Cooper Jr.,13276,WR,NYJ,13,117.2,0.0,4,false,60,145,181.77,172.4,27.4,market_implied,,16.0,true,,,,,,,,
Chase McLaughlin,6650,K,TBB,10,132.0,0.0,1,false,12,146,226.03,154.4,8.4,market_implied,,16.0,false,,,,,,,,
Green Bay Packers,GB,DEF,GBP,11,113.0,0.0,1,false,12,147,203.24,154.8,7.8,market_implied,,16.0,false,,,,,,,,
Hunter Henry,3214,TE,NEP,11,128.3,-1.3,3,false,12,148,164.71,156.8,8.8,blend,,14.3,false,,,,0.369,0.166,1.46,10,true
Trevor Lawrence,7523,QB,JAC,7,239.4,-1.4,3,true,13,149,77.32,92.2,-56.8,blend,,13.3,false,,,,0.0,0.0,0.0,15,true
Chris Boswell,1945,K,PIT,9,130.5,-1.5,1,false,13,150,240.06,157.2,7.2,market_implied,,16.0,false,,,,,,,,
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-2.0,1,false,13,151,210.3,161.3,10.3,market_implied,,16.0,false,,,,,,,,
Tucker Kraft,9484,TE,GBP,11,126.6,-3.0,3,false,13,152,77.08,102.0,-50.0,blend,,12.0,false,,,,0.351,0.18,2.0,3,true
Harrison Butker,4227,K,KCC,5,129.0,-3.0,1,false,14,153,243.09,159.3,6.3,market_implied,,16.0,false,,,,,,,,
Elic Ayomanor,12499,WR,TEN,9,113.8,-3.4,4,false,61,154,248.09,,,blend,,15.0,false,,,,0.505,0.174,1.01,6,true
Isaiah Likely,8131,TE,NYG,8,126.0,-3.6,3,false,14,155,119.07,136.7,-18.3,override,,12.0,false,,,,0.288,0.14,1.2,2,true
Xavier Worthy,11624,WR,KCC,5,113.6,-3.6,4,false,62,156,128.09,106.3,-49.7,blend,,14.0,false,,,,0.428,0.172,1.25,2,true
Juwan Johnson,7002,TE,NOS,8,125.6,-4.0,3,false,15,157,136.23,141.0,-16.0,blend,,14.0,false,,,,0.374,0.19,1.66,1,true
Detroit Lions,DET,DEF,DET,6,109.0,-4.0,1,false,14,158,220.97,128.9,-29.1,market_implied,,16.0,false,,,,,,,,
Drew Stevens,13968,K,WAS,7,127.5,-4.5,1,false,15,159,251.5,,,market_implied,,16.0,false,,,,,,,,
Chimere Dike,12540,WR,TEN,9,112.6,-4.6,4,false,63,160,237.45,155.2,-4.8,blend,,16.0,false,,,,0.313,0.181,1.03,7,true
Tank Dell,9502,WR,HOU,8,112.1,-5.1,4,false,64,161,204.41,157.2,-3.8,market_implied,compromised,16.0,true,,,,,,,,
Ricky Pearsall,11638,WR,SF,,111.6,-5.7,4,false,65,162,,,,no_market,,12.0,false,,,,0.492,0.187,1.86,2,true
Will Reichard,11792,K,MIN,6,126.0,-6.0,1,false,16,163,255.18,162.7,-0.3,market_implied,,16.0,false,,,,,,,,
Cleveland Browns,CLE,DEF,CLE,11,107.0,-6.0,1,false,15,164,221.0,159.6,-4.4,market_implied,,16.0,false,,,,,,,,
Adonai Mitchell,11625,WR,NYJ,13,111.1,-6.2,4,false,66,165,170.64,162.5,-2.5,blend,,15.5,false,,,,0.442,0.245,1.5,2,true
Chris Godwin Jr.,4037,WR,TBB,10,110.3,-6.9,4,false,67,166,78.07,80.4,-85.6,blend,,12.0,false,,,,0.379,0.197,1.39,6,true
Tyreek Hill,3321,WR,FA,,110.2,-7.0,4,false,68,167,274.46,,,blend,,12.0,false,,,,0.688,0.331,3.02,2,true
Aaron Jones Sr.,4199,RB,MIN,6,116.8,-7.2,6,false,41,168,113.87,101.6,-66.4,blend,,12.3,false,,,,0.203,0.184,0.89,6,true
Blake Grupe,11058,K,IND,13,124.5,-7.5,1,false,17,169,261.14,163.0,-6.0,market_implied,,16.0,false,,,,,,,,
Buffalo Bills,BUF,DEF,BUF,7,105.0,-8.0,1,false,16,170,226.94,160.0,-10.0,market_implied,,16.0,false,,,,,,,,
Dallas Goedert,5022,TE,PHI,10,121.3,-8.3,3,false,16,171,120.7,105.3,-65.7,blend,,12.0,false,,,,0.418,0.18,1.3,9,true
Cyrus Allen,13413,WR,KCC,5,108.2,-9.0,4,false,69,172,223.33,151.4,-20.6,market_implied,,16.0,true,,,,,,,,
Wil Lutz,3678,K,DEN,10,123.0,-9.0,1,false,18,173,266.78,159.4,-13.6,market_implied,,16.0,false,,,,,,,,
Blake Corum,11586,RB,LAR,11,114.9,-9.1,6,false,42,174,110.43,120.2,-53.8,blend,,14.5,false,Kyren Williams,14.0,,0.035,0.071,0.18,16,true
Caleb Douglas,13296,WR,MIA,6,107.8,-9.4,4,false,70,175,225.68,172.5,-2.5,market_implied,,16.0,true,,,,,,,,
Zachariah Branch,13320,WR,ATL,11,107.8,-9.5,4,false,71,176,225.78,,,market_implied,,16.0,true,,,,,,,,
Antonio Williams,13301,WR,WAS,7,107.3,-9.9,4,false,72,177,228.04,165.6,-11.4,market_implied,,16.0,true,,,,,,,,
Dallas Cowboys,DAL,DEF,DAL,14,103.0,-10.0,1,false,17,178,249.69,166.2,-11.8,market_implied,,16.0,false,,,,,,,,
J.K. Dobbins,6806,RB,DEN,10,113.6,-10.4,6,false,43,179,102.35,91.5,-87.5,blend,,12.0,false,RJ Harvey,16.0,,0.061,0.066,0.17,11,true
