player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,wopr,tprr,yprr,hv_touches,routes_proxy
Garrett Wilson,8146,WR,NYJ,13,209.5,78.8,6,false,14,26,30.29,27.2,1.2,blend,0.925,0.254,1.7,2,true
Zay Flowers,9997,WR,BAL,13,205.7,75.0,6,true,15,27,29.37,24.4,-2.6,blend,0.701,0.255,2.62,6,true
Josh Jacobs,5850,RB,GBP,11,215.5,74.3,7,false,12,28,44.17,31.1,3.1,blend,0.124,0.142,0.91,32,true
Kyren Williams,8150,RB,LAR,11,215.2,74.0,7,false,13,29,41.87,31.9,2.9,blend,0.136,0.11,0.62,33,true
Brock Bowers,11604,TE,LVR,13,222.8,70.0,2,true,2,30,20.44,36.8,6.8,blend,0.526,0.223,1.76,10,true
Javonte Williams,7588,RB,DAL,14,210.8,69.6,7,false,14,31,45.66,37.9,6.9,blend,0.119,0.107,0.29,33,true
Malik Nabers,11632,WR,NYG,8,198.0,67.3,7,false,16,32,28.55,27.8,-4.2,blend,0.713,0.279,2.16,3,true
Cam Skattebo,12481,RB,NYG,8,206.8,65.6,7,false,15,33,54.84,34.7,1.7,blend,0.189,0.187,1.21,14,true
Travis Etienne Jr.,7543,RB,NOS,8,206.7,65.5,7,false,16,34,50.99,41.9,7.9,blend,0.135,0.125,0.7,32,true
Tetairoa McMillan,12526,WR,CAR,5,195.7,65.0,7,false,17,35,33.7,33.4,-1.6,blend,0.708,0.225,1.87,6,true
Jeremiyah Love,13287,RB,ARI,14,205.3,64.1,7,true,17,36,38.13,28.9,-7.1,market_implied,,,,,
DeVonta Smith,7525,WR,PHI,10,191.4,60.7,7,false,18,37,23.99,28.4,-8.6,blend,0.594,0.22,1.96,4,true
Tee Higgins,6801,WR,CIN,6,191.1,60.4,7,false,19,38,34.77,36.0,-2.0,blend,0.505,0.193,1.67,8,true
Josh Allen,4984,QB,BUF,7,326.8,57.6,1,true,1,39,25.86,31.4,-7.6,blend,0.0,0.0,0.0,22,true
Jaylen Waddle,7526,WR,DEN,10,187.2,56.5,7,false,20,40,38.17,45.5,5.5,blend,0.648,0.245,2.23,5,true
D'Andre Swift,6790,RB,CHI,10,193.9,52.8,8,false,18,41,59.55,46.2,5.2,blend,0.135,0.132,0.82,24,true
Emeka Egbuka,12514,WR,TBB,10,182.6,51.9,8,false,21,42,37.67,37.1,-4.9,blend,0.601,0.237,1.75,6,true
Breece Hall,8155,RB,NYJ,13,190.2,49.0,8,false,19,43,40.83,29.5,-13.5,blend,0.154,0.123,0.9,13,true
Wan'Dale Robinson,8126,WR,TEN,9,178.2,47.6,8,false,22,44,87.71,83.9,39.9,blend,0.653,0.248,1.79,6,true
Ladd McConkey,11635,WR,LAC,7,176.8,46.1,8,false,23,45,35.74,39.0,-6.0,blend,0.499,0.201,1.49,6,true
Rome Odunze,11620,WR,CHI,10,176.5,45.8,8,false,24,46,59.12,49.1,3.1,blend,0.602,0.209,1.53,6,true
Terry McLaurin,5927,WR,WAS,7,176.2,45.6,8,false,25,47,44.65,46.2,-0.8,blend,0.608,0.239,2.32,3,true
Christian Watson,8167,WR,GBP,11,176.1,45.4,8,false,26,48,56.57,61.1,13.1,blend,0.548,0.236,2.62,4,true
Jameson Williams,8148,WR,DET,6,174.8,44.1,8,false,27,49,56.01,44.0,-5.0,blend,0.503,0.173,1.9,5,true
Kenny Gainwell,7567,RB,TBB,10,184.2,43.0,8,false,20,50,101.59,89.5,39.5,blend,0.234,0.27,1.55,22,true
DK Metcalf,5846,WR,PIT,9,173.6,42.9,8,false,28,51,78.2,64.9,13.9,blend,0.596,0.21,1.8,8,true
Kenneth Walker III,8151,RB,KCC,5,183.7,42.5,8,false,21,52,29.29,23.4,-28.6,blend,0.109,0.139,1.09,11,true
Jaylen Warren,8228,RB,PIT,9,183.5,42.3,8,false,22,53,75.93,63.1,10.1,blend,0.112,0.151,1.12,26,true
Mike Evans,2216,WR,SFO,8,171.9,41.2,8,false,29,54,54.06,53.4,-0.6,blend,0.609,0.287,1.7,5,true
Courtland Sutton,5045,WR,DEN,10,171.5,40.8,8,false,30,55,85.42,61.2,6.2,blend,0.557,0.203,1.66,8,true
Rhamondre Stevenson,7611,RB,NEP,11,180.9,39.7,8,false,23,56,81.99,71.3,15.3,blend,0.181,0.115,1.07,18,true
TreVeyon Henderson,12529,RB,NEP,11,180.4,39.2,8,false,24,57,64.21,60.3,3.3,blend,0.126,0.139,0.73,24,true
Bucky Irving,11584,RB,TBB,10,179.3,38.1,8,false,25,58,57.86,45.8,-12.2,blend,0.146,0.137,1.09,7,true
Quinshon Judkins,12512,RB,CLE,11,179.2,38.0,8,false,26,59,60.99,51.8,-7.2,blend,0.119,0.128,0.61,19,true
Parker Washington,9487,WR,JAC,7,166.9,36.2,9,false,31,60,69.78,65.7,5.7,blend,0.469,0.235,2.1,7,true
Drake Maye,11564,QB,NEP,11,304.4,35.2,2,true,2,61,39.19,50.1,-10.9,blend,0.001,0.002,0.0,15,true
Michael Wilson,10232,WR,ARI,14,165.8,35.1,9,false,32,62,90.53,79.1,17.1,blend,0.507,0.196,1.56,5,true
Quentin Johnston,9754,WR,LAC,7,164.5,33.8,9,false,33,63,102.53,92.5,29.5,blend,0.496,0.184,1.61,7,true
Alec Pierce,8142,WR,IND,13,163.8,33.1,9,false,34,64,91.0,58.7,-5.3,blend,0.548,0.173,2.06,4,true
Michael Pittman Jr.,6819,WR,PIT,9,162.9,32.2,9,false,35,65,83.42,74.0,9.0,blend,0.457,0.202,1.43,10,true
Carnell Tate,13279,WR,TEN,9,162.1,31.4,9,false,36,66,65.44,74.0,8.0,market_implied,,,,,
Marvin Harrison Jr.,11628,WR,ARI,14,161.2,30.5,9,false,37,67,69.8,65.4,-1.6,blend,0.502,0.185,1.54,6,true
RJ Harvey,12489,RB,DEN,10,171.1,29.9,9,false,27,68,92.56,83.9,15.9,blend,0.146,0.192,1.18,21,true
Tyler Warren,12518,TE,IND,13,181.2,28.4,3,false,3,69,53.48,64.2,-4.8,blend,0.425,0.208,1.52,17,true
Rico Dowdle,7021,RB,PIT,9,169.3,28.1,9,false,28,70,88.55,75.4,5.4,blend,0.143,0.144,0.86,15,true
Stefon Diggs,2449,WR,WAS,7,158.0,27.3,9,false,38,71,111.6,93.7,22.7,blend,0.469,0.288,2.86,7,true
DJ Moore,4983,WR,BUF,7,157.9,27.3,9,false,39,72,52.14,50.3,-21.7,blend,0.381,0.148,1.19,7,true
Jakobi Meyers,5947,WR,JAC,7,157.9,27.2,9,false,40,73,102.19,86.1,13.1,blend,0.541,0.21,1.59,7,true
Brian Thomas Jr.,11631,WR,JAC,7,156.3,25.6,9,false,41,74,77.84,72.6,-1.4,blend,0.511,0.204,1.59,6,true
David Montgomery,5892,RB,HOU,8,166.8,25.6,9,false,29,75,61.73,59.0,-16.0,blend,0.083,0.12,0.79,25,true
Jadarian Price,13286,RB,SEA,11,166.1,24.9,9,false,30,76,75.71,82.1,6.1,market_implied,,,,,
Colston Loveland,12517,TE,CHI,10,176.6,23.8,3,false,4,77,37.97,57.0,-20.0,blend,0.363,0.199,1.73,8,true
Kyle Pitts Sr.,7553,TE,ATL,11,175.8,23.0,3,false,5,78,82.88,77.2,-0.8,blend,0.492,0.217,1.71,7,true
Deebo Samuel Sr.,5872,WR,SFO,8,153.0,22.3,9,false,42,79,142.01,110.8,31.8,blend,0.475,0.239,1.76,10,true
Houston Texans,HOU,DEF,HOU,8,135.0,22.0,1,false,1,80,153.12,97.4,17.4,market_implied,,,,,
Jordyn Tyson,13281,WR,NOS,8,151.2,20.5,9,false,43,81,83.83,96.9,15.9,market_implied,,,,,
George Kittle,4217,TE,SFO,8,173.2,20.4,3,false,6,82,105.31,115.3,33.3,blend,0.451,0.211,1.92,5,true
Jauan Jennings,7049,WR,MIN,6,151.1,20.4,9,false,44,83,157.65,143.5,60.5,blend,0.478,0.192,1.37,11,true
Denver Broncos,DEN,DEF,DEN,10,133.0,20.0,1,false,2,84,163.58,88.9,4.9,market_implied,,,,,
Zach Charbonnet,9753,RB,SEA,11,160.6,19.4,9,false,31,85,143.64,138.7,53.7,blend,0.087,0.094,0.56,33,true
Ricky Pearsall,11638,WR,,8,148.7,18.0,9,false,45,86,,112.3,26.3,model_only,0.492,0.187,1.86,2,true
Seattle Seahawks,SEA,DEF,SEA,11,131.0,18.0,1,false,3,87,167.38,88.0,1.0,market_implied,,,,,
Harold Fannin Jr.,12506,TE,CLE,11,170.6,17.7,3,false,7,88,76.95,78.2,-9.8,blend,0.458,0.218,1.49,5,true
Tyreek Hill,3321,WR,FA,,148.4,17.7,9,false,46,89,256.37,,,blend,0.688,0.331,3.02,2,true
Romeo Doubs,8121,WR,NEP,11,148.2,17.5,9,false,47,90,129.36,111.7,21.7,blend,0.479,0.195,1.66,9,true
Tucker Kraft,9484,TE,GBP,11,170.3,17.5,3,false,8,91,72.87,102.6,11.6,blend,0.351,0.18,2.0,3,true
Trevor Lawrence,7523,QB,JAC,7,286.5,17.3,3,false,3,92,79.86,92.9,0.9,blend,0.0,0.0,0.0,15,true
Jordan Addison,9756,WR,MIN,6,147.5,16.8,9,false,48,93,108.59,99.4,6.4,blend,0.504,0.181,1.4,5,true
Brandon Aubrey,11533,K,DAL,14,150.0,16.5,1,false,1,94,186.46,130.2,36.2,market_implied,0.0,,,0,true
Tony Pollard,5967,RB,TEN,9,157.3,16.1,9,false,32,95,81.52,67.2,-27.8,blend,0.114,0.096,0.48,12,true
Los Angeles Rams,LAR,DEF,LAR,11,129.0,16.0,1,false,4,96,168.2,112.7,16.7,market_implied,,,,,
Chris Godwin Jr.,4037,WR,TBB,10,146.3,15.6,9,false,49,97,81.74,82.4,-14.6,blend,0.379,0.197,1.39,6,true
Matthew Stafford,421,QB,LAR,11,284.5,15.3,3,false,4,98,104.67,79.8,-18.2,blend,0.0,0.0,0.0,4,true
Ka'imi Fairbairn,3451,K,HOU,8,148.5,15.0,1,false,2,99,192.61,142.7,43.7,market_implied,,,,,
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,14.0,1,false,5,100,174.89,129.1,29.1,market_implied,,,,,
Patrick Mahomes II,4046,QB,KCC,5,283.2,14.0,3,false,5,101,101.13,99.4,-1.6,blend,0.002,0.002,-0.02,5,true
Jalen Hurts,6904,QB,PHI,10,282.9,13.7,3,false,6,102,56.94,79.6,-22.4,blend,0.0,0.0,0.0,15,true
Cameron Dicker,8259,K,LAC,7,147.0,13.5,1,false,3,103,196.04,143.5,40.5,market_implied,,,,,
Makai Lemon,13294,WR,PHI,10,142.9,12.2,9,false,50,104,101.45,112.7,8.7,market_implied,,,,,
Cam Little,11786,K,JAC,7,145.5,12.0,1,false,4,105,199.01,155.2,50.2,market_implied,,,,,
New England Patriots,NE,DEF,NEP,11,125.0,12.0,1,false,6,106,185.43,126.5,20.5,market_implied,,,,,
Luther Burden III,12519,WR,CHI,10,142.2,11.5,9,false,51,107,46.29,58.5,-48.5,blend,0.271,0.254,2.76,0,true
Khalil Shakir,8134,WR,BUF,7,141.9,11.2,9,false,52,108,120.35,100.7,-7.3,blend,0.377,0.269,2.03,6,true
Caleb Williams,11560,QB,CHI,10,279.8,10.6,3,false,7,109,68.07,91.9,-17.1,blend,0.005,0.003,0.03,8,true
Travis Kelce,1466,TE,KCC,5,163.4,10.5,3,false,9,110,98.69,107.7,-2.3,blend,0.427,0.182,1.44,9,true
Jason Myers,2747,K,SEA,11,144.0,10.5,1,false,5,111,200.84,142.1,31.1,market_implied,,,,,
Aaron Jones Sr.,4199,RB,MIN,6,151.4,10.2,9,false,33,112,113.67,100.1,-11.9,blend,0.203,0.184,0.89,6,true
J.K. Dobbins,6806,RB,DEN,10,151.4,10.2,9,false,34,113,102.06,98.3,-14.7,blend,0.061,0.066,0.17,11,true
Minnesota Vikings,MIN,DEF,MIN,6,123.0,10.0,1,false,7,114,186.26,113.5,-0.5,market_implied,,,,,
Josh Downs,9500,WR,IND,13,140.4,9.8,9,false,53,115,85.44,83.0,-32.0,blend,0.379,0.248,1.59,5,true
Troy Franklin,11627,WR,DEN,10,140.3,9.6,9,false,54,116,202.09,,,blend,0.469,0.248,1.69,11,true
Lamar Jackson,4881,QB,BAL,13,278.3,9.1,3,false,8,117,32.31,55.9,-61.1,blend,0.0,0.0,0.0,5,true
Eddy Pineiro,5189,K,SFO,8,142.5,9.0,1,false,6,118,208.48,161.9,43.9,market_implied,,,,,
Dallas Goedert,5022,TE,PHI,10,161.6,8.8,3,false,10,119,122.31,116.3,-2.7,blend,0.418,0.18,1.3,9,true
Sam LaPorta,10859,TE,DET,6,161.6,8.8,3,false,11,120,82.49,86.7,-33.3,blend,0.399,0.16,1.59,3,true
Pittsburgh Steelers,PIT,DEF,PIT,9,121.0,8.0,1,false,8,121,187.06,138.0,17.0,market_implied,,,,,
Tyler Loop,12711,K,BAL,13,141.0,7.5,1,false,7,122,208.78,156.0,34.0,market_implied,,,,,
Dak Prescott,3294,QB,DAL,14,275.9,6.7,3,false,9,123,80.01,65.4,-57.6,blend,0.0,0.0,0.0,10,true
Justin Herbert,6797,QB,LAC,7,275.9,6.7,3,false,10,124,70.0,105.5,-18.5,blend,0.0,0.0,0.0,7,true
Evan McPherson,7839,K,CIN,6,139.5,6.0,1,false,8,125,213.91,170.3,45.3,market_implied,,,,,
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,6.0,1,false,9,126,188.66,154.5,28.5,market_implied,,,,,
Jonathon Brooks,11583,RB,CAR,5,146.7,5.5,9,false,35,127,106.31,108.1,-18.9,market_implied,,,,,
Brock Purdy,8183,QB,SFO,8,274.7,5.5,3,false,11,128,97.35,88.2,-39.8,blend,0.0,0.0,0.0,3,true
Tyrone Tracy Jr.,11655,RB,NYG,8,146.2,5.0,9,false,36,129,132.07,151.4,22.4,blend,0.163,0.151,0.9,7,true
Tre Tucker,10213,WR,LVR,13,135.6,4.9,10,false,55,130,172.63,132.9,2.9,blend,0.469,0.153,1.16,5,true
Cairo Santos,2020,K,CHI,10,138.0,4.5,1,false,9,131,216.09,164.1,33.1,market_implied,,,,,
Keenan Allen,1479,WR,LAC,7,134.9,4.2,10,false,56,132,267.75,,,blend,0.49,0.307,1.96,7,true
Kyle Monangai,12534,RB,CHI,10,145.4,4.2,9,false,37,133,106.05,113.8,-19.2,blend,0.086,0.107,0.58,22,true
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,4.0,1,false,10,134,191.38,144.5,10.5,market_implied,,,,,
Chuba Hubbard,7594,RB,CAR,5,144.9,3.7,9,false,38,135,86.83,75.4,-59.6,blend,0.108,0.154,0.88,12,true
Travis Hunter,12530,WR,JAC,7,133.7,3.0,10,false,57,136,175.65,159.3,23.3,blend,0.387,0.231,1.53,2,true
Andy Borregales,12713,K,NEP,11,136.5,3.0,1,false,10,137,221.27,167.8,30.8,market_implied,,,,,
Baltimore Ravens,BAL,DEF,BAL,13,115.0,2.0,1,false,11,138,197.59,161.1,23.1,market_implied,,,,,
Jake Bates,11539,K,DET,6,135.0,1.5,1,false,11,139,225.01,147.0,8.0,market_implied,,,,,
KC Concepcion,13298,WR,CLE,11,131.6,0.9,10,false,58,140,131.55,125.1,-14.9,market_implied,,,,,
Alvin Kamara,4035,RB,NOS,8,141.8,0.6,9,false,39,141,148.76,144.7,3.7,blend,0.18,0.135,0.65,8,true
Jayden Reed,10222,WR,GBP,11,131.1,0.4,10,false,59,142,109.66,92.8,-49.2,blend,0.344,0.233,2.2,0,true
Joe Burrow,6770,QB,CIN,6,269.2,0.0,3,false,12,143,45.77,55.8,-87.2,blend,0.0,0.0,0.0,1,true
Woody Marks,12474,RB,HOU,8,141.2,0.0,9,false,40,144,140.38,150.7,6.7,blend,0.115,0.105,0.61,18,true
Jalen Coker,11646,WR,CAR,5,130.7,0.0,10,false,60,145,125.3,121.8,-23.2,blend,0.371,0.167,1.53,4,true
Jake Ferguson,8110,TE,DAL,14,152.8,0.0,3,false,12,146,113.4,133.0,-13.0,blend,0.31,0.209,1.23,14,true
Chase McLaughlin,6650,K,TBB,10,133.5,0.0,1,false,12,147,225.94,155.4,8.4,market_implied,,,,,
Green Bay Packers,GB,DEF,GBP,11,113.0,0.0,1,false,12,148,201.68,158.1,10.1,market_implied,,,,,
Jerry Jeudy,6783,WR,CLE,11,130.1,-0.6,10,false,61,149,160.55,130.2,-18.8,blend,0.555,0.185,1.05,3,true
Xavier Worthy,11624,WR,KCC,5,130.1,-0.6,10,false,62,150,127.07,106.6,-43.4,blend,0.428,0.172,1.25,2,true
Bo Nix,11563,QB,DEN,10,268.1,-1.1,3,false,13,151,101.34,116.6,-34.4,blend,0.003,0.001,0.0,6,true
James Conner,4137,RB,ARI,14,140.0,-1.2,9,false,41,152,194.7,163.0,11.0,blend,0.135,0.139,0.59,4,true
Rashid Shaheed,8676,WR,SEA,11,129.2,-1.5,10,false,63,153,146.85,128.1,-24.9,blend,0.4,0.25,1.87,2,true
Harrison Mevis,12015,K,LAR,11,132.0,-1.5,1,false,13,154,231.51,153.3,-0.7,market_implied,,,,,
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-2.0,1,false,13,155,212.18,170.6,15.6,market_implied,,,,,
Harrison Butker,4227,K,KCC,5,130.5,-3.0,1,false,14,156,240.56,160.9,4.9,market_implied,,,,,
Dalton Kincaid,10236,TE,BUF,7,148.9,-4.0,3,false,13,157,114.64,151.9,-5.1,blend,0.369,0.291,3.4,5,true
Cleveland Browns,CLE,DEF,CLE,11,109.0,-4.0,1,false,14,158,213.92,165.3,7.3,market_implied,,,,,
Rachaad White,8136,RB,WAS,7,136.8,-4.4,9,false,42,159,108.98,106.3,-52.7,blend,0.105,0.13,0.63,11,true
Chris Boswell,1945,K,PIT,9,129.0,-4.5,1,false,15,160,241.14,156.4,-3.6,market_implied,,,,,
Keon Coleman,11637,WR,BUF,7,125.4,-5.3,10,false,64,161,244.59,,,blend,0.41,0.184,1.26,9,true
Spencer Shrader,12185,K,IND,13,127.5,-6.0,1,false,16,162,248.25,,,market_implied,,,,,
Detroit Lions,DET,DEF,DET,6,107.0,-6.0,1,false,15,163,220.2,132.2,-30.8,market_implied,,,,,
Tyjae Spears,9508,RB,TEN,9,134.9,-6.2,9,false,43,164,145.85,133.5,-30.5,blend,0.15,0.206,1.09,8,true
Jared Goff,3163,QB,DET,6,262.8,-6.4,3,false,14,165,106.71,104.0,-61.0,blend,0.0,0.0,0.0,2,true
Jayden Daniels,11566,QB,WAS,7,262.7,-6.5,3,false,15,166,49.78,72.6,-93.4,blend,0.0,0.0,0.0,3,true
Jayden Higgins,12484,WR,HOU,8,123.9,-6.8,10,false,65,167,122.79,128.0,-39.0,blend,0.309,0.169,1.3,4,true
Jacory Croskey-Merritt,12533,RB,WAS,7,134.3,-6.9,9,false,44,168,119.51,117.0,-51.0,blend,0.041,0.055,0.29,21,true
Denzel Boston,13346,WR,CLE,11,123.8,-6.9,10,false,66,169,157.29,144.9,-24.1,market_implied,,,,,
Chris Rodriguez Jr.,10219,RB,JAC,7,133.5,-7.6,9,false,45,170,143.1,159.3,-10.7,blend,0.022,0.027,0.2,22,true
Jaxson Dart,12508,QB,NYG,8,261.3,-7.9,3,false,16,171,94.7,114.5,-56.5,blend,0.0,0.0,0.0,12,true
Buffalo Bills,BUF,DEF,BUF,7,105.0,-8.0,1,false,16,172,228.57,159.2,-12.8,market_implied,,,,,
Elic Ayomanor,12499,WR,TEN,9,122.0,-8.7,10,false,67,173,242.52,,,blend,0.505,0.174,1.01,6,true
Kimani Vidal,11647,RB,LAC,7,132.1,-9.1,9,false,46,174,194.76,154.3,-19.7,blend,0.083,0.073,0.45,14,true
Hunter Henry,3214,TE,NEP,11,143.3,-9.5,3,false,14,175,166.29,157.1,-17.9,blend,0.369,0.166,1.46,10,true
Omar Cooper Jr.,13276,WR,NYJ,13,120.9,-9.8,10,false,68,176,167.8,161.7,-14.3,market_implied,,,,,
Ryan Flournoy,11783,WR,DAL,14,120.5,-10.2,10,false,69,177,182.63,166.3,-10.7,blend,0.276,0.189,1.6,5,true
Juwan Johnson,7002,TE,NOS,8,142.5,-10.3,3,false,15,178,143.94,149.2,-28.8,blend,0.374,0.19,1.66,1,true
Kayshon Boutte,9504,WR,NEP,11,120.2,-10.5,10,false,70,179,195.4,170.1,-8.9,blend,0.33,0.126,1.5,2,true
Bhayshul Tuten,12490,RB,JAC,7,130.3,-10.9,9,false,47,180,70.03,54.4,-125.6,blend,0.046,0.108,0.61,10,true
Dalton Schultz,5001,TE,HOU,8,141.3,-11.5,3,false,16,181,178.88,157.4,-23.6,blend,0.393,0.213,1.56,7,true
De'Zhaun Stribling,13417,WR,SFO,8,119.1,-11.5,10,false,71,182,174.84,149.3,-32.7,market_implied,,,,,
Bam Knight,8122,RB,ARI,14,128.1,-13.1,9,false,48,183,300.36,,,blend,0.122,0.157,0.81,15,true
Tory Horton,12497,WR,SEA,11,117.3,-13.4,10,false,72,184,254.68,,,blend,0.316,0.187,1.37,3,true
Hollywood Brown,5848,WR,PHI,10,117.1,-13.6,10,false,73,185,283.76,,,blend,0.351,0.204,1.62,8,true
Mark Andrews,5012,TE,BAL,13,138.5,-14.3,3,false,17,186,127.48,131.7,-54.3,blend,0.37,0.211,1.27,12,true
Calvin Ridley,4981,WR,TEN,9,116.3,-14.4,10,false,74,187,204.36,140.0,-47.0,blend,0.423,0.222,1.87,1,true
Blake Corum,11586,RB,LAR,11,126.0,-15.2,9,false,49,188,112.83,122.6,-65.4,blend,0.035,0.071,0.18,16,true
Darius Slayton,6149,WR,NYG,8,114.8,-15.9,10,false,75,189,267.21,174.9,-14.1,blend,0.407,0.144,1.23,7,true
Adonai Mitchell,11625,WR,NYJ,13,114.7,-16.0,10,false,76,190,171.09,162.4,-27.6,blend,0.442,0.245,1.5,2,true
Daniel Jones,5870,QB,IND,13,253.1,-16.1,4,false,17,191,159.26,156.5,-34.5,blend,0.0,0.0,0.0,10,true
Mack Hollins,4177,WR,NEP,11,114.3,-16.4,10,false,77,192,277.26,,,blend,0.388,0.163,1.38,3,true
Tyler Allgeier,8132,RB,ARI,14,124.5,-16.7,9,false,50,193,139.38,163.3,-29.7,blend,0.043,0.086,0.52,19,true
Cooper Kupp,4039,WR,SEA,11,113.7,-17.0,10,false,78,194,222.0,153.8,-40.2,blend,0.341,0.175,1.48,5,true
Baker Mayfield,4892,QB,TBB,10,252.0,-17.2,4,false,18,195,117.48,129.6,-65.4,blend,0.0,0.0,0.0,1,true
Chimere Dike,12540,WR,TEN,9,113.1,-17.6,10,false,79,196,232.95,150.5,-45.5,blend,0.313,0.181,1.03,7,true
Jordan Mason,8408,RB,MIN,6,123.2,-18.0,9,false,51,197,122.48,123.1,-73.9,blend,0.042,0.064,0.2,9,true
Malik Washington,11610,WR,MIA,6,112.5,-18.2,10,false,80,198,199.43,151.4,-46.6,blend,0.29,0.204,1.0,8,true
Brenton Strange,9480,TE,JAC,7,133.5,-19.4,3,false,18,199,156.63,163.9,-35.1,blend,0.32,0.169,1.52,3,true
Jacoby Brissett,3257,QB,ARI,14,249.5,-19.7,4,false,19,200,195.56,165.7,-34.3,blend,0.0,0.0,0.0,5,true
Jonah Coleman,13345,RB,DEN,10,121.3,-19.9,9,false,52,201,165.71,162.4,-38.6,market_implied,,,,,
Trey Benson,11589,RB,ARI,14,120.9,-20.3,9,false,53,202,261.14,,,blend,0.175,0.187,0.75,2,true
Isiah Pacheco,8205,RB,DET,6,120.9,-20.3,9,false,54,203,151.56,154.4,-48.6,blend,0.098,0.093,0.36,9,true
Darren Waller,2505,TE,CAR,5,132.3,-20.5,3,false,19,204,297.56,,,blend,0.421,0.259,2.16,6,true
Jordan Love,6804,QB,GBP,11,247.2,-22.0,4,false,20,205,119.28,143.1,-61.9,blend,0.0,0.0,0.0,3,true
Audric Estime,11579,RB,NOS,8,118.5,-22.7,9,false,55,206,304.84,,,blend,0.109,0.114,0.9,5,true
Tyler Shough,12545,QB,NOS,8,246.0,-23.2,4,false,21,207,122.47,136.4,-70.6,blend,0.0,0.0,0.0,11,true
