player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy
Chris Olave,8144,WR,NOS,8,226.1,95.3,3,false,8,15,17.99,19.0,4.0,blend,,12.3,false,,,,0.725,0.279,2.08,4,true
Trey McBride,8130,TE,ARI,14,246.4,92.7,1,true,1,16,21.0,29.1,13.1,blend,,15.7,false,,,,0.59,0.235,1.72,12,true
Justin Jefferson,6794,WR,MIN,6,222.8,92.0,3,false,9,17,9.36,11.8,-5.2,blend,,13.7,false,,,,0.741,0.246,1.83,11,true
Saquon Barkley,4866,RB,PHI,10,227.8,90.9,6,false,8,18,24.35,19.1,1.1,blend,,14.3,false,,,,0.176,0.112,0.61,29,true
George Pickens,8137,WR,DAL,14,220.6,89.8,3,false,10,19,20.43,20.8,1.8,blend,,15.0,false,,,,0.563,0.228,2.38,11,true
A.J. Brown,5859,WR,NEP,11,219.1,88.3,3,false,11,20,14.25,17.6,-2.4,blend,,14.0,false,,,,0.678,0.248,2.06,5,true
Nico Collins,7569,WR,HOU,8,218.8,88.0,3,false,12,21,16.0,20.9,-0.1,blend,,13.0,false,,,,0.609,0.257,2.39,11,true
Omarion Hampton,12507,RB,LAC,7,221.2,84.2,6,false,9,22,25.57,22.8,0.8,blend,,12.0,false,,,,0.156,0.145,0.79,16,true
Derrick Henry,3198,RB,BAL,13,220.6,83.7,6,false,10,23,37.72,16.9,-6.1,blend,,16.0,false,,,,0.075,0.072,0.51,40,true
Ashton Jeanty,12527,RB,LVR,13,217.1,80.1,6,false,11,24,26.37,19.0,-5.0,blend,,16.0,false,,,,0.181,0.149,0.7,20,true
Davante Adams,2133,WR,LAR,11,210.2,79.4,4,false,13,25,50.13,42.4,17.4,blend,,14.0,false,,,,0.627,0.304,2.1,23,true
Garrett Wilson,8146,WR,NYJ,13,209.9,79.1,4,false,14,26,29.62,26.2,0.2,blend,,12.7,false,,,,0.925,0.254,1.7,2,true
Kyren Williams,8150,RB,LAR,11,215.4,78.5,6,false,12,27,41.52,31.7,4.7,blend,,14.0,false,,,,0.136,0.11,0.62,33,true
Josh Jacobs,5850,RB,GBP,11,213.9,77.0,6,false,13,28,46.94,31.2,3.2,blend,,14.0,false,,,,0.124,0.142,0.91,32,true
Javonte Williams,7588,RB,DAL,14,211.3,74.4,6,false,14,29,44.62,37.1,8.1,blend,,15.3,false,,,,0.119,0.107,0.29,33,true
Zay Flowers,9997,WR,BAL,13,205.1,74.3,4,false,15,30,30.3,26.5,-3.5,blend,,15.7,false,,,,0.701,0.255,2.62,6,true
Travis Etienne Jr.,7543,RB,NOS,8,208.4,71.4,6,false,15,31,47.64,37.0,6.0,blend,,15.3,false,,,,0.135,0.125,0.7,32,true
Brock Bowers,11604,TE,LVR,13,224.6,70.9,2,true,2,32,19.03,35.2,3.2,blend,,13.5,false,,,,0.526,0.223,1.76,10,true
Malik Nabers,11632,WR,NYG,8,200.9,70.1,4,false,16,33,24.54,27.0,-6.0,blend,compromised,12.0,false,,,,0.713,0.279,2.16,3,true
Cam Skattebo,12481,RB,NYG,8,205.5,68.5,6,false,16,34,57.42,38.9,4.9,blend,,12.0,false,,,,0.189,0.187,1.21,14,true
Tetairoa McMillan,12526,WR,CAR,5,194.6,63.8,4,false,17,35,35.61,30.9,-4.1,blend,,16.0,false,,,,0.708,0.225,1.87,6,true
Jeremiyah Love,13287,RB,ARI,14,200.6,63.7,6,false,17,36,41.44,27.1,-8.9,market_implied,compromised,16.0,true,,,,,,,,
DeVonta Smith,7525,WR,PHI,10,191.3,60.5,4,false,18,37,24.04,29.8,-7.2,blend,,14.3,false,,,,0.594,0.22,1.96,4,true
Tee Higgins,6801,WR,CIN,6,190.0,59.2,4,false,19,38,36.89,37.1,-0.9,blend,,12.0,false,,,,0.505,0.193,1.67,8,true
D'Andre Swift,6790,RB,CHI,10,196.0,59.1,6,false,18,39,54.7,45.3,6.3,blend,,15.3,false,,,,0.135,0.132,0.82,24,true
Jaylen Waddle,7526,WR,DEN,10,189.0,58.2,4,false,20,40,34.78,45.5,5.5,blend,,14.0,false,,,,0.648,0.245,2.23,5,true
Josh Allen,4984,QB,BUF,7,326.8,56.7,1,true,1,41,25.84,34.1,-6.9,blend,,15.3,false,,,,0.0,0.0,0.0,22,true
Breece Hall,8155,RB,NYJ,13,190.8,53.9,6,false,19,42,39.93,33.7,-8.3,blend,compromised,15.3,false,,,,0.154,0.123,0.9,13,true
Emeka Egbuka,12514,WR,TBB,10,181.1,50.3,5,false,21,43,40.83,34.8,-8.2,blend,compromised,16.0,false,,,,0.601,0.237,1.75,6,true
Kenneth Walker III,8151,RB,KCC,5,187.1,50.1,6,false,20,44,26.05,21.2,-22.8,blend,,13.3,false,,,,0.109,0.139,1.09,11,true
Wan'Dale Robinson,8126,WR,TEN,9,178.7,47.9,5,false,22,45,85.58,86.4,41.4,blend,,15.0,false,,,,0.653,0.248,1.79,6,true
Ladd McConkey,11635,WR,LAC,7,177.3,46.5,5,false,23,46,34.85,38.0,-8.0,blend,,15.0,false,,,,0.499,0.201,1.49,6,true
Rome Odunze,11620,WR,CHI,10,177.0,46.2,5,false,24,47,57.49,53.8,6.8,blend,,13.5,false,,,,0.602,0.209,1.53,6,true
Jaylen Warren,8228,RB,PIT,9,182.7,45.8,6,false,21,48,77.34,60.8,12.8,blend,,15.0,false,,,,0.112,0.151,1.12,26,true
Rhamondre Stevenson,7611,RB,NEP,11,182.1,45.1,6,false,22,49,77.27,62.6,13.6,blend,,12.7,false,,,,0.181,0.115,1.07,18,true
Christian Watson,8167,WR,GBP,11,175.7,44.9,5,false,25,50,57.65,59.1,9.1,blend,,12.0,false,,,,0.548,0.236,2.62,4,true
Jameson Williams,8148,WR,DET,6,175.2,44.4,5,false,26,51,54.74,44.9,-6.1,blend,,13.7,false,,,,0.503,0.173,1.9,5,true
Terry McLaurin,5927,WR,WAS,7,175.2,44.4,5,false,27,52,47.16,47.7,-4.3,blend,,13.7,false,,,,0.608,0.239,2.32,3,true
DK Metcalf,5846,WR,PIT,9,173.4,42.6,5,false,28,53,78.91,65.1,12.1,blend,,14.3,false,,,,0.596,0.21,1.8,8,true
Bucky Irving,11584,RB,TBB,10,178.7,41.8,6,false,23,54,58.68,45.1,-8.9,blend,,12.5,false,,,,0.146,0.137,1.09,7,true
Quinshon Judkins,12512,RB,CLE,11,178.6,41.7,6,false,24,55,62.03,50.5,-4.5,blend,compromised,13.0,false,,,,0.119,0.128,0.61,19,true
Courtland Sutton,5045,WR,DEN,10,172.0,41.2,5,false,29,56,83.3,60.6,4.6,blend,,15.3,false,,,,0.557,0.203,1.66,8,true
TreVeyon Henderson,12529,RB,NEP,11,177.5,40.6,6,false,25,57,70.96,64.1,7.1,blend,,16.0,false,Rhamondre Stevenson,12.666666666666666,,0.126,0.139,0.73,24,true
Mike Evans,2216,WR,SFO,8,171.1,40.4,5,false,30,58,56.16,55.2,-2.8,blend,,12.0,false,,,,0.609,0.287,1.7,5,true
Parker Washington,9487,WR,JAC,7,168.8,38.0,5,false,31,59,63.29,64.1,5.1,blend,,12.0,false,,,,0.469,0.235,2.1,7,true
Michael Wilson,10232,WR,ARI,14,166.3,35.5,5,false,32,60,88.37,75.6,15.6,blend,,14.3,false,,,,0.507,0.196,1.56,5,true
Drake Maye,11564,QB,NEP,11,305.2,35.1,2,true,2,61,37.67,51.5,-9.5,blend,,13.5,false,,,,0.001,0.002,0.0,15,true
Quentin Johnston,9754,WR,LAC,7,165.8,35.0,5,false,33,62,95.75,97.6,35.6,blend,,14.0,false,,,,0.496,0.184,1.61,7,true
Michael Pittman Jr.,6819,WR,PIT,9,163.6,32.8,5,false,34,63,80.44,75.4,12.4,blend,compromised,15.3,false,,,,0.457,0.202,1.43,10,true
RJ Harvey,12489,RB,DEN,10,169.2,32.3,6,false,26,64,97.46,93.4,29.4,blend,,16.0,false,,,,0.146,0.192,1.18,21,true
Rico Dowdle,7021,RB,PIT,9,168.7,31.8,6,false,27,65,88.82,74.9,9.9,blend,,15.3,false,Jaylen Warren,15.0,,0.143,0.144,0.86,15,true
Alec Pierce,8142,WR,IND,13,161.9,31.1,5,false,35,66,100.32,69.8,3.8,blend,compromised,15.0,false,,,,0.548,0.173,2.06,4,true
Marvin Harrison Jr.,11628,WR,ARI,14,161.6,30.8,5,false,36,67,68.6,64.6,-2.4,blend,,13.5,false,,,,0.502,0.185,1.54,6,true
Jadarian Price,13286,RB,SEA,11,167.3,30.4,6,false,28,68,73.22,73.9,5.9,market_implied,,16.0,true,,,,,,,,
Stefon Diggs,2449,WR,WAS,7,160.9,30.1,5,false,37,69,96.49,91.6,22.6,blend,,13.0,false,,,,0.469,0.288,2.86,7,true
David Montgomery,5892,RB,HOU,8,166.7,29.8,6,false,29,70,61.35,57.8,-12.2,blend,,14.0,false,,,,0.083,0.12,0.79,25,true
Carnell Tate,13279,WR,TEN,9,160.2,29.4,5,false,38,71,68.27,79.8,8.8,market_implied,,16.0,true,,,,,,,,
Tyler Warren,12518,TE,IND,13,181.4,27.7,3,false,3,72,53.13,65.4,-6.6,blend,,16.0,false,,,,0.425,0.208,1.52,17,true
DJ Moore,4983,WR,BUF,7,158.0,27.2,5,false,39,73,52.06,48.2,-24.8,blend,,16.0,false,,,,0.381,0.148,1.19,7,true
Jakobi Meyers,5947,WR,JAC,7,157.5,26.7,5,false,40,74,104.5,86.2,12.2,blend,,14.7,false,,,,0.541,0.21,1.59,7,true
Brian Thomas Jr.,11631,WR,JAC,7,155.8,25.0,5,false,41,75,80.0,73.0,-2.0,blend,,14.5,false,,,,0.511,0.204,1.59,6,true
Colston Loveland,12517,TE,CHI,10,177.0,23.3,3,false,4,76,37.44,56.5,-19.5,blend,,15.0,false,,,,0.363,0.199,1.73,8,true
Kyle Pitts Sr.,7553,TE,ATL,11,177.0,23.3,3,false,5,77,78.91,76.0,-1.0,blend,,16.0,false,,,,0.492,0.217,1.71,7,true
Deebo Samuel Sr.,5872,WR,SFO,8,153.5,22.7,5,false,42,78,138.51,106.0,28.0,blend,,14.0,false,,,,0.475,0.239,1.76,10,true
Bhayshul Tuten,12490,RB,JAC,7,159.0,22.1,6,false,30,79,67.19,52.4,-26.6,override,,14.0,false,,,,0.046,0.108,0.61,10,true
Houston Texans,HOU,DEF,HOU,8,135.0,22.0,1,false,1,80,152.91,98.1,18.1,market_implied,,16.0,false,,,,,,,,
George Kittle,4217,TE,SFO,8,174.8,21.0,3,false,6,81,98.93,105.4,24.4,blend,compromised,13.0,false,,,,0.451,0.211,1.92,5,true
Denver Broncos,DEN,DEF,DEN,10,133.0,20.0,1,false,2,82,163.88,87.3,5.3,market_implied,,16.0,false,,,,,,,,
Jauan Jennings,7049,WR,MIN,6,150.0,19.2,5,false,43,83,166.54,147.8,64.8,blend,,13.0,false,,,,0.478,0.192,1.37,11,true
Tony Pollard,5967,RB,TEN,9,155.8,18.9,6,false,31,84,84.99,69.5,-14.5,blend,,15.7,false,,,,0.114,0.096,0.48,12,true
Seattle Seahawks,SEA,DEF,SEA,11,131.0,18.0,1,false,3,85,167.85,82.1,-2.9,market_implied,,16.0,false,,,,,,,,
Harold Fannin Jr.,12506,TE,CLE,11,171.7,18.0,3,false,7,86,73.44,77.7,-8.3,blend,,15.0,false,,,,0.458,0.218,1.49,5,true
Ricky Pearsall,11638,WR,SF,,148.7,17.9,5,false,44,87,,,,no_market,,12.0,false,,,,0.492,0.187,1.86,2,true
Jonathon Brooks,11583,RB,CAR,5,154.7,17.8,6,false,32,88,90.84,92.5,4.5,market_implied,,16.0,true,,,,,,,,
Romeo Doubs,8121,WR,NEP,11,148.5,17.7,5,false,45,89,127.35,113.0,24.0,blend,,14.3,false,,,,0.479,0.195,1.66,9,true
Jordan Addison,9756,WR,MIN,6,148.1,17.3,5,false,46,90,105.63,97.1,7.1,blend,,14.3,false,,,,0.504,0.181,1.4,5,true
Trevor Lawrence,7523,QB,JAC,7,287.0,16.8,3,false,3,91,77.84,91.2,0.2,blend,,13.3,false,,,,0.0,0.0,0.0,15,true
Chris Godwin Jr.,4037,WR,TBB,10,147.6,16.8,5,false,47,92,76.5,79.6,-12.4,blend,,12.0,false,,,,0.379,0.197,1.39,6,true
Brandon Aubrey,11533,K,DAL,14,150.0,16.5,1,false,1,93,185.31,127.5,34.5,market_implied,,12.0,false,,,,0.0,,,0,true
Los Angeles Rams,LAR,DEF,LAR,11,129.0,16.0,1,false,4,94,167.92,109.1,15.1,market_implied,,16.0,false,,,,,,,,
Tyreek Hill,3321,WR,FA,,146.5,15.7,5,false,48,95,282.61,,,blend,,12.0,false,,,,0.688,0.331,3.02,2,true
Ka'imi Fairbairn,3451,K,HOU,8,148.5,15.0,1,false,2,96,191.8,136.1,40.1,market_implied,,16.0,false,,,,,,,,
Matthew Stafford,421,QB,LAR,11,284.5,14.3,3,false,4,97,104.33,76.4,-20.6,blend,,15.0,false,,,,0.0,0.0,0.0,4,true
J.K. Dobbins,6806,RB,DEN,10,151.2,14.3,6,false,33,98,100.48,86.9,-11.1,blend,,12.0,false,RJ Harvey,16.0,,0.061,0.066,0.17,11,true
Tucker Kraft,9484,TE,GBP,11,167.9,14.2,3,false,8,99,80.46,100.4,1.4,blend,,12.0,false,,,,0.351,0.18,2.0,3,true
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,14.0,1,false,5,100,174.88,139.2,39.2,market_implied,,16.0,false,,,,,,,,
Cameron Dicker,8259,K,LAC,7,147.0,13.5,1,false,3,101,194.59,140.8,39.8,market_implied,,16.0,false,,,,,,,,
Aaron Jones Sr.,4199,RB,MIN,6,150.3,13.4,6,false,34,102,115.78,104.6,2.6,blend,,12.3,false,,,,0.203,0.184,0.89,6,true
Jalen Hurts,6904,QB,PHI,10,283.1,13.0,3,false,5,103,56.5,77.8,-25.2,blend,,15.0,false,,,,0.0,0.0,0.0,15,true
Patrick Mahomes II,4046,QB,KCC,5,283.0,12.9,3,false,6,104,101.49,102.3,-1.7,blend,,14.3,false,,,,0.002,0.002,-0.02,5,true
Cam Little,11786,K,JAC,7,145.5,12.0,1,false,4,105,198.87,152.7,47.7,market_implied,,16.0,false,,,,,,,,
Minnesota Vikings,MIN,DEF,MIN,6,125.0,12.0,1,false,6,106,185.95,111.2,5.2,market_implied,,16.0,false,,,,,,,,
Luther Burden III,12519,WR,CHI,10,141.9,11.1,5,false,49,107,46.99,55.6,-51.4,blend,compromised,14.0,false,,,,0.271,0.254,2.76,0,true
Khalil Shakir,8134,WR,BUF,7,141.4,10.6,5,false,50,108,123.36,104.2,-3.8,blend,compromised,14.7,false,,,,0.377,0.269,2.03,6,true
Jason Myers,2747,K,SEA,11,144.0,10.5,1,false,5,109,200.11,136.4,27.4,market_implied,,16.0,false,,,,,,,,
Keenan Allen,1479,WR,IND,13,141.3,10.5,5,false,51,110,193.66,132.9,22.9,blend,,14.0,false,,,,0.49,0.307,1.96,7,true
Pittsburgh Steelers,PIT,DEF,PIT,9,123.0,10.0,1,false,7,111,186.35,134.4,23.4,market_implied,,16.0,false,,,,,,,,
Caleb Williams,11560,QB,CHI,10,280.1,10.0,3,false,7,112,67.1,90.5,-21.5,blend,,16.0,false,,,,0.005,0.003,0.03,8,true
Travis Kelce,1466,TE,KCC,5,163.4,9.7,3,false,9,113,98.53,103.3,-9.7,blend,,15.0,false,,,,0.427,0.182,1.44,9,true
Josh Downs,9500,WR,IND,13,140.0,9.2,5,false,52,114,87.25,88.9,-25.1,blend,,14.7,false,,,,0.379,0.248,1.59,5,true
Eddy Pineiro,5189,K,SFO,8,142.5,9.0,1,false,6,115,207.9,166.2,51.2,market_implied,,16.0,false,,,,,,,,
Dallas Goedert,5022,TE,PHI,10,162.7,8.9,3,false,10,116,117.24,102.0,-14.0,blend,,12.0,false,,,,0.418,0.18,1.3,9,true
Makai Lemon,13294,WR,PHI,10,139.5,8.7,5,false,53,117,109.7,118.7,1.7,market_implied,compromised,16.0,true,,,,,,,,
Lamar Jackson,4881,QB,BAL,13,278.4,8.3,3,false,8,118,32.06,56.7,-61.3,blend,,14.3,false,,,,0.0,0.0,0.0,5,true
Troy Franklin,11627,WR,DEN,10,139.0,8.2,5,false,54,119,216.18,182.1,63.1,blend,,15.5,false,,,,0.469,0.248,1.69,11,true
New England Patriots,NE,DEF,NEP,11,121.0,8.0,1,false,8,120,186.74,131.9,11.9,market_implied,,16.0,false,,,,,,,,
Tyler Loop,12711,K,BAL,13,141.0,7.5,1,false,7,121,208.72,156.5,35.5,market_implied,,16.0,false,,,,,,,,
Sam LaPorta,10859,TE,DET,6,160.7,6.9,3,false,11,122,85.85,117.9,-4.1,blend,compromised,13.0,false,,,,0.399,0.16,1.59,3,true
Dak Prescott,3294,QB,DAL,14,276.3,6.2,3,false,9,123,78.25,65.8,-57.2,blend,,13.0,false,,,,0.0,0.0,0.0,10,true
Evan McPherson,7839,K,CIN,6,139.5,6.0,1,false,8,124,215.94,168.3,44.3,market_implied,,16.0,false,,,,,,,,
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,6.0,1,false,9,125,189.41,156.8,31.8,market_implied,,16.0,false,,,,,,,,
Tre Tucker,10213,WR,LVR,13,136.7,5.9,5,false,55,126,162.97,132.2,6.2,blend,,14.7,false,,,,0.469,0.153,1.16,5,true
KC Concepcion,13298,WR,CLE,11,136.3,5.5,5,false,56,127,118.1,121.4,-5.6,market_implied,,16.0,true,,,,,,,,
Kyle Monangai,12534,RB,CHI,10,142.3,5.4,6,false,35,128,116.95,110.2,-17.8,blend,compromised,16.0,false,D'Andre Swift,15.333333333333334,,0.086,0.107,0.58,22,true
Justin Herbert,6797,QB,LAC,7,275.4,5.3,3,false,10,129,71.63,105.0,-24.0,blend,,14.3,false,,,,0.0,0.0,0.0,7,true
Brock Purdy,8183,QB,SFO,8,274.8,4.7,3,false,11,130,96.5,86.9,-43.1,blend,,12.3,false,,,,0.0,0.0,0.0,3,true
Cairo Santos,2020,K,CHI,10,138.0,4.5,1,false,9,131,216.34,168.7,37.7,market_implied,,16.0,false,,,,,,,,
Woody Marks,12474,RB,HOU,8,141.1,4.2,6,false,36,132,137.25,139.5,7.5,blend,,15.0,false,David Montgomery,14.0,,0.115,0.105,0.61,18,true
Chuba Hubbard,7594,RB,CAR,5,141.0,4.1,6,false,37,133,98.94,81.4,-51.6,blend,compromised,14.7,false,Jonathon Brooks,16.0,,0.108,0.154,0.88,12,true
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,4.0,1,false,10,134,193.51,139.8,5.8,market_implied,,16.0,false,,,,,,,,
Tyrone Tracy Jr.,11655,RB,NYG,8,140.1,3.2,6,false,38,135,162.2,156.3,21.3,blend,,15.0,false,Cam Skattebo,12.0,,0.163,0.151,0.9,7,true
Jake Bates,11539,K,DET,6,136.5,3.0,1,false,10,136,221.13,146.3,10.3,market_implied,,16.0,false,,,,,,,,
Baltimore Ravens,BAL,DEF,BAL,13,115.0,2.0,1,false,11,137,198.22,165.7,28.7,market_implied,,16.0,false,,,,,,,,
Andy Borregales,12713,K,NEP,11,135.0,1.5,1,false,11,138,223.39,168.5,30.5,market_implied,,16.0,false,,,,,,,,
Travis Hunter,12530,WR,JAC,7,132.2,1.4,5,false,57,139,189.75,163.8,24.8,blend,,12.0,false,,,,0.387,0.231,1.53,2,true
Alvin Kamara,4035,RB,NOS,8,138.2,1.3,6,false,39,140,166.12,151.3,11.3,blend,compromised,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.18,0.135,0.65,8,true
De'Zhaun Stribling,13417,WR,SFO,8,131.1,0.3,5,false,58,141,132.96,131.1,-9.9,market_implied,,16.0,true,,,,,,,,
Jayden Reed,10222,WR,GBP,11,131.0,0.2,5,false,59,142,104.21,95.0,-47.0,override,,12.0,false,,,,0.344,0.233,2.2,0,true
James Conner,4137,RB,ARI,14,136.9,0.0,6,false,40,143,211.4,172.3,29.3,blend,compromised,12.0,false,Jeremiyah Love,16.0,compromised,0.135,0.139,0.59,4,true
Jalen Coker,11646,WR,CAR,5,130.8,0.0,5,false,60,144,124.68,122.3,-21.7,blend,,12.0,false,,,,0.371,0.167,1.53,4,true
Chase McLaughlin,6650,K,TBB,10,133.5,0.0,1,false,12,145,227.08,152.7,7.7,market_implied,,16.0,false,,,,,,,,
Green Bay Packers,GB,DEF,GBP,11,113.0,0.0,1,false,12,146,204.15,156.9,10.9,market_implied,,16.0,false,,,,,,,,
Joe Burrow,6770,QB,CIN,6,269.2,-0.9,3,false,12,147,45.81,57.6,-89.4,blend,,12.0,false,,,,0.0,0.0,0.0,1,true
Xavier Worthy,11624,WR,KCC,5,129.8,-1.0,5,false,61,148,129.35,105.6,-42.4,blend,,14.0,false,,,,0.428,0.172,1.25,2,true
Rachaad White,8136,RB,WAS,7,135.5,-1.4,6,false,41,149,111.88,114.7,-34.3,blend,,15.3,false,,,,0.105,0.13,0.63,11,true
Harrison Mevis,12015,K,LAR,11,132.0,-1.5,1,false,13,150,227.34,147.8,-2.2,market_implied,,16.0,false,,,,,,,,
Tyjae Spears,9508,RB,TEN,9,135.4,-1.5,6,false,42,151,139.37,129.6,-21.4,blend,,13.0,false,Tony Pollard,15.666666666666666,,0.15,0.206,1.09,8,true
Jerry Jeudy,6783,WR,CLE,11,129.2,-1.6,5,false,62,152,167.97,127.2,-24.8,blend,,15.7,false,,,,0.555,0.185,1.05,3,true
Bo Nix,11563,QB,DEN,10,268.4,-1.7,3,false,13,153,99.3,111.7,-41.3,blend,,16.0,false,,,,0.003,0.001,0.0,6,true
Rashid Shaheed,8676,WR,SEA,11,129.0,-1.8,5,false,63,154,148.75,128.8,-25.2,blend,,12.0,false,,,,0.4,0.25,1.87,2,true
Jacory Croskey-Merritt,12533,RB,WAS,7,135.0,-1.9,6,false,43,155,113.67,114.5,-40.5,blend,,16.0,false,Rachaad White,15.333333333333334,,0.041,0.055,0.29,21,true
Jake Ferguson,8110,TE,DAL,14,151.8,-1.9,3,false,12,156,118.47,132.8,-23.2,blend,,15.0,false,,,,0.31,0.209,1.23,14,true
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-2.0,1,false,13,157,209.54,,,market_implied,,16.0,false,,,,,,,,
Brandon McManus,1433,K,FA,,130.5,-3.0,1,false,14,158,229.8,,,market_implied,,16.0,false,,,,,,,,
Chris Rodriguez Jr.,10219,RB,JAC,7,133.4,-3.5,6,false,44,159,140.02,157.7,-1.3,blend,,12.0,false,Bhayshul Tuten,14.0,,0.022,0.027,0.2,22,true
Cleveland Browns,CLE,DEF,CLE,11,109.0,-4.0,1,false,14,160,219.26,158.8,-1.2,market_implied,,16.0,false,,,,,,,,
Dalton Kincaid,10236,TE,BUF,7,149.3,-4.4,3,false,13,161,112.42,148.3,-12.7,blend,,12.7,false,,,,0.369,0.291,3.4,5,true
Daniel Carlson,5095,K,NOS,8,129.0,-4.5,1,false,15,162,236.8,,,market_implied,,16.0,false,,,,,,,,
Denzel Boston,13346,WR,CLE,11,125.7,-5.1,5,false,64,163,150.61,138.2,-24.8,market_implied,,16.0,true,,,,,,,,
Keon Coleman,11637,WR,BUF,7,125.2,-5.6,5,false,65,164,246.9,152.0,-12.0,blend,compromised,12.0,false,,,,0.41,0.184,1.26,9,true
Spencer Shrader,12185,K,IND,13,127.5,-6.0,1,false,16,165,241.67,,,market_implied,,16.0,false,,,,,,,,
Detroit Lions,DET,DEF,DET,6,107.0,-6.0,1,false,15,166,220.32,127.2,-38.8,market_implied,,16.0,false,,,,,,,,
Kimani Vidal,11647,RB,LAC,7,130.4,-6.6,6,false,45,167,201.17,162.1,-4.9,blend,,12.0,false,Omarion Hampton,12.0,,0.083,0.073,0.45,14,true
Matthew Golden,12501,WR,GBP,11,124.0,-6.8,5,false,66,168,128.79,107.8,-60.2,override,,13.0,false,,,,0.322,0.174,1.43,0,true
Jared Goff,3163,QB,DET,6,262.7,-7.4,3,false,14,169,106.4,100.5,-68.5,blend,,16.0,false,,,,0.0,0.0,0.0,2,true
Chris Boswell,1945,K,PIT,9,126.0,-7.5,1,false,17,170,241.99,157.9,-12.1,market_implied,,16.0,false,,,,,,,,
Washington Commanders,WAS,DEF,WAS,7,105.0,-8.0,1,false,16,171,220.83,197.1,26.1,market_implied,,16.0,false,,,,,,,,
Jayden Daniels,11566,QB,WAS,7,261.4,-8.7,3,false,15,172,53.22,71.4,-100.6,blend,,12.0,false,,,,0.0,0.0,0.0,3,true
Kayshon Boutte,9504,WR,HOU,8,121.9,-8.9,5,false,67,173,179.43,162.8,-10.2,blend,,12.0,false,,,,0.33,0.126,1.5,2,true
Harrison Butker,4227,K,KCC,5,124.5,-9.0,1,true,18,174,242.72,162.4,-11.6,market_implied,,16.0,false,,,,,,,,
Bam Knight,8122,RB,ARI,14,127.7,-9.2,6,false,46,175,291.97,,,blend,,12.0,false,Jeremiyah Love,16.0,compromised,0.122,0.157,0.81,15,true
Jaxson Dart,12508,QB,NYG,8,260.6,-9.5,3,false,16,176,97.46,117.6,-58.4,blend,,13.0,false,,,,0.0,0.0,0.0,12,true
Juwan Johnson,7002,TE,NOS,8,144.2,-9.5,3,false,14,177,134.2,149.5,-27.5,blend,,14.0,false,,,,0.374,0.19,1.66,1,true
