player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,role_share,backs_up_pos,starter_fragility,starter_fragility_label
Justin Jefferson,6794,WR,MIN,6,238.1,113.8,89.95353295310045,5,false,6,11,9.36,11.8,0.8,blend,,13.7,false,,,,0.741,0.246,1.83,11,true,false,,0.2,203.1525817806236,246.898239660256,235.67,ecr_curve,1.0,,,""
Chase Brown,9224,RB,CIN,6,247.1,113.3,98.94462422928109,5,false,6,12,17.86,13.1,1.1,blend,,13.3,false,,,,0.224,0.181,0.9,26,true,true,RB receiving profile,0.65,245.66718911034502,249.87578982510257,240.19,ecr_curve,1.0,,,""
Drake London,8112,WR,ATL,11,233.7,109.3,85.50298341960021,5,false,7,13,12.91,11.0,-2.0,blend,,14.0,false,,,,0.727,0.279,2.29,9,true,false,,0.2,237.0235771875954,232.86730389163773,233.6,ecr_curve,1.0,,,""
James Cook III,8138,RB,BUF,7,242.2,108.4,94.05166767033,5,true,7,14,15.97,12.6,-1.4,blend,,15.7,false,,,,0.127,0.112,0.82,27,true,false,,0.65,234.61545597941483,256.4205611855412,243.58,ecr_curve,1.0,,,""
A.J. Brown,5859,WR,NEP,11,225.1,100.8,76.9262687487061,6,false,8,15,14.25,17.6,2.6,blend,,14.0,false,,,,0.678,0.248,2.06,5,true,false,,0.2,211.3764035704582,228.55820395730439,230.78,ecr_curve,1.0,,,""
Trey McBride,8130,TE,ARI,14,248.0,99.8,99.77987125737127,1,true,1,16,21.0,29.1,13.1,blend,,15.7,false,,,,0.59,0.235,1.72,12,true,false,,0.65,253.36868956533894,237.9594233460858,219.2,ecr_curve,1.0,,,""
Nico Collins,7569,WR,HOU,8,221.8,97.4,73.59272468524574,6,false,9,17,16.0,20.9,3.9,blend,,13.0,false,,,,0.609,0.257,2.39,11,true,false,,0.2,214.92567988386983,223.50395479962606,244.71,ecr_curve,1.0,,,""
Chris Olave,8144,WR,NOS,8,221.2,96.8,72.99624253147945,6,false,10,18,17.99,19.0,1.0,blend,,12.3,false,,,,0.725,0.279,2.08,4,true,false,,0.2,232.4038346204506,218.388813423273,220.14,ecr_curve,1.0,,,""
Saquon Barkley,4866,RB,PHI,10,227.1,93.3,78.92478976353041,6,false,8,19,24.35,19.1,0.1,blend,,14.3,false,,,,0.176,0.112,0.61,29,true,false,,0.65,224.63361108012282,231.7386219790847,230.31,ecr_curve,1.0,,,""
George Pickens,8137,WR,DAL,14,215.7,91.3,67.47650712388713,6,false,11,20,20.43,20.8,0.8,blend,,15.0,false,,,,0.563,0.228,2.38,11,true,false,,0.2,227.00429735646776,212.8390284797783,229.36,ecr_curve,1.0,CeeDee Lamb,0.32,low
Derrick Henry,3198,RB,BAL,13,223.2,89.4,75.0433517320709,6,false,9,21,37.72,16.9,-4.1,blend,,16.0,false,,,,0.075,0.072,0.51,40,true,false,,0.65,232.4514733337203,206.1299119896622,230.49,ecr_curve,1.0,,,""
Rashee Rice,10229,WR,KCC,5,213.5,89.1,65.28379337396086,6,false,12,22,24.68,15.3,-6.7,blend,,12.0,false,,,,0.531,0.286,2.09,18,true,false,,0.2,249.02636141893822,204.59262027675285,213.93,ecr_curve,1.0,,,""
Omarion Hampton,12507,RB,LAC,7,221.2,87.3,72.96680442469412,6,false,10,23,25.57,22.8,-0.2,blend,,12.0,false,,,,0.156,0.145,0.79,16,true,false,,0.55,214.84956411719395,228.8780428699256,228.61,ecr_curve,1.0,,,""
Kyren Williams,8150,RB,LAR,11,218.1,84.3,69.9100930776803,6,false,11,24,41.52,31.7,7.7,blend,,14.0,false,,,,0.136,0.11,0.62,33,true,false,,0.65,227.5783438618796,200.51355628196472,195.76,ecr_curve,1.0,,,""
Ashton Jeanty,12527,RB,LVR,13,215.2,81.4,67.0484446382273,6,false,12,25,26.37,19.0,-6.0,blend,compromised,16.0,false,,,,0.181,0.149,0.7,20,true,false,,0.65,208.873265205219,227.07542110304001,220.14,ecr_curve,1.0,,,""
Javonte Williams,7588,RB,DAL,14,214.1,80.2,65.85870629460044,6,false,13,26,44.62,37.1,11.1,blend,,15.3,false,,,,0.119,0.107,0.29,33,true,false,,0.65,223.61416337454665,196.3002149496405,199.53,ecr_curve,1.0,,,""
Malik Nabers,11632,WR,NYG,8,203.4,79.1,55.22468366713886,7,false,13,27,24.54,27.0,0.0,blend,compromised,12.0,false,,,,0.713,0.279,2.16,3,true,false,,0.2,197.73791092376777,204.84084576701795,220.89,ecr_curve,1.0,,,""
Garrett Wilson,8146,WR,NYJ,13,201.5,77.1,53.276478013832616,7,false,14,28,29.62,26.2,-1.8,blend,,12.7,false,,,,0.925,0.254,1.7,2,true,false,,0.2,220.83530692928792,196.63123969900514,211.67,ecr_curve,1.0,,,""
DeVonta Smith,7525,WR,PHI,10,200.5,76.1,52.307917890576846,7,false,15,29,24.04,29.8,0.8,blend,,14.3,false,,,,0.594,0.22,1.96,4,true,false,,0.2,179.56116987259384,205.73907380910896,215.72,ecr_curve,1.0,,,""
Zay Flowers,9997,WR,BAL,13,199.1,74.7,50.886304001442426,7,false,16,30,30.3,26.5,-3.5,blend,compromised,15.7,false,,,,0.701,0.255,2.62,6,true,false,,0.2,212.84607245126475,195.64083080302316,214.78,ecr_curve,1.0,,,""
Brock Bowers,11604,TE,LVR,13,221.3,73.1,73.06572020088157,2,true,2,31,19.03,35.2,4.2,blend,,13.5,false,,,,0.526,0.223,1.76,10,true,false,,0.65,209.41429439865303,243.26286849424628,236.71,ecr_curve,1.0,,,""
Cam Skattebo,12481,RB,NYG,8,205.5,71.6,57.27148444570088,7,false,14,32,57.42,38.9,6.9,blend,,12.0,false,,,,0.189,0.187,1.21,14,true,true,RB receiving profile,0.55,225.04159491287766,181.54262749966054,189.36,ecr_curve,1.0,,,""
Travis Etienne Jr.,7543,RB,NOS,8,204.0,70.2,55.82867005180998,7,false,15,33,47.64,37.0,4.0,blend,,15.3,false,,,,0.135,0.125,0.7,32,true,false,,0.4,221.3583620122751,192.4681672968817,193.6,ecr_curve,1.0,,,""
Jeremiyah Love,13287,RB,ARI,14,200.6,66.8,52.43083168015829,7,false,16,34,41.44,27.1,-6.9,market_implied,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,200.62640681138737,199.34,ecr_curve,1.0,,,""
Tetairoa McMillan,12526,WR,CAR,5,190.8,66.4,42.57454615173603,8,false,17,35,35.61,30.9,-4.1,blend,,16.0,false,,,,0.708,0.225,1.87,6,true,false,,0.2,199.47138817350367,188.59480456033046,208.0,ecr_curve,1.0,,,""
Jaylen Waddle,7526,WR,DEN,10,189.4,65.0,41.193384266654846,8,false,18,36,34.78,45.5,9.5,blend,,14.0,false,,,,0.648,0.245,2.23,5,true,false,,0.2,188.4492881493266,189.62387721002327,208.0,ecr_curve,1.0,,,""
Kenneth Walker III,8151,RB,KCC,5,198.2,64.3,49.96985613754293,7,false,17,37,26.05,21.2,-15.8,blend,compromised,13.3,false,,,,0.109,0.139,1.09,11,true,false,,0.4,153.72884865601054,227.7898196772797,229.65,ecr_curve,1.0,,,""
D'Andre Swift,6790,RB,CHI,10,198.1,64.3,49.90340920057466,7,false,18,38,54.7,45.3,7.3,blend,,15.3,false,,,,0.135,0.132,0.82,24,true,false,,0.65,205.48494408121888,184.38220194003276,195.76,ecr_curve,1.0,,,""
Tee Higgins,6801,WR,CIN,6,188.1,63.7,39.91726765108149,8,false,19,39,36.89,37.1,-1.9,blend,,12.0,false,,,,0.505,0.193,1.67,8,true,false,,0.2,192.3486157884642,187.05389953077216,209.32,ecr_curve,1.0,Ja'Marr Chase,0.32,low
Davante Adams,2133,WR,LAR,11,186.9,62.6,38.742965016263696,8,false,20,40,50.13,42.4,2.4,blend,,14.0,false,,,,0.627,0.304,2.1,23,true,false,,0.2,240.00411245106147,173.6721470716006,179.29,ecr_curve,1.0,Puka Nacua,0.33,low
Ladd McConkey,11635,WR,LAC,7,185.1,60.7,36.87864681875513,8,false,21,41,34.85,38.0,-3.0,blend,compromised,15.0,false,,,,0.499,0.201,1.49,6,true,false,,0.2,167.2265309629063,189.5361446967537,214.78,ecr_curve,1.0,,,""
Emeka Egbuka,12514,WR,TBB,10,182.1,57.7,33.85811754543667,8,false,22,42,40.83,34.8,-7.2,blend,compromised,16.0,false,,,,0.601,0.237,1.75,6,true,false,,0.2,179.76433722579168,182.62603153938423,210.82,ecr_curve,1.0,,,""
Breece Hall,8155,RB,NYJ,13,188.7,54.8,40.47468601424458,8,false,19,43,39.93,33.7,-9.3,blend,compromised,15.3,false,,,,0.154,0.123,0.9,13,true,false,,0.65,181.0628387761919,202.798331259854,198.59,ecr_curve,1.0,,,""
Josh Allen,4984,QB,BUF,7,320.7,52.9,52.944717387111666,1,false,1,44,25.84,34.1,-9.9,blend,,15.3,false,,,,0.0,0.0,0.0,22,true,false,,0.65,323.911306109076,314.7886432500217,336.47,ecr_curve,1.0,,,""
Jaylen Warren,8228,RB,PIT,9,186.1,52.2,37.87413572149683,8,false,20,45,77.34,60.8,15.8,blend,,15.0,false,,,,0.112,0.151,1.12,26,true,true,RB receiving profile,0.65,197.89073912400448,164.11637263463712,160.56,ecr_curve,1.0,,,""
Terry McLaurin,5927,WR,WAS,7,175.9,51.5,27.714958811126735,8,false,23,46,47.16,47.7,1.7,blend,,13.7,false,,,,0.608,0.239,2.32,3,true,false,,0.2,174.20445511874,176.33705364825977,201.22,ecr_curve,1.0,,,""
Rhamondre Stevenson,7611,RB,NEP,11,185.3,51.5,37.11757941078673,8,false,21,47,77.27,62.6,15.6,blend,,12.7,false,,,,0.181,0.115,1.07,18,true,false,,0.65,196.6982766254912,164.16935638699005,159.06,ecr_curve,1.0,,,""
Jameson Williams,8148,WR,DET,6,171.8,47.4,23.60124235913969,8,false,24,48,54.74,44.9,-3.1,blend,,13.7,false,,,,0.503,0.173,1.9,5,true,false,,0.2,179.65044921058333,169.83340956031512,194.07,ecr_curve,1.0,Amon-Ra St. Brown,0.35,low
Rome Odunze,11620,WR,CHI,10,171.1,46.7,22.892315548041466,8,false,25,49,57.49,53.8,4.8,blend,,13.5,false,,,,0.602,0.209,1.53,6,true,false,,0.2,184.66100089044227,167.69461312647758,195.67,ecr_curve,1.0,,,""
Christian Watson,8167,WR,GBP,11,170.5,46.2,22.333303658084816,8,false,26,50,57.65,59.1,9.1,blend,,12.0,false,,,,0.548,0.236,2.62,4,true,false,,0.2,182.35102081418847,167.57334328309526,195.39,ecr_curve,1.0,,,""
Mike Evans,2216,WR,SFO,8,169.6,45.2,21.40484157207908,8,false,27,51,56.16,55.2,4.2,blend,,12.0,false,,,,0.609,0.287,1.7,5,true,false,,0.2,173.13836069221793,168.7159307060807,207.25,ecr_curve,1.0,,,""
TreVeyon Henderson,12529,RB,NEP,11,179.0,45.2,30.84934414044315,8,false,22,52,70.96,64.1,12.1,blend,compromised,16.0,false,Rhamondre Stevenson,12.666666666666666,,0.126,0.139,0.73,24,true,true,contingent volume,0.65,184.37077479235032,169.15404473327007,160.94,ecr_curve,1.0,Rhamondre Stevenson,0.69,moderate
Quinshon Judkins,12512,RB,CLE,11,178.9,45.0,30.661214531551394,8,false,23,53,62.03,50.5,-2.5,blend,,13.0,false,,,,0.119,0.128,0.61,19,true,false,,0.65,179.84371121776587,177.023935346379,184.47,ecr_curve,1.0,,,""
Bucky Irving,11584,RB,TBB,10,178.7,44.9,30.54477434927702,8,false,24,54,58.68,45.1,-8.9,blend,,12.5,false,,,,0.146,0.137,1.09,7,true,false,,0.55,177.4867485255724,180.2725284254251,185.69,ecr_curve,1.0,,,""
DJ Moore,4983,WR,BUF,7,166.9,42.5,18.718718357904322,8,false,28,55,52.06,48.2,-6.8,blend,,16.0,false,,,,0.381,0.148,1.19,7,true,false,,0.2,146.47642949165333,172.02375948850343,168.47,ecr_curve,1.0,,,""
Parker Washington,9487,WR,JAC,7,165.4,41.1,17.24845485482024,8,false,29,56,63.29,64.1,8.1,blend,,12.0,false,,,,0.469,0.235,2.1,7,true,false,,0.2,173.21760041474909,163.50063737887433,198.02,ecr_curve,1.0,,,""
Luther Burden III,12519,WR,CHI,10,163.9,39.5,15.70717230321776,8,false,30,57,46.99,55.6,-1.4,blend,compromised,14.0,false,,,,0.271,0.254,2.76,0,true,false,,0.2,113.53522180591546,176.49462884157967,196.71,ecr_curve,1.0,Rome Odunze,0.32,low
RJ Harvey,12489,RB,DEN,10,172.6,38.8,24.431305824749927,8,false,25,58,97.46,93.4,35.4,blend,,16.0,false,,,,0.146,0.192,1.18,21,true,true,RB receiving profile,0.65,184.49484731916442,150.58637199577754,135.62,ecr_curve,1.0,,,""
Drake Maye,11564,QB,NEP,11,304.9,37.2,37.16236406487866,1,false,2,59,37.67,51.5,-7.5,blend,,13.5,false,,,,0.001,0.002,0.0,15,true,false,,0.65,307.3719665014162,300.4121216007242,300.01,ecr_curve,1.0,,,""
DK Metcalf,5846,WR,PIT,9,161.0,36.6,12.779086651768864,8,false,31,60,78.91,65.1,5.1,blend,compromised,14.3,false,,,,0.596,0.21,1.8,8,true,false,,0.2,189.3703521655308,153.8757391873647,172.52,ecr_curve,1.0,,,""
Wan'Dale Robinson,8126,WR,TEN,9,160.7,36.3,12.464699544375378,8,false,32,61,85.58,86.4,25.4,blend,,15.0,false,,,,0.653,0.248,1.79,6,true,false,,0.2,201.961026961451,150.3350866041428,160.66,ecr_curve,1.0,,,""
Marvin Harrison Jr.,11628,WR,ARI,14,160.6,36.2,12.368865779803059,8,false,33,62,68.6,64.6,2.6,blend,,13.5,false,,,,0.502,0.185,1.54,6,true,false,,0.2,162.88130371175907,159.9852252108504,175.25,ecr_curve,1.0,,,""
David Montgomery,5892,RB,HOU,8,169.7,35.9,21.500620270027923,8,false,26,63,61.35,57.8,-5.2,blend,,14.0,false,,,,0.083,0.12,0.79,25,true,false,,0.4,157.73710541685026,177.66892205752816,193.98,ecr_curve,1.0,,,""
Carnell Tate,13279,WR,TEN,9,160.2,35.8,12.00005955511918,8,false,34,64,68.27,79.8,15.8,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,160.19563468634826,166.87,ecr_curve,1.0,Wan'Dale Robinson,0.32,low
Courtland Sutton,5045,WR,DEN,10,159.0,34.6,10.769153786400437,8,false,35,65,83.3,60.6,-4.4,blend,,15.3,false,,,,0.557,0.203,1.66,8,true,false,,0.2,188.7702510068097,151.51334839533448,164.05,ecr_curve,1.0,Jaylen Waddle,0.31,low
Jadarian Price,13286,RB,SEA,11,167.3,33.5,19.123954829771606,8,false,27,66,73.22,73.9,7.9,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,167.31952996100068,160.0,ecr_curve,1.0,,,""
Michael Pittman Jr.,6819,WR,PIT,9,156.9,32.5,8.681062600759361,8,false,36,67,80.44,75.4,8.4,blend,compromised,15.3,false,,,,0.457,0.202,1.43,10,true,false,,0.2,172.23198084649243,153.03780195336245,160.85,ecr_curve,1.0,DK Metcalf,0.32,low
Tyler Warren,12518,TE,IND,13,180.2,32.0,32.04289850710347,3,false,3,68,53.13,65.4,-2.6,blend,,16.0,false,,,,0.425,0.208,1.52,17,true,false,,0.65,176.06722222708095,187.9850834020855,189.27,ecr_curve,1.0,,,""
Rico Dowdle,7021,RB,PIT,9,165.3,31.4,17.073226928652446,8,false,28,69,88.82,74.9,5.9,blend,,15.3,false,Jaylen Warren,15.0,,0.143,0.144,0.86,15,true,true,contingent volume,0.4,179.14479060412253,156.01814303038753,151.62,ecr_curve,1.0,Jaylen Warren,0.75,high
Michael Wilson,10232,WR,ARI,14,155.2,30.9,7.036128881977561,8,false,37,70,88.37,75.6,5.6,blend,,14.3,false,,,,0.507,0.196,1.56,5,true,false,,0.2,180.4175000745043,148.93525499788223,156.24,ecr_curve,1.0,Marvin Harrison Jr.,0.32,low
Kyle Pitts Sr.,7553,TE,ATL,11,178.9,30.7,30.71902763579348,3,false,4,71,78.91,76.0,5.0,blend,,16.0,false,,,,0.492,0.217,1.71,7,true,false,,0.65,185.49804031128542,166.68821875624866,161.51,ecr_curve,1.0,,,""
Brian Thomas Jr.,11631,WR,JAC,7,154.2,29.8,5.9991535021977995,8,false,38,72,80.0,73.0,1.0,blend,,14.5,false,,,,0.511,0.204,1.59,6,true,false,,0.2,157.86510929012923,153.27713346925128,183.91,ecr_curve,1.0,Parker Washington,0.32,low
Quentin Johnston,9754,WR,LAC,7,152.8,28.5,4.644332098686135,8,false,39,73,95.75,97.6,24.6,blend,,14.0,false,,,,0.496,0.184,1.61,7,true,false,,0.2,182.45783514420546,145.43542525134265,154.26,ecr_curve,1.0,Ladd McConkey,0.32,low
Chris Godwin Jr.,4037,WR,TBB,10,152.4,28.1,4.246560062982837,8,false,40,74,76.5,79.6,5.6,blend,,12.0,false,,,,0.379,0.197,1.39,6,true,false,,0.2,141.2940505868709,155.22915634604718,163.39,ecr_curve,1.0,Emeka Egbuka,0.32,low
George Kittle,4217,TE,SFO,8,174.8,26.6,26.56158182798083,3,false,5,75,98.93,105.4,30.4,blend,compromised,13.0,false,,,,0.451,0.211,1.92,5,true,false,,0.55,191.31893043359793,154.5149893794023,159.34,ecr_curve,1.0,,,""
Stefon Diggs,2449,WR,WAS,7,150.8,26.5,2.648229425776492,8,false,41,76,96.49,91.6,15.6,blend,compromised,13.0,false,,,,0.469,0.288,2.86,7,true,false,,0.2,173.8210420787449,145.09949517657074,148.05,ecr_curve,1.0,Terry McLaurin,0.31,low
Alec Pierce,8142,WR,IND,13,150.1,25.8,1.9246058701961033,8,false,42,77,100.32,69.8,-7.2,blend,compromised,15.0,false,,,,0.548,0.173,2.06,4,true,false,,0.2,176.9969191925901,143.40099645363395,167.44,ecr_curve,1.0,,,""
Bhayshul Tuten,12490,RB,JAC,7,159.0,25.2,10.804424868770923,8,false,29,78,67.19,52.4,-25.6,override,,14.0,false,,,,0.046,0.108,0.61,10,true,false,,0.65,97.37522565493492,172.34838020852519,164.52,ecr_curve,1.0,,,""
Ricky Pearsall,11638,WR,SF,,148.7,24.4,0.5472150436196443,8,false,43,79,,,,no_market,,12.0,false,,,,0.492,0.187,1.86,2,true,false,,1.0,148.74279017484872,,,ecr_curve,1.0,,,""
Jalen Hurts,6904,QB,PHI,10,291.7,23.9,23.92443259542108,1,false,3,80,56.5,77.8,-2.2,blend,,15.0,false,,,,0.0,0.0,0.0,15,true,false,,0.65,295.33111630615997,284.9510391934642,290.39,ecr_curve,1.0,,,""
Harold Fannin Jr.,12506,TE,CLE,11,171.9,23.7,23.742394860947883,3,false,6,81,73.44,77.7,-3.3,blend,,15.0,false,,,,0.458,0.218,1.49,5,true,false,,0.65,172.6821261254736,170.5559657446261,169.79,ecr_curve,1.0,,,""
Colston Loveland,12517,TE,CHI,10,171.6,23.4,23.430581388859764,3,false,7,82,37.44,56.5,-25.5,blend,,15.0,false,,,,0.363,0.199,1.73,8,true,false,,0.65,152.67087425675447,206.828823580567,202.73,ecr_curve,1.0,,,""
Jakobi Meyers,5947,WR,JAC,7,147.4,23.0,-0.8167303969538011,8,false,44,83,104.5,86.2,3.2,blend,,14.7,false,,,,0.541,0.21,1.59,7,true,false,,0.2,170.4152071231299,141.61975413706162,159.34,ecr_curve,1.0,Parker Washington,0.32,low
Houston Texans,HOU,DEF,HOU,8,135.0,22.0,22.0,1,false,1,84,152.91,98.1,14.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,135.0,,ecr_curve,1.0,,,""
Josh Downs,9500,WR,IND,13,146.1,21.7,-2.1428427212949828,8,false,45,85,87.25,88.9,3.9,blend,,14.7,false,,,,0.379,0.248,1.59,5,true,false,,0.2,132.29641883589142,149.49181080344476,162.16,ecr_curve,1.0,Alec Pierce,0.31,low
Trevor Lawrence,7523,QB,JAC,7,289.4,21.6,21.586834576488286,1,false,4,86,77.84,91.2,5.2,blend,,13.3,false,,,,0.0,0.0,0.0,15,true,false,,0.65,298.3151535261575,272.7304043022323,283.69,ecr_curve,1.0,,,""
Tony Pollard,5967,RB,TEN,9,155.3,21.5,7.141934915695856,8,false,30,87,84.99,69.5,-17.5,blend,,15.7,false,,,,0.114,0.096,0.48,12,true,false,,0.65,153.58224246637099,158.59729269652507,150.68,ecr_curve,1.0,,,""
Jonathon Brooks,11583,RB,CAR,5,154.7,20.9,6.506735734526046,8,false,31,88,90.84,92.5,4.5,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,154.70231086575512,145.79,ecr_curve,1.0,,,""
Denver Broncos,DEN,DEF,DEN,10,133.0,20.0,20.0,1,false,2,89,163.88,87.3,-1.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,133.0,,ecr_curve,1.0,,,""
Tucker Kraft,9484,TE,GBP,11,167.9,19.7,19.731969321369547,3,false,8,90,80.46,100.4,10.4,blend,,12.0,false,,,,0.351,0.18,2.0,3,true,false,,0.55,169.79840854496663,165.64093278414887,164.14,ecr_curve,1.0,,,""
Jordan Addison,9756,WR,MIN,6,143.7,19.3,-4.529316087973939,8,false,46,91,105.63,97.1,6.1,blend,,14.3,false,,,,0.504,0.181,1.4,5,true,false,,0.2,153.72949074852568,141.1504511169375,161.6,ecr_curve,1.0,Justin Jefferson,0.33,low
Patrick Mahomes II,4046,QB,KCC,5,286.7,18.9,18.902181366817047,1,false,5,92,101.49,102.3,10.3,blend,compromised,14.3,false,,,,0.002,0.002,-0.02,5,true,false,,0.65,299.6334692116632,262.6116660015181,267.93,ecr_curve,1.0,,,""
Aaron Jones Sr.,4199,RB,MIN,6,152.1,18.3,3.900720994937444,8,false,32,93,115.78,104.6,11.6,blend,,12.3,false,,,,0.203,0.184,0.89,6,true,true,RB receiving profile,0.65,158.33640495581352,140.50752258539347,129.04,ecr_curve,1.0,,,""
Seattle Seahawks,SEA,DEF,SEA,11,131.0,18.0,18.0,1,false,3,94,167.85,82.1,-11.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,131.0,,ecr_curve,1.0,,,""
Dallas Goedert,5022,TE,PHI,10,165.8,17.6,17.621385112170657,3,false,9,95,117.24,102.0,7.0,blend,,12.0,false,,,,0.418,0.18,1.3,9,true,false,,0.65,176.82547913097608,145.3725680236151,128.0,ecr_curve,1.0,,,""
J.K. Dobbins,6806,RB,DEN,10,151.2,17.4,3.0519842628398806,8,false,33,96,100.48,86.9,-9.1,blend,,12.0,false,RJ Harvey,16.0,,0.061,0.066,0.17,11,true,true,contingent volume,0.55,153.24949359407793,148.80075092739133,150.78,ecr_curve,1.0,RJ Harvey,0.71,moderate
Caleb Williams,11560,QB,CHI,10,284.9,17.1,17.098841128202537,1,false,6,97,67.1,90.5,-6.5,blend,,16.0,false,,,,0.005,0.003,0.03,8,true,false,,0.65,288.3613990251214,278.3931099519114,279.85,ecr_curve,1.0,,,""
Travis Kelce,1466,TE,KCC,5,165.0,16.8,16.79857022139933,3,false,10,98,98.53,103.3,5.3,blend,,15.0,false,,,,0.427,0.182,1.44,9,true,false,,0.65,170.51931520725768,154.7331156226026,161.32,ecr_curve,1.0,,,""
Brandon Aubrey,11533,K,DAL,14,150.0,16.5,16.5,1,false,1,99,185.31,127.5,28.5,market_implied,,12.0,false,,,,0.0,,,0,true,false,,0.0,,150.0,,ecr_curve,1.0,,,""
Los Angeles Rams,LAR,DEF,LAR,11,129.0,16.0,16.0,1,false,4,100,167.92,109.1,9.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,129.0,,ecr_curve,1.0,,,""
Makai Lemon,13294,WR,PHI,10,139.5,15.1,-8.6948065415759,8,false,47,101,109.7,118.7,17.7,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,139.50076858965318,158.59,ecr_curve,1.0,DeVonta Smith,0.31,low
Ka'imi Fairbairn,3451,K,HOU,8,148.5,15.0,15.0,1,false,2,102,191.8,136.1,34.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,148.5,,ecr_curve,1.0,,,""
Romeo Doubs,8121,WR,NEP,11,138.6,14.3,-9.562648305748212,8,false,48,103,127.35,113.0,10.0,blend,,14.3,false,,,,0.479,0.195,1.66,9,true,false,,0.2,161.2007818992388,132.9909630570414,151.72,ecr_curve,1.0,A.J. Brown,0.31,low
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,14.0,14.0,1,false,5,104,174.88,139.2,35.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,127.0,,ecr_curve,1.0,,,""
