player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,exp_games,rookie_flag,wopr,tprr,yprr,hv_touches,routes_proxy
Saquon Barkley,4866,RB,PHI,10,202.3,77.9,6,false,11,21,25.94,20.3,-0.7,blend,14.3,false,0.176,0.112,0.61,29,true
Javonte Williams,7588,RB,DAL,14,202.0,77.5,6,false,12,22,45.66,38.0,16.0,blend,15.3,false,0.119,0.107,0.29,33,true
A.J. Brown,5859,WR,NEP,11,191.2,76.8,6,false,10,23,14.71,17.7,-5.3,blend,14.0,false,0.678,0.248,2.06,5,true
Josh Allen,4984,QB,BUF,7,313.1,76.0,1,true,1,24,25.86,32.5,8.5,blend,15.3,false,0.0,0.0,0.0,22,true
Justin Jefferson,6794,WR,MIN,6,190.0,75.6,6,false,11,25,9.58,11.8,-13.2,blend,13.7,false,0.741,0.246,1.83,11,true
Travis Etienne Jr.,7543,RB,NOS,8,198.1,73.6,6,false,13,26,50.99,42.3,16.3,blend,15.3,false,0.135,0.125,0.7,32,true
Davante Adams,2133,WR,LAR,11,183.7,69.3,7,false,12,27,50.67,41.3,14.3,blend,14.0,false,0.627,0.304,2.1,23,true
Emeka Egbuka,12514,WR,TBB,10,182.6,68.3,7,false,13,28,37.67,37.2,9.2,blend,16.0,false,0.601,0.237,1.75,6,true
Josh Jacobs,5850,RB,GBP,11,188.6,64.1,7,false,14,29,44.17,31.6,2.6,blend,14.0,false,0.124,0.142,0.91,32,true
Kyren Williams,8150,RB,LAR,11,188.3,63.8,7,false,15,30,41.87,31.7,1.7,blend,14.0,false,0.136,0.11,0.62,33,true
Nico Collins,7569,WR,HOU,8,177.4,63.1,8,false,14,31,16.37,21.2,-9.8,blend,13.0,false,0.609,0.257,2.39,11,true
D'Andre Swift,6790,RB,CHI,10,185.9,61.4,7,false,16,32,59.55,46.3,14.3,blend,15.3,false,0.135,0.132,0.82,24,true
Rashee Rice,10229,WR,KCC,5,173.4,59.0,8,false,15,33,22.15,14.8,-18.2,blend,12.0,false,0.531,0.286,2.09,18,true
Brock Bowers,11604,TE,LVR,13,188.0,58.5,2,false,2,34,20.44,36.0,2.0,blend,13.5,false,0.526,0.223,1.76,10,true
Chris Olave,8144,WR,NOS,8,172.3,57.9,8,false,16,35,20.57,21.5,-13.5,blend,12.3,false,0.725,0.279,2.08,4,true
Breece Hall,8155,RB,NYJ,13,182.3,57.8,7,false,17,36,40.83,29.9,-6.1,blend,15.3,false,0.154,0.123,0.9,13,true
DeVonta Smith,7525,WR,PHI,10,171.5,57.1,8,false,17,37,23.99,28.7,-8.3,blend,14.3,false,0.594,0.22,1.96,4,true
TreVeyon Henderson,12529,RB,NEP,11,180.4,55.9,7,false,18,38,64.21,61.0,23.0,blend,16.0,false,0.126,0.139,0.73,24,true
Wan'Dale Robinson,8126,WR,TEN,9,167.1,52.8,8,false,18,39,87.71,85.6,46.6,blend,15.0,false,0.653,0.248,1.79,6,true
Kenny Gainwell,7567,RB,TBB,10,176.5,52.1,7,false,19,40,101.59,89.5,49.5,blend,15.3,false,0.234,0.27,1.55,22,true
Tyler Warren,12518,TE,IND,13,181.2,51.7,2,false,3,41,53.48,64.2,23.2,blend,16.0,false,0.425,0.208,1.52,17,true
Garrett Wilson,8146,WR,NYJ,13,165.9,51.5,8,false,19,42,30.29,26.6,-15.4,blend,12.7,false,0.925,0.254,1.7,2,true
Ladd McConkey,11635,WR,LAC,7,165.7,51.4,8,false,20,43,35.74,38.0,-5.0,blend,15.0,false,0.499,0.201,1.49,6,true
Courtland Sutton,5045,WR,DEN,10,164.4,50.0,8,false,21,44,85.42,61.1,17.1,blend,15.3,false,0.557,0.203,1.66,8,true
Jaylen Waddle,7526,WR,DEN,10,163.8,49.4,8,false,22,45,38.17,45.3,0.3,blend,14.0,false,0.648,0.245,2.23,5,true
Carnell Tate,13279,WR,TEN,9,162.1,47.7,8,false,23,46,65.44,73.5,27.5,market_implied,16.0,true,,,,,
Jaylen Warren,8228,RB,PIT,9,172.0,47.6,7,false,20,47,75.93,61.9,14.9,blend,15.0,false,0.112,0.151,1.12,26,true
RJ Harvey,12489,RB,DEN,10,171.1,46.6,7,false,21,48,92.56,83.6,35.6,blend,16.0,false,0.146,0.192,1.18,21,true
Kyle Pitts Sr.,7553,TE,ATL,11,175.8,46.3,2,false,4,49,82.88,76.8,27.8,blend,16.0,false,0.492,0.217,1.71,7,true
DJ Moore,4983,WR,BUF,7,157.9,43.6,8,false,24,50,52.14,49.8,-0.2,blend,16.0,false,0.381,0.148,1.19,7,true
Caleb Williams,11560,QB,CHI,10,279.8,42.7,2,true,2,51,68.07,88.1,37.1,blend,16.0,false,0.005,0.003,0.03,8,true
Michael Pittman Jr.,6819,WR,PIT,9,156.1,41.7,8,false,25,52,83.42,74.4,22.4,blend,15.3,false,0.457,0.202,1.43,10,true
Jadarian Price,13286,RB,SEA,11,166.1,41.7,7,false,22,53,75.71,82.9,29.9,market_implied,16.0,true,,,,,
DK Metcalf,5846,WR,PIT,9,155.5,41.1,8,false,26,54,78.2,64.5,10.5,blend,14.3,false,0.596,0.21,1.8,8,true
Omarion Hampton,12507,RB,LAC,7,165.6,41.1,7,false,23,55,25.64,21.8,-33.2,blend,12.0,false,0.156,0.145,0.79,16,true
Alec Pierce,8142,WR,IND,13,153.6,39.2,8,false,27,56,91.0,59.0,3.0,blend,15.0,false,0.548,0.173,2.06,4,true
Rico Dowdle,7021,RB,PIT,9,162.2,37.7,7,false,24,57,88.55,76.6,19.6,blend,15.3,false,0.143,0.144,0.86,15,true
Jordyn Tyson,13281,WR,NOS,8,151.2,36.9,8,false,28,58,83.83,100.0,42.0,market_implied,16.0,true,,,,,
Terry McLaurin,5927,WR,WAS,7,150.5,36.2,8,false,29,59,44.65,46.6,-12.4,blend,13.7,false,0.608,0.239,2.32,3,true
Colston Loveland,12517,TE,CHI,10,165.6,36.1,2,false,5,60,37.97,56.6,-3.4,blend,15.0,false,0.363,0.199,1.73,8,true
Jameson Williams,8148,WR,DET,6,149.3,34.9,8,false,30,61,56.01,43.7,-17.3,blend,13.7,false,0.503,0.173,1.9,5,true
Rome Odunze,11620,WR,CHI,10,148.9,34.5,8,false,31,62,59.12,48.9,-13.1,blend,13.5,false,0.602,0.209,1.53,6,true
Michael Wilson,10232,WR,ARI,14,148.5,34.2,8,false,32,63,90.53,77.0,14.0,blend,14.3,false,0.507,0.196,1.56,5,true
Malik Nabers,11632,WR,NYG,8,148.5,34.1,8,false,33,64,28.55,27.2,-36.8,blend,12.0,false,0.713,0.279,2.16,3,true
Bo Nix,11563,QB,DEN,10,268.1,30.9,3,false,3,65,101.34,115.1,50.1,blend,16.0,false,0.003,0.001,0.0,6,true
Cam Skattebo,12481,RB,NYG,8,155.1,30.7,8,false,25,66,54.84,35.1,-30.9,blend,12.0,false,0.189,0.187,1.21,14,true
Harold Fannin Jr.,12506,TE,CLE,11,159.9,30.4,2,false,6,67,76.95,78.2,11.2,blend,15.0,false,0.458,0.218,1.49,5,true
Jakobi Meyers,5947,WR,JAC,7,144.7,30.4,8,false,34,68,102.19,88.2,20.2,blend,14.7,false,0.541,0.21,1.59,7,true
Tony Pollard,5967,RB,TEN,9,154.0,29.6,8,false,26,69,81.52,67.1,-1.9,blend,15.7,false,0.114,0.096,0.48,12,true
Quentin Johnston,9754,WR,LAC,7,143.9,29.5,8,false,35,70,102.53,92.2,22.2,blend,14.0,false,0.496,0.184,1.61,7,true
Matthew Stafford,421,QB,LAR,11,266.7,29.5,3,false,4,71,104.67,77.9,6.9,blend,15.0,false,0.0,0.0,0.0,4,true
Zach Charbonnet,9753,RB,SEA,11,153.9,29.4,8,false,27,72,143.64,137.0,65.0,blend,15.3,false,0.087,0.094,0.56,33,true
Tee Higgins,6801,WR,CIN,6,143.4,29.0,8,false,36,73,34.77,35.8,-37.2,blend,12.0,false,0.505,0.193,1.67,8,true
Kenneth Walker III,8151,RB,KCC,5,153.1,28.7,8,false,28,74,29.29,22.8,-51.2,blend,13.3,false,0.109,0.139,1.09,11,true
Makai Lemon,13294,WR,PHI,10,142.9,28.6,8,false,37,75,101.45,113.6,38.6,market_implied,16.0,true,,,,,
Jalen Hurts,6904,QB,PHI,10,265.3,28.1,3,false,5,76,56.94,80.7,4.7,blend,15.0,false,0.0,0.0,0.0,15,true
Brian Thomas Jr.,11631,WR,JAC,7,141.7,27.3,8,false,38,77,77.84,71.5,-5.5,blend,14.5,false,0.511,0.204,1.59,6,true
Jared Goff,3163,QB,DET,6,262.8,25.6,3,false,6,78,106.71,101.9,23.9,blend,16.0,false,0.0,0.0,0.0,2,true
Travis Kelce,1466,TE,KCC,5,153.2,23.6,2,false,7,79,98.69,108.3,29.3,blend,15.0,false,0.427,0.182,1.44,9,true
Jonathon Brooks,11583,RB,CAR,5,146.7,22.3,8,false,29,80,106.31,107.6,27.6,market_implied,16.0,true,,,,,
Houston Texans,HOU,DEF,HOU,8,135.0,22.0,1,false,1,81,153.12,95.8,14.8,market_implied,16.0,false,,,,,
Marvin Harrison Jr.,11628,WR,ARI,14,136.0,21.7,9,false,39,82,69.8,66.0,-16.0,blend,13.5,false,0.502,0.185,1.54,6,true
Troy Franklin,11627,WR,DEN,10,135.9,21.6,9,false,40,83,202.09,,,blend,15.5,false,0.469,0.248,1.69,11,true
David Montgomery,5892,RB,HOU,8,145.9,21.5,8,false,30,84,61.73,57.6,-26.4,blend,14.0,false,0.083,0.12,0.79,25,true
Quinshon Judkins,12512,RB,CLE,11,145.6,21.2,8,false,31,85,60.99,51.9,-33.1,blend,13.0,false,0.119,0.128,0.61,19,true
Kyle Monangai,12534,RB,CHI,10,145.4,20.9,8,false,32,86,106.05,114.0,28.0,blend,16.0,false,0.086,0.107,0.58,22,true
Denver Broncos,DEN,DEF,DEN,10,133.0,20.0,1,false,2,87,163.58,87.8,0.8,market_implied,16.0,false,,,,,
Drake Maye,11564,QB,NEP,11,256.8,19.7,3,false,7,88,39.19,50.5,-37.5,blend,13.5,false,0.001,0.002,0.0,15,true
Deebo Samuel Sr.,5872,WR,SFO,8,133.8,19.5,9,false,41,89,142.01,113.0,24.0,blend,14.0,false,0.475,0.239,1.76,10,true
Rhamondre Stevenson,7611,RB,NEP,11,143.2,18.8,8,false,33,90,81.99,70.9,-19.1,blend,12.7,false,0.181,0.115,1.07,18,true
Romeo Doubs,8121,WR,NEP,11,132.8,18.4,9,false,42,91,129.36,111.8,20.8,blend,14.3,false,0.479,0.195,1.66,9,true
Seattle Seahawks,SEA,DEF,SEA,11,131.0,18.0,1,false,3,92,167.38,82.8,-9.2,market_implied,16.0,false,,,,,
Jordan Addison,9756,WR,MIN,6,132.2,17.8,9,false,43,93,108.59,98.8,5.8,blend,14.3,false,0.504,0.181,1.4,5,true
Christian Watson,8167,WR,GBP,11,132.1,17.7,9,false,44,94,56.57,58.7,-35.3,blend,12.0,false,0.548,0.236,2.62,4,true
KC Concepcion,13298,WR,CLE,11,131.6,17.2,9,false,45,95,131.55,123.3,28.3,market_implied,16.0,true,,,,,
Ka'imi Fairbairn,3451,K,HOU,8,148.5,16.5,1,false,1,96,192.61,141.8,45.8,market_implied,16.0,false,,,,,
Patrick Mahomes II,4046,QB,KCC,5,253.7,16.5,3,false,8,97,101.13,100.6,3.6,blend,14.3,false,0.002,0.002,-0.02,5,true
Los Angeles Rams,LAR,DEF,LAR,11,129.0,16.0,1,false,4,98,168.2,106.9,8.9,market_implied,16.0,false,,,,,
Khalil Shakir,8134,WR,BUF,7,130.1,15.7,9,false,46,99,120.35,101.0,2.0,blend,14.7,false,0.377,0.269,2.03,6,true
Bucky Irving,11584,RB,TBB,10,140.1,15.6,8,false,34,100,57.86,45.9,-54.1,blend,12.5,false,0.146,0.137,1.09,7,true
Cameron Dicker,8259,K,LAC,7,147.0,15.0,1,false,2,101,196.04,143.8,42.8,market_implied,16.0,false,,,,,
Baker Mayfield,4892,QB,TBB,10,252.0,14.8,3,false,9,102,117.48,129.7,27.7,blend,16.0,false,0.0,0.0,0.0,1,true
Mike Evans,2216,WR,SFO,8,128.9,14.6,9,false,47,103,54.06,52.1,-50.9,blend,12.0,false,0.609,0.287,1.7,5,true
Josh Downs,9500,WR,IND,13,128.7,14.4,9,false,48,104,85.44,81.9,-22.1,blend,14.7,false,0.379,0.248,1.59,5,true
Stefon Diggs,2449,WR,WAS,7,128.4,14.0,9,false,49,105,111.6,92.2,-12.8,blend,13.0,false,0.469,0.288,2.86,7,true
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,14.0,1,false,5,106,174.89,133.2,27.2,market_implied,16.0,false,,,,,
Jake Ferguson,8110,TE,DAL,14,143.3,13.8,2,false,8,107,113.4,132.2,25.2,blend,15.0,false,0.31,0.209,1.23,14,true
Cam Little,11786,K,JAC,7,145.5,13.5,1,false,3,108,199.01,154.4,46.4,market_implied,16.0,false,,,,,
Jerry Jeudy,6783,WR,CLE,11,127.4,13.0,9,false,50,109,160.55,129.1,20.1,blend,15.7,false,0.555,0.185,1.05,3,true
Tyrone Tracy Jr.,11655,RB,NYG,8,137.1,12.6,8,false,35,110,132.07,149.3,39.3,blend,15.0,false,0.163,0.151,0.9,7,true
Lamar Jackson,4881,QB,BAL,13,249.3,12.1,3,false,10,111,32.31,56.8,-54.2,blend,14.3,false,0.0,0.0,0.0,5,true
Jason Myers,2747,K,SEA,11,144.0,12.0,1,false,4,112,200.84,141.8,29.8,market_implied,16.0,false,,,,,
New England Patriots,NE,DEF,NEP,11,125.0,12.0,1,false,6,113,185.43,126.0,13.0,market_implied,16.0,false,,,,,
George Kittle,4217,TE,SFO,8,140.8,11.2,2,false,9,114,105.31,116.3,2.3,blend,13.0,false,0.451,0.211,1.92,5,true
Parker Washington,9487,WR,JAC,7,125.2,10.8,9,false,51,115,69.78,64.6,-50.4,blend,12.0,false,0.469,0.235,2.1,7,true
Eddy Pineiro,5189,K,SFO,8,142.5,10.5,1,false,5,116,208.48,164.2,48.2,market_implied,16.0,false,,,,,
Luther Burden III,12519,WR,CHI,10,124.4,10.0,9,false,52,117,46.29,59.4,-57.6,blend,14.0,false,0.271,0.254,2.76,0,true
Minnesota Vikings,MIN,DEF,MIN,6,123.0,10.0,1,false,7,118,186.26,112.5,-5.5,market_implied,16.0,false,,,,,
Justin Herbert,6797,QB,LAC,7,247.1,10.0,3,false,11,119,70.0,106.6,-12.4,blend,14.3,false,0.0,0.0,0.0,7,true
Tre Tucker,10213,WR,LVR,13,124.3,9.9,9,false,53,120,172.63,133.2,13.2,blend,14.7,false,0.469,0.153,1.16,5,true
Jacory Croskey-Merritt,12533,RB,WAS,7,134.3,9.9,8,false,36,121,119.51,118.0,-3.0,blend,16.0,false,0.041,0.055,0.29,21,true
Jayden Higgins,12484,WR,HOU,8,123.9,9.6,9,false,54,122,122.79,127.3,5.3,blend,16.0,false,0.309,0.169,1.3,4,true
Denzel Boston,13346,WR,CLE,11,123.8,9.4,9,false,55,123,157.29,142.4,19.4,market_implied,16.0,true,,,,,
Tyler Loop,12711,K,BAL,13,141.0,9.0,1,false,6,124,208.78,154.3,30.3,market_implied,16.0,false,,,,,
Jauan Jennings,7049,WR,MIN,6,122.7,8.4,9,false,56,125,157.65,144.0,19.0,blend,13.0,false,0.478,0.192,1.37,11,true
Chuba Hubbard,7594,RB,CAR,5,132.8,8.3,8,false,37,126,86.83,74.9,-51.1,blend,14.7,false,0.108,0.154,0.88,12,true
Pittsburgh Steelers,PIT,DEF,PIT,9,121.0,8.0,1,false,8,127,187.06,133.2,6.2,market_implied,16.0,false,,,,,
Woody Marks,12474,RB,HOU,8,132.4,7.9,8,false,38,128,140.38,149.2,21.2,blend,15.0,false,0.115,0.105,0.61,18,true
Evan McPherson,7839,K,CIN,6,139.5,7.5,1,false,7,129,213.91,169.8,40.8,market_implied,16.0,false,,,,,
Rachaad White,8136,RB,WAS,7,131.1,6.6,8,false,39,130,108.98,107.5,-22.5,blend,15.3,false,0.105,0.13,0.63,11,true
Omar Cooper Jr.,13276,WR,NYJ,13,120.9,6.6,9,false,57,131,167.8,165.6,34.6,market_implied,16.0,true,,,,,
Cairo Santos,2020,K,CHI,10,138.0,6.0,1,false,8,132,216.09,165.8,33.8,market_implied,16.0,false,,,,,
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,6.0,1,false,9,133,188.66,155.2,22.2,market_implied,16.0,false,,,,,
Dalton Schultz,5001,TE,HOU,8,135.5,5.9,2,false,10,134,178.88,158.6,24.6,blend,15.3,false,0.393,0.213,1.56,7,true
De'Zhaun Stribling,13417,WR,SFO,8,119.1,4.8,9,false,58,135,174.84,146.9,11.9,market_implied,16.0,true,,,,,
Andy Borregales,12713,K,NEP,11,136.5,4.5,1,false,9,136,221.27,165.5,29.5,market_implied,16.0,false,,,,,
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,4.0,1,false,10,137,191.38,144.3,7.3,market_implied,16.0,false,,,,,
Keenan Allen,1479,WR,LAC,7,118.1,3.7,9,false,59,138,267.75,,,blend,14.0,false,0.49,0.307,1.96,7,true
Jake Bates,11539,K,DET,6,135.0,3.0,1,false,10,139,225.01,146.4,7.4,market_implied,16.0,false,,,,,
Baltimore Ravens,BAL,DEF,BAL,13,115.0,2.0,1,false,11,140,197.59,161.2,21.2,market_implied,16.0,false,,,,,
Sam LaPorta,10859,TE,DET,6,131.3,1.8,2,false,11,141,82.49,87.4,-53.6,blend,13.0,false,0.399,0.16,1.59,3,true
Trevor Lawrence,7523,QB,JAC,7,238.7,1.6,4,true,12,142,79.86,93.5,-48.5,blend,13.3,false,0.0,0.0,0.0,15,true
Chase McLaughlin,6650,K,TBB,10,133.5,1.5,1,false,11,143,225.94,155.4,12.4,market_implied,16.0,false,,,,,
Tyler Allgeier,8132,RB,ARI,14,124.5,0.0,8,false,40,144,139.38,160.5,16.5,blend,16.0,false,0.043,0.086,0.52,19,true
Elic Ayomanor,12499,WR,TEN,9,114.4,0.0,9,false,60,145,242.52,,,blend,15.0,false,0.505,0.174,1.01,6,true
Harrison Mevis,12015,K,LAR,11,132.0,0.0,1,false,12,146,231.51,152.4,6.4,market_implied,16.0,false,,,,,
Green Bay Packers,GB,DEF,GBP,11,113.0,0.0,1,false,12,147,201.68,156.7,9.7,market_implied,16.0,false,,,,,
Xavier Worthy,11624,WR,KCC,5,113.8,-0.5,9,false,61,148,127.07,106.8,-41.2,blend,14.0,false,0.428,0.172,1.25,2,true
Hunter Henry,3214,TE,NEP,11,128.4,-1.1,2,false,12,149,166.29,157.3,8.3,blend,14.3,false,0.369,0.166,1.46,10,true
Chimere Dike,12540,WR,TEN,9,113.1,-1.3,9,false,62,150,232.95,152.7,2.7,blend,16.0,false,0.313,0.181,1.03,7,true
Harrison Butker,4227,K,KCC,5,130.5,-1.5,1,false,13,151,240.56,160.6,9.6,market_implied,16.0,false,,,,,
Tucker Kraft,9484,TE,GBP,11,127.7,-1.8,2,false,13,152,72.87,102.9,-49.1,blend,12.0,false,0.351,0.18,2.0,3,true
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-2.0,1,false,13,153,212.18,164.1,11.1,market_implied,16.0,false,,,,,
Chris Boswell,1945,K,PIT,9,129.0,-3.0,1,false,14,154,241.14,157.7,3.7,market_implied,16.0,false,,,,,
Tyreek Hill,3321,WR,FA,,111.3,-3.1,9,false,63,155,256.37,,,blend,12.0,false,0.688,0.331,3.02,2,true
Jonah Coleman,13345,RB,DEN,10,121.3,-3.1,8,false,41,156,165.71,160.4,4.4,market_implied,16.0,true,,,,,
Adonai Mitchell,11625,WR,NYJ,13,111.1,-3.2,9,false,64,157,171.09,160.8,3.8,blend,15.5,false,0.442,0.245,1.5,2,true
Cleveland Browns,CLE,DEF,CLE,11,109.0,-4.0,1,false,14,158,213.92,163.0,5.0,market_implied,16.0,false,,,,,
Tank Dell,9502,WR,HOU,8,110.2,-4.1,9,false,65,159,214.57,158.8,-0.2,market_implied,16.0,true,,,,,
Spencer Shrader,12185,K,IND,13,127.5,-4.5,1,false,15,160,248.25,,,market_implied,16.0,false,,,,,
Chris Godwin Jr.,4037,WR,TBB,10,109.7,-4.7,9,false,66,161,81.74,80.8,-80.2,blend,12.0,false,0.379,0.197,1.39,6,true
Juwan Johnson,7002,TE,NOS,8,124.7,-4.8,2,false,14,162,143.94,142.7,-19.3,blend,14.0,false,0.374,0.19,1.66,1,true
Antonio Williams,13301,WR,WAS,7,109.2,-5.1,9,false,67,163,219.38,170.2,7.2,market_implied,16.0,true,,,,,
Blake Grupe,11058,K,IND,13,126.0,-6.0,1,false,16,164,249.29,168.1,4.1,market_implied,16.0,false,,,,,
Detroit Lions,DET,DEF,DET,6,107.0,-6.0,1,false,15,165,220.2,132.3,-32.7,market_implied,16.0,false,,,,,
Zachariah Branch,13320,WR,ATL,11,107.2,-7.1,9,false,68,166,229.71,172.8,6.8,market_implied,16.0,true,,,,,
Aaron Jones Sr.,4199,RB,MIN,6,116.7,-7.8,8,false,42,167,113.67,100.1,-66.9,blend,12.3,false,0.203,0.184,0.89,6,true
Buffalo Bills,BUF,DEF,BUF,7,105.0,-8.0,1,false,16,168,228.57,158.4,-9.6,market_implied,16.0,false,,,,,
Dallas Goedert,5022,TE,PHI,10,121.2,-8.3,2,false,15,169,122.31,115.2,-53.8,blend,12.0,false,0.418,0.18,1.3,9,true
Germie Bernard,13274,WR,PIT,9,106.1,-8.3,9,false,69,170,236.01,170.7,0.7,market_implied,16.0,true,,,,,
Darius Slayton,6149,WR,NYG,8,105.2,-9.2,9,false,70,171,267.21,174.9,3.9,blend,14.7,false,0.407,0.144,1.23,7,true
Brandon Aiyuk,6803,WR,SFO,8,104.3,-10.1,9,false,71,172,245.86,166.6,-5.4,market_implied,16.0,true,,,,,
Blake Corum,11586,RB,LAR,11,114.2,-10.2,8,false,43,173,112.83,121.5,-51.5,blend,14.5,false,0.035,0.071,0.18,16,true
Bhayshul Tuten,12490,RB,JAC,7,114.0,-10.4,8,false,44,174,70.03,54.3,-119.7,blend,14.0,false,0.046,0.108,0.61,10,true
Jordan Love,6804,QB,GBP,11,226.6,-10.6,5,false,13,175,119.28,142.7,-32.3,blend,14.7,false,0.0,0.0,0.0,3,true
Chris Bell,13311,WR,MIA,6,103.7,-10.7,9,false,72,176,249.16,,,market_implied,16.0,true,,,,,
Cyrus Allen,13413,WR,KCC,5,103.7,-10.7,9,false,73,177,249.26,149.9,-27.1,market_implied,16.0,true,,,,,
J.K. Dobbins,6806,RB,DEN,10,113.5,-10.9,8,false,45,178,102.06,97.8,-80.2,blend,12.0,false,0.061,0.066,0.17,11,true
Chig Okonkwo,8210,TE,WAS,7,118.5,-11.0,2,false,16,179,153.41,162.3,-16.7,blend,15.7,false,0.286,0.183,1.3,3,true
Ja'Kobi Lane,13293,WR,BAL,13,103.2,-11.1,9,false,74,180,251.76,159.8,-20.2,market_implied,16.0,true,,,,,
Mark Andrews,5012,TE,BAL,13,118.3,-11.2,2,false,17,181,127.48,128.1,-52.9,blend,13.7,false,0.37,0.211,1.27,12,true
Ted Hurst III,13317,WR,TBB,10,102.8,-11.6,9,false,75,182,254.24,,,market_implied,16.0,true,,,,,
Malachi Fields,13285,WR,NYG,8,102.7,-11.7,9,false,76,183,254.83,168.8,-14.2,market_implied,16.0,true,,,,,
Dalton Kincaid,10236,TE,BUF,7,117.8,-11.7,2,false,18,184,114.64,151.6,-32.4,blend,12.7,false,0.369,0.291,3.4,5,true
Caleb Douglas,13296,WR,MIA,6,102.2,-12.2,9,false,77,185,257.79,178.1,-6.9,market_implied,16.0,true,,,,,
Elijah Sarratt,13268,WR,BAL,13,102.0,-12.4,9,false,78,186,258.99,,,market_implied,16.0,true,,,,,
Dak Prescott,3294,QB,DAL,14,224.2,-13.0,5,false,14,187,80.01,65.8,-121.2,blend,13.0,false,0.0,0.0,0.0,10,true
Emmett Johnson,13337,RB,KCC,5,111.2,-13.3,8,false,46,188,198.0,170.0,-18.0,market_implied,16.0,true,,,,,
Travis Hunter,12530,WR,JAC,7,100.3,-14.1,9,false,79,189,175.65,160.2,-28.8,blend,12.0,false,0.387,0.231,1.53,2,true
Tyjae Spears,9508,RB,TEN,9,109.6,-14.8,8,false,47,190,145.85,134.3,-55.7,blend,13.0,false,0.15,0.206,1.09,8,true
Mike Washington Jr.,13305,RB,LVR,13,108.9,-15.6,8,false,48,191,206.02,153.7,-37.3,market_implied,16.0,true,,,,,
Chris Brazzell II,13353,WR,CAR,5,98.4,-15.9,9,false,80,192,281.0,,,market_implied,16.0,true,,,,,
