player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,backs_up_pos,starter_fragility,starter_fragility_label
Houston Texans,HOU,DEF,HOU,8,135.0,22.0,22.0,1,false,1,83,152.91,98.1,15.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,135.0,,ecr_curve,,,""
Denver Broncos,DEN,DEF,DEN,10,133.0,20.0,20.0,1,false,2,84,163.88,87.3,3.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,133.0,,ecr_curve,,,""
Tucker Kraft,9484,TE,GBP,11,167.9,19.7,19.731969321369547,3,false,8,85,80.46,100.4,15.4,blend,,12.0,false,,,,0.351,0.18,2.0,3,true,false,,0.55,169.79840854496663,165.64093278414887,164.14,ecr_curve,,,""
Jordan Addison,9756,WR,MIN,6,149.3,18.5,1.1312517462407357,4,false,42,86,105.63,97.1,11.1,blend,,14.3,false,,,,0.504,0.181,1.4,5,true,false,,0.65,153.72949074852568,141.1504511169375,161.6,ecr_curve,Justin Jefferson,0.33,low
Tony Pollard,5967,RB,TEN,9,155.3,18.4,7.141934915695856,6,false,30,87,84.99,69.5,-17.5,blend,,15.7,false,,,,0.114,0.096,0.48,12,true,false,,0.65,153.58224246637099,158.59729269652507,150.68,ecr_curve,,,""
Seattle Seahawks,SEA,DEF,SEA,11,131.0,18.0,18.0,1,false,3,88,167.85,82.1,-5.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,131.0,,ecr_curve,,,""
Ricky Pearsall,11638,WR,SF,,148.7,17.9,0.5472150436196443,4,false,43,89,,,,no_market,,12.0,false,,,,0.492,0.187,1.86,2,true,false,,1.0,148.74279017484872,,,ecr_curve,,,""
Jalen Hurts,6904,QB,PHI,10,282.8,17.8,17.814322774448158,3,false,6,90,56.5,77.8,-12.2,blend,,15.0,false,,,,0.0,0.0,0.0,15,true,false,,0.65,281.9321163384533,284.4772755872832,290.39,ecr_curve,,,""
Jonathon Brooks,11583,RB,CAR,5,154.7,17.8,6.506735734526046,6,false,31,91,90.84,92.5,1.5,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,154.70231086575512,145.79,ecr_curve,,,""
Dallas Goedert,5022,TE,PHI,10,165.8,17.6,17.621385112170657,3,false,9,92,117.24,102.0,10.0,blend,,12.0,false,,,,0.418,0.18,1.3,9,true,false,,0.65,176.82547913097608,145.3725680236151,128.0,ecr_curve,,,""
Travis Kelce,1466,TE,KCC,5,165.0,16.8,16.79857022139933,3,false,10,93,98.53,103.3,10.3,blend,,15.0,false,,,,0.427,0.182,1.44,9,true,false,,0.65,170.51931520725768,154.7331156226026,161.32,ecr_curve,,,""
Chris Godwin Jr.,4037,WR,TBB,10,147.6,16.8,-0.6307269527288781,4,false,44,94,76.5,79.6,-14.4,blend,,12.0,false,,,,0.379,0.197,1.39,6,true,false,,0.55,141.2940505868709,155.22915634604718,163.39,ecr_curve,Emeka Egbuka,0.32,low
Brandon Aubrey,11533,K,DAL,14,150.0,16.5,16.5,1,false,1,95,185.31,127.5,32.5,market_implied,,12.0,false,,,,0.0,,,0,true,false,,0.0,,150.0,,ecr_curve,,,""
Deebo Samuel Sr.,5872,WR,SFO,8,146.9,16.1,-1.3201042736609736,4,false,45,96,138.51,106.0,10.0,blend,,14.0,false,,,,0.475,0.239,1.76,10,true,false,,0.4,173.20038166064703,129.32553032218217,146.54,ecr_curve,Mike Evans,0.31,low
Los Angeles Rams,LAR,DEF,LAR,11,129.0,16.0,16.0,1,false,4,97,167.92,109.1,12.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,129.0,,ecr_curve,,,""
Caleb Williams,11560,QB,CHI,10,280.7,15.6,15.649074529816971,3,false,7,98,67.1,90.5,-7.5,blend,,16.0,false,,,,0.005,0.003,0.03,8,true,false,,0.65,282.65883832306906,276.9412254883364,279.85,ecr_curve,,,""
Aaron Jones Sr.,4199,RB,MIN,6,152.1,15.2,3.900720994937444,6,false,32,99,115.78,104.6,5.6,blend,,12.3,false,,,,0.203,0.184,0.89,6,true,true,RB receiving profile,0.65,158.33640495581352,140.50752258539347,129.04,ecr_curve,,,""
Ka'imi Fairbairn,3451,K,HOU,8,148.5,15.0,15.0,1,false,2,100,191.8,136.1,36.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,148.5,,ecr_curve,,,""
J.K. Dobbins,6806,RB,DEN,10,151.2,14.3,3.0519842628398806,6,false,33,101,100.48,86.9,-14.1,blend,,12.0,false,RJ Harvey,16.0,,0.061,0.066,0.17,11,true,true,contingent volume,0.55,153.24949359407793,148.80075092739133,150.78,ecr_curve,RJ Harvey,0.71,moderate
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,14.0,14.0,1,false,5,102,174.88,139.2,37.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,127.0,,ecr_curve,,,""
Cameron Dicker,8259,K,LAC,7,147.0,13.5,13.5,1,false,3,103,194.59,140.8,37.8,market_implied,,16.0,false,,,,,,,,,false,,0.0,,147.0,,ecr_curve,,,""
Romeo Doubs,8121,WR,NEP,11,144.3,13.5,-3.9206845373087162,4,false,46,104,127.35,113.0,9.0,blend,,14.3,false,,,,0.479,0.195,1.66,9,true,false,,0.4,161.2007818992388,132.9909630570414,151.72,ecr_curve,A.J. Brown,0.31,low
Troy Franklin,11627,WR,DEN,10,144.3,13.5,-3.926923133951732,4,false,47,105,216.18,182.1,77.1,blend,,15.5,false,,,,0.469,0.248,1.69,11,true,false,,0.65,162.77438406133066,109.90086387832119,62.21,ecr_curve,Jaylen Waddle,0.31,low
Sam LaPorta,10859,TE,DET,6,160.7,12.5,12.485458233314603,3,false,11,106,85.85,117.9,11.9,blend,compromised,13.0,false,,,,0.399,0.16,1.59,3,true,false,,0.55,159.4792009436656,162.149939656728,184.94,ecr_curve,,,""
Dak Prescott,3294,QB,DAL,14,277.4,12.4,12.39274941649171,3,false,8,107,78.25,65.8,-41.2,blend,,13.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65,281.27702014125083,270.2036732164979,282.24,ecr_curve,,,""
Cam Little,11786,K,JAC,7,145.5,12.0,12.0,1,false,4,108,198.87,152.7,44.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,145.5,,ecr_curve,,,""
