player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,exp_games,rookie_flag,wopr,tprr,yprr,hv_touches,routes_proxy
TreVeyon Henderson,12529,RB,NEP,11,180.4,59.1,7,false,18,33,64.21,61.0,28.0,blend,16.0,false,0.126,0.139,0.73,24,true
Nico Collins,7569,WR,HOU,8,177.4,58.3,10,false,14,34,16.37,21.2,-12.8,blend,13.0,false,0.609,0.257,2.39,11,true
Brock Bowers,11604,TE,LVR,13,188.0,58.2,2,false,2,35,20.44,36.0,1.0,blend,13.5,false,0.526,0.223,1.76,10,true
Rashee Rice,10229,WR,KCC,5,173.4,54.2,10,false,15,36,22.15,14.8,-21.2,blend,12.0,false,0.531,0.286,2.09,18,true
Chris Olave,8144,WR,NOS,8,172.3,53.1,10,false,16,37,20.57,21.5,-15.5,blend,12.3,false,0.725,0.279,2.08,4,true
DeVonta Smith,7525,WR,PHI,10,171.5,52.3,10,false,17,38,23.99,28.7,-9.3,blend,14.3,false,0.594,0.22,1.96,4,true
Tyler Warren,12518,TE,IND,13,181.2,51.4,2,false,3,39,53.48,64.2,25.2,blend,16.0,false,0.425,0.208,1.52,17,true
Jaylen Warren,8228,RB,PIT,9,172.0,50.7,8,false,19,40,75.93,61.9,21.9,blend,15.0,false,0.112,0.151,1.12,26,true
RJ Harvey,12489,RB,DEN,10,171.1,49.7,8,false,20,41,92.56,83.6,42.6,blend,16.0,false,0.146,0.192,1.18,21,true
Wan'Dale Robinson,8126,WR,TEN,9,167.1,48.0,10,false,18,42,87.71,85.6,43.6,blend,15.0,false,0.653,0.248,1.79,6,true
Garrett Wilson,8146,WR,NYJ,13,165.9,46.7,10,false,19,43,30.29,26.6,-16.4,blend,12.7,false,0.925,0.254,1.7,2,true
Ladd McConkey,11635,WR,LAC,7,165.7,46.6,10,false,20,44,35.74,38.0,-6.0,blend,15.0,false,0.499,0.201,1.49,6,true
Kyle Pitts Sr.,7553,TE,ATL,11,175.8,46.0,2,false,4,45,82.88,76.8,31.8,blend,16.0,false,0.492,0.217,1.71,7,true
Courtland Sutton,5045,WR,DEN,10,164.4,45.2,10,false,21,46,85.42,61.1,15.1,blend,15.3,false,0.557,0.203,1.66,8,true
Jadarian Price,13286,RB,SEA,11,166.1,44.8,8,false,21,47,75.71,82.9,35.9,market_implied,16.0,true,,,,,
Jaylen Waddle,7526,WR,DEN,10,163.8,44.6,10,false,22,48,38.17,45.3,-2.7,blend,14.0,false,0.648,0.245,2.23,5,true
Omarion Hampton,12507,RB,LAC,7,165.6,44.2,8,false,22,49,25.64,21.8,-27.2,blend,12.0,false,0.156,0.145,0.79,16,true
Carnell Tate,13279,WR,TEN,9,162.1,42.9,10,false,23,50,65.44,73.5,23.5,market_implied,16.0,true,,,,,
Caleb Williams,11560,QB,CHI,10,279.8,42.7,2,true,2,51,68.07,88.1,37.1,blend,16.0,false,0.005,0.003,0.03,8,true
Rico Dowdle,7021,RB,PIT,9,162.2,40.9,8,false,23,52,88.55,76.6,24.6,blend,15.3,false,0.143,0.144,0.86,15,true
DJ Moore,4983,WR,BUF,7,157.9,38.8,10,false,24,53,52.14,49.8,-3.2,blend,16.0,false,0.381,0.148,1.19,7,true
Bhayshul Tuten,12490,RB,JAC,7,159.0,37.7,8,false,24,54,70.03,54.3,0.3,override,14.0,false,0.046,0.108,0.61,10,true
Michael Pittman Jr.,6819,WR,PIT,9,156.1,36.9,10,false,25,55,83.42,74.4,19.4,blend,15.3,false,0.457,0.202,1.43,10,true
DK Metcalf,5846,WR,PIT,9,155.5,36.3,10,false,26,56,78.2,64.5,8.5,blend,14.3,false,0.596,0.21,1.8,8,true
Colston Loveland,12517,TE,CHI,10,165.6,35.8,2,false,5,57,37.97,56.6,-0.4,blend,15.0,false,0.363,0.199,1.73,8,true
Alec Pierce,8142,WR,IND,13,153.6,34.4,10,false,27,58,91.0,59.0,1.0,blend,15.0,false,0.548,0.173,2.06,4,true
Cam Skattebo,12481,RB,NYG,8,155.1,33.8,8,false,25,59,54.84,35.1,-23.9,blend,12.0,false,0.189,0.187,1.21,14,true
Tony Pollard,5967,RB,TEN,9,154.0,32.7,8,false,26,60,81.52,67.1,7.1,blend,15.7,false,0.114,0.096,0.48,12,true
Kenneth Walker III,8151,RB,KCC,5,153.1,31.8,8,false,27,61,29.29,22.8,-38.2,blend,13.3,false,0.109,0.139,1.09,11,true
Terry McLaurin,5927,WR,WAS,7,150.5,31.4,10,false,28,62,44.65,46.6,-15.4,blend,13.7,false,0.608,0.239,2.32,3,true
Bo Nix,11563,QB,DEN,10,268.1,30.9,3,false,3,63,101.34,115.1,52.1,blend,16.0,false,0.003,0.001,0.0,6,true
Jameson Williams,8148,WR,DET,6,149.3,30.1,10,false,29,64,56.01,43.7,-20.3,blend,13.7,false,0.503,0.173,1.9,5,true
Harold Fannin Jr.,12506,TE,CLE,11,159.9,30.1,2,false,6,65,76.95,78.2,13.2,blend,15.0,false,0.458,0.218,1.49,5,true
Rome Odunze,11620,WR,CHI,10,148.9,29.8,10,false,30,66,59.12,48.9,-17.1,blend,13.5,false,0.602,0.209,1.53,6,true
Matthew Stafford,421,QB,LAR,11,266.7,29.5,3,false,4,67,104.67,77.9,10.9,blend,15.0,false,0.0,0.0,0.0,4,true
Michael Wilson,10232,WR,ARI,14,148.5,29.4,10,false,31,68,90.53,77.0,9.0,blend,14.3,false,0.507,0.196,1.56,5,true
Malik Nabers,11632,WR,NYG,8,148.5,29.3,10,false,32,69,28.55,27.2,-41.8,blend,12.0,false,0.713,0.279,2.16,3,true
Jalen Hurts,6904,QB,PHI,10,265.3,28.1,3,false,5,70,56.94,80.7,10.7,blend,15.0,false,0.0,0.0,0.0,15,true
Jakobi Meyers,5947,WR,JAC,7,144.7,25.6,10,false,33,71,102.19,88.2,17.2,blend,14.7,false,0.541,0.21,1.59,7,true
Jared Goff,3163,QB,DET,6,262.8,25.6,3,false,6,72,106.71,101.9,29.9,blend,16.0,false,0.0,0.0,0.0,2,true
Jonathon Brooks,11583,RB,CAR,5,146.7,25.4,8,false,28,73,106.31,107.6,34.6,market_implied,16.0,true,,,,,
Quentin Johnston,9754,WR,LAC,7,143.9,24.7,10,false,34,74,102.53,92.2,18.2,blend,14.0,false,0.496,0.184,1.61,7,true
David Montgomery,5892,RB,HOU,8,145.9,24.6,8,false,29,75,61.73,57.6,-17.4,blend,14.0,false,0.083,0.12,0.79,25,true
Quinshon Judkins,12512,RB,CLE,11,145.6,24.3,8,false,30,76,60.99,51.9,-24.1,blend,13.0,false,0.119,0.128,0.61,19,true
Tee Higgins,6801,WR,CIN,6,143.4,24.2,10,false,35,77,34.77,35.8,-41.2,blend,12.0,false,0.505,0.193,1.67,8,true
Kyle Monangai,12534,RB,CHI,10,145.4,24.1,8,false,31,78,106.05,114.0,36.0,blend,16.0,false,0.086,0.107,0.58,22,true
Makai Lemon,13294,WR,PHI,10,142.9,23.8,10,false,36,79,101.45,113.6,34.6,market_implied,16.0,true,,,,,
Travis Kelce,1466,TE,KCC,5,153.2,23.4,2,false,7,80,98.69,108.3,28.3,blend,15.0,false,0.427,0.182,1.44,9,true
Brian Thomas Jr.,11631,WR,JAC,7,141.7,22.5,10,false,37,81,77.84,71.5,-9.5,blend,14.5,false,0.511,0.204,1.59,6,true
Houston Texans,HOU,DEF,HOU,8,135.0,22.0,1,false,1,82,153.12,95.8,13.8,market_implied,16.0,false,,,,,
Rhamondre Stevenson,7611,RB,NEP,11,143.2,21.9,8,false,32,83,81.99,70.9,-12.1,blend,12.7,false,0.181,0.115,1.07,18,true
Denver Broncos,DEN,DEF,DEN,10,133.0,20.0,1,false,2,84,163.58,87.8,3.8,market_implied,16.0,false,,,,,
Drake Maye,11564,QB,NEP,11,256.8,19.7,3,false,7,85,39.19,50.5,-34.5,blend,13.5,false,0.001,0.002,0.0,15,true
Bucky Irving,11584,RB,TBB,10,140.1,18.7,8,false,33,86,57.86,45.9,-40.1,blend,12.5,false,0.146,0.137,1.09,7,true
Seattle Seahawks,SEA,DEF,SEA,11,131.0,18.0,1,false,3,87,167.38,82.8,-4.2,market_implied,16.0,false,,,,,
Marvin Harrison Jr.,11628,WR,ARI,14,136.0,16.9,11,false,38,88,69.8,66.0,-22.0,blend,13.5,false,0.502,0.185,1.54,6,true
Troy Franklin,11627,WR,DEN,10,135.9,16.8,11,false,39,89,202.09,,,blend,15.5,false,0.469,0.248,1.69,11,true
Ka'imi Fairbairn,3451,K,HOU,8,148.5,16.5,1,false,1,90,192.61,141.8,51.8,market_implied,16.0,false,,,,,
Patrick Mahomes II,4046,QB,KCC,5,253.7,16.5,3,false,8,91,101.13,100.6,9.6,blend,14.3,false,0.002,0.002,-0.02,5,true
Los Angeles Rams,LAR,DEF,LAR,11,129.0,16.0,1,false,4,92,168.2,106.9,14.9,market_implied,16.0,false,,,,,
Tyrone Tracy Jr.,11655,RB,NYG,8,137.1,15.7,8,false,34,93,132.07,149.3,56.3,blend,15.0,false,0.163,0.151,0.9,7,true
Cameron Dicker,8259,K,LAC,7,147.0,15.0,1,false,2,94,196.04,143.8,49.8,market_implied,16.0,false,,,,,
Baker Mayfield,4892,QB,TBB,10,252.0,14.8,3,false,9,95,117.48,129.7,34.7,blend,16.0,false,0.0,0.0,0.0,1,true
Deebo Samuel Sr.,5872,WR,SFO,8,133.8,14.7,11,false,40,96,142.01,113.0,17.0,blend,14.0,false,0.475,0.239,1.76,10,true
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,14.0,1,false,5,97,174.89,133.2,36.2,market_implied,16.0,false,,,,,
Romeo Doubs,8121,WR,NEP,11,132.8,13.6,11,false,41,98,129.36,111.8,13.8,blend,14.3,false,0.479,0.195,1.66,9,true
Jake Ferguson,8110,TE,DAL,14,143.3,13.5,2,false,8,99,113.4,132.2,33.2,blend,15.0,false,0.31,0.209,1.23,14,true
Cam Little,11786,K,JAC,7,145.5,13.5,1,false,3,100,199.01,154.4,54.4,market_implied,16.0,false,,,,,
Jordan Addison,9756,WR,MIN,6,132.2,13.0,11,false,42,101,108.59,98.8,-2.2,blend,14.3,false,0.504,0.181,1.4,5,true
Jacory Croskey-Merritt,12533,RB,WAS,7,134.3,13.0,8,false,35,102,119.51,118.0,16.0,blend,16.0,false,0.041,0.055,0.29,21,true
Christian Watson,8167,WR,GBP,11,132.1,12.9,11,false,43,103,56.57,58.7,-44.3,blend,12.0,false,0.548,0.236,2.62,4,true
KC Concepcion,13298,WR,CLE,11,131.6,12.4,11,false,44,104,131.55,123.3,19.3,market_implied,16.0,true,,,,,
Lamar Jackson,4881,QB,BAL,13,249.3,12.1,3,false,10,105,32.31,56.8,-48.2,blend,14.3,false,0.0,0.0,0.0,5,true
Jason Myers,2747,K,SEA,11,144.0,12.0,1,false,4,106,200.84,141.8,35.8,market_implied,16.0,false,,,,,
New England Patriots,NE,DEF,NEP,11,125.0,12.0,1,false,6,107,185.43,126.0,19.0,market_implied,16.0,false,,,,,
Jayden Reed,10222,WR,GBP,11,131.0,11.9,11,false,45,108,109.66,92.7,-15.3,override,12.0,false,0.344,0.233,2.2,0,true
Chuba Hubbard,7594,RB,CAR,5,132.8,11.4,8,false,36,109,86.83,74.9,-34.1,blend,14.7,false,0.108,0.154,0.88,12,true
Woody Marks,12474,RB,HOU,8,132.4,11.0,8,false,37,110,140.38,149.2,39.2,blend,15.0,false,0.115,0.105,0.61,18,true
George Kittle,4217,TE,SFO,8,140.8,11.0,2,false,9,111,105.31,116.3,5.3,blend,13.0,false,0.451,0.211,1.92,5,true
Khalil Shakir,8134,WR,BUF,7,130.1,10.9,11,false,46,112,120.35,101.0,-11.0,blend,14.7,false,0.377,0.269,2.03,6,true
Eddy Pineiro,5189,K,SFO,8,142.5,10.5,1,false,5,113,208.48,164.2,51.2,market_implied,16.0,false,,,,,
Minnesota Vikings,MIN,DEF,MIN,6,123.0,10.0,1,false,7,114,186.26,112.5,-1.5,market_implied,16.0,false,,,,,
Justin Herbert,6797,QB,LAC,7,247.1,10.0,3,false,11,115,70.0,106.6,-8.4,blend,14.3,false,0.0,0.0,0.0,7,true
Mike Evans,2216,WR,SFO,8,128.9,9.8,11,false,47,116,54.06,52.1,-63.9,blend,12.0,false,0.609,0.287,1.7,5,true
Rachaad White,8136,RB,WAS,7,131.1,9.7,8,false,38,117,108.98,107.5,-9.5,blend,15.3,false,0.105,0.13,0.63,11,true
Josh Downs,9500,WR,IND,13,128.7,9.6,11,false,48,118,85.44,81.9,-36.1,blend,14.7,false,0.379,0.248,1.59,5,true
Stefon Diggs,2449,WR,WAS,7,128.4,9.3,11,false,49,119,111.6,92.2,-26.8,blend,13.0,false,0.469,0.288,2.86,7,true
Tyler Loop,12711,K,BAL,13,141.0,9.0,1,false,6,120,208.78,154.3,34.3,market_implied,16.0,false,,,,,
Jerry Jeudy,6783,WR,CLE,11,127.4,8.2,11,false,50,121,160.55,129.1,8.1,blend,15.7,false,0.555,0.185,1.05,3,true
Pittsburgh Steelers,PIT,DEF,PIT,9,121.0,8.0,1,false,8,122,187.06,133.2,11.2,market_implied,16.0,false,,,,,
Evan McPherson,7839,K,CIN,6,139.5,7.5,1,false,7,123,213.91,169.8,46.8,market_implied,16.0,false,,,,,
Parker Washington,9487,WR,JAC,7,125.2,6.0,11,false,51,124,69.78,64.6,-59.4,blend,12.0,false,0.469,0.235,2.1,7,true
Cairo Santos,2020,K,CHI,10,138.0,6.0,1,false,8,125,216.09,165.8,40.8,market_implied,16.0,false,,,,,
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,6.0,1,false,9,126,188.66,155.2,29.2,market_implied,16.0,false,,,,,
Dalton Schultz,5001,TE,HOU,8,135.5,5.7,2,false,10,127,178.88,158.6,31.6,blend,15.3,false,0.393,0.213,1.56,7,true
Luther Burden III,12519,WR,CHI,10,124.4,5.2,11,false,52,128,46.29,59.4,-68.6,blend,14.0,false,0.271,0.254,2.76,0,true
Tre Tucker,10213,WR,LVR,13,124.3,5.1,11,false,53,129,172.63,133.2,4.2,blend,14.7,false,0.469,0.153,1.16,5,true
Matthew Golden,12501,WR,GBP,11,124.0,4.9,11,false,54,130,131.5,111.0,-19.0,override,13.0,false,0.322,0.174,1.43,0,true
Jayden Higgins,12484,WR,HOU,8,123.9,4.8,11,false,55,131,122.79,127.3,-3.7,blend,16.0,false,0.309,0.169,1.3,4,true
Denzel Boston,13346,WR,CLE,11,123.8,4.6,11,false,56,132,157.29,142.4,10.4,market_implied,16.0,true,,,,,
Andy Borregales,12713,K,NEP,11,136.5,4.5,1,false,9,133,221.27,165.5,32.5,market_implied,16.0,false,,,,,
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,4.0,1,false,10,134,191.38,144.3,10.3,market_implied,16.0,false,,,,,
Jauan Jennings,7049,WR,MIN,6,122.7,3.6,11,false,57,135,157.65,144.0,9.0,blend,13.0,false,0.478,0.192,1.37,11,true
Jake Bates,11539,K,DET,6,135.0,3.0,1,false,10,136,225.01,146.4,10.4,market_implied,16.0,false,,,,,
Kenny Gainwell,7567,RB,TBB,10,124.0,2.7,9,false,39,137,101.59,89.5,-47.5,override,15.3,false,0.234,0.27,1.55,22,true
Baltimore Ravens,BAL,DEF,BAL,13,115.0,2.0,1,false,11,138,197.59,161.2,23.2,market_implied,16.0,false,,,,,
Omar Cooper Jr.,13276,WR,NYJ,13,120.9,1.8,11,false,58,139,167.8,165.6,26.6,market_implied,16.0,true,,,,,
Trevor Lawrence,7523,QB,JAC,7,238.7,1.6,4,true,12,140,79.86,93.5,-46.5,blend,13.3,false,0.0,0.0,0.0,15,true
Sam LaPorta,10859,TE,DET,6,131.3,1.5,2,false,11,141,82.49,87.4,-53.6,blend,13.0,false,0.399,0.16,1.59,3,true
Chase McLaughlin,6650,K,TBB,10,133.5,1.5,1,false,11,142,225.94,155.4,13.4,market_implied,16.0,false,,,,,
Kaden Wetjen,13491,WR,,9,119.7,0.6,11,false,59,143,,172.6,29.6,market_implied,16.0,true,,,,,
Jonah Coleman,13345,RB,DEN,10,121.3,0.0,9,false,40,144,165.71,160.4,16.4,market_implied,16.0,true,,,,,
De'Zhaun Stribling,13417,WR,SFO,8,119.1,0.0,11,false,60,145,174.84,146.9,1.9,market_implied,16.0,true,,,,,
Harrison Mevis,12015,K,LAR,11,132.0,0.0,1,false,12,146,231.51,152.4,6.4,market_implied,16.0,false,,,,,
Green Bay Packers,GB,DEF,GBP,11,113.0,0.0,1,false,12,147,201.68,156.7,9.7,market_implied,16.0,false,,,,,
Keenan Allen,1479,WR,LAC,7,118.1,-1.1,11,false,61,148,267.75,,,blend,14.0,false,0.49,0.307,1.96,7,true
Hunter Henry,3214,TE,NEP,11,128.4,-1.4,2,false,12,149,166.29,157.3,8.3,blend,14.3,false,0.369,0.166,1.46,10,true
Harrison Butker,4227,K,KCC,5,130.5,-1.5,1,false,13,150,240.56,160.6,10.6,market_implied,16.0,false,,,,,
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-2.0,1,false,13,151,212.18,164.1,13.1,market_implied,16.0,false,,,,,
Tucker Kraft,9484,TE,GBP,11,127.7,-2.1,2,false,13,152,72.87,102.9,-49.1,blend,12.0,false,0.351,0.18,2.0,3,true
Chris Boswell,1945,K,PIT,9,129.0,-3.0,1,false,14,153,241.14,157.7,4.7,market_implied,16.0,false,,,,,
Isaiah Likely,8131,TE,NYG,8,126.0,-3.8,2,false,14,154,116.67,137.0,-17.0,override,12.0,false,0.288,0.14,1.2,2,true
Cleveland Browns,CLE,DEF,CLE,11,109.0,-4.0,1,false,14,155,213.92,163.0,8.0,market_implied,16.0,false,,,,,
Spencer Shrader,12185,K,IND,13,127.5,-4.5,1,false,15,156,248.25,,,market_implied,16.0,false,,,,,
Aaron Jones Sr.,4199,RB,MIN,6,116.7,-4.6,9,false,41,157,113.67,100.1,-56.9,blend,12.3,false,0.203,0.184,0.89,6,true
Elic Ayomanor,12499,WR,TEN,9,114.4,-4.8,11,false,62,158,242.52,,,blend,15.0,false,0.505,0.174,1.01,6,true
Juwan Johnson,7002,TE,NOS,8,124.7,-5.1,2,false,15,159,143.94,142.7,-16.3,blend,14.0,false,0.374,0.19,1.66,1,true
Xavier Worthy,11624,WR,KCC,5,113.8,-5.3,11,false,63,160,127.07,106.8,-53.2,blend,14.0,false,0.428,0.172,1.25,2,true
Blake Grupe,11058,K,IND,13,126.0,-6.0,1,false,16,161,249.29,168.1,7.1,market_implied,16.0,false,,,,,
Detroit Lions,DET,DEF,DET,6,107.0,-6.0,1,false,15,162,220.2,132.3,-29.7,market_implied,16.0,false,,,,,
Chimere Dike,12540,WR,TEN,9,113.1,-6.1,11,false,64,163,232.95,152.7,-10.3,blend,16.0,false,0.313,0.181,1.03,7,true
Blake Corum,11586,RB,LAR,11,114.2,-7.1,9,false,42,164,112.83,121.5,-42.5,blend,14.5,false,0.035,0.071,0.18,16,true
Will Reichard,11792,K,MIN,6,124.5,-7.5,1,false,17,165,254.75,158.8,-6.2,market_implied,16.0,false,,,,,
Ricky Pearsall,11638,WR,SF,,111.6,-7.6,11,false,65,166,,,,no_market,12.0,false,0.492,0.187,1.86,2,true
J.K. Dobbins,6806,RB,DEN,10,113.5,-7.8,9,false,43,167,102.06,97.8,-69.2,blend,12.0,false,0.061,0.066,0.17,11,true
Tyreek Hill,3321,WR,FA,,111.3,-7.9,11,false,66,168,256.37,,,blend,12.0,false,0.688,0.331,3.02,2,true
Buffalo Bills,BUF,DEF,BUF,7,105.0,-8.0,1,false,16,169,228.57,158.4,-10.6,market_implied,16.0,false,,,,,
Adonai Mitchell,11625,WR,NYJ,13,111.1,-8.0,11,false,67,170,171.09,160.8,-9.2,blend,15.5,false,0.442,0.245,1.5,2,true
Dallas Goedert,5022,TE,PHI,10,121.2,-8.5,2,false,16,171,122.31,115.2,-55.8,blend,12.0,false,0.418,0.18,1.3,9,true
Tank Dell,9502,WR,HOU,8,110.2,-8.9,11,false,68,172,214.57,158.8,-13.2,market_implied,16.0,true,,,,,
Nick Folk,650,K,ATL,11,123.0,-9.0,1,false,18,173,259.13,163.4,-9.6,market_implied,16.0,false,,,,,
Chris Godwin Jr.,4037,WR,TBB,10,109.7,-9.5,11,false,69,174,81.74,80.8,-93.2,blend,12.0,false,0.379,0.197,1.39,6,true
Antonio Williams,13301,WR,WAS,7,109.2,-9.9,11,false,70,175,219.38,170.2,-4.8,market_implied,16.0,true,,,,,
Dallas Cowboys,DAL,DEF,DAL,14,103.0,-10.0,1,false,17,176,253.31,168.7,-7.3,market_implied,16.0,false,,,,,
Emmett Johnson,13337,RB,KCC,5,111.2,-10.2,9,false,44,177,198.0,170.0,-7.0,market_implied,16.0,true,,,,,
Trey Smack,13545,K,GBP,11,121.5,-10.5,1,false,19,178,262.63,159.4,-18.6,market_implied,16.0,false,,,,,
Jordan Love,6804,QB,GBP,11,226.6,-10.6,5,false,13,179,119.28,142.7,-36.3,blend,14.7,false,0.0,0.0,0.0,3,true
Chig Okonkwo,8210,TE,WAS,7,118.5,-11.2,2,false,17,180,153.41,162.3,-17.7,blend,15.7,false,0.286,0.183,1.3,3,true
Mark Andrews,5012,TE,BAL,13,118.3,-11.5,2,false,18,181,127.48,128.1,-52.9,blend,13.7,false,0.37,0.211,1.27,12,true
Tyjae Spears,9508,RB,TEN,9,109.6,-11.7,9,false,45,182,145.85,134.3,-47.7,blend,13.0,false,0.15,0.206,1.09,8,true
Zachariah Branch,13320,WR,ATL,11,107.2,-11.9,11,false,71,183,229.71,172.8,-10.2,market_implied,16.0,true,,,,,
Dalton Kincaid,10236,TE,BUF,7,117.8,-11.9,2,false,19,184,114.64,151.6,-32.4,blend,12.7,false,0.369,0.291,3.4,5,true
Cincinnati Bengals,CIN,DEF,CIN,6,101.0,-12.0,1,false,18,185,258.6,173.3,-11.7,market_implied,16.0,false,,,,,
Mike Washington Jr.,13305,RB,LVR,13,108.9,-12.4,9,false,46,186,206.02,153.7,-32.3,market_implied,16.0,true,,,,,
Dak Prescott,3294,QB,DAL,14,224.2,-13.0,5,false,14,187,80.01,65.8,-121.2,blend,13.0,false,0.0,0.0,0.0,10,true
Germie Bernard,13274,WR,PIT,9,106.1,-13.1,11,false,72,188,236.01,170.7,-17.3,market_implied,16.0,true,,,,,
Wil Lutz,3678,K,DEN,10,118.5,-13.5,2,false,21,189,267.71,160.5,-28.5,market_implied,16.0,false,,,,,
Darius Slayton,6149,WR,NYG,8,105.2,-14.0,11,false,73,190,267.21,174.9,-15.1,blend,14.7,false,0.407,0.144,1.23,7,true
San Francisco 49ers,SF,DEF,SFO,8,99.0,-14.0,1,false,19,191,259.97,150.4,-40.6,market_implied,16.0,false,,,,,
Brandon Aiyuk,6803,WR,SFO,8,104.3,-14.9,11,false,74,192,245.86,166.6,-25.4,market_implied,16.0,true,,,,,
