player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,role_share,n_sources,proj_sd,proj_hi,proj_lo,proj_band,backs_up_pos,starter_fragility,starter_fragility_label,yahoo_rank
Drake London,8112,WR,ATL,11,193.1,51.0,32.904907810781935,4,false,7,16,12.91,19.8,3.8,blend,,14.0,false,,,,0.727,0.279,2.29,9,true,false,,0.2,196.40169720732257,192.26938904623887,191.25,ecr_curve,1.0,,,,,,,,"",20.0
Derrick Henry,3198,RB,BAL,13,210.6,50.4,50.44274023536681,6,false,8,17,37.72,17.4,0.4,blend,,16.0,false,,,,0.075,0.072,0.51,40,true,false,,0.65,223.45336084062126,186.82571016181913,222.49,ecr_curve,1.0,,,,,,,,"",17.0
Josh Allen,4984,QB,BUF,7,320.6,47.0,47.018276618102334,1,false,1,18,25.84,20.1,2.1,blend,,15.3,false,,,,0.0,0.0,0.0,22,true,false,,0.65,323.85536884763604,314.6475966815966,336.47,ecr_curve,1.0,,,,,,,,"",32.0
Saquon Barkley,4866,RB,PHI,10,207.2,47.0,47.00556632278253,6,false,9,19,24.35,11.5,-7.5,blend,,14.3,false,,,,0.176,0.112,0.61,29,true,false,,0.65,205.55506286067387,210.24490951719488,212.89,ecr_curve,1.0,,,,,,,,"",10.0
A.J. Brown,5859,WR,NEP,11,185.8,43.6,25.560789170902808,4,false,8,20,14.25,24.2,4.2,blend,,14.0,false,,,,0.678,0.248,2.06,5,true,false,,0.2,173.98610082937927,188.69313984087583,193.6,ecr_curve,1.0,,,,,,,,"",23.0
Nico Collins,7569,WR,HOU,8,183.5,41.4,23.30382261063204,4,false,9,21,16.0,22.0,1.0,blend,,13.0,false,,,,0.609,0.257,2.39,11,true,false,,0.2,179.4799501744635,184.4984693042663,205.18,ecr_curve,1.0,,,,,,,,"",18.0
Kyren Williams,8150,RB,LAR,11,200.7,40.5,40.538716071469565,6,false,10,22,41.52,28.3,6.3,blend,,14.0,false,,,,0.136,0.11,0.62,33,true,false,,0.65,210.98202777056105,181.68954539508167,180.71,ecr_curve,1.0,,,,,,,,"",27.0
Chris Olave,8144,WR,NOS,8,182.2,40.1,22.02736044586493,4,false,10,23,17.99,32.0,9.0,blend,,12.3,false,,,,0.725,0.279,2.08,4,true,false,,0.2,190.07846649436613,180.25326251833172,181.55,ecr_curve,1.0,,,,,,,,"",25.0
Omarion Hampton,12507,RB,LAC,7,199.6,39.4,39.36312486331485,6,false,11,24,25.57,18.5,-5.5,blend,,12.0,false,,,,0.156,0.145,0.79,16,true,false,,0.55,192.94738177950939,207.62890611612974,206.02,ecr_curve,1.0,,,,,,,,"",16.0
Javonte Williams,7588,RB,DAL,14,197.1,36.9,36.93446478175926,6,false,12,25,44.62,34.4,9.4,blend,,15.3,false,,,,0.119,0.107,0.29,33,true,false,,0.65,207.51177530770929,177.8364391412055,181.65,ecr_curve,1.0,,,,,,,,"",34.0
George Pickens,8137,WR,DAL,14,178.4,36.3,18.216196290849695,4,false,11,26,20.43,22.5,-3.5,blend,,15.0,false,,,,0.563,0.228,2.38,11,true,false,,0.2,189.4463669571958,175.6473322088553,191.72,ecr_curve,1.0,,,,,,CeeDee Lamb,0.32,low,22.0
Rashee Rice,10229,WR,KCC,5,176.3,34.1,16.06435873302749,4,false,12,27,24.68,35.4,8.4,blend,,12.0,false,,,,0.531,0.286,2.09,18,true,false,,0.2,206.06292930856648,168.80339467373483,172.52,ecr_curve,1.0,,,,,,,,"",36.0
Ashton Jeanty,12527,RB,LVR,13,192.9,32.7,32.71504162074598,6,false,13,28,26.37,16.9,-11.1,blend,compromised,16.0,false,,,,0.181,0.149,0.7,20,true,false,,0.65,185.86591130644376,205.9804061120893,198.96,ecr_curve,1.0,,,,,,,,"",21.0
Drake Maye,11564,QB,NEP,11,304.7,31.1,31.087270928613407,1,false,2,29,37.67,47.2,18.2,blend,,13.5,false,,,,0.001,0.002,0.0,15,true,false,,0.65,307.08013283225256,300.28444731162625,300.01,ecr_curve,1.0,,,,,,,,"",61.0
Travis Etienne Jr.,7543,RB,NOS,8,186.5,26.3,26.331806855987054,6,false,14,30,47.64,42.6,12.6,blend,,15.3,false,,,,0.135,0.125,0.7,32,true,false,,0.4,204.80883461229945,174.33202646456826,176.66,ecr_curve,1.0,,,,,,,,"",41.0
Malik Nabers,11632,WR,NYG,8,168.1,25.9,7.866822276332954,4,false,13,31,24.54,31.0,0.0,blend,compromised,12.0,false,,,,0.713,0.279,2.16,3,true,false,,0.2,164.25120838515568,169.00940433371937,180.42,ecr_curve,1.0,,,,,,,,"",24.0
Cam Skattebo,12481,RB,NYG,8,186.0,25.8,25.84223678225652,6,false,15,32,57.42,42.6,10.6,blend,,12.0,false,,,,0.189,0.187,1.21,14,true,true,RB receiving profile,0.55,203.7816491761283,164.34060578457704,169.6,ecr_curve,1.0,,,,,,,,"",46.0
Garrett Wilson,8146,WR,NYJ,13,166.0,23.9,5.855769802729924,4,false,14,33,29.62,49.1,16.1,blend,,12.7,false,,,,0.925,0.254,1.7,2,true,false,,0.2,181.4495234458263,162.19600997654794,172.61,ecr_curve,1.0,,,,,,,,"",38.0
Tyler Warren,12518,TE,IND,13,146.0,23.8,-14.148892287782814,3,false,3,34,53.13,47.3,13.3,blend,,16.0,false,,,,0.425,0.208,1.52,17,true,false,,0.65,142.63082668349352,152.3771806732003,150.21,ecr_curve,1.0,,,,,,,,"",48.0
DeVonta Smith,7525,WR,PHI,10,165.1,23.0,4.8965171062662876,4,false,15,35,24.04,29.6,-5.4,blend,,14.3,false,,,,0.594,0.22,1.96,4,true,false,,0.2,146.4178186925212,169.75487029429468,178.07,ecr_curve,1.0,,,,,,,,"",26.0
Zay Flowers,9997,WR,BAL,13,164.1,22.0,3.9580227109645136,4,false,16,36,30.3,35.7,-0.3,blend,compromised,15.7,false,,,,0.701,0.255,2.62,6,true,false,,0.2,175.2486662736169,161.37404040489352,176.66,ecr_curve,1.0,,,,,,,,"",33.0
Jeremiyah Love,13287,RB,ARI,14,181.8,21.6,21.601804486702292,6,false,16,37,41.44,30.0,-7.0,market_implied,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,181.792747354376,177.22,ecr_curve,1.0,,,,,,,,"",28.0
Kyle Pitts Sr.,7553,TE,ATL,11,143.3,21.1,-16.845074425601524,3,false,4,38,78.91,72.2,34.2,blend,,16.0,false,,,,0.492,0.217,1.71,7,true,false,,0.65,147.88199735918445,134.92162902457798,130.45,ecr_curve,1.0,,,,,,,,"",79.0
D'Andre Swift,6790,RB,CHI,10,181.2,21.0,21.042528197063064,6,false,17,39,54.7,46.3,7.3,blend,,15.3,false,,,,0.135,0.132,0.82,24,true,false,,0.65,188.93135527523788,166.93740038809182,178.35,ecr_curve,1.0,,,,,,,,"",42.0
George Kittle,4217,TE,SFO,8,142.0,19.8,-18.15473484722054,3,false,5,40,98.93,83.6,43.6,blend,compromised,13.0,false,,,,0.451,0.211,1.92,5,true,false,,0.55,156.0206734443489,124.9440836134695,130.16,ecr_curve,1.0,,,,,,,,"",88.0
Kenneth Walker III,8151,RB,KCC,5,179.8,19.6,19.605959081758556,6,false,18,41,26.05,15.8,-25.2,blend,compromised,13.3,false,,,,0.109,0.139,1.09,11,true,false,,0.4,139.54166803557032,206.63372455867355,212.24,ecr_curve,1.0,,,,,,,,"",12.0
Jalen Hurts,6904,QB,PHI,10,291.6,18.0,18.005704349071152,1,false,3,42,56.5,56.4,14.4,blend,,15.0,false,,,,0.0,0.0,0.0,15,true,false,,0.65,295.2721003474596,284.83774598469245,290.39,ecr_curve,1.0,,,,,,,,"",66.0
Houston Texans,HOU,DEF,HOU,8,135.0,18.0,18.0,1,false,1,43,152.91,97.6,54.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,135.0,,ecr_curve,1.0,,,,,,,,"",155.0
Colston Loveland,12517,TE,CHI,10,139.8,17.6,-20.353840863492906,3,false,6,44,37.44,39.5,-4.5,blend,,15.0,false,,,,0.363,0.199,1.73,8,true,false,,0.65,124.76826897537788,167.82207762910045,163.2,ecr_curve,1.0,,,,,,,,"",37.0
Harold Fannin Jr.,12506,TE,CLE,11,138.6,16.4,-21.58056069642791,3,false,7,45,73.44,70.9,25.9,blend,,15.0,false,,,,0.458,0.218,1.49,5,true,false,,0.65,138.8896451425264,138.09175093886753,134.96,ecr_curve,1.0,,,,,,,,"",77.0
Tucker Kraft,9484,TE,GBP,11,138.5,16.3,-21.689662661602625,3,false,8,46,80.46,60.5,14.5,blend,,12.0,false,,,,0.351,0.18,2.0,3,true,false,,0.55,142.1324024553787,134.06324190136175,132.61,ecr_curve,1.0,,,,,,,,"",67.0
Denver Broncos,DEN,DEF,DEN,10,133.0,16.0,16.0,1,false,2,47,163.88,93.7,46.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,133.0,,ecr_curve,1.0,,,,,,,,"",175.0
Trevor Lawrence,7523,QB,JAC,7,289.3,15.7,15.67619375580756,1,false,4,48,77.84,83.8,35.8,blend,,13.3,false,,,,0.0,0.0,0.0,15,true,false,,0.65,298.26245907516346,272.6284780810607,283.69,ecr_curve,1.0,,,,,,,,"",80.0
Tetairoa McMillan,12526,WR,CAR,5,157.5,15.4,-2.665270608251376,4,false,17,49,35.61,41.8,-7.2,blend,,16.0,false,,,,0.708,0.225,1.87,6,true,false,,0.2,165.52302016014056,155.52633528424275,171.76,ecr_curve,1.0,,,,,,,,"",39.0
Jaylen Waddle,7526,WR,DEN,10,156.4,14.2,-3.832331049182386,4,false,18,50,34.78,40.5,-9.5,blend,,14.0,false,,,,0.648,0.245,2.23,5,true,false,,0.2,156.2714869078813,156.3803930461438,171.76,ecr_curve,1.0,,,,,,,,"",35.0
Seattle Seahawks,SEA,DEF,SEA,11,131.0,14.0,14.0,1,false,3,51,167.85,80.1,29.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,131.0,,ecr_curve,1.0,,,,,,,,"",176.0
Tee Higgins,6801,WR,CIN,6,155.9,13.8,-4.285533298732133,4,false,19,52,36.89,33.4,-18.6,blend,,12.0,false,,,,0.505,0.193,1.67,8,true,false,,0.2,162.53707694419003,154.24749272512943,174.02,ecr_curve,1.0,,,,,,Ja'Marr Chase,0.32,low,29.0
Dallas Goedert,5022,TE,PHI,10,136.0,13.8,-24.188933332189862,3,false,9,53,117.24,105.4,52.4,blend,,12.0,false,,,,0.418,0.18,1.3,9,true,false,,0.65,145.99118712119557,117.4506797334478,103.06,ecr_curve,1.0,,,,,,,,"",119.0
Brandon Aubrey,11533,K,DAL,14,150.0,13.5,13.5,1,false,1,54,185.31,85.7,31.7,market_implied,,12.0,false,,,,0.0,,,0,true,false,,0.0,,150.0,,ecr_curve,1.0,,,,,,,,"",168.0
Davante Adams,2133,WR,LAR,11,155.2,13.1,-4.9873072212050715,4,false,20,55,50.13,56.5,1.5,blend,,14.0,false,,,,0.627,0.304,2.1,23,true,false,,0.2,203.45185248071067,143.14158143790812,149.65,ecr_curve,1.0,,,,,,Puka Nacua,0.33,low,56.0
Patrick Mahomes II,4046,QB,KCC,5,286.4,12.8,12.815671461317265,1,false,5,56,101.49,102.5,46.5,blend,compromised,14.3,false,,,,0.002,0.002,-0.02,5,true,false,,0.65,299.3051389838183,262.5191516950152,267.93,ecr_curve,1.0,,,,,,,,"",120.0
Ka'imi Fairbairn,3451,K,HOU,8,148.5,12.0,12.0,1,false,2,57,191.8,117.4,60.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,148.5,,ecr_curve,1.0,,,,,,,,"",181.0
Los Angeles Rams,LAR,DEF,LAR,11,129.0,12.0,12.0,1,false,4,58,167.92,111.0,53.0,market_implied,,16.0,false,,,,,,,,,false,,0.0,,129.0,,ecr_curve,1.0,,,,,,,,"",169.0
Caleb Williams,11560,QB,CHI,10,284.5,10.9,10.878414864479623,1,false,6,59,67.1,67.0,8.0,blend,,16.0,false,,,,0.005,0.003,0.03,8,true,false,,0.65,287.8349477419881,278.28591658173514,279.85,ecr_curve,1.0,,,,,,,,"",71.0
Travis Kelce,1466,TE,KCC,5,133.1,10.9,-27.083597799274287,3,false,10,60,98.53,94.1,34.1,blend,,15.0,false,,,,0.427,0.182,1.44,9,true,false,,0.65,137.40667970822864,125.12286645157369,128.38,ecr_curve,1.0,,,,,,,,"",121.0
Cameron Dicker,8259,K,LAC,7,147.0,10.5,10.5,1,false,3,61,194.59,121.9,60.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,147.0,,ecr_curve,1.0,,,,,,,,"",187.0
Ladd McConkey,11635,WR,LAC,7,152.5,10.3,-7.714764590691118,4,false,21,62,34.85,44.8,-17.2,blend,compromised,15.0,false,,,,0.499,0.201,1.49,6,true,false,,0.2,137.15056640801075,156.30758124422553,176.66,ecr_curve,1.0,,,,,,,,"",40.0
Breece Hall,8155,RB,NYJ,13,170.4,10.2,10.247496356220438,7,false,19,63,39.93,34.9,-28.1,blend,compromised,15.3,false,,,,0.154,0.123,0.9,13,true,false,,0.65,163.2550737241202,183.77897515204575,181.18,ecr_curve,1.0,,,,,,,,"",30.0
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,10.0,10.0,1,false,5,64,174.88,134.1,70.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,127.0,,ecr_curve,1.0,,,,,,,,"",185.0
Jaylen Warren,8228,RB,PIT,9,169.5,9.3,9.307117353117064,7,false,20,65,77.34,77.0,12.0,blend,,15.0,false,,,,0.112,0.151,1.12,26,true,true,RB receiving profile,0.65,180.85625359465405,148.4042725264732,143.62,ecr_curve,1.0,,,,,,,,"",69.0
Cam Little,11786,K,JAC,7,145.5,9.0,9.0,1,false,4,66,198.87,129.3,63.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,145.5,,ecr_curve,1.0,,,,,,,,"",193.0
Emeka Egbuka,12514,WR,TBB,10,150.3,8.2,-9.842392243911036,4,false,22,67,40.83,45.2,-21.8,blend,compromised,16.0,false,,,,0.601,0.237,1.75,6,true,false,,0.2,149.45205550224492,150.5726744041421,174.59,ecr_curve,1.0,,,,,,,,"",43.0
Minnesota Vikings,MIN,DEF,MIN,6,125.0,8.0,8.0,1,false,6,68,185.95,106.2,38.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,125.0,,ecr_curve,1.0,,,,,,,,"",189.0
Justin Herbert,6797,QB,LAC,7,281.4,7.8,7.801073098926622,1,false,7,69,71.63,70.1,1.1,blend,,14.3,false,,,,0.0,0.0,0.0,7,true,false,,0.65,284.44100530541493,275.7965474909339,276.22,ecr_curve,1.0,,,,,,,,"",74.0
Sam LaPorta,10859,TE,DET,6,129.9,7.6,-30.30101368953021,3,false,11,70,85.85,63.1,-6.9,blend,compromised,13.0,false,,,,0.399,0.16,1.59,3,true,false,,0.55,128.8164831255482,131.2019187979822,149.18,ecr_curve,1.0,,,,,,,,"",70.0
Jason Myers,2747,K,SEA,11,144.0,7.5,7.5,1,false,5,71,200.11,121.5,50.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,144.0,,ecr_curve,1.0,,,,,,,,"",188.0
Rhamondre Stevenson,7611,RB,NEP,11,167.4,7.2,7.2333043142844815,7,false,21,72,77.27,79.0,7.0,blend,,12.7,false,,,,0.181,0.115,1.07,18,true,false,,0.65,177.63968153613337,148.45272623849,145.41,ecr_curve,1.0,,,,,,,,"",62.0
Matthew Stafford,421,QB,LAR,11,280.2,6.6,6.569051377363621,1,false,8,73,104.33,99.7,26.7,blend,,15.0,false,,,,0.0,0.0,0.0,4,true,false,,0.65,290.26121969711437,261.46751584474066,259.97,ecr_curve,1.0,,,,,,,,"",113.0
Eddy Pineiro,5189,K,SFO,8,142.5,6.0,6.0,1,false,6,74,207.9,162.7,88.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,142.5,,ecr_curve,1.0,,,,,,,,"",217.0
Pittsburgh Steelers,PIT,DEF,PIT,9,123.0,6.0,6.0,1,false,7,75,186.35,136.7,61.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,123.0,,ecr_curve,1.0,,,,,,,,"",199.0
Lamar Jackson,4881,QB,BAL,13,278.5,4.8,4.836213697459357,1,false,9,76,32.06,38.2,-37.8,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65,263.38528842607496,306.42899483408723,304.94,ecr_curve,1.0,,,,,,,,"",50.0
Tyler Loop,12711,K,BAL,13,141.0,4.5,4.5,1,false,7,77,208.72,150.7,73.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,141.0,,ecr_curve,1.0,,,,,,,,"",201.0
Bo Nix,11563,QB,DEN,10,278.1,4.5,4.459448353900257,1,false,10,78,99.3,98.8,20.8,blend,,16.0,false,,,,0.003,0.001,0.0,6,true,false,,0.65,286.0018204857258,263.3503914559955,276.44,ecr_curve,1.0,,,,,,,,"",102.0
New England Patriots,NE,DEF,NEP,11,121.0,4.0,4.0,1,false,8,79,186.74,130.6,51.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,121.0,,ecr_curve,1.0,,,,,,,,"",197.0
Quinshon Judkins,12512,RB,CLE,11,163.4,3.2,3.204581030573735,7,false,22,80,62.03,54.3,-25.7,blend,,13.0,false,,,,0.119,0.128,0.61,19,true,false,,0.65,165.11174518262237,160.208255798694,169.41,ecr_curve,1.0,,,,,,,,"",58.0
Evan McPherson,7839,K,CIN,6,139.5,3.0,3.0,1,false,8,81,215.94,169.9,88.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,139.5,,ecr_curve,1.0,,,,,,,,"",219.0
Terry McLaurin,5927,WR,WAS,7,145.1,3.0,-15.069784394417837,4,false,23,82,47.16,54.1,-27.9,blend,,13.7,false,,,,0.608,0.239,2.32,3,true,false,,0.2,144.19272815661324,145.3532660524165,166.4,ecr_curve,1.0,,,,,,,,"",45.0
TreVeyon Henderson,12529,RB,NEP,11,163.1,2.9,2.872545684015563,7,false,23,83,70.96,66.3,-16.7,blend,compromised,16.0,false,Rhamondre Stevenson,12.666666666666666,,0.126,0.139,0.73,24,true,true,contingent volume,0.65,168.4762429610721,153.01123036283548,144.47,ecr_curve,1.0,,,,,,Rhamondre Stevenson,0.69,moderate,64.0
Jayden Daniels,11566,QB,WAS,7,276.0,2.3,2.337060933036753,1,false,11,84,53.22,54.4,-29.6,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.55,266.81626178769375,287.1166420471669,288.68,ecr_curve,1.0,,,,,,,,"",65.0
Brock Purdy,8183,QB,SFO,8,275.8,2.1,2.1414532495617777,1,false,12,85,96.5,98.3,13.3,blend,,12.3,false,,,,0.0,0.0,0.0,3,true,false,,0.55,285.01399875913097,264.4402797854659,281.6,ecr_curve,1.0,,,,,,,,"",97.0
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,2.0,2.0,1,false,9,86,189.41,160.4,74.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,119.0,,ecr_curve,1.0,,,,,,,,"",196.0
Cairo Santos,2020,K,CHI,10,138.0,1.5,1.5,1,false,9,87,216.34,183.5,96.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,138.0,,ecr_curve,1.0,,,,,,,,"",215.0
Dak Prescott,3294,QB,DAL,14,274.7,1.1,1.103918121558877,1,false,13,88,78.25,73.9,-14.1,blend,,13.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65,275.95136175711684,272.4282998595796,282.24,ecr_curve,1.0,,,,,,,,"",78.0
Jake Ferguson,8110,TE,DAL,14,122.8,0.5,-37.402970046095135,3,false,12,89,118.47,116.7,27.7,blend,,15.0,false,,,,0.31,0.209,1.23,14,true,false,,0.65,125.90988755029724,116.99013118252961,117.46,ecr_curve,1.0,,,,,,,,"",146.0
Dalton Kincaid,10236,TE,BUF,7,122.7,0.5,-37.493914532411736,3,false,13,90,112.42,97.3,7.3,blend,,12.7,false,,,,0.369,0.291,3.4,5,true,false,,0.65,124.52445860033797,119.30322927154938,122.92,ecr_curve,1.0,,,,,,,,"",107.0
Jake Bates,11539,K,DET,6,136.5,0.0,0.0,1,false,10,91,221.13,142.5,51.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,136.5,,ecr_curve,1.0,,,,,,,,"",231.0
Bucky Irving,11584,RB,TBB,10,160.2,0.0,0.0,7,false,24,92,58.68,55.4,-36.6,blend,,12.5,false,,,,0.146,0.137,1.09,7,true,false,,0.55,157.74608826641202,163.17909849143794,168.75,ecr_curve,1.0,,,,,,,,"",51.0
Jameson Williams,8148,WR,DET,6,142.1,0.0,-18.055641356749078,4,false,24,93,54.74,65.9,-27.1,blend,,13.7,false,,,,0.503,0.173,1.9,5,true,false,,0.2,150.85370799967978,139.95569988873584,165.84,ecr_curve,1.0,,,,,,Amon-Ra St. Brown,0.35,low,52.0
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,0.0,0.0,1,false,10,94,193.51,143.0,49.0,market_implied,,16.0,false,,,,,,,,,false,,0.0,,117.0,,ecr_curve,1.0,,,,,,,,"",228.0
Rome Odunze,11620,WR,CHI,10,141.4,-0.7,-18.759472820707288,4,false,25,95,57.49,66.7,-28.3,blend,,13.5,false,,,,0.602,0.209,1.53,6,true,false,,0.2,154.4347518017068,138.18064960828133,163.67,ecr_curve,1.0,,,,,,,,"",49.0
Christian Watson,8167,WR,GBP,11,141.3,-0.8,-18.884353933686754,4,false,26,96,57.65,68.0,-28.0,blend,,12.0,false,,,,0.548,0.236,2.62,4,true,false,,0.2,154.21292792453033,138.0800041863511,165.74,ecr_curve,1.0,,,,,,,,"",53.0
Andy Borregales,12713,K,NEP,11,135.0,-1.5,-1.5,1,false,11,97,223.39,186.6,89.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,135.0,,ecr_curve,1.0,,,,,,,,"",286.0
Baltimore Ravens,BAL,DEF,BAL,13,115.0,-2.0,-2.0,1,false,11,98,198.22,166.6,68.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,115.0,,ecr_curve,1.0,,,,,,,,"",203.0
Mike Evans,2216,WR,SFO,8,139.8,-2.4,-20.436424540900248,4,false,27,99,56.16,69.1,-29.9,blend,,12.0,false,,,,0.609,0.287,1.7,5,true,false,,0.2,142.65950679927568,139.02827120864788,174.31,ecr_curve,1.0,,,,,,,,"",60.0
Hunter Henry,3214,TE,NEP,11,119.9,-2.4,-40.33777440379227,3,false,14,100,164.67,127.2,27.2,blend,,14.3,false,,,,0.369,0.166,1.46,10,true,false,,0.65,129.21899250086838,102.45949525233422,117.18,ecr_curve,1.0,,,,,,,,"",164.0
Chase McLaughlin,6650,K,TBB,10,133.5,-3.0,-3.0,1,false,12,101,227.08,145.5,44.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,133.5,,ecr_curve,1.0,,,,,,,,"",265.0
