player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,10.0,1,false,5,55,174.88,134.1,79.1,market_implied,,16.0,false,,,,,,,,,false,,0.0
George Kittle,4217,TE,SFO,8,130.7,9.8,3,false,5,56,98.93,83.6,27.6,blend,compromised,13.0,false,,,,0.451,0.211,1.92,5,true,false,,0.55
Jaylen Waddle,7526,WR,DEN,10,156.3,9.4,1,false,19,57,34.78,40.5,-16.5,blend,,14.0,false,,,,0.648,0.245,2.23,5,true,false,,0.4
Jaylen Warren,8228,RB,PIT,9,169.5,9.3,5,false,20,58,77.34,77.0,19.0,blend,,15.0,false,,,,0.112,0.151,1.12,26,true,true,RB receiving profile,0.65
Cam Little,11786,K,JAC,7,145.5,9.0,1,false,4,59,198.87,129.3,70.3,market_implied,,16.0,false,,,,,,,,,false,,0.0
Kyle Pitts Sr.,7553,TE,ATL,11,129.0,8.2,3,false,6,60,78.91,72.2,12.2,blend,,16.0,false,,,,0.492,0.217,1.71,7,true,false,,0.65
Jared Goff,3163,QB,DET,6,263.8,8.1,4,false,7,61,106.4,113.8,52.8,blend,,16.0,false,,,,0.0,0.0,0.0,2,true,false,,0.65
Minnesota Vikings,MIN,DEF,MIN,6,125.0,8.0,1,false,6,62,185.95,106.2,44.2,market_implied,,16.0,false,,,,,,,,,false,,0.0
DeVonta Smith,7525,WR,PHI,10,154.6,7.6,1,false,20,63,24.04,29.6,-33.4,blend,,14.3,false,,,,0.594,0.22,1.96,4,true,false,,0.65
Jason Myers,2747,K,SEA,11,144.0,7.5,1,false,5,64,200.11,121.5,57.5,market_implied,,16.0,false,,,,,,,,,false,,0.0
Rhamondre Stevenson,7611,RB,NEP,11,167.4,7.2,5,false,21,65,77.27,79.0,14.0,blend,,12.7,false,,,,0.181,0.115,1.07,18,true,false,,0.65
Harold Fannin Jr.,12506,TE,CLE,11,127.5,6.7,3,false,7,66,73.44,70.9,4.9,blend,,15.0,false,,,,0.458,0.218,1.49,5,true,false,,0.65
Tucker Kraft,9484,TE,GBP,11,127.4,6.6,3,false,8,67,80.46,60.5,-6.5,blend,,12.0,false,,,,0.351,0.18,2.0,3,true,false,,0.55
Eddy Pineiro,5189,K,SFO,8,142.5,6.0,1,false,6,68,207.9,162.7,94.7,market_implied,,16.0,false,,,,,,,,,false,,0.0
Pittsburgh Steelers,PIT,DEF,PIT,9,123.0,6.0,1,false,7,69,186.35,136.7,67.7,market_implied,,16.0,false,,,,,,,,,false,,0.0
Trevor Lawrence,7523,QB,JAC,7,260.9,5.2,4,false,8,70,77.84,83.8,13.8,blend,,13.3,false,,,,0.0,0.0,0.0,15,true,false,,0.65
Jaxson Dart,12508,QB,NYG,8,260.6,4.9,4,false,9,71,97.46,91.3,20.3,blend,,13.0,false,,,,0.0,0.0,0.0,12,true,false,,0.65
Matthew Stafford,421,QB,LAR,11,260.4,4.6,4,false,10,72,104.33,99.7,27.7,blend,,15.0,false,,,,0.0,0.0,0.0,4,true,false,,0.65
Tyler Loop,12711,K,BAL,13,141.0,4.5,1,false,7,73,208.72,150.7,77.7,market_implied,,16.0,false,,,,,,,,,false,,0.0
New England Patriots,NE,DEF,NEP,11,121.0,4.0,1,false,8,74,186.74,130.6,56.6,market_implied,,16.0,false,,,,,,,,,false,,0.0
Quinshon Judkins,12512,RB,CLE,11,163.4,3.2,5,false,22,75,62.03,54.3,-20.7,blend,,13.0,false,,,,0.119,0.128,0.61,19,true,false,,0.65
Evan McPherson,7839,K,CIN,6,139.5,3.0,1,false,8,76,215.94,169.9,93.9,market_implied,,16.0,false,,,,,,,,,false,,0.0
Emeka Egbuka,12514,WR,TBB,10,149.8,2.9,1,false,21,77,40.83,45.2,-31.8,blend,compromised,16.0,false,,,,0.601,0.237,1.75,6,true,false,,0.65
TreVeyon Henderson,12529,RB,NEP,11,163.1,2.9,5,false,23,78,70.96,66.3,-11.7,blend,compromised,16.0,false,Rhamondre Stevenson,12.666666666666666,,0.126,0.139,0.73,24,true,true,contingent volume,0.65
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,2.0,1,false,9,79,189.41,160.4,81.4,market_implied,,16.0,false,,,,,,,,,false,,0.0
Jake Ferguson,8110,TE,DAL,14,122.8,1.9,3,false,9,80,118.47,116.7,36.7,blend,,15.0,false,,,,0.31,0.209,1.23,14,true,false,,0.65
Dalton Kincaid,10236,TE,BUF,7,122.7,1.8,3,false,10,81,112.42,97.3,16.3,blend,,12.7,false,,,,0.369,0.291,3.4,5,true,false,,0.65
Rome Odunze,11620,WR,CHI,10,148.7,1.8,1,false,22,82,57.49,66.7,-15.3,blend,,13.5,false,,,,0.602,0.209,1.53,6,true,false,,0.65
Dallas Goedert,5022,TE,PHI,10,122.4,1.6,3,false,11,83,117.24,105.4,22.4,blend,,12.0,false,,,,0.418,0.18,1.3,9,true,false,,0.65
Cairo Santos,2020,K,CHI,10,138.0,1.5,1,false,9,84,216.34,183.5,99.5,market_implied,,16.0,false,,,,,,,,,false,,0.0
Daniel Jones,5870,QB,IND,13,256.6,0.9,4,false,11,85,147.99,126.7,41.7,blend,,12.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65
Jameson Williams,8148,WR,DET,6,147.0,0.1,1,false,23,86,54.74,65.9,-20.1,blend,,13.7,false,,,,0.503,0.173,1.9,5,true,false,,0.65
Bucky Irving,11584,RB,TBB,10,160.2,0.0,5,false,24,87,58.68,55.4,-31.6,blend,,12.5,false,,,,0.146,0.137,1.09,7,true,false,,0.55
DK Metcalf,5846,WR,PIT,9,147.0,0.0,1,false,24,88,78.91,86.2,-1.8,blend,compromised,14.3,false,,,,0.596,0.21,1.8,8,true,false,,0.65
Jake Bates,11539,K,DET,6,136.5,0.0,1,false,10,89,221.13,142.5,53.5,market_implied,,16.0,false,,,,,,,,,false,,0.0
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,0.0,1,false,10,90,193.51,143.0,53.0,market_implied,,16.0,false,,,,,,,,,false,,0.0
Christian Watson,8167,WR,GBP,11,147.0,-0.0,1,false,25,91,57.65,68.0,-23.0,blend,,12.0,false,,,,0.548,0.236,2.62,4,true,false,,0.55
Dak Prescott,3294,QB,DAL,14,255.2,-0.6,4,false,12,92,78.25,73.9,-18.1,blend,,13.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65
Hunter Henry,3214,TE,NEP,11,119.9,-1.0,3,false,12,93,164.67,127.2,34.2,blend,,14.3,false,,,,0.369,0.166,1.46,10,true,false,,0.65
Travis Kelce,1466,TE,KCC,5,119.8,-1.1,3,false,13,94,98.53,94.1,0.1,blend,,15.0,false,,,,0.427,0.182,1.44,9,true,false,,0.65
Sam LaPorta,10859,TE,DET,6,119.5,-1.4,3,false,14,95,85.85,63.1,-31.9,blend,compromised,13.0,false,,,,0.399,0.16,1.59,3,true,false,,0.55
Andy Borregales,12713,K,NEP,11,135.0,-1.5,1,false,11,96,223.39,186.6,90.6,market_implied,,16.0,false,,,,,,,,,false,,0.0
Courtland Sutton,5045,WR,DEN,10,145.3,-1.7,1,false,26,97,83.3,105.2,8.2,blend,,15.3,false,,,,0.557,0.203,1.66,8,true,false,,0.65
Baltimore Ravens,BAL,DEF,BAL,13,115.0,-2.0,1,false,11,98,198.22,166.6,68.6,market_implied,,16.0,false,,,,,,,,,false,,0.0
Justin Herbert,6797,QB,LAC,7,253.5,-2.2,4,false,13,99,71.63,70.1,-28.9,blend,,14.3,false,,,,0.0,0.0,0.0,7,true,false,,0.65
Terry McLaurin,5927,WR,WAS,7,144.7,-2.2,1,false,27,100,47.16,54.1,-45.9,blend,,13.7,false,,,,0.608,0.239,2.32,3,true,false,,0.55
Jacoby Brissett,3257,QB,ARI,14,253.0,-2.7,4,false,14,101,194.36,,,blend,,12.0,false,,,,0.0,0.0,0.0,5,true,false,,0.65
Chase McLaughlin,6650,K,TBB,10,133.5,-3.0,1,false,12,102,227.08,145.5,43.5,market_implied,,16.0,false,,,,,,,,,false,,0.0
Ladd McConkey,11635,WR,LAC,7,143.9,-3.1,1,false,28,103,34.85,44.8,-58.2,blend,compromised,15.0,false,,,,0.499,0.201,1.49,6,true,false,,0.65
Caleb Williams,11560,QB,CHI,10,252.1,-3.6,4,false,15,104,67.1,67.0,-37.0,blend,,16.0,false,,,,0.005,0.003,0.03,8,true,false,,0.65
Green Bay Packers,GB,DEF,GBP,11,113.0,-4.0,1,false,12,105,204.15,,,market_implied,,16.0,false,,,,,,,,,false,,0.0
Baker Mayfield,4892,QB,TBB,10,251.7,-4.0,4,false,16,106,118.39,125.4,19.4,blend,,16.0,false,,,,0.0,0.0,0.0,1,true,false,,0.65
Bhayshul Tuten,12490,RB,JAC,7,156.0,-4.2,5,false,25,107,67.19,62.6,-44.4,override,,14.0,false,,,,0.046,0.108,0.61,10,true,false,,0.65
Harrison Mevis,12015,K,LAR,11,132.0,-4.5,1,false,13,108,227.34,132.4,24.4,market_implied,,16.0,false,,,,,,,,,false,,0.0
Lamar Jackson,4881,QB,BAL,13,250.9,-4.8,4,false,17,109,32.06,38.2,-70.8,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65
Dalton Schultz,5001,TE,HOU,8,116.0,-4.9,3,false,15,110,163.71,126.6,16.6,blend,,15.3,false,,,,0.393,0.213,1.56,7,true,false,,0.65
David Montgomery,5892,RB,HOU,8,155.0,-5.2,5,false,26,111,61.35,53.5,-57.5,blend,,14.0,false,,,,0.083,0.12,0.79,25,true,false,,0.4
Juwan Johnson,7002,TE,NOS,8,115.5,-5.4,3,false,16,112,134.2,124.9,12.9,blend,,14.0,false,,,,0.374,0.19,1.66,1,true,false,,0.65
RJ Harvey,12489,RB,DEN,10,154.8,-5.4,5,false,27,113,97.46,107.4,-5.6,blend,,16.0,false,,,,0.146,0.192,1.18,21,true,true,RB receiving profile,0.65
Quentin Johnston,9754,WR,LAC,7,141.4,-5.6,1,false,29,114,95.75,111.0,-3.0,blend,,14.0,false,,,,0.496,0.184,1.61,7,true,false,,0.65
Parker Washington,9487,WR,JAC,7,141.1,-5.9,1,false,30,115,63.29,78.8,-36.2,blend,,12.0,false,,,,0.469,0.235,2.1,7,true,false,,0.65
Brandon McManus,1433,K,FA,,130.5,-6.0,1,true,14,116,229.8,,,market_implied,,16.0,false,,,,,,,,,false,,0.0
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-6.0,1,false,13,117,209.54,,,market_implied,,16.0,false,,,,,,,,,false,,0.0
Kenny Gainwell,7567,RB,TBB,10,154.0,-6.2,5,false,28,118,100.1,119.5,1.5,blend,,15.3,false,Bucky Irving,12.5,,0.234,0.27,1.55,22,true,true,contingent volume,0.4
Mike Evans,2216,WR,SFO,8,140.5,-6.5,1,false,31,119,56.16,69.1,-49.9,blend,,12.0,false,,,,0.609,0.287,1.7,5,true,false,,0.4
Michael Wilson,10232,WR,ARI,14,139.4,-7.5,1,false,32,120,88.37,101.5,-18.5,blend,,14.3,false,,,,0.507,0.196,1.56,5,true,false,,0.65
Wan'Dale Robinson,8126,WR,TEN,9,139.3,-7.7,1,false,33,121,85.58,130.4,9.4,blend,,15.0,false,,,,0.653,0.248,1.79,6,true,false,,0.4
Alec Pierce,8142,WR,IND,13,139.0,-8.0,1,false,34,122,100.32,96.2,-25.8,blend,compromised,15.0,false,,,,0.548,0.173,2.06,4,true,false,,0.65
Cleveland Browns,CLE,DEF,CLE,11,109.0,-8.0,1,false,14,123,219.26,164.4,41.4,market_implied,,16.0,false,,,,,,,,,false,,0.0
Joe Burrow,6770,QB,CIN,6,247.6,-8.2,4,false,18,124,45.81,50.1,-73.9,blend,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,0.55
Jadarian Price,13286,RB,SEA,11,151.3,-8.9,5,false,29,125,73.22,65.3,-59.7,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
Mark Andrews,5012,TE,BAL,13,111.8,-9.1,3,false,17,126,131.7,113.0,-13.0,blend,,13.7,false,,,,0.37,0.211,1.27,12,true,false,,0.65
Jordan Love,6804,QB,GBP,11,246.2,-9.5,4,false,19,127,118.95,123.0,-4.0,blend,,14.7,false,,,,0.0,0.0,0.0,3,true,false,,0.65
Detroit Lions,DET,DEF,DET,6,107.0,-10.0,1,true,15,128,220.32,130.4,2.4,market_implied,,16.0,false,,,,,,,,,false,,0.0
Tyler Shough,12545,QB,NOS,8,245.6,-10.2,4,false,20,129,124.28,129.9,0.9,blend,,12.0,false,,,,0.0,0.0,0.0,11,true,false,,0.55
Rico Dowdle,7021,RB,PIT,9,149.2,-11.0,5,false,30,130,88.82,87.3,-42.7,blend,,15.3,false,Jaylen Warren,15.0,,0.143,0.144,0.86,15,true,true,contingent volume,0.4
Kyler Murray,5849,QB,MIN,6,244.4,-11.3,4,false,21,131,112.82,112.6,-18.4,blend,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,0.4
Harrison Butker,4227,K,KCC,5,124.5,-12.0,2,true,18,132,242.72,129.1,-2.9,market_implied,,16.0,false,,,,,,,,,false,,0.0
DJ Moore,4983,WR,BUF,7,134.3,-12.6,1,false,35,133,52.06,60.1,-72.9,blend,,16.0,false,,,,0.381,0.148,1.19,7,true,false,,0.4
Marvin Harrison Jr.,11628,WR,ARI,14,134.1,-12.8,1,false,36,134,68.6,78.7,-55.3,blend,,13.5,false,,,,0.502,0.185,1.54,6,true,false,,0.65
Brenton Strange,9480,TE,JAC,7,107.6,-13.2,3,false,18,135,159.0,129.2,-5.8,blend,,12.0,false,,,,0.32,0.169,1.52,3,true,false,,0.65
Carnell Tate,13279,WR,TEN,9,132.0,-15.0,1,false,37,136,68.27,81.5,-54.5,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
Jayden Daniels,11566,QB,WAS,7,240.4,-15.3,4,false,22,137,53.22,54.4,-82.6,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.55
Michael Pittman Jr.,6819,WR,PIT,9,131.6,-15.4,1,false,38,138,80.44,120.6,-17.4,blend,compromised,15.3,false,,,,0.457,0.202,1.43,10,true,false,,0.4
Jakobi Meyers,5947,WR,JAC,7,129.9,-17.0,1,false,39,139,104.5,130.1,-8.9,blend,,14.7,false,,,,0.541,0.21,1.59,7,true,false,,0.65
C.J. Stroud,9758,QB,HOU,8,238.0,-17.7,4,false,23,140,145.31,124.8,-15.2,blend,,14.3,false,,,,0.0,0.0,0.0,3,true,false,,0.65
Darren Waller,2505,TE,CAR,5,103.0,-17.9,3,false,19,141,267.85,,,blend,,12.0,false,,,,0.421,0.259,2.16,6,true,false,,0.4
Dallas Cowboys,DAL,DEF,DAL,14,99.0,-18.0,2,false,19,142,249.34,140.6,-1.4,market_implied,,16.0,false,,,,,,,,,false,,0.0
Brian Thomas Jr.,11631,WR,JAC,7,128.9,-18.1,1,false,40,143,80.0,84.6,-58.4,blend,,14.5,false,,,,0.511,0.204,1.59,6,true,false,,0.65
Oronde Gadsden II,12493,TE,LAC,7,101.9,-18.9,3,false,20,144,211.73,126.6,-17.4,blend,,14.0,false,,,,0.333,0.175,1.68,5,true,false,,0.65
Stefon Diggs,2449,WR,WAS,7,127.9,-19.1,1,false,41,145,96.49,104.2,-40.8,blend,compromised,13.0,false,,,,0.469,0.288,2.86,7,true,false,,0.4
Tony Pollard,5967,RB,TEN,9,140.3,-19.9,5,false,31,146,84.99,86.1,-59.9,blend,,15.7,false,,,,0.114,0.096,0.48,12,true,false,,0.65
Isaiah Likely,8131,TE,NYG,8,100.8,-20.0,3,false,21,147,123.13,109.5,-37.5,blend,,12.0,false,,,,0.288,0.14,1.2,2,true,false,,0.4
Theo Johnson,11597,TE,NYG,8,100.6,-20.3,3,false,22,148,280.76,,,blend,,12.0,false,,,,0.375,0.146,1.04,6,true,false,,0.65
Jonathon Brooks,11583,RB,CAR,5,139.8,-20.4,5,false,32,149,90.84,93.1,-55.9,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
J.K. Dobbins,6806,RB,DEN,10,139.6,-20.6,5,false,33,150,100.48,95.3,-54.7,blend,,12.0,false,RJ Harvey,16.0,,0.061,0.066,0.17,11,true,true,contingent volume,0.55
AJ Barner,11603,TE,SEA,11,99.1,-21.8,3,false,23,151,208.19,124.8,-26.2,blend,,14.5,false,,,,0.261,0.158,1.2,8,true,false,,0.65
Sam Darnold,4943,QB,SEA,11,233.3,-22.4,4,false,24,152,139.95,122.0,-30.0,blend,,13.7,false,,,,0.0,0.0,0.0,4,true,false,,0.65
Nick Folk,650,K,ATL,11,114.0,-22.5,3,false,25,153,253.64,127.8,-25.2,market_implied,,16.0,false,,,,,,,,,false,,0.0
Jordan Addison,9756,WR,MIN,6,123.9,-23.0,1,false,42,154,105.63,115.7,-38.3,blend,,14.3,false,,,,0.504,0.181,1.4,5,true,false,,0.65
Chig Okonkwo,8210,TE,WAS,7,97.7,-23.2,3,false,24,155,160.38,126.4,-28.6,blend,,15.7,false,,,,0.286,0.183,1.3,3,true,false,,0.4
Trey Smack,13545,K,GBP,11,112.5,-24.0,3,false,26,156,258.2,129.1,-26.9,market_implied,,16.0,false,,,,,,,,,false,,0.0
Colby Parkinson,6865,TE,LAR,11,96.5,-24.4,3,false,25,157,265.87,,,blend,,13.3,false,,,,0.206,0.153,1.11,10,true,false,,0.65
Jake Tonges,8698,TE,SFO,8,95.4,-25.4,3,false,26,158,290.84,,,blend,,12.0,false,,,,0.264,0.195,1.24,5,true,false,,0.55
Malik Willis,8161,QB,MIA,6,229.9,-25.9,4,false,25,159,130.02,124.9,-34.1,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.4
Aaron Jones Sr.,4199,RB,MIN,6,134.3,-25.9,5,false,34,160,115.78,124.2,-35.8,blend,,12.3,false,,,,0.203,0.184,0.89,6,true,true,RB receiving profile,0.65
Chris Godwin Jr.,4037,WR,TBB,10,120.8,-26.1,1,false,43,161,76.5,96.7,-64.3,blend,,12.0,false,,,,0.379,0.197,1.39,6,true,false,,0.55
