player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,backs_up_pos,starter_fragility,starter_fragility_label
Saquon Barkley,4866,RB,PHI,10,207.2,47.0,47.00556632278253,5,false,9,16,24.35,11.5,-4.5,blend,,14.3,false,,,,0.176,0.112,0.61,29,true,false,,0.65,,,""
Rashee Rice,10229,WR,KCC,5,189.3,42.3,29.10519585521854,1,false,6,17,24.68,35.4,18.4,blend,,12.0,false,,,,0.531,0.286,2.09,18,true,false,,0.55,,,""
Kyren Williams,8150,RB,LAR,11,200.7,40.5,40.538716071469565,5,false,10,18,41.52,28.3,10.3,blend,,14.0,false,,,,0.136,0.11,0.62,33,true,false,,0.65,,,""
Chris Olave,8144,WR,NOS,8,186.6,39.7,26.44870223508039,1,false,7,19,17.99,32.0,13.0,blend,,12.3,false,,,,0.725,0.279,2.08,4,true,false,,0.65,,,""
Josh Allen,4984,QB,BUF,7,295.4,39.7,39.662331827672745,1,true,1,20,25.84,20.1,0.1,blend,,15.3,false,,,,0.0,0.0,0.0,22,true,false,,0.65,,,""
Omarion Hampton,12507,RB,LAC,7,199.6,39.4,39.36312486331485,5,false,11,21,25.57,18.5,-2.5,blend,,12.0,false,,,,0.156,0.145,0.79,16,true,false,,0.55,,,""
CeeDee Lamb,6786,WR,DAL,14,184.6,37.6,24.35956062225776,1,false,8,22,9.0,10.9,-11.1,blend,,14.0,false,,,,0.611,0.258,2.37,7,true,false,,0.65,,,""
Javonte Williams,7588,RB,DAL,14,197.1,36.9,36.93446478175926,5,false,12,23,44.62,34.4,11.4,blend,,15.3,false,,,,0.119,0.107,0.29,33,true,false,,0.65,,,""
A.J. Brown,5859,WR,NEP,11,182.8,35.9,22.619381368603513,1,false,9,24,14.25,24.2,0.2,blend,,14.0,false,,,,0.678,0.248,2.06,5,true,false,,0.4,,,""
Davante Adams,2133,WR,LAR,11,182.3,35.4,22.152314748056057,1,false,10,25,50.13,56.5,31.5,blend,,14.0,false,,,,0.627,0.304,2.1,23,true,false,,0.65,Puka Nacua,0.33,low
Nico Collins,7569,WR,HOU,8,181.2,34.3,21.04548900222079,1,false,11,26,16.0,22.0,-4.0,blend,,13.0,false,,,,0.609,0.257,2.39,11,true,false,,0.65,,,""
Ashton Jeanty,12527,RB,LVR,13,192.9,32.7,32.71504162074598,5,false,13,27,26.37,16.9,-10.1,blend,compromised,16.0,false,,,,0.181,0.149,0.7,20,true,false,,0.65,,,""
Patrick Mahomes II,4046,QB,KCC,5,287.1,31.4,31.394732877505305,2,false,2,28,101.49,102.5,74.5,blend,compromised,14.3,false,,,,0.002,0.002,-0.02,5,true,false,,0.65,,,""
Justin Jefferson,6794,WR,MIN,6,178.2,31.3,18.053473660200552,1,false,12,29,9.36,13.2,-15.8,blend,,13.7,false,,,,0.741,0.246,1.83,11,true,false,,0.65,,,""
Colston Loveland,12517,TE,CHI,10,146.8,27.3,-13.361985763283855,2,true,3,30,37.44,39.5,9.5,blend,,15.0,false,,,,0.363,0.199,1.73,8,true,false,,0.65,,,""
Jalen Hurts,6904,QB,PHI,10,282.8,27.0,27.037156356104617,2,true,3,31,56.5,56.4,25.4,blend,,15.0,false,,,,0.0,0.0,0.0,15,true,false,,0.65,,,""
Travis Etienne Jr.,7543,RB,NOS,8,186.5,26.3,26.331806855987054,5,false,14,32,47.64,42.6,10.6,blend,,15.3,false,,,,0.135,0.125,0.7,32,true,false,,0.4,,,""
Cam Skattebo,12481,RB,NYG,8,186.0,25.8,25.84223678225652,5,false,15,33,57.42,42.6,9.6,blend,,12.0,false,,,,0.189,0.187,1.21,14,true,true,RB receiving profile,0.55,,,""
Garrett Wilson,8146,WR,NYJ,13,172.8,25.8,12.594499516977322,1,false,13,34,29.62,49.1,15.1,blend,,12.7,false,,,,0.925,0.254,1.7,2,true,false,,0.55,,,""
Zay Flowers,9997,WR,BAL,13,170.4,23.4,10.201604351890012,1,false,14,35,30.3,35.7,0.7,blend,compromised,15.7,false,,,,0.701,0.255,2.62,6,true,false,,0.65,,,""
Jeremiyah Love,13287,RB,ARI,14,181.8,21.6,21.601804486702292,5,false,16,36,41.44,30.0,-6.0,market_implied,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,,""
D'Andre Swift,6790,RB,CHI,10,181.2,21.0,21.042528197063064,5,false,17,37,54.7,46.3,9.3,blend,,15.3,false,,,,0.135,0.132,0.82,24,true,false,,0.65,,,""
Kenneth Walker III,8151,RB,KCC,5,179.8,19.6,19.605959081758556,5,false,18,38,26.05,15.8,-22.2,blend,compromised,13.3,false,,,,0.109,0.139,1.09,11,true,false,,0.4,,,""
Malik Nabers,11632,WR,NYG,8,166.4,19.4,6.201453694335669,1,false,15,39,24.54,31.0,-8.0,blend,compromised,12.0,false,,,,0.713,0.279,2.16,3,true,false,,0.55,,,""
George Pickens,8137,WR,DAL,14,166.2,19.2,5.964091448075266,1,false,16,40,20.43,22.5,-17.5,blend,,15.0,false,,,,0.563,0.228,2.38,11,true,false,,0.65,CeeDee Lamb,0.32,low
Drake Maye,11564,QB,NEP,11,274.9,19.1,19.148753523650953,3,false,4,41,37.67,47.2,6.2,blend,,13.5,false,,,,0.001,0.002,0.0,15,true,false,,0.65,,,""
Brock Purdy,8183,QB,SFO,8,274.8,19.0,19.03336235973171,3,false,5,42,96.5,98.3,56.3,blend,,12.3,false,,,,0.0,0.0,0.0,3,true,false,,0.55,,,""
Houston Texans,HOU,DEF,HOU,8,135.0,18.0,18.0,1,false,1,43,152.91,97.6,54.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Denver Broncos,DEN,DEF,DEN,10,133.0,16.0,16.0,1,false,2,44,163.88,93.7,49.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Tetairoa McMillan,12526,WR,CAR,5,162.0,15.1,1.8332375859026229,1,false,17,45,35.61,41.8,-3.2,blend,,16.0,false,,,,0.708,0.225,1.87,6,true,false,,0.65,,,""
Bo Nix,11563,QB,DEN,10,269.9,14.2,14.217131494266766,3,false,6,46,99.3,98.8,52.8,blend,,16.0,false,,,,0.003,0.001,0.0,6,true,false,,0.65,,,""
Seattle Seahawks,SEA,DEF,SEA,11,131.0,14.0,14.0,1,false,3,47,167.85,80.1,33.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Brandon Aubrey,11533,K,DAL,14,150.0,13.5,13.5,1,false,1,48,185.31,85.7,37.7,market_implied,,12.0,false,,,,0.0,,,0,true,false,,0.0,,,""
Tee Higgins,6801,WR,CIN,6,159.6,12.7,-0.555220400154866,1,false,18,49,36.89,33.4,-15.6,blend,,12.0,false,,,,0.505,0.193,1.67,8,true,false,,0.65,Ja'Marr Chase,0.32,low
Ka'imi Fairbairn,3451,K,HOU,8,148.5,12.0,12.0,1,false,2,50,191.8,117.4,67.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Los Angeles Rams,LAR,DEF,LAR,11,129.0,12.0,12.0,1,false,4,51,167.92,111.0,60.0,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Tyler Warren,12518,TE,IND,13,131.4,11.9,-28.75309734577189,3,false,4,52,53.13,47.3,-4.7,blend,,16.0,false,,,,0.425,0.208,1.52,17,true,false,,0.65,,,""
George Kittle,4217,TE,SFO,8,130.7,11.2,-29.51763148885678,3,false,5,53,98.93,83.6,30.6,blend,compromised,13.0,false,,,,0.451,0.211,1.92,5,true,false,,0.55,,,""
Cameron Dicker,8259,K,LAC,7,147.0,10.5,10.5,1,false,3,54,194.59,121.9,67.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Breece Hall,8155,RB,NYJ,13,170.4,10.2,10.247496356220438,5,false,19,55,39.93,34.9,-20.1,blend,compromised,15.3,false,,,,0.154,0.123,0.9,13,true,false,,0.65,,,""
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,10.0,10.0,1,false,5,56,174.88,134.1,78.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Kyle Pitts Sr.,7553,TE,ATL,11,129.0,9.5,-31.179661269808747,3,false,6,57,78.91,72.2,15.2,blend,,16.0,false,,,,0.492,0.217,1.71,7,true,false,,0.65,,,""
Jaylen Waddle,7526,WR,DEN,10,156.3,9.4,-3.8541122768348828,1,false,19,58,34.78,40.5,-17.5,blend,,14.0,false,,,,0.648,0.245,2.23,5,true,false,,0.4,,,""
Jaylen Warren,8228,RB,PIT,9,169.5,9.3,9.307117353117064,5,false,20,59,77.34,77.0,18.0,blend,,15.0,false,,,,0.112,0.151,1.12,26,true,true,RB receiving profile,0.65,,,""
Cam Little,11786,K,JAC,7,145.5,9.0,9.0,1,false,4,60,198.87,129.3,69.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Jared Goff,3163,QB,DET,6,263.8,8.1,8.062842379405765,4,false,7,61,106.4,113.8,52.8,blend,,16.0,false,,,,0.0,0.0,0.0,2,true,false,,0.65,,,""
Harold Fannin Jr.,12506,TE,CLE,11,127.5,8.0,-32.66939127012756,3,false,7,62,73.44,70.9,8.9,blend,,15.0,false,,,,0.458,0.218,1.49,5,true,false,,0.65,,,""
Minnesota Vikings,MIN,DEF,MIN,6,125.0,8.0,8.0,1,false,6,63,185.95,106.2,43.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Tucker Kraft,9484,TE,GBP,11,127.4,7.9,-32.76976507808831,3,false,8,64,80.46,60.5,-3.5,blend,,12.0,false,,,,0.351,0.18,2.0,3,true,false,,0.55,,,""
DeVonta Smith,7525,WR,PHI,10,154.6,7.6,-5.6051561145317805,1,false,20,65,24.04,29.6,-35.4,blend,,14.3,false,,,,0.594,0.22,1.96,4,true,false,,0.65,,,""
Jason Myers,2747,K,SEA,11,144.0,7.5,7.5,1,false,5,66,200.11,121.5,55.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Rhamondre Stevenson,7611,RB,NEP,11,167.4,7.2,7.2333043142844815,5,false,21,67,77.27,79.0,12.0,blend,,12.7,false,,,,0.181,0.115,1.07,18,true,false,,0.65,,,""
Eddy Pineiro,5189,K,SFO,8,142.5,6.0,6.0,1,false,6,68,207.9,162.7,94.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Pittsburgh Steelers,PIT,DEF,PIT,9,123.0,6.0,6.0,1,false,7,69,186.35,136.7,67.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Trevor Lawrence,7523,QB,JAC,7,260.9,5.2,5.190581950083697,4,false,8,70,77.84,83.8,13.8,blend,,13.3,false,,,,0.0,0.0,0.0,15,true,false,,0.65,,,""
Jaxson Dart,12508,QB,NYG,8,260.6,4.9,4.86616858233765,4,false,9,71,97.46,91.3,20.3,blend,,13.0,false,,,,0.0,0.0,0.0,12,true,false,,0.65,,,""
Matthew Stafford,421,QB,LAR,11,260.4,4.6,4.639649254243977,4,false,10,72,104.33,99.7,27.7,blend,,15.0,false,,,,0.0,0.0,0.0,4,true,false,,0.65,,,""
Tyler Loop,12711,K,BAL,13,141.0,4.5,4.5,1,false,7,73,208.72,150.7,77.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
New England Patriots,NE,DEF,NEP,11,121.0,4.0,4.0,1,false,8,74,186.74,130.6,56.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Jake Ferguson,8110,TE,DAL,14,122.8,3.3,-37.402970046095135,3,false,9,75,118.47,116.7,41.7,blend,,15.0,false,,,,0.31,0.209,1.23,14,true,false,,0.65,,,""
Quinshon Judkins,12512,RB,CLE,11,163.4,3.2,3.204581030573735,5,false,22,76,62.03,54.3,-21.7,blend,,13.0,false,,,,0.119,0.128,0.61,19,true,false,,0.65,,,""
Dalton Kincaid,10236,TE,BUF,7,122.7,3.2,-37.493914532411736,3,false,10,77,112.42,97.3,20.3,blend,,12.7,false,,,,0.369,0.291,3.4,5,true,false,,0.65,,,""
Evan McPherson,7839,K,CIN,6,139.5,3.0,3.0,1,false,8,78,215.94,169.9,91.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Dallas Goedert,5022,TE,PHI,10,122.4,2.9,-37.78913428573824,3,false,11,79,117.24,105.4,26.4,blend,,12.0,false,,,,0.418,0.18,1.3,9,true,false,,0.65,,,""
Emeka Egbuka,12514,WR,TBB,10,149.8,2.9,-10.346670749764769,1,false,21,80,40.83,45.2,-34.8,blend,compromised,16.0,false,,,,0.601,0.237,1.75,6,true,false,,0.65,,,""
TreVeyon Henderson,12529,RB,NEP,11,163.1,2.9,2.872545684015563,5,false,23,81,70.96,66.3,-14.7,blend,compromised,16.0,false,Rhamondre Stevenson,12.666666666666666,,0.126,0.139,0.73,24,true,true,contingent volume,0.65,Rhamondre Stevenson,0.69,moderate
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,2.0,2.0,1,false,9,82,189.41,160.4,78.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Rome Odunze,11620,WR,CHI,10,148.7,1.8,-11.445126833665825,1,false,22,83,57.49,66.7,-16.3,blend,,13.5,false,,,,0.602,0.209,1.53,6,true,false,,0.65,,,""
Cairo Santos,2020,K,CHI,10,138.0,1.5,1.5,1,false,9,84,216.34,183.5,99.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Daniel Jones,5870,QB,IND,13,256.6,0.9,0.8635301990806852,4,false,11,85,147.99,126.7,41.7,blend,,12.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65,,,""
Hunter Henry,3214,TE,NEP,11,119.9,0.3,-40.33777440379227,3,false,12,86,164.67,127.2,41.2,blend,,14.3,false,,,,0.369,0.166,1.46,10,true,false,,0.65,,,""
Travis Kelce,1466,TE,KCC,5,119.8,0.3,-40.39433230611422,3,false,13,87,98.53,94.1,7.1,blend,,15.0,false,,,,0.427,0.182,1.44,9,true,false,,0.65,,,""
Jameson Williams,8148,WR,DET,6,147.0,0.1,-13.151537706824286,1,false,23,88,54.74,65.9,-22.1,blend,,13.7,false,,,,0.503,0.173,1.9,5,true,false,,0.65,Amon-Ra St. Brown,0.35,low
Bucky Irving,11584,RB,TBB,10,160.2,0.0,0.0,5,false,24,89,58.68,55.4,-33.6,blend,,12.5,false,,,,0.146,0.137,1.09,7,true,false,,0.55,,,""
DK Metcalf,5846,WR,PIT,9,147.0,0.0,-13.231385947432784,1,false,24,90,78.91,86.2,-3.8,blend,compromised,14.3,false,,,,0.596,0.21,1.8,8,true,false,,0.65,,,""
Jake Bates,11539,K,DET,6,136.5,0.0,0.0,1,false,10,91,221.13,142.5,51.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,0.0,0.0,1,false,10,92,193.51,143.0,51.0,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Christian Watson,8167,WR,GBP,11,147.0,-0.0,-13.237830625324023,1,false,25,93,57.65,68.0,-25.0,blend,,12.0,false,,,,0.548,0.236,2.62,4,true,false,,0.55,,,""
Sam LaPorta,10859,TE,DET,6,119.5,-0.0,-40.69220802378169,3,false,14,94,85.85,63.1,-30.9,blend,compromised,13.0,false,,,,0.399,0.16,1.59,3,true,false,,0.55,,,""
Dak Prescott,3294,QB,DAL,14,255.2,-0.6,-0.5668227772054877,4,false,12,95,78.25,73.9,-21.1,blend,,13.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65,,,""
Andy Borregales,12713,K,NEP,11,135.0,-1.5,-1.5,1,false,11,96,223.39,186.6,90.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Courtland Sutton,5045,WR,DEN,10,145.3,-1.7,-14.914669275848041,1,false,26,97,83.3,105.2,8.2,blend,,15.3,false,,,,0.557,0.203,1.66,8,true,false,,0.65,Jaylen Waddle,0.31,low
Baltimore Ravens,BAL,DEF,BAL,13,115.0,-2.0,-2.0,1,false,11,98,198.22,166.6,68.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Justin Herbert,6797,QB,LAC,7,253.5,-2.2,-2.2007881111850907,4,false,13,99,71.63,70.1,-28.9,blend,,14.3,false,,,,0.0,0.0,0.0,7,true,false,,0.65,,,""
Terry McLaurin,5927,WR,WAS,7,144.7,-2.2,-15.475972657949,1,false,27,100,47.16,54.1,-45.9,blend,,13.7,false,,,,0.608,0.239,2.32,3,true,false,,0.55,,,""
Jacoby Brissett,3257,QB,ARI,14,253.0,-2.7,-2.7355685649341126,4,false,14,101,194.36,,,blend,,12.0,false,,,,0.0,0.0,0.0,5,true,false,,0.65,,,""
Chase McLaughlin,6650,K,TBB,10,133.5,-3.0,-3.0,1,false,12,102,227.08,145.5,43.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Ladd McConkey,11635,WR,LAC,7,143.9,-3.1,-16.335421266987794,1,false,28,103,34.85,44.8,-58.2,blend,compromised,15.0,false,,,,0.499,0.201,1.49,6,true,false,,0.65,,,""
Dalton Schultz,5001,TE,HOU,8,116.0,-3.5,-44.208984673542176,3,false,15,104,163.71,126.6,22.6,blend,,15.3,false,,,,0.393,0.213,1.56,7,true,false,,0.65,,,""
Caleb Williams,11560,QB,CHI,10,252.1,-3.6,-3.610824597041386,4,false,15,105,67.1,67.0,-38.0,blend,,16.0,false,,,,0.005,0.003,0.03,8,true,false,,0.65,,,""
Green Bay Packers,GB,DEF,GBP,11,113.0,-4.0,-4.0,1,false,12,106,204.15,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Juwan Johnson,7002,TE,NOS,8,115.5,-4.0,-44.702184410001564,3,false,16,107,134.2,124.9,17.9,blend,,14.0,false,,,,0.374,0.19,1.66,1,true,false,,0.65,,,""
Baker Mayfield,4892,QB,TBB,10,251.7,-4.0,-4.039636974586074,4,false,16,108,118.39,125.4,17.4,blend,,16.0,false,,,,0.0,0.0,0.0,1,true,false,,0.65,,,""
Bhayshul Tuten,12490,RB,JAC,7,156.0,-4.2,-4.190942867673698,5,false,25,109,67.19,62.6,-46.4,override,,14.0,false,,,,0.046,0.108,0.61,10,true,false,,0.65,,,""
Harrison Mevis,12015,K,LAR,11,132.0,-4.5,-4.5,1,false,13,110,227.34,132.4,22.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Lamar Jackson,4881,QB,BAL,13,250.9,-4.8,-4.787215344234028,4,false,17,111,32.06,38.2,-72.8,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65,,,""
David Montgomery,5892,RB,HOU,8,155.0,-5.2,-5.1876268360953475,5,false,26,112,61.35,53.5,-58.5,blend,,14.0,false,,,,0.083,0.12,0.79,25,true,false,,0.4,,,""
RJ Harvey,12489,RB,DEN,10,154.8,-5.4,-5.408192953788387,5,false,27,113,97.46,107.4,-5.6,blend,,16.0,false,,,,0.146,0.192,1.18,21,true,true,RB receiving profile,0.65,,,""
Quentin Johnston,9754,WR,LAC,7,141.4,-5.6,-18.82177399959025,1,false,29,114,95.75,111.0,-3.0,blend,,14.0,false,,,,0.496,0.184,1.61,7,true,false,,0.65,Ladd McConkey,0.32,low
Parker Washington,9487,WR,JAC,7,141.1,-5.9,-19.101471070773755,1,false,30,115,63.29,78.8,-36.2,blend,,12.0,false,,,,0.469,0.235,2.1,7,true,false,,0.65,,,""
Brandon McManus,1433,K,FA,,130.5,-6.0,-6.0,1,true,14,116,229.8,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-6.0,-6.0,1,false,13,117,209.54,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Kenny Gainwell,7567,RB,TBB,10,154.0,-6.2,-6.179371431278071,5,false,28,118,100.1,119.5,1.5,blend,,15.3,false,Bucky Irving,12.5,,0.234,0.27,1.55,22,true,true,contingent volume,0.4,Bucky Irving,0.6,moderate
Mike Evans,2216,WR,SFO,8,140.5,-6.5,-19.710177422774706,1,false,31,119,56.16,69.1,-49.9,blend,,12.0,false,,,,0.609,0.287,1.7,5,true,false,,0.4,,,""
Michael Wilson,10232,WR,ARI,14,139.4,-7.5,-20.770163816679258,1,false,32,120,88.37,101.5,-18.5,blend,,14.3,false,,,,0.507,0.196,1.56,5,true,false,,0.65,,,""
Wan'Dale Robinson,8126,WR,TEN,9,139.3,-7.7,-20.89513380363229,1,false,33,121,85.58,130.4,9.4,blend,,15.0,false,,,,0.653,0.248,1.79,6,true,false,,0.4,,,""
Mark Andrews,5012,TE,BAL,13,111.8,-7.7,-48.40334667541248,3,false,17,122,131.7,113.0,-9.0,blend,,13.7,false,,,,0.37,0.211,1.27,12,true,false,,0.65,,,""
Alec Pierce,8142,WR,IND,13,139.0,-8.0,-21.204135228470506,1,false,34,123,100.32,96.2,-26.8,blend,compromised,15.0,false,,,,0.548,0.173,2.06,4,true,false,,0.65,,,""
Cleveland Browns,CLE,DEF,CLE,11,109.0,-8.0,-8.0,1,false,14,124,219.26,164.4,40.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Joe Burrow,6770,QB,CIN,6,247.6,-8.2,-8.15057656621093,4,false,18,125,45.81,50.1,-74.9,blend,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,0.55,,,""
Jadarian Price,13286,RB,SEA,11,151.3,-8.9,-8.857378704732866,5,false,29,126,73.22,65.3,-60.7,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,,""
Jordan Love,6804,QB,GBP,11,246.2,-9.5,-9.487436735625948,4,false,19,127,118.95,123.0,-4.0,blend,,14.7,false,,,,0.0,0.0,0.0,3,true,false,,0.65,,,""
Detroit Lions,DET,DEF,DET,6,107.0,-10.0,-10.0,1,true,15,128,220.32,130.4,2.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Tyler Shough,12545,QB,NOS,8,245.6,-10.2,-10.180923917163,4,false,20,129,124.28,129.9,0.9,blend,,12.0,false,,,,0.0,0.0,0.0,11,true,false,,0.55,,,""
Rico Dowdle,7021,RB,PIT,9,149.2,-11.0,-10.967578428796628,5,false,30,130,88.82,87.3,-42.7,blend,,15.3,false,Jaylen Warren,15.0,,0.143,0.144,0.86,15,true,true,contingent volume,0.4,Jaylen Warren,0.75,high
Kyler Murray,5849,QB,MIN,6,244.4,-11.3,-11.295952605313119,4,false,21,131,112.82,112.6,-18.4,blend,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,0.4,,,""
Brenton Strange,9480,TE,JAC,7,107.6,-11.9,-52.559599586227435,3,false,18,132,159.0,129.2,-2.8,blend,,12.0,false,,,,0.32,0.169,1.52,3,true,false,,0.65,,,""
Harrison Butker,4227,K,KCC,5,124.5,-12.0,-12.0,2,true,18,133,242.72,129.1,-3.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
DJ Moore,4983,WR,BUF,7,134.3,-12.6,-25.870224807008412,1,false,35,134,52.06,60.1,-73.9,blend,,16.0,false,,,,0.381,0.148,1.19,7,true,false,,0.4,,,""
Marvin Harrison Jr.,11628,WR,ARI,14,134.1,-12.8,-26.04264233904405,1,false,36,135,68.6,78.7,-56.3,blend,,13.5,false,,,,0.502,0.185,1.54,6,true,false,,0.65,Michael Wilson,0.31,low
Carnell Tate,13279,WR,TEN,9,132.0,-15.0,-28.233916776189773,1,false,37,136,68.27,81.5,-54.5,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,Wan'Dale Robinson,0.32,low
Jayden Daniels,11566,QB,WAS,7,240.4,-15.3,-15.327951915451791,4,false,22,137,53.22,54.4,-82.6,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.55,,,""
Michael Pittman Jr.,6819,WR,PIT,9,131.6,-15.4,-28.623447028932958,1,false,38,138,80.44,120.6,-17.4,blend,compromised,15.3,false,,,,0.457,0.202,1.43,10,true,false,,0.4,DK Metcalf,0.32,low
Darren Waller,2505,TE,CAR,5,103.0,-16.5,-57.21594349509853,3,false,19,139,267.85,,,blend,,12.0,false,,,,0.421,0.259,2.16,6,true,false,,0.4,,,""
