player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used
Los Angeles Rams,LAR,DEF,LAR,11,129.0,12.0,1,false,4,52,167.92,111.0,59.0,market_implied,,16.0,false,,,,,,,,,false,,0.0
Tyler Warren,12518,TE,IND,13,131.4,10.6,3,false,4,53,53.13,47.3,-5.7,blend,,16.0,false,,,,0.425,0.208,1.52,17,true,false,,0.65
Cameron Dicker,8259,K,LAC,7,147.0,10.5,1,false,3,54,194.59,121.9,67.9,market_implied,,16.0,false,,,,,,,,,false,,0.0
Breece Hall,8155,RB,NYJ,13,170.4,10.3,5,false,20,55,39.93,34.9,-20.1,blend,compromised,15.3,false,,,,0.154,0.123,0.9,13,true,false,,0.65
Jared Goff,3163,QB,DET,6,263.8,10.2,4,false,7,56,106.4,113.8,57.8,blend,,16.0,false,,,,0.0,0.0,0.0,2,true,false,,0.65
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,10.0,1,false,5,57,174.88,134.1,77.1,market_implied,,16.0,false,,,,,,,,,false,,0.0
Jaylen Waddle,7526,WR,DEN,10,156.3,9.4,2,false,19,58,34.78,40.5,-17.5,blend,,14.0,false,,,,0.648,0.245,2.23,5,true,false,,0.4
Jaylen Warren,8228,RB,PIT,9,169.5,9.4,5,false,21,59,77.34,77.0,18.0,blend,,15.0,false,,,,0.112,0.151,1.12,26,true,true,RB receiving profile,0.65
Cam Little,11786,K,JAC,7,145.5,9.0,1,false,4,60,198.87,129.3,69.3,market_implied,,16.0,false,,,,,,,,,false,,0.0
Kyle Pitts Sr.,7553,TE,ATL,11,129.0,8.1,3,false,5,61,78.91,72.2,11.2,blend,,16.0,false,,,,0.492,0.217,1.71,7,true,false,,0.65
Minnesota Vikings,MIN,DEF,MIN,6,125.0,8.0,1,false,6,62,185.95,106.2,44.2,market_implied,,16.0,false,,,,,,,,,false,,0.0
DeVonta Smith,7525,WR,PHI,10,154.6,7.6,2,false,20,63,24.04,29.6,-33.4,blend,,14.3,false,,,,0.594,0.22,1.96,4,true,false,,0.65
Jason Myers,2747,K,SEA,11,144.0,7.5,1,false,5,64,200.11,121.5,57.5,market_implied,,16.0,false,,,,,,,,,false,,0.0
Jaxson Dart,12508,QB,NYG,8,260.6,7.0,4,false,8,65,97.46,91.3,26.3,blend,,13.0,false,,,,0.0,0.0,0.0,12,true,false,,0.65
Harold Fannin Jr.,12506,TE,CLE,11,127.5,6.6,3,false,6,66,73.44,70.9,4.9,blend,,15.0,false,,,,0.458,0.218,1.49,5,true,false,,0.65
Eddy Pineiro,5189,K,SFO,8,142.5,6.0,1,false,6,67,207.9,162.7,95.7,market_implied,,16.0,false,,,,,,,,,false,,0.0
Pittsburgh Steelers,PIT,DEF,PIT,9,123.0,6.0,1,false,7,68,186.35,136.7,68.7,market_implied,,16.0,false,,,,,,,,,false,,0.0
George Kittle,4217,TE,SFO,8,126.4,5.5,3,false,7,69,98.93,83.6,14.6,blend,compromised,13.0,false,,,,0.451,0.211,1.92,5,true,false,,0.4
Tucker Kraft,9484,TE,GBP,11,126.3,5.4,3,false,8,70,80.46,60.5,-9.5,blend,,12.0,false,,,,0.351,0.18,2.0,3,true,false,,0.4
Isaiah Likely,8131,TE,NYG,8,126.0,5.1,3,false,9,71,123.13,109.5,38.5,override,,12.0,false,,,,0.288,0.14,1.2,2,true,false,,0.4
Tyler Loop,12711,K,BAL,13,141.0,4.5,1,false,7,72,208.72,150.7,78.7,market_implied,,16.0,false,,,,,,,,,false,,0.0
New England Patriots,NE,DEF,NEP,11,121.0,4.0,1,false,8,73,186.74,130.6,57.6,market_implied,,16.0,false,,,,,,,,,false,,0.0
Quinshon Judkins,12512,RB,CLE,11,163.4,3.3,5,false,22,74,62.03,54.3,-19.7,blend,compromised,13.0,false,,,,0.119,0.128,0.61,19,true,false,,0.65
Emeka Egbuka,12514,WR,TBB,10,150.1,3.2,2,false,21,75,40.83,45.2,-29.8,blend,compromised,16.0,false,,,,0.601,0.237,1.75,6,true,false,,0.4
Daniel Jones,5870,QB,IND,13,256.6,3.0,4,false,9,76,147.99,126.7,50.7,blend,,12.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65
Evan McPherson,7839,K,CIN,6,139.5,3.0,1,false,8,77,215.94,169.9,92.9,market_implied,,16.0,false,,,,,,,,,false,,0.0
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,2.0,1,false,9,78,189.41,160.4,82.4,market_implied,,16.0,false,,,,,,,,,false,,0.0
Jake Ferguson,8110,TE,DAL,14,122.8,1.9,3,false,10,79,118.47,116.7,37.7,blend,,15.0,false,,,,0.31,0.209,1.23,14,true,false,,0.65
Dalton Kincaid,10236,TE,BUF,7,122.7,1.8,3,false,11,80,112.42,97.3,17.3,blend,,12.7,false,,,,0.369,0.291,3.4,5,true,false,,0.65
Rome Odunze,11620,WR,CHI,10,148.7,1.8,2,false,22,81,57.49,66.7,-14.3,blend,,13.5,false,,,,0.602,0.209,1.53,6,true,false,,0.65
Dak Prescott,3294,QB,DAL,14,255.2,1.6,4,false,10,82,78.25,73.9,-8.1,blend,,13.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65
Dallas Goedert,5022,TE,PHI,10,122.4,1.5,3,false,12,83,117.24,105.4,22.4,blend,,12.0,false,,,,0.418,0.18,1.3,9,true,false,,0.65
Cairo Santos,2020,K,CHI,10,138.0,1.5,1,false,9,84,216.34,183.5,99.5,market_implied,,16.0,false,,,,,,,,,false,,0.0
Bucky Irving,11584,RB,TBB,10,161.0,0.9,5,false,23,85,58.68,55.4,-29.6,blend,,12.5,false,,,,0.146,0.137,1.09,7,true,false,,0.4
Trevor Lawrence,7523,QB,JAC,7,254.1,0.6,4,false,11,86,77.84,83.8,-2.2,blend,,13.3,false,,,,0.0,0.0,0.0,15,true,false,,0.4
Jameson Williams,8148,WR,DET,6,147.0,0.1,2,false,23,87,54.74,65.9,-21.1,blend,,13.7,false,,,,0.503,0.173,1.9,5,true,false,,0.65
Rhamondre Stevenson,7611,RB,NEP,11,160.1,0.0,5,false,24,88,77.27,79.0,-9.0,blend,,12.7,false,,,,0.181,0.115,1.07,18,true,false,,0.4
DK Metcalf,5846,WR,PIT,9,147.0,0.0,2,false,24,89,78.91,86.2,-2.8,blend,,14.3,false,,,,0.596,0.21,1.8,8,true,false,,0.65
Jake Bates,11539,K,DET,6,136.5,0.0,1,false,10,90,221.13,142.5,52.5,market_implied,,16.0,false,,,,,,,,,false,,0.0
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,0.0,1,false,10,91,193.51,143.0,52.0,market_implied,,16.0,false,,,,,,,,,false,,0.0
Justin Herbert,6797,QB,LAC,7,253.5,-0.1,4,false,12,92,71.63,70.1,-21.9,blend,,14.3,false,,,,0.0,0.0,0.0,7,true,false,,0.65
Jacoby Brissett,3257,QB,ARI,14,253.0,-0.6,4,false,13,93,194.36,,,blend,,12.0,false,,,,0.0,0.0,0.0,5,true,false,,0.65
TreVeyon Henderson,12529,RB,NEP,11,159.2,-0.9,5,false,25,94,70.96,66.3,-27.7,blend,,16.0,false,Rhamondre Stevenson,12.666666666666666,,0.126,0.139,0.73,24,true,true,contingent volume,0.4
Bhayshul Tuten,12490,RB,JAC,7,159.0,-1.1,5,false,26,95,67.19,62.6,-32.4,override,,14.0,false,,,,0.046,0.108,0.61,10,true,false,,0.4
Sam LaPorta,10859,TE,DET,6,119.5,-1.4,3,false,13,96,85.85,63.1,-32.9,blend,compromised,13.0,false,,,,0.399,0.16,1.59,3,true,false,,0.55
Caleb Williams,11560,QB,CHI,10,252.1,-1.5,4,false,14,97,67.1,67.0,-30.0,blend,,16.0,false,,,,0.005,0.003,0.03,8,true,false,,0.65
Andy Borregales,12713,K,NEP,11,135.0,-1.5,1,false,11,98,223.39,186.6,88.6,market_implied,,16.0,false,,,,,,,,,false,,0.0
Courtland Sutton,5045,WR,DEN,10,145.3,-1.7,2,false,25,99,83.3,105.2,6.2,blend,,15.3,false,,,,0.557,0.203,1.66,8,true,false,,0.65
Baker Mayfield,4892,QB,TBB,10,251.8,-1.8,4,false,15,100,118.39,125.4,25.4,blend,,16.0,false,,,,0.0,0.0,0.0,1,true,false,,0.4
Baltimore Ravens,BAL,DEF,BAL,13,115.0,-2.0,1,false,11,101,198.22,166.6,65.6,market_implied,,16.0,false,,,,,,,,,false,,0.0
Terry McLaurin,5927,WR,WAS,7,144.7,-2.2,2,false,26,102,47.16,54.1,-47.9,blend,,13.7,false,,,,0.608,0.239,2.32,3,true,false,,0.55
Christian Watson,8167,WR,GBP,11,144.5,-2.4,2,false,27,103,57.65,68.0,-35.0,blend,,12.0,false,,,,0.548,0.236,2.62,4,true,false,,0.4
Lamar Jackson,4881,QB,BAL,13,250.9,-2.6,4,false,16,104,32.06,38.2,-65.8,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65
Chase McLaughlin,6650,K,TBB,10,133.5,-3.0,1,false,12,105,227.08,145.5,40.5,market_implied,,16.0,false,,,,,,,,,false,,0.0
Ladd McConkey,11635,WR,LAC,7,143.9,-3.1,2,false,28,106,34.85,44.8,-61.2,blend,,15.0,false,,,,0.499,0.201,1.49,6,true,false,,0.65
Travis Kelce,1466,TE,KCC,5,117.0,-3.9,3,false,14,107,98.53,94.1,-12.9,blend,,15.0,false,,,,0.427,0.182,1.44,9,true,false,,0.4
Green Bay Packers,GB,DEF,GBP,11,113.0,-4.0,1,false,12,108,204.15,,,market_implied,,16.0,false,,,,,,,,,false,,0.0
Matthew Stafford,421,QB,LAR,11,249.4,-4.2,4,false,17,109,104.33,99.7,-9.3,blend,,15.0,false,,,,0.0,0.0,0.0,4,true,false,,0.4
Harrison Mevis,12015,K,LAR,11,132.0,-4.5,1,false,13,110,227.34,132.4,22.4,market_implied,,16.0,false,,,,,,,,,false,,0.0
Dalton Schultz,5001,TE,HOU,8,116.0,-4.9,3,false,15,111,163.71,126.6,15.6,blend,,15.3,false,,,,0.393,0.213,1.56,7,true,false,,0.65
David Montgomery,5892,RB,HOU,8,155.0,-5.1,5,false,27,112,61.35,53.5,-58.5,blend,,14.0,false,,,,0.083,0.12,0.79,25,true,false,,0.4
Jordan Love,6804,QB,GBP,11,248.4,-5.2,4,false,18,113,118.95,123.0,10.0,blend,,14.7,false,,,,0.0,0.0,0.0,3,true,false,,0.4
RJ Harvey,12489,RB,DEN,10,154.8,-5.3,5,false,28,114,97.46,107.4,-6.6,blend,,16.0,false,,,,0.146,0.192,1.18,21,true,true,RB receiving profile,0.65
Quentin Johnston,9754,WR,LAC,7,141.4,-5.6,2,false,29,115,95.75,111.0,-4.0,blend,,14.0,false,,,,0.496,0.184,1.61,7,true,false,,0.65
Brandon McManus,1433,K,FA,,130.5,-6.0,1,true,14,116,229.8,,,market_implied,,16.0,false,,,,,,,,,false,,0.0
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-6.0,1,false,13,117,209.54,,,market_implied,,16.0,false,,,,,,,,,false,,0.0
Joe Burrow,6770,QB,CIN,6,247.6,-6.0,4,false,19,118,45.81,50.1,-67.9,blend,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,0.55
Mike Evans,2216,WR,SFO,8,140.5,-6.5,2,false,30,119,56.16,69.1,-49.9,blend,,12.0,false,,,,0.609,0.287,1.7,5,true,false,,0.4
Tyler Shough,12545,QB,NOS,8,246.7,-6.9,4,false,20,120,124.28,129.9,9.9,blend,,12.0,false,,,,0.0,0.0,0.0,11,true,false,,0.4
Juwan Johnson,7002,TE,NOS,8,114.0,-6.9,3,false,16,121,134.2,124.9,3.9,blend,,14.0,false,,,,0.374,0.19,1.66,1,true,false,,0.4
Michael Wilson,10232,WR,ARI,14,139.4,-7.5,2,false,31,122,88.37,101.5,-20.5,blend,,14.3,false,,,,0.507,0.196,1.56,5,true,false,,0.65
Wan'Dale Robinson,8126,WR,TEN,9,139.3,-7.7,2,false,32,123,85.58,130.4,7.4,blend,,15.0,false,,,,0.653,0.248,1.79,6,true,false,,0.4
Hunter Henry,3214,TE,NEP,11,113.2,-7.7,3,false,17,124,164.67,127.2,3.2,blend,,14.3,false,,,,0.369,0.166,1.46,10,true,false,,0.4
Alec Pierce,8142,WR,IND,13,139.0,-8.0,2,false,33,125,100.32,96.2,-28.8,blend,compromised,15.0,false,,,,0.548,0.173,2.06,4,true,false,,0.65
Cleveland Browns,CLE,DEF,CLE,11,109.0,-8.0,1,false,14,126,219.26,164.4,38.4,market_implied,,16.0,false,,,,,,,,,false,,0.0
Parker Washington,9487,WR,JAC,7,138.6,-8.3,2,false,34,127,63.29,78.8,-48.2,blend,,12.0,false,,,,0.469,0.235,2.1,7,true,false,,0.4
Jadarian Price,13286,RB,SEA,11,151.3,-8.8,5,false,29,128,73.22,65.3,-62.7,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
Mark Andrews,5012,TE,BAL,13,111.8,-9.1,3,false,18,129,131.7,113.0,-16.0,blend,,13.7,false,,,,0.37,0.211,1.27,12,true,false,,0.65
Kyler Murray,5849,QB,MIN,6,244.4,-9.2,4,false,21,130,112.82,112.6,-17.4,blend,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,0.4
Detroit Lions,DET,DEF,DET,6,107.0,-10.0,1,true,15,131,220.32,130.4,-0.6,market_implied,,16.0,false,,,,,,,,,false,,0.0
Rico Dowdle,7021,RB,PIT,9,149.2,-10.9,5,false,30,132,88.82,87.3,-44.7,blend,,15.3,false,Jaylen Warren,15.0,,0.143,0.144,0.86,15,true,true,contingent volume,0.4
Harrison Butker,4227,K,KCC,5,124.5,-12.0,2,true,18,133,242.72,129.1,-3.9,market_implied,,16.0,false,,,,,,,,,false,,0.0
DJ Moore,4983,WR,BUF,7,134.3,-12.6,2,false,35,134,52.06,60.1,-73.9,blend,,16.0,false,,,,0.381,0.148,1.19,7,true,false,,0.4
Marvin Harrison Jr.,11628,WR,ARI,14,134.1,-12.8,2,false,36,135,68.6,78.7,-56.3,blend,,13.5,false,,,,0.502,0.185,1.54,6,true,false,,0.65
Jayden Daniels,11566,QB,WAS,7,240.4,-13.2,4,false,22,136,53.22,54.4,-81.6,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.55
Brenton Strange,9480,TE,JAC,7,106.2,-14.6,3,false,19,137,159.0,129.2,-7.8,blend,,12.0,false,,,,0.32,0.169,1.52,3,true,false,,0.4
Carnell Tate,13279,WR,TEN,9,132.0,-15.0,2,false,37,138,68.27,81.5,-56.5,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
Michael Pittman Jr.,6819,WR,PIT,9,131.6,-15.4,2,false,38,139,80.44,120.6,-18.4,blend,compromised,15.3,false,,,,0.457,0.202,1.43,10,true,false,,0.4
C.J. Stroud,9758,QB,HOU,8,238.0,-15.6,4,false,23,140,145.31,124.8,-15.2,blend,,14.3,false,,,,0.0,0.0,0.0,3,true,false,,0.65
Jayden Reed,10222,WR,GBP,11,131.0,-16.0,2,false,39,141,104.21,117.4,-23.6,override,,12.0,false,,,,0.344,0.233,2.2,0,true,false,,0.4
Darren Waller,2505,TE,CAR,5,103.0,-17.9,3,false,20,142,267.85,,,blend,,12.0,false,,,,0.421,0.259,2.16,6,true,false,,0.4
Dallas Cowboys,DAL,DEF,DAL,14,99.0,-18.0,2,false,19,143,249.34,140.6,-2.4,market_implied,,16.0,false,,,,,,,,,false,,0.0
Oronde Gadsden II,12493,TE,LAC,7,101.9,-19.0,3,false,21,144,211.73,126.6,-17.4,blend,,14.0,false,,,,0.333,0.175,1.68,5,true,false,,0.65
Stefon Diggs,2449,WR,WAS,7,127.9,-19.1,2,false,40,145,96.49,104.2,-40.8,blend,,13.0,false,,,,0.469,0.288,2.86,7,true,false,,0.4
Brian Thomas Jr.,11631,WR,JAC,7,127.8,-19.1,2,false,41,146,80.0,84.6,-61.4,blend,,14.5,false,,,,0.511,0.204,1.59,6,true,false,,0.4
Tony Pollard,5967,RB,TEN,9,140.3,-19.8,5,false,31,147,84.99,86.1,-60.9,blend,,15.7,false,,,,0.114,0.096,0.48,12,true,false,,0.65
Theo Johnson,11597,TE,NYG,8,100.6,-20.3,3,false,22,148,280.76,,,blend,,12.0,false,,,,0.375,0.146,1.04,6,true,false,,0.65
Sam Darnold,4943,QB,SEA,11,233.3,-20.3,4,false,24,149,139.95,122.0,-27.0,blend,,13.7,false,,,,0.0,0.0,0.0,4,true,false,,0.65
Jonathon Brooks,11583,RB,CAR,5,139.8,-20.3,5,false,32,150,90.84,93.1,-56.9,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
J.K. Dobbins,6806,RB,DEN,10,139.6,-20.6,5,false,33,151,100.48,95.3,-55.7,blend,,12.0,false,RJ Harvey,16.0,,0.061,0.066,0.17,11,true,true,contingent volume,0.55
AJ Barner,11603,TE,SEA,11,99.1,-21.8,3,false,23,152,208.19,124.8,-27.2,blend,,14.5,false,,,,0.261,0.158,1.2,8,true,false,,0.65
Jakobi Meyers,5947,WR,JAC,7,124.8,-22.2,2,false,42,153,104.5,130.1,-22.9,blend,,14.7,false,,,,0.541,0.21,1.59,7,true,false,,0.4
Nick Folk,650,K,ATL,11,114.0,-22.5,3,false,25,154,253.64,127.8,-26.2,market_implied,,16.0,false,,,,,,,,,false,,0.0
Matthew Golden,12501,WR,GBP,11,124.0,-23.0,2,false,43,155,128.79,126.5,-28.5,override,,13.0,false,,,,0.322,0.174,1.43,0,true,false,,0.4
Jordan Addison,9756,WR,MIN,6,123.9,-23.0,2,false,44,156,105.63,115.7,-40.3,blend,,14.3,false,,,,0.504,0.181,1.4,5,true,false,,0.65
Chig Okonkwo,8210,TE,WAS,7,97.7,-23.2,3,false,24,157,160.38,126.4,-30.6,blend,,15.7,false,,,,0.286,0.183,1.3,3,true,false,,0.4
Malik Willis,8161,QB,MIA,6,229.9,-23.7,4,false,25,158,130.02,124.9,-33.1,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.4
Trey Smack,13545,K,GBP,11,112.5,-24.0,3,false,26,159,258.2,129.1,-29.9,market_implied,,16.0,false,,,,,,,,,false,,0.0
Chris Godwin Jr.,4037,WR,TBB,10,122.7,-24.2,2,false,45,160,76.5,96.7,-63.3,blend,,12.0,false,,,,0.379,0.197,1.39,6,true,false,,0.4
Aaron Jones Sr.,4199,RB,MIN,6,134.3,-25.9,5,false,34,161,115.78,124.2,-36.8,blend,,12.3,false,,,,0.203,0.184,0.89,6,true,true,RB receiving profile,0.65
