player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,backs_up_pos,starter_fragility,starter_fragility_label
Trevor Lawrence,7523,QB,JAC,7,289.9,19.8,19.83677917166966,3,false,3,39,77.84,83.8,44.8,blend,,13.3,false,,,,0.0,0.0,0.0,15,true,false,,0.65,300.456590956164,270.3318964663008,283.69,ecr_curve,,,""
George Kittle,4217,TE,SFO,8,142.0,19.8,-18.15473484722054,3,false,5,40,98.93,83.6,43.6,blend,compromised,13.0,false,,,,0.451,0.211,1.92,5,true,false,,0.55,156.0206734443489,124.9440836134695,130.16,ecr_curve,,,""
Kenneth Walker III,8151,RB,KCC,5,179.8,19.6,19.605959081758556,4,false,18,41,26.05,15.8,-25.2,blend,compromised,13.3,false,,,,0.109,0.139,1.09,11,true,false,,0.4,139.54166803557032,206.63372455867355,212.24,ecr_curve,,,""
Malik Nabers,11632,WR,NYG,8,166.4,19.4,6.201453694335669,2,false,16,42,24.54,31.0,-11.0,blend,compromised,12.0,false,,,,0.713,0.279,2.16,3,true,false,,0.55,164.25120838515568,169.00940433371937,180.42,ecr_curve,,,""
Matthew Stafford,421,QB,LAR,11,289.3,19.2,19.22463173184775,3,false,4,43,104.33,99.7,56.7,blend,,15.0,false,,,,0.0,0.0,0.0,4,true,false,,0.65,306.42022731980035,257.5075791057709,259.97,ecr_curve,,,""
Houston Texans,HOU,DEF,HOU,8,135.0,18.0,18.0,1,false,1,44,152.91,97.6,53.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,135.0,,ecr_curve,,,""
Colston Loveland,12517,TE,CHI,10,139.8,17.6,-20.353840863492906,3,false,6,45,37.44,39.5,-5.5,blend,,15.0,false,,,,0.363,0.199,1.73,8,true,false,,0.65,124.76826897537788,167.82207762910045,163.2,ecr_curve,,,""
Patrick Mahomes II,4046,QB,KCC,5,287.1,17.0,17.04963531062009,3,false,5,46,101.49,102.5,56.5,blend,compromised,14.3,false,,,,0.002,0.002,-0.02,5,true,false,,0.65,302.4234211071373,258.71594372578033,267.93,ecr_curve,,,""
Harold Fannin Jr.,12506,TE,CLE,11,138.6,16.4,-21.58056069642791,3,false,7,47,73.44,70.9,23.9,blend,,15.0,false,,,,0.458,0.218,1.49,5,true,false,,0.65,138.8896451425264,138.09175093886753,134.96,ecr_curve,,,""
Tucker Kraft,9484,TE,GBP,11,138.5,16.3,-21.689662661602625,3,false,8,48,80.46,60.5,12.5,blend,,12.0,false,,,,0.351,0.18,2.0,3,true,false,,0.55,142.1324024553787,134.06324190136175,132.61,ecr_curve,,,""
Denver Broncos,DEN,DEF,DEN,10,133.0,16.0,16.0,1,false,2,49,163.88,93.7,44.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,133.0,,ecr_curve,,,""
Tetairoa McMillan,12526,WR,CAR,5,162.0,15.1,1.8332375859026229,2,false,17,50,35.61,41.8,-8.2,blend,,16.0,false,,,,0.708,0.225,1.87,6,true,false,,0.65,165.52302016014056,155.52633528424275,171.76,ecr_curve,,,""
Seattle Seahawks,SEA,DEF,SEA,11,131.0,14.0,14.0,1,false,3,51,167.85,80.1,29.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,131.0,,ecr_curve,,,""
Dallas Goedert,5022,TE,PHI,10,136.0,13.8,-24.188933332189862,3,false,9,52,117.24,105.4,53.4,blend,,12.0,false,,,,0.418,0.18,1.3,9,true,false,,0.65,145.99118712119557,117.4506797334478,103.06,ecr_curve,,,""
Brandon Aubrey,11533,K,DAL,14,150.0,13.5,13.5,1,false,1,53,185.31,85.7,32.7,market_implied,,12.0,false,,,,0.0,,,0,true,false,,0.0,,150.0,,ecr_curve,,,""
Jalen Hurts,6904,QB,PHI,10,282.8,12.7,12.692058789219402,3,false,6,54,56.5,56.4,2.4,blend,,15.0,false,,,,0.0,0.0,0.0,15,true,false,,0.65,281.91071433502896,284.36075195569373,290.39,ecr_curve,,,""
Tee Higgins,6801,WR,CIN,6,159.6,12.7,-0.555220400154866,2,false,18,55,36.89,33.4,-21.6,blend,,12.0,false,,,,0.505,0.193,1.67,8,true,false,,0.65,162.53707694419003,154.24749272512943,174.02,ecr_curve,Ja'Marr Chase,0.32,low
Ka'imi Fairbairn,3451,K,HOU,8,148.5,12.0,12.0,1,false,2,56,191.8,117.4,61.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,148.5,,ecr_curve,,,""
Los Angeles Rams,LAR,DEF,LAR,11,129.0,12.0,12.0,1,false,4,57,167.92,111.0,54.0,market_implied,,16.0,false,,,,,,,,,false,,0.0,,129.0,,ecr_curve,,,""
Travis Kelce,1466,TE,KCC,5,133.1,10.9,-27.083597799274287,3,false,10,58,98.53,94.1,36.1,blend,,15.0,false,,,,0.427,0.182,1.44,9,true,false,,0.65,137.40667970822864,125.12286645157369,128.38,ecr_curve,,,""
Cameron Dicker,8259,K,LAC,7,147.0,10.5,10.5,1,false,3,59,194.59,121.9,62.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,147.0,,ecr_curve,,,""
Breece Hall,8155,RB,NYJ,13,170.4,10.2,10.247496356220438,4,false,19,60,39.93,34.9,-25.1,blend,compromised,15.3,false,,,,0.154,0.123,0.9,13,true,false,,0.65,163.2550737241202,183.77897515204575,181.18,ecr_curve,,,""
Caleb Williams,11560,QB,CHI,10,280.1,10.1,10.057438563752896,3,false,7,61,67.1,67.0,6.0,blend,,16.0,false,,,,0.005,0.003,0.03,8,true,false,,0.65,281.91113641070945,276.83248174238287,279.85,ecr_curve,,,""
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,10.0,10.0,1,false,5,62,174.88,134.1,72.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,127.0,,ecr_curve,,,""
Jaylen Waddle,7526,WR,DEN,10,156.3,9.4,-3.8541122768348828,2,false,19,63,34.78,40.5,-22.5,blend,,14.0,false,,,,0.648,0.245,2.23,5,true,false,,0.4,156.2714869078813,156.3803930461438,171.76,ecr_curve,,,""
Jaylen Warren,8228,RB,PIT,9,169.5,9.3,9.307117353117064,4,false,20,64,77.34,77.0,13.0,blend,,15.0,false,,,,0.112,0.151,1.12,26,true,true,RB receiving profile,0.65,180.85625359465405,148.4042725264732,143.62,ecr_curve,,,""
Cam Little,11786,K,JAC,7,145.5,9.0,9.0,1,false,4,65,198.87,129.3,64.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,145.5,,ecr_curve,,,""
Minnesota Vikings,MIN,DEF,MIN,6,125.0,8.0,8.0,1,false,6,66,185.95,106.2,40.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,125.0,,ecr_curve,,,""
Sam LaPorta,10859,TE,DET,6,129.9,7.6,-30.30101368953021,3,false,11,67,85.85,63.1,-3.9,blend,compromised,13.0,false,,,,0.399,0.16,1.59,3,true,false,,0.55,128.8164831255482,131.2019187979822,149.18,ecr_curve,,,""
DeVonta Smith,7525,WR,PHI,10,154.6,7.6,-5.6051561145317805,2,false,20,68,24.04,29.6,-38.4,blend,,14.3,false,,,,0.594,0.22,1.96,4,true,false,,0.65,146.4178186925212,169.75487029429468,178.07,ecr_curve,,,""
Jason Myers,2747,K,SEA,11,144.0,7.5,7.5,1,false,5,69,200.11,121.5,52.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,144.0,,ecr_curve,,,""
Dak Prescott,3294,QB,DAL,14,277.4,7.3,7.276275166252901,3,false,8,70,78.25,73.9,3.9,blend,,13.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65,281.256590956164,270.101885022253,282.24,ecr_curve,,,""
Rhamondre Stevenson,7611,RB,NEP,11,167.4,7.2,7.2333043142844815,4,false,21,71,77.27,79.0,8.0,blend,,12.7,false,,,,0.181,0.115,1.07,18,true,false,,0.65,177.63968153613337,148.45272623849,145.41,ecr_curve,,,""
Eddy Pineiro,5189,K,SFO,8,142.5,6.0,6.0,1,false,6,72,207.9,162.7,90.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,142.5,,ecr_curve,,,""
Pittsburgh Steelers,PIT,DEF,PIT,9,123.0,6.0,6.0,1,false,7,73,186.35,136.7,63.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,123.0,,ecr_curve,,,""
Justin Herbert,6797,QB,LAC,7,275.6,5.5,5.500225890188119,3,false,9,74,71.63,70.1,-3.9,blend,,14.3,false,,,,0.0,0.0,0.0,7,true,false,,0.65,276.4402381445528,273.97211374077455,276.22,ecr_curve,,,""
Brock Purdy,8183,QB,SFO,8,274.8,4.7,4.688264792846496,3,false,10,75,96.5,98.3,23.3,blend,,12.3,false,,,,0.0,0.0,0.0,3,true,false,,0.55,286.08892864540064,260.9233838909298,281.6,ecr_curve,,,""
Tyler Loop,12711,K,BAL,13,141.0,4.5,4.5,1,false,7,76,208.72,150.7,74.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,141.0,,ecr_curve,,,""
New England Patriots,NE,DEF,NEP,11,121.0,4.0,4.0,1,false,8,77,186.74,130.6,53.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,121.0,,ecr_curve,,,""
Quinshon Judkins,12512,RB,CLE,11,163.4,3.2,3.204581030573735,4,false,22,78,62.03,54.3,-23.7,blend,,13.0,false,,,,0.119,0.128,0.61,19,true,false,,0.65,165.11174518262237,160.208255798694,169.41,ecr_curve,,,""
Evan McPherson,7839,K,CIN,6,139.5,3.0,3.0,1,false,8,79,215.94,169.9,90.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,139.5,,ecr_curve,,,""
Emeka Egbuka,12514,WR,TBB,10,149.8,2.9,-10.346670749764769,2,false,21,80,40.83,45.2,-34.8,blend,compromised,16.0,false,,,,0.601,0.237,1.75,6,true,false,,0.65,149.45205550224492,150.5726744041421,174.59,ecr_curve,,,""
TreVeyon Henderson,12529,RB,NEP,11,163.1,2.9,2.872545684015563,4,false,23,81,70.96,66.3,-14.7,blend,compromised,16.0,false,Rhamondre Stevenson,12.666666666666666,,0.126,0.139,0.73,24,true,true,contingent volume,0.65,168.4762429610721,153.01123036283548,144.47,ecr_curve,Rhamondre Stevenson,0.69,moderate
Lamar Jackson,4881,QB,BAL,13,272.8,2.7,2.6888919412218684,3,false,11,82,32.06,38.2,-43.8,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65,253.1625000575338,309.1698160481919,304.94,ecr_curve,,,""
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,2.0,2.0,1,false,9,83,189.41,160.4,77.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,119.0,,ecr_curve,,,""
Rome Odunze,11620,WR,CHI,10,148.7,1.8,-11.445126833665825,2,false,22,84,57.49,66.7,-17.3,blend,,13.5,false,,,,0.602,0.209,1.53,6,true,false,,0.65,154.4347518017068,138.18064960828133,163.67,ecr_curve,,,""
Cairo Santos,2020,K,CHI,10,138.0,1.5,1.5,1,false,9,85,216.34,183.5,98.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,138.0,,ecr_curve,,,""
Jake Ferguson,8110,TE,DAL,14,122.8,0.5,-37.402970046095135,4,false,12,86,118.47,116.7,30.7,blend,,15.0,false,,,,0.31,0.209,1.23,14,true,false,,0.65,125.90988755029724,116.99013118252961,117.46,ecr_curve,,,""
Dalton Kincaid,10236,TE,BUF,7,122.7,0.5,-37.493914532411736,4,false,13,87,112.42,97.3,10.3,blend,,12.7,false,,,,0.369,0.291,3.4,5,true,false,,0.65,124.52445860033797,119.30322927154938,122.92,ecr_curve,,,""
Jameson Williams,8148,WR,DET,6,147.0,0.1,-13.151537706824286,2,false,23,88,54.74,65.9,-22.1,blend,,13.7,false,,,,0.503,0.173,1.9,5,true,false,,0.65,150.85370799967978,139.95569988873584,165.84,ecr_curve,Amon-Ra St. Brown,0.35,low
Bucky Irving,11584,RB,TBB,10,160.2,0.0,0.0,4,false,24,89,58.68,55.4,-33.6,blend,,12.5,false,,,,0.146,0.137,1.09,7,true,false,,0.55,157.74608826641202,163.17909849143794,168.75,ecr_curve,,,""
DK Metcalf,5846,WR,PIT,9,147.0,0.0,-13.231385947432784,2,false,24,90,78.91,86.2,-3.8,blend,compromised,14.3,false,,,,0.596,0.21,1.8,8,true,false,,0.65,157.86211002099338,126.71195830455775,143.34,ecr_curve,,,""
Jake Bates,11539,K,DET,6,136.5,0.0,0.0,1,false,10,91,221.13,142.5,51.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,136.5,,ecr_curve,,,""
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,0.0,0.0,1,false,10,92,193.51,143.0,51.0,market_implied,,16.0,false,,,,,,,,,false,,0.0,,117.0,,ecr_curve,,,""
Christian Watson,8167,WR,GBP,11,147.0,-0.0,-13.237830625324023,2,false,25,93,57.65,68.0,-25.0,blend,,12.0,false,,,,0.548,0.236,2.62,4,true,false,,0.55,154.21292792453033,138.0800041863511,165.74,ecr_curve,,,""
Bo Nix,11563,QB,DEN,10,269.9,-0.1,-0.12796607261844883,3,false,12,94,99.3,98.8,4.8,blend,,16.0,false,,,,0.003,0.001,0.0,6,true,false,,0.65,275.4820455016186,259.6710658982049,276.44,ecr_curve,,,""
Joe Burrow,6770,QB,CIN,6,269.1,-1.0,-0.966935473970409,3,false,13,95,45.81,50.1,-44.9,blend,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,0.55,249.1173077719699,293.54380880997417,284.35,ecr_curve,,,""
Andy Borregales,12713,K,NEP,11,135.0,-1.5,-1.5,1,false,11,96,223.39,186.6,90.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,135.0,,ecr_curve,,,""
Courtland Sutton,5045,WR,DEN,10,145.3,-1.7,-14.914669275848041,2,false,26,97,83.3,105.2,8.2,blend,,15.3,false,,,,0.557,0.203,1.66,8,true,false,,0.65,156.32816065874985,124.75134046753789,136.28,ecr_curve,Jaylen Waddle,0.31,low
Baltimore Ravens,BAL,DEF,BAL,13,115.0,-2.0,-2.0,1,false,11,98,198.22,166.6,68.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,115.0,,ecr_curve,,,""
Terry McLaurin,5927,WR,WAS,7,144.7,-2.2,-15.475972657949,2,false,27,99,47.16,54.1,-44.9,blend,,13.7,false,,,,0.608,0.239,2.32,3,true,false,,0.55,144.19272815661324,145.3532660524165,166.4,ecr_curve,,,""
Hunter Henry,3214,TE,NEP,11,119.9,-2.4,-40.33777440379227,4,false,14,100,164.67,127.2,27.2,blend,,14.3,false,,,,0.369,0.166,1.46,10,true,false,,0.65,129.21899250086838,102.45949525233422,117.18,ecr_curve,,,""
Chase McLaughlin,6650,K,TBB,10,133.5,-3.0,-3.0,1,false,12,101,227.08,145.5,44.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,133.5,,ecr_curve,,,""
Ladd McConkey,11635,WR,LAC,7,143.9,-3.1,-16.335421266987794,2,false,28,102,34.85,44.8,-57.2,blend,compromised,15.0,false,,,,0.499,0.201,1.49,6,true,false,,0.65,137.15056640801075,156.30758124422553,176.66,ecr_curve,,,""
Green Bay Packers,GB,DEF,GBP,11,113.0,-4.0,-4.0,1,false,12,103,204.15,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,113.0,,ecr_curve,,,""
Harrison Mevis,12015,K,LAR,11,132.0,-4.5,-4.5,1,false,13,104,227.34,132.4,28.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,132.0,,ecr_curve,,,""
David Montgomery,5892,RB,HOU,8,155.0,-5.2,-5.1876268360953475,4,false,25,105,61.35,53.5,-51.5,blend,,14.0,false,,,,0.083,0.12,0.79,25,true,false,,0.4,146.31114457274214,160.79809700413583,178.92,ecr_curve,,,""
RJ Harvey,12489,RB,DEN,10,154.8,-5.4,-5.408192953788387,4,false,26,106,97.46,107.4,1.4,blend,,16.0,false,,,,0.146,0.192,1.18,21,true,true,RB receiving profile,0.65,164.87980889885085,136.03106894180644,118.21,ecr_curve,,,""
Quentin Johnston,9754,WR,LAC,7,141.4,-5.6,-18.82177399959025,2,false,29,107,95.75,111.0,4.0,blend,,14.0,false,,,,0.496,0.184,1.61,7,true,false,,0.65,153.0333637390795,119.70709267909078,126.96,ecr_curve,Ladd McConkey,0.32,low
Parker Washington,9487,WR,JAC,7,141.1,-5.9,-19.101471070773755,2,false,30,108,63.29,78.8,-29.2,blend,,12.0,false,,,,0.469,0.235,2.1,7,true,false,,0.65,144.5299860305262,134.69994536302264,164.14,ecr_curve,,,""
Brandon McManus,1433,K,FA,,130.5,-6.0,-6.0,1,true,14,109,229.8,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,130.5,,ecr_curve,,,""
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-6.0,-6.0,1,false,13,110,209.54,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,111.0,,ecr_curve,,,""
Kenny Gainwell,7567,RB,TBB,10,154.0,-6.2,-6.179371431278071,4,false,27,111,100.1,119.5,8.5,blend,,15.3,false,Bucky Irving,12.5,,0.234,0.27,1.55,22,true,true,contingent volume,0.4,183.1276279082349,134.60086712183607,121.22,ecr_curve,Bucky Irving,0.6,moderate
Dalton Schultz,5001,TE,HOU,8,116.0,-6.3,-44.208984673542176,4,false,15,112,163.71,126.6,14.6,blend,,15.3,false,,,,0.393,0.213,1.56,7,true,false,,0.65,123.12435477798633,102.71750739554406,111.91,ecr_curve,,,""
Jared Goff,3163,QB,DET,6,263.8,-6.3,-6.28225518747945,3,false,14,113,106.4,113.8,0.8,blend,,16.0,false,,,,0.0,0.0,0.0,2,true,false,,0.65,267.64204550161855,256.64738271288786,263.02,ecr_curve,,,""
