player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_as_of,n_sources,proj_sd,proj_hi,proj_lo,proj_band,non_starter,contingent_of,backs_up_pos,starter_fragility,starter_fragility_label,yahoo_rank
James Cook III,8138,RB,BUF,7,202.4,56.4,56.354768352940994,4,false,7,11,14.97,9.4,-1.6,fantasypros_sheet_headline,,15.7,false,,,,0.127,0.112,0.82,27,true,false,,0.0,2026-09-01,1,0.0,202.4,202.4,9.0,false,,,,"",9.0
Josh Allen,4984,QB,BUF,7,303.3,54.2,54.21096868470579,1,true,1,12,25.77,20.6,8.6,fantasypros_sheet_headline,,15.3,false,,,,0.0,0.0,0.0,22,true,false,,0.0,2026-09-01,1,0.0,303.3,303.3,16.5,false,,,,"",35.0
Brock Bowers,11604,TE,LVR,13,164.7,52.1,18.665784264704996,1,false,1,13,21.2,21.0,8.0,fantasypros_sheet_headline,,13.5,false,,,,0.526,0.223,1.76,10,true,false,,0.0,2026-09-01,1,0.0,164.7,164.7,12.4,false,,,,"",19.0
Chase Brown,9224,RB,CIN,6,197.9,51.9,51.85870158823499,4,false,8,14,17.05,15.7,1.7,fantasypros_sheet_headline,,13.3,false,,,,0.224,0.181,0.9,26,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,197.9,197.9,16.3,false,,,,"",14.0
Trey McBride,8130,TE,ARI,14,164.1,51.5,18.096638558823003,1,true,2,15,18.5,27.1,12.1,fantasypros_sheet_headline,,15.7,false,,,,0.59,0.235,1.72,12,true,false,,0.0,2026-09-01,1,0.0,164.1,164.1,11.2,false,,,,"",34.0
Saquon Barkley,4866,RB,PHI,10,195.0,49.0,48.98112214705799,4,false,9,16,23.6,11.3,-4.7,fantasypros_sheet_headline,,14.3,false,,,,0.176,0.112,0.61,29,true,false,,0.0,2026-09-01,1,0.0,195.0,195.0,11.5,false,,,,"",10.0
CeeDee Lamb,6786,WR,DAL,14,181.4,45.8,35.429096779411,4,false,5,17,9.03,11.0,-6.0,fantasypros_sheet_headline,,14.0,false,,,,0.611,0.258,2.37,7,true,false,,0.0,2026-09-01,1,0.0,181.4,181.4,16.0,false,,,,"",12.0
Justin Jefferson,6794,WR,MIN,6,180.8,45.2,34.810512823528995,4,false,6,18,9.17,13.2,-4.8,fantasypros_sheet_headline,,13.7,false,,,,0.741,0.246,1.83,11,true,false,,0.0,2026-09-01,1,0.0,180.8,180.8,10.9,false,,,,"",13.0
Drake London,8112,WR,ATL,11,179.2,43.6,33.22902008823499,4,false,7,19,13.17,20.1,1.1,fantasypros_sheet_headline,,14.0,false,,,,0.727,0.279,2.29,9,true,false,,0.0,2026-09-01,1,0.0,179.2,179.2,9.5,false,,,,"",20.0
A.J. Brown,5859,WR,NEP,11,175.4,39.8,29.388516558823,4,false,8,20,13.73,24.0,4.0,fantasypros_sheet_headline,,14.0,false,,,,0.678,0.248,2.06,5,true,false,,0.0,2026-09-01,1,0.0,175.4,175.4,11.1,false,,,,"",23.0
Kenneth Walker III,8151,RB,KCC,5,185.4,39.4,39.42171935294098,5,false,10,21,24.95,15.4,-5.6,fantasypros_sheet_headline,compromised,13.3,false,,,,0.109,0.139,1.09,11,true,false,,0.0,2026-09-01,1,0.0,185.4,185.4,10.6,false,,,,"",11.0
Ashton Jeanty,12527,RB,LVR,13,182.4,36.4,36.42725713376399,5,false,11,22,28.95,17.7,-4.3,fantasypros_sheet_headline,compromised,16.0,false,,,,0.181,0.149,0.7,20,true,false,,0.0,2026-09-01,1,0.0,182.4,182.4,24.5,false,,,,"",21.0
Omarion Hampton,12507,RB,LAC,7,182.3,36.3,36.295453176470005,5,false,12,23,25.4,18.2,-4.8,fantasypros_sheet_headline,,12.0,false,,,,0.156,0.145,0.79,16,true,false,,0.0,2026-09-01,1,0.0,182.3,182.3,13.3,false,,,,"",16.0
George Pickens,8137,WR,DAL,14,171.1,35.5,25.071219970588004,4,false,9,24,20.43,22.5,-1.5,fantasypros_sheet_headline,,15.0,false,,,,0.563,0.228,2.38,11,true,false,,0.0,2026-09-01,1,0.0,171.1,171.1,19.2,false,,CeeDee Lamb,0.32,low,22.0
Chris Olave,8144,WR,NOS,8,170.7,35.0,24.643081735294004,4,false,10,25,17.37,31.3,6.3,fantasypros_sheet_headline,,12.3,false,,,,0.725,0.279,2.08,4,true,false,,0.0,2026-09-01,1,0.0,170.7,170.7,11.3,false,,,,"",24.0
Nico Collins,7569,WR,HOU,8,170.5,34.9,24.466005705881997,4,false,11,26,16.0,21.6,-4.4,fantasypros_sheet_headline,,13.0,false,,,,0.609,0.257,2.39,11,true,false,,0.0,2026-09-01,1,0.0,170.5,170.5,10.4,false,,,,"",18.0
Rashee Rice,10229,WR,KCC,5,169.9,34.2,23.85166758823499,4,true,12,27,27.1,35.6,8.6,fantasypros_sheet_headline,,12.0,false,,,,0.531,0.286,2.09,18,true,false,,0.0,2026-09-01,1,0.0,169.9,169.9,20.1,false,,,,"",39.0
Jeremiyah Love,13287,RB,ARI,14,178.8,32.8,32.82805404835298,5,false,13,28,40.1,29.7,1.7,fantasypros_sheet_headline,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,178.8,178.8,14.4,false,,,,"",28.0
Colston Loveland,12517,TE,CHI,10,142.5,29.9,-3.488314911765002,2,true,3,29,36.28,39.2,10.2,fantasypros_sheet_headline,,15.0,false,,,,0.363,0.199,1.73,8,true,false,,0.0,2026-09-01,1,0.0,142.5,142.5,12.6,false,,,,"",38.0
Javonte Williams,7588,RB,DAL,14,175.5,29.5,29.506255882353003,5,false,14,30,43.43,33.8,3.8,fantasypros_sheet_headline,,15.3,false,,,,0.119,0.107,0.29,33,true,false,,0.0,2026-09-01,1,0.0,175.5,175.5,11.2,false,,,,"",29.0
Kyren Williams,8150,RB,LAR,11,174.6,28.6,28.573445764704985,5,false,15,31,42.04,28.0,-3.0,fantasypros_sheet_headline,,14.0,false,,,,0.136,0.11,0.62,33,true,false,,0.0,2026-09-01,1,0.0,174.6,174.6,10.6,false,,,,"",27.0
Breece Hall,8155,RB,NYJ,13,174.0,28.0,28.021313764704985,5,false,16,32,39.52,34.6,2.6,fantasypros_sheet_headline,compromised,15.3,false,,,,0.154,0.123,0.9,13,true,false,,0.0,2026-09-01,1,0.0,174.0,174.0,15.7,false,,,,"",30.0
Malik Nabers,11632,WR,NYG,8,162.6,27.0,16.626167852940995,5,false,13,33,24.25,30.4,-2.6,fantasypros_sheet_headline,compromised,12.0,false,,,,0.713,0.279,2.16,3,true,false,,0.0,2026-09-01,1,0.0,162.6,162.6,13.7,false,,,,"",25.0
Travis Etienne Jr.,7543,RB,NOS,8,169.1,23.0,23.045820529411003,5,false,17,34,45.04,42.0,8.0,fantasypros_sheet_headline,,15.3,false,,,,0.135,0.125,0.7,32,true,false,,0.0,2026-09-01,1,0.0,169.1,169.1,15.7,false,,,,"",40.0
Zay Flowers,9997,WR,BAL,13,156.3,20.7,10.268209205881988,6,false,14,35,29.64,35.7,0.7,fantasypros_sheet_headline,compromised,15.7,false,,,,0.701,0.255,2.62,6,true,false,,0.0,2026-09-01,1,0.0,156.3,156.3,10.1,false,,,,"",32.0
Lamar Jackson,4881,QB,BAL,13,268.1,19.0,18.982621084705784,2,false,2,36,31.84,38.6,2.6,fantasypros_sheet_headline,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.0,2026-09-01,1,0.0,268.1,268.1,21.4,false,,,,"",53.0
Tyler Warren,12518,TE,IND,13,131.3,18.7,-14.703686647059016,3,false,4,37,53.36,47.1,10.1,fantasypros_sheet_headline,,16.0,false,,,,0.425,0.208,1.52,17,true,false,,0.0,2026-09-01,1,0.0,131.3,131.3,6.5,false,,,,"",46.0
DeVonta Smith,7525,WR,PHI,10,153.7,18.1,7.692060617647002,6,false,15,38,22.72,29.5,-8.5,fantasypros_sheet_headline,,14.3,false,,,,0.594,0.22,1.96,4,true,false,,0.0,2026-09-01,1,0.0,153.7,153.7,2.8,false,,,,"",26.0
Houston Texans,HOU,DEF,HOU,8,135.0,18.0,18.0,1,false,1,39,153.67,97.2,58.2,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",150.0
Harold Fannin Jr.,12506,TE,CLE,11,130.3,17.7,-15.72930773529501,3,false,5,40,76.23,70.8,30.8,fantasypros_sheet_headline,,15.0,false,,,,0.458,0.218,1.49,5,true,false,,0.0,2026-09-01,1,0.0,130.3,130.3,16.3,false,,,,"",78.0
Cam Skattebo,12481,RB,NYG,8,163.6,17.6,17.634114852940996,5,false,18,41,57.0,42.4,1.4,fantasypros_sheet_headline,,12.0,false,,,,0.189,0.187,1.21,14,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,163.6,163.6,15.7,false,,,,"",48.0
Jayden Daniels,11566,QB,WAS,7,265.7,16.6,16.56611300235278,2,false,3,42,56.6,55.2,13.2,fantasypros_sheet_headline,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.0,2026-09-01,1,0.0,265.7,265.7,18.3,false,,,,"",67.0
Denver Broncos,DEN,DEF,DEN,10,133.0,16.0,16.0,1,false,2,43,164.44,89.2,46.2,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",163.0
D'Andre Swift,6790,RB,CHI,10,161.7,15.7,15.661238352940984,5,false,19,44,52.39,45.7,1.7,fantasypros_sheet_headline,,15.3,false,,,,0.135,0.132,0.82,24,true,false,,0.0,2026-09-01,1,0.0,161.7,161.7,11.7,false,,,,"",42.0
Jalen Hurts,6904,QB,PHI,10,264.2,15.1,15.058524684705787,2,false,4,45,57.19,56.8,11.8,fantasypros_sheet_headline,,15.0,false,,,,0.0,0.0,0.0,15,true,false,,0.0,2026-09-01,1,0.0,264.2,264.2,14.7,false,,,,"",63.0
Drake Maye,11564,QB,NEP,11,263.2,14.0,14.046265119999816,2,false,5,46,37.1,47.7,1.7,fantasypros_sheet_headline,,13.5,false,,,,0.001,0.002,0.0,15,true,false,,0.0,2026-09-01,1,0.0,263.2,263.2,11.5,false,,,,"",61.0
Los Angeles Rams,LAR,DEF,LAR,11,131.0,14.0,14.0,1,false,3,47,164.96,102.4,55.4,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",155.0
Brandon Aubrey,11533,K,DAL,14,150.0,13.5,13.5,1,false,1,48,185.55,87.2,39.2,kdef_synthetic,,12.0,false,,,,0.0,,,0,true,false,,0.0,,0,,,,,false,,,,"",153.0
Bucky Irving,11584,RB,TBB,10,158.0,12.0,12.02170829411699,5,false,20,49,56.3,54.2,5.2,fantasypros_sheet_headline,,12.5,false,,,,0.146,0.137,1.09,7,true,false,,0.0,2026-09-01,1,0.0,158.0,158.0,9.7,false,,,,"",50.0
Ka'imi Fairbairn,3451,K,HOU,8,148.5,12.0,12.0,1,false,2,50,192.36,118.8,68.8,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",168.0
Seattle Seahawks,SEA,DEF,SEA,11,129.0,12.0,12.0,1,false,4,51,167.18,84.8,33.8,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",165.0
Tetairoa McMillan,12526,WR,CAR,5,147.6,11.9,1.5613587205880037,7,false,16,52,35.88,41.9,-10.1,fantasypros_sheet_headline,,16.0,false,,,,0.708,0.225,1.87,6,true,false,,0.0,2026-09-01,1,0.0,147.6,147.6,8.1,false,,,,"",37.0
Sam LaPorta,10859,TE,DET,6,124.3,11.7,-21.719714176471,4,false,6,53,86.19,63.2,10.2,fantasypros_sheet_headline,compromised,13.0,false,,,,0.399,0.16,1.59,3,true,false,,0.0,2026-09-01,1,0.0,124.3,124.3,10.9,false,,,,"",70.0
Kyle Pitts Sr.,7553,TE,ATL,11,124.3,11.7,-21.747466161765004,4,false,7,54,78.83,72.2,18.2,fantasypros_sheet_headline,,16.0,false,,,,0.492,0.217,1.71,7,true,false,,0.0,2026-09-01,1,0.0,124.3,124.3,8.1,false,,,,"",79.0
Garrett Wilson,8146,WR,NYJ,13,147.1,11.5,1.0961060441169934,7,false,17,55,30.28,48.0,-7.0,fantasypros_sheet_headline,,12.7,false,,,,0.925,0.254,1.7,2,true,false,,0.0,2026-09-01,1,0.0,147.1,147.1,16.5,false,,,,"",36.0
George Kittle,4217,TE,SFO,8,123.9,11.3,-22.104238794118004,4,false,8,56,97.7,82.9,26.9,fantasypros_sheet_headline,compromised,13.0,false,,,,0.451,0.211,1.92,5,true,false,,0.0,2026-09-01,1,0.0,123.9,123.9,17.9,false,,,,"",87.0
Tee Higgins,6801,WR,CIN,6,146.7,11.1,0.7209429117639843,7,false,18,57,36.7,33.5,-23.5,fantasypros_sheet_headline,,12.0,false,,,,0.505,0.193,1.67,8,true,false,,0.0,2026-09-01,1,0.0,146.7,146.7,11.7,false,,Ja'Marr Chase,0.32,low,31.0
Tucker Kraft,9484,TE,GBP,11,123.7,11.1,-22.350448779412005,4,false,9,58,78.75,60.4,2.4,fantasypros_sheet_headline,,12.0,false,,,,0.351,0.18,2.0,3,true,false,,0.0,2026-09-01,1,0.0,123.7,123.7,16.9,false,,,,"",66.0
Cameron Dicker,8259,K,LAC,7,147.0,10.5,10.5,1,false,3,59,194.55,123.8,64.8,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",178.0
Joe Burrow,6770,QB,CIN,6,259.6,10.5,10.458579272940767,2,false,6,60,44.89,50.2,-9.8,fantasypros_sheet_headline,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,0.0,2026-09-01,1,0.0,259.6,259.6,9.1,false,,,,"",64.0
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,10.0,10.0,1,false,5,61,175.18,122.9,61.9,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",170.0
Quinshon Judkins,12512,RB,CLE,11,155.4,9.4,9.380741823529007,5,false,21,62,60.62,54.6,-7.4,fantasypros_sheet_headline,,13.0,false,,,,0.119,0.128,0.61,19,true,false,,0.0,2026-09-01,1,0.0,155.4,155.4,18.8,false,,,,"",56.0
Cam Little,11786,K,JAC,7,145.5,9.0,9.0,1,false,4,63,198.39,130.4,67.4,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",194.0
Emeka Egbuka,12514,WR,TBB,10,143.8,8.2,-2.1660648235300073,7,false,19,64,40.74,45.6,-18.4,fantasypros_sheet_headline,compromised,16.0,false,,,,0.601,0.237,1.75,6,true,false,,0.0,2026-09-01,1,0.0,143.8,143.8,6.5,false,,,,"",43.0
Minnesota Vikings,MIN,DEF,MIN,6,125.0,8.0,8.0,1,false,6,65,186.53,109.2,44.2,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",189.0
Travis Kelce,1466,TE,KCC,5,120.5,7.9,-25.561028000000007,4,false,10,66,98.18,94.8,28.8,fantasypros_sheet_headline,,15.0,false,,,,0.427,0.182,1.44,9,true,false,,0.0,2026-09-01,1,0.0,120.5,120.5,6.8,false,,,,"",118.0
Jason Myers,2747,K,SEA,11,144.0,7.5,7.5,1,false,5,67,200.45,121.8,54.8,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",188.0
Dallas Goedert,5022,TE,PHI,10,119.1,6.6,-26.870301735295,4,false,11,68,119.37,105.3,37.3,fantasypros_sheet_headline,,12.0,false,,,,0.418,0.18,1.3,9,true,false,,0.0,2026-09-01,1,0.0,119.1,119.1,16.2,false,,,,"",116.0
Eddy Pineiro,5189,K,SFO,8,142.5,6.0,6.0,1,false,6,69,209.07,142.6,73.6,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",220.0
Pittsburgh Steelers,PIT,DEF,PIT,9,123.0,6.0,6.0,1,false,7,70,186.75,141.9,71.9,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",199.0
Bhayshul Tuten,12490,RB,JAC,7,151.8,5.8,5.823840104587987,5,false,22,71,65.97,61.1,-9.9,fantasypros_sheet_headline,,14.0,false,,,,0.046,0.108,0.61,10,true,false,,0.0,2026-09-01,1,0.0,151.8,151.8,28.0,false,,,,"",58.0
Trevor Lawrence,7523,QB,JAC,7,254.7,5.6,5.572474484705793,2,false,7,72,76.37,83.8,11.8,fantasypros_sheet_headline,,13.3,false,,,,0.0,0.0,0.0,15,true,false,,0.0,2026-09-01,1,0.0,254.7,254.7,16.8,false,,,,"",80.0
Ladd McConkey,11635,WR,LAC,7,140.4,4.8,-5.565096544118006,7,false,20,73,33.83,44.6,-28.4,fantasypros_sheet_headline,compromised,15.0,false,,,,0.499,0.201,1.49,6,true,false,,0.0,2026-09-01,1,0.0,140.4,140.4,6.0,false,,,,"",41.0
Davante Adams,2133,WR,LAR,11,140.3,4.6,-5.7501281470590015,7,false,21,74,50.83,56.7,-17.3,fantasypros_sheet_headline,,14.0,false,,,,0.627,0.304,2.1,23,true,false,,0.0,2026-09-01,1,0.0,140.3,140.3,6.7,false,,Puka Nacua,0.33,low,55.0
Tyler Loop,12711,K,BAL,13,141.0,4.5,4.5,1,false,7,75,212.52,139.3,64.3,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",202.0
New England Patriots,NE,DEF,NEP,11,121.0,4.0,4.0,1,false,8,76,187.17,120.1,44.1,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",200.0
Dak Prescott,3294,QB,DAL,14,252.7,3.6,3.5918453905877925,2,false,8,77,77.92,73.1,-3.9,fantasypros_sheet_headline,,13.0,false,,,,0.0,0.0,0.0,10,true,false,,0.0,2026-09-01,1,0.0,252.7,252.7,13.8,false,,,,"",83.0
Jaxson Dart,12508,QB,NYG,8,252.7,3.6,3.5853284376467798,2,false,9,78,98.35,92.3,14.3,fantasypros_sheet_headline,,13.0,false,,,,0.0,0.0,0.0,12,true,false,,0.0,2026-09-01,1,0.0,252.7,252.7,16.2,false,,,,"",107.0
Brock Purdy,8183,QB,SFO,8,252.5,3.3,3.3262794023527817,2,false,10,79,96.42,98.4,19.4,fantasypros_sheet_headline,,12.3,false,,,,0.0,0.0,0.0,3,true,false,,0.0,2026-09-01,1,0.0,252.5,252.5,13.2,false,,,,"",101.0
Evan McPherson,7839,K,CIN,6,139.5,3.0,3.0,1,false,8,80,217.15,142.2,62.2,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",221.0
Jadarian Price,13286,RB,SEA,11,148.4,2.4,2.413908431410988,5,false,23,81,67.49,63.9,-17.1,fantasypros_sheet_headline,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,148.4,148.4,10.2,false,,,,"",59.0
Caleb Williams,11560,QB,CHI,10,251.3,2.1,2.1308499082347794,2,false,11,82,65.14,66.7,-15.3,fantasypros_sheet_headline,,16.0,false,,,,0.005,0.003,0.03,8,true,false,,0.0,2026-09-01,1,0.0,251.3,251.3,11.3,false,,,,"",72.0
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,2.0,2.0,1,false,9,83,188.99,155.5,72.5,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",198.0
Cairo Santos,2020,K,CHI,10,138.0,1.5,1.5,1,false,9,84,218.57,144.1,60.1,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",218.0
Justin Herbert,6797,QB,LAC,7,250.4,1.3,1.3175868258827848,2,false,12,85,71.81,70.3,-14.7,fantasypros_sheet_headline,,14.3,false,,,,0.0,0.0,0.0,7,true,false,,0.0,2026-09-01,1,0.0,250.4,250.4,13.2,false,,,,"",75.0
Jaylen Waddle,7526,WR,DEN,10,136.7,1.0,-9.358991705883,7,false,22,86,33.99,40.0,-46.0,fantasypros_sheet_headline,,14.0,false,,,,0.648,0.245,2.23,5,true,false,,0.0,2026-09-01,1,0.0,136.7,136.7,2.5,false,,,,"",33.0
Terry McLaurin,5927,WR,WAS,7,136.6,1.0,-9.387734073529998,7,false,23,87,47.68,54.1,-32.9,fantasypros_sheet_headline,,13.7,false,,,,0.608,0.239,2.32,3,true,false,,0.0,2026-09-01,1,0.0,136.6,136.6,14.3,false,,,,"",47.0
Isaiah Likely,8131,TE,NYG,8,113.2,0.7,-32.77151202941201,4,false,12,88,118.57,109.5,21.5,fantasypros_sheet_headline,,12.0,false,,,,0.288,0.14,1.2,2,true,false,,0.0,2026-09-01,1,0.0,113.2,113.2,18.5,false,,,,"",120.0
Jake Bates,11539,K,DET,6,136.5,0.0,0.0,1,false,10,89,220.72,138.0,49.0,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",235.0
David Montgomery,5892,RB,HOU,8,146.0,0.0,0.0,5,true,24,90,60.31,53.1,-36.9,fantasypros_sheet_headline,,14.0,false,,,,0.083,0.12,0.79,25,true,false,,0.0,2026-09-01,1,0.0,146.0,146.0,11.1,false,,,,"",57.0
Jameson Williams,8148,WR,DET,6,135.6,0.0,-10.384991250000013,7,false,24,91,52.92,65.6,-25.4,fantasypros_sheet_headline,,13.7,false,,,,0.503,0.173,1.9,5,true,false,,0.0,2026-09-01,1,0.0,135.6,135.6,6.9,false,,Amon-Ra St. Brown,0.35,low,49.0
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,0.0,0.0,1,false,10,92,191.65,145.7,53.7,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",233.0
Dalton Kincaid,10236,TE,BUF,7,111.9,-0.7,-34.15343038235301,4,false,13,93,111.01,97.6,4.6,fantasypros_sheet_headline,,12.7,false,,,,0.369,0.291,3.4,5,true,false,,0.0,2026-09-01,1,0.0,111.9,111.9,11.6,false,,,,"",106.0
Mark Andrews,5012,TE,BAL,13,111.1,-1.5,-34.925047750000004,4,false,14,94,133.61,113.2,19.2,fantasypros_sheet_headline,,13.7,false,,,,0.37,0.211,1.27,12,true,false,,0.0,2026-09-01,1,0.0,111.1,111.1,10.5,false,,,,"",135.0
Andy Borregales,12713,K,NEP,11,135.0,-1.5,-1.5,1,false,11,95,223.71,143.2,48.2,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",284.0
Patrick Mahomes II,4046,QB,KCC,5,247.5,-1.6,-1.6285517388232051,2,false,13,96,103.11,103.5,7.5,fantasypros_sheet_headline,compromised,14.3,false,,,,0.002,0.002,-0.02,5,true,false,,0.0,2026-09-01,1,0.0,247.5,247.5,16.5,false,,,,"",122.0
Baltimore Ravens,BAL,DEF,BAL,13,115.0,-2.0,-2.0,1,false,11,97,196.77,165.2,68.2,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",181.0
Chase McLaughlin,6650,K,TBB,10,133.5,-3.0,-3.0,1,false,12,98,228.08,139.6,41.6,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",269.0
Green Bay Packers,GB,DEF,GBP,11,113.0,-4.0,-4.0,1,false,12,99,207.26,,,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",240.0
Harrison Mevis,12015,K,LAR,11,132.0,-4.5,-4.5,1,false,13,100,229.98,132.3,32.3,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",252.0
Luther Burden III,12519,WR,CHI,10,130.8,-4.9,-15.244698882352992,8,false,25,101,46.7,57.9,-43.1,fantasypros_sheet_headline,compromised,14.0,false,,,,0.271,0.254,2.76,0,true,false,,0.0,2026-09-01,1,0.0,130.8,130.8,8.3,false,,,,"",44.0
Jake Ferguson,8110,TE,DAL,14,107.6,-5.0,-38.43538550000001,4,false,15,102,119.93,117.3,15.3,fantasypros_sheet_headline,,15.0,false,,,,0.31,0.209,1.23,14,true,false,,0.0,2026-09-01,1,0.0,107.6,107.6,7.7,false,,,,"",146.0
