player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_as_of,n_sources,proj_sd,proj_hi,proj_lo,proj_band,non_starter,contingent_of,backs_up_pos,starter_fragility,starter_fragility_label,yahoo_rank
James Cook III,8138,RB,BUF,7,239.0,66.8,66.83294117647057,4,false,7,11,14.97,9.4,-1.6,fantasypros_sheet,,15.7,false,,,,0.127,0.112,0.82,27,true,false,,0.0,2026-09-01,1,0.0,239.0,239.0,10.6,false,,,,"",9.0
Josh Allen,4984,QB,BUF,7,348.9,65.2,65.20658823529419,1,true,1,12,25.77,20.6,8.6,fantasypros_sheet,,15.3,false,,,,0.0,0.0,0.0,22,true,false,,0.0,2026-09-01,1,0.0,348.9,348.9,19.0,false,,,,"",35.0
Trey McBride,8130,TE,ARI,14,189.8,62.4,17.665882352941168,1,false,1,13,18.5,27.1,14.1,fantasypros_sheet,,15.7,false,,,,0.59,0.235,1.72,12,true,false,,0.0,2026-09-01,1,0.0,189.8,189.8,13.0,false,,,,"",34.0
Brock Bowers,11604,TE,LVR,13,187.7,60.3,15.49176470588236,1,true,2,14,21.2,21.0,7.0,fantasypros_sheet,,13.5,false,,,,0.526,0.223,1.76,10,true,false,,0.0,2026-09-01,1,0.0,187.7,187.7,14.2,false,,,,"",19.0
Chase Brown,9224,RB,CIN,6,232.0,59.8,59.77411764705883,4,false,8,15,17.05,15.7,0.7,fantasypros_sheet,,13.3,false,,,,0.224,0.181,0.9,26,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,232.0,232.0,19.1,false,,,,"",14.0
Saquon Barkley,4866,RB,PHI,10,229.4,57.2,57.232941176470575,4,false,9,16,23.6,11.3,-4.7,fantasypros_sheet,,14.3,false,,,,0.176,0.112,0.61,29,true,false,,0.0,2026-09-01,1,0.0,229.4,229.4,13.5,false,,,,"",10.0
Kenneth Walker III,8151,RB,KCC,5,222.6,50.4,50.3905882352941,4,false,10,17,24.95,15.4,-1.6,fantasypros_sheet,compromised,13.3,false,,,,0.109,0.139,1.09,11,true,false,,0.0,2026-09-01,1,0.0,222.6,222.6,12.7,false,,,,"",11.0
CeeDee Lamb,6786,WR,DAL,14,210.6,46.7,38.38117647058823,4,false,5,18,9.03,11.0,-7.0,fantasypros_sheet,,14.0,false,,,,0.611,0.258,2.37,7,true,false,,0.0,2026-09-01,1,0.0,210.6,210.6,18.6,false,,,,"",12.0
Jeremiyah Love,13287,RB,ARI,14,218.4,46.2,46.199397647058845,4,false,11,19,40.1,29.7,10.7,fantasypros_sheet,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,218.4,218.4,17.6,false,,,,"",28.0
Ashton Jeanty,12527,RB,LVR,13,218.0,45.8,45.778823529411795,4,false,12,20,28.95,17.7,-2.3,fantasypros_sheet,compromised,16.0,false,,,,0.181,0.149,0.7,20,true,false,,0.0,2026-09-01,1,0.0,218.0,218.0,29.2,false,,,,"",21.0
Drake London,8112,WR,ATL,11,209.4,45.5,37.2235294117647,4,false,6,21,13.17,20.1,-0.9,fantasypros_sheet,,14.0,false,,,,0.727,0.279,2.29,9,true,false,,0.0,2026-09-01,1,0.0,209.4,209.4,11.1,false,,,,"",20.0
Justin Jefferson,6794,WR,MIN,6,208.2,44.3,36.047058823529426,4,false,7,22,9.17,13.2,-8.8,fantasypros_sheet,,13.7,false,,,,0.741,0.246,1.83,11,true,false,,0.0,2026-09-01,1,0.0,208.2,208.2,12.5,false,,,,"",13.0
Omarion Hampton,12507,RB,LAC,7,215.7,43.5,43.49176470588236,4,false,13,23,25.4,18.2,-4.8,fantasypros_sheet,,12.0,false,,,,0.156,0.145,0.79,16,true,false,,0.0,2026-09-01,1,0.0,215.7,215.7,15.8,false,,,,"",16.0
Rashee Rice,10229,WR,KCC,5,206.6,42.8,34.46588235294121,4,false,8,24,27.1,35.6,11.6,fantasypros_sheet,,12.0,false,,,,0.531,0.286,2.09,18,true,false,,0.0,2026-09-01,1,0.0,206.6,206.6,24.4,false,,,,"",39.0
Javonte Williams,7588,RB,DAL,14,210.8,38.6,38.60705882352937,4,false,14,25,43.43,33.8,8.8,fantasypros_sheet,,15.3,false,,,,0.119,0.107,0.29,33,true,false,,0.0,2026-09-01,1,0.0,210.8,210.8,13.4,false,,,,"",29.0
Chris Olave,8144,WR,NOS,8,201.4,37.5,29.214117647058828,5,false,9,26,17.37,31.3,5.3,fantasypros_sheet,,12.3,false,,,,0.725,0.279,2.08,4,true,false,,0.0,2026-09-01,1,0.0,201.4,201.4,13.3,false,,,,"",24.0
Breece Hall,8155,RB,NYJ,13,208.9,36.7,36.72470588235288,4,false,15,27,39.52,34.6,7.6,fantasypros_sheet,compromised,15.3,false,,,,0.154,0.123,0.9,13,true,false,,0.0,2026-09-01,1,0.0,208.9,208.9,18.9,false,,,,"",30.0
A.J. Brown,5859,WR,NEP,11,200.3,36.4,28.103529411764725,5,false,10,28,13.73,24.0,-4.0,fantasypros_sheet,,14.0,false,,,,0.678,0.248,2.06,5,true,false,,0.0,2026-09-01,1,0.0,200.3,200.3,12.7,false,,,,"",23.0
Colston Loveland,12517,TE,CHI,10,162.1,34.7,-10.032941176470587,2,true,3,29,36.28,39.2,10.2,fantasypros_sheet,,15.0,false,,,,0.363,0.199,1.73,8,true,false,,0.0,2026-09-01,1,0.0,162.1,162.1,14.3,false,,,,"",38.0
George Pickens,8137,WR,DAL,14,198.4,34.5,26.18352941176471,5,false,11,30,20.43,22.5,-7.5,fantasypros_sheet,,15.0,false,,,,0.563,0.228,2.38,11,true,false,,0.0,2026-09-01,1,0.0,198.4,198.4,22.3,false,,CeeDee Lamb,0.32,low,22.0
Kyren Williams,8150,RB,LAR,11,205.6,33.4,33.3929411764706,4,false,16,31,42.04,28.0,-3.0,fantasypros_sheet,,14.0,false,,,,0.136,0.11,0.62,33,true,false,,0.0,2026-09-01,1,0.0,205.6,205.6,12.5,false,,,,"",27.0
Nico Collins,7569,WR,HOU,8,197.2,33.3,24.99764705882353,5,true,12,32,16.0,21.6,-10.4,fantasypros_sheet,,13.0,false,,,,0.609,0.257,2.39,11,true,false,,0.0,2026-09-01,1,0.0,197.2,197.2,12.0,false,,,,"",18.0
Travis Etienne Jr.,7543,RB,NOS,8,201.2,29.1,29.063529411764677,4,false,17,33,45.04,42.0,9.0,fantasypros_sheet,,15.3,false,,,,0.135,0.125,0.7,32,true,false,,0.0,2026-09-01,1,0.0,201.2,201.2,18.7,false,,,,"",40.0
Cam Skattebo,12481,RB,NYG,8,200.0,27.9,27.85882352941175,4,false,18,34,57.0,42.4,8.4,fantasypros_sheet,,12.0,false,,,,0.189,0.187,1.21,14,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,200.0,200.0,19.2,false,,,,"",48.0
Zay Flowers,9997,WR,BAL,13,189.3,25.4,17.12941176470585,6,false,13,35,29.64,35.7,0.7,fantasypros_sheet,compromised,15.7,false,,,,0.701,0.255,2.62,6,true,false,,0.0,2026-09-01,1,0.0,189.3,189.3,12.2,false,,,,"",32.0
Malik Nabers,11632,WR,NYG,8,188.3,24.4,16.094117647058795,6,false,14,36,24.25,30.4,-5.6,fantasypros_sheet,compromised,12.0,false,,,,0.713,0.279,2.16,3,true,false,,0.0,2026-09-01,1,0.0,188.3,188.3,15.9,false,,,,"",25.0
Tyler Warren,12518,TE,IND,13,150.2,22.8,-21.938823529411764,3,false,4,37,53.36,47.1,10.1,fantasypros_sheet,,16.0,false,,,,0.425,0.208,1.52,17,true,false,,0.0,2026-09-01,1,0.0,150.2,150.2,7.4,false,,,,"",46.0
Lamar Jackson,4881,QB,BAL,13,305.4,21.7,21.684705882353,2,false,2,38,31.84,38.6,0.6,fantasypros_sheet,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.0,2026-09-01,1,0.0,305.4,305.4,24.4,false,,,,"",53.0
D'Andre Swift,6790,RB,CHI,10,192.9,20.8,20.752941176470557,4,false,19,39,52.39,45.7,6.7,fantasypros_sheet,,15.3,false,,,,0.135,0.132,0.82,24,true,false,,0.0,2026-09-01,1,0.0,192.9,192.9,13.9,false,,,,"",42.0
Harold Fannin Jr.,12506,TE,CLE,11,148.1,20.7,-24.103529411764697,3,false,5,40,76.23,70.8,30.8,fantasypros_sheet,,15.0,false,,,,0.458,0.218,1.49,5,true,false,,0.0,2026-09-01,1,0.0,148.1,148.1,18.6,false,,,,"",78.0
Jayden Daniels,11566,QB,WAS,7,303.5,19.7,19.736470588235306,2,false,3,41,56.6,55.2,14.2,fantasypros_sheet,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.0,2026-09-01,1,0.0,303.5,303.5,20.9,false,,,,"",67.0
Garrett Wilson,8146,WR,NYJ,13,182.9,19.1,10.767058823529425,7,false,15,42,30.28,48.0,6.0,fantasypros_sheet,,12.7,false,,,,0.925,0.254,1.7,2,true,false,,0.0,2026-09-01,1,0.0,182.9,182.9,20.5,false,,,,"",36.0
Drake Maye,11564,QB,NEP,11,301.8,18.1,18.07811764705889,2,false,4,43,37.1,47.7,4.7,fantasypros_sheet,,13.5,false,,,,0.001,0.002,0.0,15,true,false,,0.0,2026-09-01,1,0.0,301.8,301.8,13.2,false,,,,"",61.0
Houston Texans,HOU,DEF,HOU,8,135.0,18.0,18.0,1,false,1,44,153.67,97.2,53.2,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",150.0
Jalen Hurts,6904,QB,PHI,10,301.7,18.0,17.991529411764645,2,false,5,45,57.19,56.8,11.8,fantasypros_sheet,,15.0,false,,,,0.0,0.0,0.0,15,true,false,,0.0,2026-09-01,1,0.0,301.7,301.7,16.8,false,,,,"",63.0
DeVonta Smith,7525,WR,PHI,10,181.6,17.7,9.42117647058825,7,false,16,46,22.72,29.5,-16.5,fantasypros_sheet,,14.3,false,,,,0.594,0.22,1.96,4,true,false,,0.0,2026-09-01,1,0.0,181.6,181.6,3.3,false,,,,"",26.0
Tetairoa McMillan,12526,WR,CAR,5,181.5,17.6,9.336470588235272,7,false,17,47,35.88,41.9,-5.1,fantasypros_sheet,,16.0,false,,,,0.708,0.225,1.87,6,true,false,,0.0,2026-09-01,1,0.0,181.5,181.5,9.9,false,,,,"",37.0
Emeka Egbuka,12514,WR,TBB,10,180.2,16.3,7.981176470588252,7,false,18,48,40.74,45.6,-2.4,fantasypros_sheet,compromised,16.0,false,,,,0.601,0.237,1.75,6,true,false,,0.0,2026-09-01,1,0.0,180.2,180.2,8.2,false,,,,"",43.0
Denver Broncos,DEN,DEF,DEN,10,133.0,16.0,16.0,1,false,2,49,164.44,89.2,40.2,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",163.0
Quinshon Judkins,12512,RB,CLE,11,188.1,15.9,15.8870588235294,4,false,20,50,60.62,54.6,4.6,fantasypros_sheet,,13.0,false,,,,0.119,0.128,0.61,19,true,false,,0.0,2026-09-01,1,0.0,188.1,188.1,22.8,false,,,,"",56.0
Bucky Irving,11584,RB,TBB,10,187.8,15.7,15.651764705882357,4,false,21,51,56.3,54.2,3.2,fantasypros_sheet,,12.5,false,,,,0.146,0.137,1.09,7,true,false,,0.0,2026-09-01,1,0.0,187.8,187.8,11.5,false,,,,"",50.0
George Kittle,4217,TE,SFO,8,142.6,15.2,-29.609411764705897,3,false,6,52,97.7,82.9,30.9,fantasypros_sheet,compromised,13.0,false,,,,0.451,0.211,1.92,5,true,false,,0.0,2026-09-01,1,0.0,142.6,142.6,20.6,false,,,,"",87.0
Los Angeles Rams,LAR,DEF,LAR,11,131.0,14.0,14.0,1,false,3,53,164.96,102.4,49.4,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",155.0
Brandon Aubrey,11533,K,DAL,14,150.0,13.5,13.5,1,false,1,54,185.55,87.2,33.2,kdef_synthetic,,12.0,false,,,,0.0,,,0,true,false,,0.0,,0,,,,,false,,,,"",153.0
Kyle Pitts Sr.,7553,TE,ATL,11,140.5,13.1,-31.642352941176455,3,false,7,55,78.83,72.2,17.2,fantasypros_sheet,,16.0,false,,,,0.492,0.217,1.71,7,true,false,,0.0,2026-09-01,1,0.0,140.5,140.5,9.1,false,,,,"",79.0
Sam LaPorta,10859,TE,DET,6,140.4,13.0,-31.736470588235306,3,false,8,56,86.19,63.2,7.2,fantasypros_sheet,compromised,13.0,false,,,,0.399,0.16,1.59,3,true,false,,0.0,2026-09-01,1,0.0,140.4,140.4,12.3,false,,,,"",70.0
Davante Adams,2133,WR,LAR,11,176.7,12.8,4.545882352941163,7,false,19,57,50.83,56.7,-0.3,fantasypros_sheet,,14.0,false,,,,0.627,0.304,2.1,23,true,false,,0.0,2026-09-01,1,0.0,176.7,176.7,8.4,false,,Puka Nacua,0.33,low,55.0
Ka'imi Fairbairn,3451,K,HOU,8,148.5,12.0,12.0,1,false,2,58,192.36,118.8,60.8,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",168.0
Seattle Seahawks,SEA,DEF,SEA,11,129.0,12.0,12.0,1,false,4,59,167.18,84.8,25.8,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",165.0
Tee Higgins,6801,WR,CIN,6,175.2,11.3,3.0023529411764684,7,false,20,60,36.7,33.5,-26.5,fantasypros_sheet,,12.0,false,,,,0.505,0.193,1.67,8,true,false,,0.0,2026-09-01,1,0.0,175.2,175.2,13.9,false,,Ja'Marr Chase,0.32,low,31.0
Jadarian Price,13286,RB,SEA,11,183.3,11.1,11.142079999999964,4,false,22,61,67.49,63.9,2.9,fantasypros_sheet,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,183.3,183.3,12.6,false,,,,"",59.0
Bhayshul Tuten,12490,RB,JAC,7,183.2,11.0,11.011764705882342,4,false,23,62,65.97,61.1,-0.9,fantasypros_sheet,,14.0,false,,,,0.046,0.108,0.61,10,true,false,,0.0,2026-09-01,1,0.0,183.2,183.2,33.8,false,,,,"",58.0
Dallas Goedert,5022,TE,PHI,10,138.3,10.9,-33.863529411764716,3,false,9,63,119.37,105.3,42.3,fantasypros_sheet,,12.0,false,,,,0.418,0.18,1.3,9,true,false,,0.0,2026-09-01,1,0.0,138.3,138.3,18.8,false,,,,"",116.0
Cameron Dicker,8259,K,LAC,7,147.0,10.5,10.5,1,false,3,64,194.55,123.8,59.8,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",178.0
Jameson Williams,8148,WR,DET,6,174.3,10.4,2.1176470588235077,7,false,21,65,52.92,65.6,0.6,fantasypros_sheet,,13.7,false,,,,0.503,0.173,1.9,5,true,false,,0.0,2026-09-01,1,0.0,174.3,174.3,8.9,false,,Amon-Ra St. Brown,0.35,low,49.0
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,10.0,10.0,1,false,5,66,175.18,122.9,56.9,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",170.0
Joe Burrow,6770,QB,CIN,6,292.8,9.0,9.031529411764666,2,false,6,67,44.89,50.2,-16.8,fantasypros_sheet,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,0.0,2026-09-01,1,0.0,292.8,292.8,10.3,false,,,,"",64.0
Cam Little,11786,K,JAC,7,145.5,9.0,9.0,1,false,4,68,198.39,130.4,62.4,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",194.0
Travis Kelce,1466,TE,KCC,5,135.7,8.3,-36.52705882352939,3,false,10,69,98.18,94.8,25.8,fantasypros_sheet,,15.0,false,,,,0.427,0.182,1.44,9,true,false,,0.0,2026-09-01,1,0.0,135.7,135.7,7.7,false,,,,"",118.0
Tucker Kraft,9484,TE,GBP,11,135.6,8.2,-36.54588235294119,3,false,11,70,78.75,60.4,-9.6,fantasypros_sheet,,12.0,false,,,,0.351,0.18,2.0,3,true,false,,0.0,2026-09-01,1,0.0,135.6,135.6,18.5,false,,,,"",66.0
Minnesota Vikings,MIN,DEF,MIN,6,125.0,8.0,8.0,1,false,6,71,186.53,109.2,38.2,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",189.0
Jaxson Dart,12508,QB,NYG,8,291.6,7.8,7.838117647058823,2,false,7,72,98.35,92.3,20.3,fantasypros_sheet,,13.0,false,,,,0.0,0.0,0.0,12,true,false,,0.0,2026-09-01,1,0.0,291.6,291.6,18.7,false,,,,"",107.0
Jason Myers,2747,K,SEA,11,144.0,7.5,7.5,1,false,5,73,200.45,121.8,48.8,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",188.0
Eddy Pineiro,5189,K,SFO,8,142.5,6.0,6.0,1,false,6,74,209.07,142.6,68.6,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",220.0
Pittsburgh Steelers,PIT,DEF,PIT,9,123.0,6.0,6.0,1,false,7,75,186.75,141.9,66.9,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",199.0
Trevor Lawrence,7523,QB,JAC,7,288.3,4.5,4.545882352941192,2,false,8,76,76.37,83.8,7.8,fantasypros_sheet,,13.3,false,,,,0.0,0.0,0.0,15,true,false,,0.0,2026-09-01,1,0.0,288.3,288.3,19.0,false,,,,"",80.0
Tyler Loop,12711,K,BAL,13,141.0,4.5,4.5,1,false,7,77,212.52,139.3,62.3,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",202.0
Dak Prescott,3294,QB,DAL,14,287.8,4.1,4.054588235294091,2,false,9,78,77.92,73.1,-4.9,fantasypros_sheet,,13.0,false,,,,0.0,0.0,0.0,10,true,false,,0.0,2026-09-01,1,0.0,287.8,287.8,15.7,false,,,,"",83.0
New England Patriots,NE,DEF,NEP,11,121.0,4.0,4.0,1,false,8,79,187.17,120.1,41.1,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",200.0
Brock Purdy,8183,QB,SFO,8,287.7,4.0,3.996235294117639,2,false,10,80,96.42,98.4,18.4,fantasypros_sheet,,12.3,false,,,,0.0,0.0,0.0,3,true,false,,0.0,2026-09-01,1,0.0,287.7,287.7,15.0,false,,,,"",101.0
Ladd McConkey,11635,WR,LAC,7,167.8,3.9,-4.357647058823517,8,false,22,81,33.83,44.6,-36.4,fantasypros_sheet,compromised,15.0,false,,,,0.499,0.201,1.49,6,true,false,,0.0,2026-09-01,1,0.0,167.8,167.8,7.1,false,,,,"",41.0
Evan McPherson,7839,K,CIN,6,139.5,3.0,3.0,1,false,8,82,217.15,142.2,60.2,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",221.0
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,2.0,2.0,1,false,9,83,188.99,155.5,72.5,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",198.0
Mark Andrews,5012,TE,BAL,13,129.1,1.8,-43.03058823529412,3,false,12,84,133.61,113.2,29.2,fantasypros_sheet,,13.7,false,,,,0.37,0.211,1.27,12,true,false,,0.0,2026-09-01,1,0.0,129.1,129.1,12.2,false,,,,"",135.0
Cairo Santos,2020,K,CHI,10,138.0,1.5,1.5,1,false,9,85,218.57,144.1,59.1,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",218.0
Terry McLaurin,5927,WR,WAS,7,164.9,1.1,-7.247058823529386,8,false,23,86,47.68,54.1,-31.9,fantasypros_sheet,,13.7,false,,,,0.608,0.239,2.32,3,true,false,,0.0,2026-09-01,1,0.0,164.9,164.9,17.3,false,,,,"",47.0
Patrick Mahomes II,4046,QB,KCC,5,284.5,0.8,0.8244705882352719,2,false,11,87,103.11,103.5,16.5,fantasypros_sheet,compromised,14.3,false,,,,0.002,0.002,-0.02,5,true,false,,0.0,2026-09-01,1,0.0,284.5,284.5,18.9,false,,,,"",122.0
Caleb Williams,11560,QB,CHI,10,283.9,0.2,0.1637647058823859,2,false,12,88,65.14,66.7,-21.3,fantasypros_sheet,,16.0,false,,,,0.005,0.003,0.03,8,true,false,,0.0,2026-09-01,1,0.0,283.9,283.9,12.8,false,,,,"",72.0
Jake Bates,11539,K,DET,6,136.5,0.0,0.0,1,false,10,89,220.72,138.0,49.0,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",235.0
Rome Odunze,11620,WR,CHI,10,163.9,0.0,-8.301176470588246,8,false,24,90,58.87,66.3,-23.7,fantasypros_sheet,,13.5,false,,,,0.602,0.209,1.53,6,true,false,,0.0,2026-09-01,1,0.0,163.9,163.9,9.4,false,,,,"",51.0
David Montgomery,5892,RB,HOU,8,172.2,0.0,0.0,5,false,24,91,60.31,53.1,-37.9,fantasypros_sheet,,14.0,false,,,,0.083,0.12,0.79,25,true,false,,0.0,2026-09-01,1,0.0,172.2,172.2,13.1,false,,,,"",57.0
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,0.0,0.0,1,false,10,92,191.65,145.7,53.7,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",233.0
DJ Moore,4983,WR,BUF,7,163.6,-0.3,-8.592941176470589,8,false,25,93,52.35,59.2,-33.8,fantasypros_sheet,,16.0,false,,,,0.381,0.148,1.19,7,true,false,,0.0,2026-09-01,1,0.0,163.6,163.6,15.2,false,,,,"",45.0
Jaylen Waddle,7526,WR,DEN,10,162.9,-1.0,-9.280000000000001,8,false,26,94,33.99,40.0,-54.0,fantasypros_sheet,,14.0,false,,,,0.648,0.245,2.23,5,true,false,,0.0,2026-09-01,1,0.0,162.9,162.9,2.9,false,,,,"",33.0
Andy Borregales,12713,K,NEP,11,135.0,-1.5,-1.5,1,false,11,95,223.71,143.2,48.2,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",284.0
Isaiah Likely,8131,TE,NYG,8,125.8,-1.6,-46.352941176470594,3,false,13,96,118.57,109.5,13.5,fantasypros_sheet,,12.0,false,,,,0.288,0.14,1.2,2,true,false,,0.0,2026-09-01,1,0.0,125.8,125.8,20.5,false,,,,"",120.0
Baltimore Ravens,BAL,DEF,BAL,13,115.0,-2.0,-2.0,1,false,11,97,196.77,165.2,68.2,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",181.0
Justin Herbert,6797,QB,LAC,7,281.7,-2.0,-2.0141176470588107,2,false,13,98,71.81,70.3,-27.7,fantasypros_sheet,,14.3,false,,,,0.0,0.0,0.0,7,true,false,,0.0,2026-09-01,1,0.0,281.7,281.7,14.8,false,,,,"",75.0
Luther Burden III,12519,WR,CHI,10,161.6,-2.2,-10.541176470588255,8,false,27,99,46.7,57.9,-41.1,fantasypros_sheet,compromised,14.0,false,,,,0.271,0.254,2.76,0,true,false,,0.0,2026-09-01,1,0.0,161.6,161.6,10.3,false,,Rome Odunze,0.32,low,44.0
Bo Nix,11563,QB,DEN,10,280.8,-3.0,-2.9703529411764293,2,false,14,100,98.53,98.8,-1.2,fantasypros_sheet,,16.0,false,,,,0.003,0.001,0.0,6,true,false,,0.0,2026-09-01,1,0.0,280.8,280.8,13.4,false,,,,"",105.0
Chase McLaughlin,6650,K,TBB,10,133.5,-3.0,-3.0,1,false,12,101,228.08,139.6,38.6,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",269.0
Dalton Kincaid,10236,TE,BUF,7,123.9,-3.5,-48.301176470588246,3,false,14,102,111.01,97.6,-4.4,fantasypros_sheet,,12.7,false,,,,0.369,0.291,3.4,5,true,false,,0.0,2026-09-01,1,0.0,123.9,123.9,12.8,false,,,,"",106.0
Green Bay Packers,GB,DEF,GBP,11,113.0,-4.0,-4.0,1,false,12,103,207.26,,,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",240.0
Harrison Mevis,12015,K,LAR,11,132.0,-4.5,-4.5,1,false,13,104,229.98,132.3,28.3,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",252.0
