name,pos,adp
"Kyle Monangai",RB,107.9
"Josh Downs",WR,107.5
"Jacory Croskey-Merritt",RB,107.6
"Seahawks",DEF,107.8
"De'Zhaun Stribling",WR,109.5
"Isaiah Likely",TE,109.5
"Quentin Johnston",WR,111.0
"Kyler Murray",QB,112.6
"Mark Andrews",TE,113.0
"Jordan Mason",RB,113.5
"Jared Goff",QB,113.8
"Ricky Pearsall",WR,114.8
"Makai Lemon",WR,115.8
"Jordan Addison",WR,115.7
"Aaron Rodgers",QB,116.1
"Jake Ferguson",TE,116.7
"Jayden Reed",WR,117.4
"Ka'imi Fairbairn",K,117.4
"Fernando Mendoza",QB,118.0
"Kenny Gainwell",RB,119.5
"Brian Robinson",RB,118.1
"Cooper Kupp",WR,120.2
"Michael Pittman Jr.",WR,120.6
"MarShawn Lloyd",RB,120.8
"Bryce Young",QB,121.1
"Jason Myers",K,121.5
"Sam Darnold",QB,122.0
"Mike Washington Jr.",RB,123.0
"Cameron Dicker",K,121.9
"Rachaad White",RB,123.8
"Jordan Love",QB,123.0
"Eagles",DEF,123.0
"Aaron Jones Sr.",RB,124.2
"David Njoku",TE,123.2
"Cam Ward",QB,124.1
"Isaac TeSlaa",WR,124.1
"Pat Freiermuth",TE,124.0
"Malik Willis",QB,124.9
"Juwan Johnson",TE,124.9
"KC Concepcion",WR,124.8
"C.J. Stroud",QB,124.8
"AJ Barner",TE,124.8
"Travis Hunter",WR,125.4
"Keenan Allen",WR,125.5
"Isiah Pacheco",RB,125.2
"James Conner",RB,125.1
"Baker Mayfield",QB,125.4
"Alvin Kamara",RB,125.8
"Jauan Jennings",WR,126.0
"Ja'Kobi Lane",WR,126.2
"Chig Okonkwo",TE,126.4
"Oronde Gadsden",TE,126.6
"Matthew Golden",WR,126.5
"Dalton Schultz",TE,126.6
"Emmett Johnson",RB,126.1
"49ers",DEF,126.1
"Daniel Jones",QB,126.7
"Terrance Ferguson",TE,127.0
"Deebo Samuel Sr.",WR,126.9
"Bears",DEF,127.2
"Hunter Henry",TE,127.2
"Patriots",DEF,128.0
"Braelon Allen",RB,128.3
"Rashid Shaheed",WR,128.2
"Nick Folk",K,127.8
"Jake Elliott",K,127.7
"T.J. Hockenson",TE,128.3
"Giants",DEF,128.7
"Xavier Worthy",WR,129.0
"Brenton Strange",TE,129.2
"Jalen Nailor",WR,128.9
"Jonah Coleman",RB,129.0
"Tyreek Hill",WR,129.2
"Bills",DEF,129.6
"Jakobi Meyers",WR,130.1
"Tank Bigsby",RB,129.6
"Cam Little",K,129.3
"Tyler Allgeier",RB,130.0
"Kenyon Sadiq",TE,130.0
"Tyler Shough",QB,129.9
"Trey Smack",K,129.1
"Harrison Butker",K,129.1
"Zach Charbonnet",RB,130.3
"Wan'Dale Robinson",WR,130.4
"Kaelon Black",RB,130.0
"Falcons",DEF,129.5
"Woody Marks",RB,130.7
"Cowboys",DEF,130.6
"Tyrone Tracy Jr.",RB,130.7
"Vikings",DEF,130.6
"Khalil Shakir",WR,130.8
"Chris Rodriguez Jr.",RB,131.0
"Denzel Boston",WR,131.5
"Keaton Mitchell",RB,131.6
"Greg Dulcich",TE,131.4
"Romeo Doubs",WR,132.0
"Harrison Mevis",K,132.4
"Chiefs",DEF,132.6
"Browns",DEF,132.7
"Jayden Higgins",WR,132.9
"Tyjae Spears",RB,133.0
"Jalen Coker",WR,133.1
"Tyler Bass",K,133.7
