i,share_conc_targets,catch_conc,eff_sd_rec,share_conc_carries,eff_sd_rush,rec_crps,rec_width,rec_ratio,rec_pit,yds_crps,yds_width,yds_ratio,yds_pit,rush_crps,rush_width,rush_ratio,rush_pit,rec_score,rec_tie,rush_tie,rec_width_miss,rush_width_miss
13,40.0,30.0,0.2,10.0,0.15,1.0473723550483676,0.19966747279322852,1.0059826795883213,0.5146871883653973,13.65350482377157,0.18908706166868197,1.000768526431788,0.5180101482778393,16.29027998272205,0.21042084168336672,1.0005475176835055,0.5066149921754001,2.002320942241584,False,True,0.005622732769044764,0.01042084168336671
14,40.0,30.0,0.4,10.0,0.3,1.0473723550483676,0.19966747279322852,1.0059826795883213,0.5146871883653973,13.778361485300127,0.18273881499395406,1.0005894764553827,0.5304123550493025,16.314494317713486,0.1778557114228457,1.000437134900112,0.5155398418747988,2.0115077674418775,False,True,0.00879685610640872,0.02214428857715431
15,40.0,10.0,0.0,10.0,0.45,1.0486823805925032,0.18938935912938332,1.0055082276443132,0.5193399699487623,13.644829599774873,0.1933192261185006,1.000448176286198,0.5148636299231883,16.452864505703378,0.14428857715430862,0.9991811428657024,0.5289217433138417,2.00293053740097,False,False,0.008645707376058048,0.05571142284569139
16,40.0,10.0,0.2,,0.0,1.0480615690749697,0.18984280532043532,1.0057890030279535,0.5194256885900408,13.664921467615452,0.187273276904474,1.0007450076264681,0.5211792067641928,16.494915567747853,0.3096192384769539,0.999560442788591,0.48013553165414996,2.0038175013856057,False,False,0.011441958887545345,0.10961923847695387
17,40.0,10.0,0.4,,0.15,1.0480615690749697,0.18984280532043532,1.0057890030279535,0.5194256885900408,13.80105983107934,0.1800181378476421,1.0007186944772823,0.5334364619032497,16.448707885135352,0.28907815631262523,0.9994874181480535,0.48322944110617655,2.0138344226526432,False,False,0.015069528415961306,0.08907815631262522
18,20.0,,0.0,,0.3,1.0556450226723095,0.16188029020556227,1.0057006985393742,0.5305526544134553,13.693944497382997,0.1735187424425635,1.0006765622188485,0.5262408162224593,16.343573539242172,0.23697394789579157,0.9997891337468289,0.4922725221812927,2.0131768620258526,False,True,0.03230048367593713,0.03697394789579156
19,20.0,,0.2,,0.45,1.0555995081620315,0.16626360338573157,1.0060246856220616,0.5285097357984676,13.73975103125028,0.1682285368802902,1.0009939315226368,0.5314374528322517,16.36878333267267,0.18537074148296592,1.0004452434441948,0.5064059714952669,2.016503903454578,False,False,0.03275392986698912,0.014629258517034088
20,20.0,,0.4,40.0,0.0,1.0555995081620315,0.16626360338573157,1.0060246856220616,0.5285097357984676,13.884368099009153,0.1635429262394196,1.000906376978821,0.5434675314295915,16.3898242700249,0.28006012024048094,0.9994475697143562,0.48699770596617076,2.0271446790945378,False,False,0.03509673518742443,0.08006012024048093
21,20.0,30.0,0.0,40.0,0.15,1.0579015182889964,0.1568923821039903,1.0056931804769913,0.5306071750094166,13.723079193477796,0.17064691656590084,1.0009088615229225,0.5281272819955125,16.353508595057722,0.2655310621242485,1.0000813130718715,0.489734243544191,2.017470064516578,False,False,0.03623035066505444,0.06553106212424847
22,20.0,30.0,0.2,40.0,0.3,1.0575663208887545,0.16233373639661428,1.0056518057072636,0.5308235704464593,13.758670026899827,0.1677750906892382,1.001038664799272,0.5302017057401759,16.313786204080767,0.218436873747495,0.9995863704310702,0.49890585173610863,2.019769497916751,False,True,0.03494558645707377,0.018436873747494975
23,20.0,30.0,0.4,40.0,0.45,1.0575663208887545,0.16233373639661428,1.0056518057072636,0.5308235704464593,13.90705911802138,0.16384522370012092,1.001115139810778,0.5421208411694383,16.37469861274324,0.17384769539078157,0.999587369987004,0.5130010421168701,2.0306878151701104,False,False,0.036910519951632415,0.02615230460921844
24,20.0,10.0,0.0,20.0,0.0,1.060759372732769,0.15931076178960096,1.0050894137489208,0.5330660933922975,13.74568036439053,0.17155380894800484,1.000499632661251,0.5285964443315629,16.351200932643653,0.25851703406813625,0.9991989428845763,0.4928681305361181,2.021855381660829,False,False,0.03456771463119711,0.05851703406813624
25,20.0,10.0,0.2,20.0,0.15,1.0606215908403869,0.1523579201934704,1.0057596945363037,0.5332374986977129,13.78109997971276,0.16218258766626362,1.000765879249026,0.5344676509702121,16.32337955935813,0.24348697394789579,1.000042131835957,0.49625781230655014,2.0243302718443834,False,True,0.04272974607013301,0.043486973947895774
26,20.0,10.0,0.4,20.0,0.3,1.0606215908403869,0.1523579201934704,1.0057596945363037,0.5332374986977129,13.937664092737759,0.15764812575574366,1.0007059126846884,0.5462294405711794,16.306825174478654,0.20240480961923848,0.9999357291563852,0.5050859686191754,2.0358500988315136,False,True,0.04499697702539299,0.002404809619238474
27,10.0,,0.0,20.0,0.45,1.0875065938633615,0.1275695284159613,1.005974992589319,0.5497330974938504,13.951227110467997,0.14721886336154777,1.0012191960127612,0.5467625668113861,16.380901123103577,0.16082164328657314,0.9996970831247176,0.5187274389110151,2.0624582729847907,False,False,0.06260580411124547,0.03917835671342687
28,10.0,,0.2,10.0,0.0,1.0876537912636035,0.12122128174123338,1.006037699967801,0.5518045115651806,13.991710426200697,0.14162636033857315,1.0009195749999988,0.551388164960663,16.296886748691296,0.2219438877755511,1.0002843678169924,0.5057609400799489,2.0655772117430566,False,True,0.06857617896009674,0.02194388777555109
29,10.0,,0.4,10.0,0.15,1.0876537912636035,0.12122128174123338,1.006037699967801,0.5518045115651806,14.163823000284426,0.14041717049576782,1.000873788305267,0.5625831468228154,16.292352701778505,0.2124248496993988,0.9991761589498488,0.5055113996775842,2.078241078560592,False,True,0.0691807738814994,0.012424849699398777
30,10.0,30.0,0.0,10.0,0.3,1.090618006197098,0.12318621523579201,1.0057323634372222,0.552799203511563,13.975931036715117,0.1470677146311971,1.0006223326826769,0.5480526913766334,16.328753884205295,0.18086172344689377,0.9991967475134854,0.5156589167740742,2.067239843876979,False,True,0.06487303506650545,0.019138276553106237
31,10.0,30.0,0.2,10.0,0.45,1.0893577451632406,0.12318621523579201,1.0054737793976016,0.5526896955221995,14.019192149648088,0.14238210399032647,1.001309235766057,0.5520515640366774,16.45375536578352,0.1407815631262525,1.000108378467349,0.5289693143516572,2.0692224478529964,False,False,0.06721584038694077,0.059218436873747504
32,10.0,30.0,0.4,,0.0,1.0893577451632406,0.12318621523579201,1.0054737793976016,0.5526896955221995,14.193181524768978,0.14328899637243048,1.0016659981235878,0.563242767180571,16.486398038981836,0.3026052104208417,0.9994083031724234,0.4793600290871698,2.0820244077674728,False,False,0.06676239419588877,0.1026052104208417
33,10.0,10.0,0.0,,0.15,1.0953183190749698,0.11487303506650544,1.006455326156016,0.5564252829935504,14.026879733387162,0.13784764207980654,1.0017728103169343,0.5529143560129918,16.441022982483215,0.2880761523046092,0.9994214614219942,0.48290534768225124,2.0754660391685116,False,False,0.07363966142684403,0.08807615230460919
34,10.0,10.0,0.2,,0.3,1.0967448068319228,0.11729141475211609,1.0062147175184977,0.5559350477343488,14.085330843592313,0.13648730350665053,1.0006921523659975,0.5565511193532638,16.358376632417496,0.24148296593186372,0.9993766800895507,0.4920467953753168,2.081125661236052,False,False,0.0731106408706167,0.04148296593186371
35,10.0,10.0,0.4,,0.45,1.0967448068319228,0.11729141475211609,1.0062147175184977,0.5559350477343488,14.265344319439283,0.13422007255139057,1.0004762557117992,0.5673975522432275,16.371296717431928,0.18887775551102204,0.9992452259575391,0.5060898815476614,2.0943708683083644,False,False,0.07424425634824669,0.011122244488977973
